Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-04T19:40:00-04:00,64,60,73,79,69,113,61
2023-11-04T19:50:00-04:00,66,63,72,96,68,115,62
2023-11-04T20:00:00-04:00,68,68,80,102,74,102,60
2023-11-04T20:10:00-04:00,67,70,84,98,77,89,62
2023-11-04T20:20:00-04:00,73,79,87,94,80,90,62
2023-11-04T20:30:00-04:00,74,85,86,94,78,96,62
2023-11-04T20:40:00-04:00,74,86,88,97,79,99,62
2023-11-04T20:50:00-04:00,73,88,93,97,78,104,63
2023-11-04T21:00:00-04:00,80,95,94,100,82,105,59
2023-11-04T21:10:00-04:00,85,90,95,98,83,98,59
2023-11-04T21:20:00-04:00,79,95,98,99,80,99,58
2023-11-04T21:30:00-04:00,76,103,107,99,80,94,60
2023-11-04T21:40:00-04:00,78,104,103,99,77,90,60
2023-11-04T21:50:00-04:00,74,96,100,99,77,89,62
2023-11-04T22:00:00-04:00,73,89,98,97,77,86,61
2023-11-04T22:10:00-04:00,69,88,93,100,75,98,62
2023-11-04T22:20:00-04:00,67,87,95,101,76,88,60
2023-11-04T22:30:00-04:00,69,81,91,99,76,96,63
2023-11-04T22:40:00-04:00,72,80,92,100,76,100,64
2023-11-04T22:50:00-04:00,74,74,93,103,81,101,80
2023-11-04T23:00:00-04:00,72,72,98,105,80,107,105
2023-11-04T23:10:00-04:00,73,72,96,108,84,105,94
2023-11-04T23:20:00-04:00,73,73,95,104,86,100,86
2023-11-04T23:30:00-04:00,72,77,95,104,83,93,93
2023-11-04T23:40:00-04:00,76,78,98,104,92,85,92
2023-11-04T23:50:00-04:00,85,82,98,105,85,102,71
2023-11-05T00:00:00-04:00,87,84,98,104,91,139,82
2023-11-05T00:10:00-04:00,84,85,97,103,95,115,92
2023-11-05T00:20:00-04:00,86,84,99,102,99,116,81
2023-11-05T00:30:00-04:00,88,85,99,101,97,133,72
2023-11-05T00:40:00-04:00,86,85,98,106,97,127,71
2023-11-05T00:50:00-04:00,90,86,100,107,97,131,75
2023-11-05T01:00:00-04:00,89,88,100,107,96,147,73
2023-11-05T01:00:00-05:00,96,87,100,103,96,119,60
2023-11-05T01:10:00-04:00,89,89,99,108,95,141,67
2023-11-05T01:10:00-05:00,96,88,102,104,96,124,57
2023-11-05T01:20:00-04:00,91,89,99,110,94,130,66
2023-11-05T01:20:00-05:00,100,88,103,102,96,122,57
2023-11-05T01:30:00-04:00,94,88,99,104,96,115,65
2023-11-05T01:30:00-05:00,95,86,102,101,94,121,58
2023-11-05T01:40:00-04:00,94,89,104,105,96,116,64
2023-11-05T01:40:00-05:00,93,88,102,102,94,113,56
2023-11-05T01:50:00-04:00,96,87,102,102,96,115,62
2023-11-05T01:50:00-05:00,94,86,98,101,95,132,56
2023-11-05T02:00:00-05:00,92,85,100,99,95,160,57
2023-11-05T02:10:00-05:00,90,85,99,97,94,114,57
2023-11-05T02:20:00-05:00,89,85,99,98,96,112,57
2023-11-05T02:30:00-05:00,87,84,99,98,92,115,57
2023-11-05T02:40:00-05:00,91,83,100,97,93,113,56
2023-11-05T02:50:00-05:00,86,82,99,98,90,115,55
2023-11-05T03:00:00-05:00,88,82,97,97,90,123,55
2023-11-05T03:10:00-05:00,86,81,98,101,89,153,54
2023-11-05T03:20:00-05:00,86,79,98,101,88,178,54
2023-11-05T03:30:00-05:00,90,79,99,104,88,126,55
2023-11-05T03:40:00-05:00,94,79,98,103,88,118,55
2023-11-05T03:50:00-05:00,95,80,101,103,90,114,58
2023-11-05T04:00:00-05:00,88,82,101,104,90,110,58
2023-11-05T04:10:00-05:00,91,84,99,106,92,112,55
2023-11-05T04:20:00-05:00,88,84,99,106,94,110,57
2023-11-05T04:30:00-05:00,87,82,99,106,93,116,60
2023-11-05T04:40:00-05:00,86,83,99,104,93,112,59
2023-11-05T04:50:00-05:00,85,82,103,104,92,110,55
2023-11-05T05:00:00-05:00,84,82,104,104,91,105,54
2023-11-05T05:10:00-05:00,82,79,105,104,93,106,55
2023-11-05T05:20:00-05:00,81,78,105,104,92,106,53
2023-11-05T05:30:00-05:00,82,79,107,103,93,109,53
2023-11-05T05:40:00-05:00,83,79,107,102,93,109,52
2023-11-05T05:50:00-05:00,89,80,105,100,91,108,53
2023-11-05T06:00:00-05:00,88,77,105,103,94,108,52
2023-11-05T06:10:00-05:00,90,77,105,103,93,109,52
2023-11-05T06:20:00-05:00,88,77,104,103,92,110,52
2023-11-05T06:30:00-05:00,90,79,105,99,90,128,53
2023-11-05T06:40:00-05:00,91,80,104,98,91,147,53
2023-11-05T06:50:00-05:00,92,79,103,98,90,113,53
2023-11-05T07:00:00-05:00,91,78,102,97,88,109,54
2023-11-05T07:10:00-05:00,88,78,99,95,89,106,53
2023-11-05T07:20:00-05:00,91,77,98,92,87,106,53
2023-11-05T07:30:00-05:00,91,76,98,84,88,104,54
2023-11-05T07:40:00-05:00,88,73,101,89,92,105,55
2023-11-05T07:50:00-05:00,86,73,100,88,95,103,55
2023-11-05T08:00:00-05:00,80,75,100,88,94,106,56
2023-11-05T08:10:00-05:00,85,72,99,88,91,111,56
2023-11-05T08:20:00-05:00,85,71,102,94,91,104,59
2023-11-05T08:30:00-05:00,82,76,102,95,92,101,67
2023-11-05T08:40:00-05:00,81,67,96,95,88,104,68
2023-11-05T08:50:00-05:00,84,67,96,95,87,103,66
2023-11-05T09:00:00-05:00,80,72,95,95,88,96,67
2023-11-05T09:10:00-05:00,78,73,98,97,88,93,71
2023-11-05T09:20:00-05:00,75,74,95,99,85,100,70
2023-11-05T09:30:00-05:00,75,75,94,93,89,94,71
2023-11-05T09:40:00-05:00,72,79,95,93,93,93,69
2023-11-05T09:50:00-05:00,75,75,95,92,91,93,70
2023-11-05T10:00:00-05:00,77,76,89,91,89,88,69
2023-11-05T10:10:00-05:00,77,76,89,90,86,89,69
2023-11-05T10:20:00-05:00,78,75,85,88,84,92,68
2023-11-05T10:30:00-05:00,76,72,76,86,78,91,67
2023-11-05T10:40:00-05:00,71,74,73,89,75,98,67
2023-11-05T10:50:00-05:00,73,69,68,93,75,102,66
2023-11-05T11:00:00-05:00,68,68,60,82,70,95,65
2023-11-05T11:10:00-05:00,64,65,56,80,65,88,64
2023-11-05T11:20:00-05:00,62,65,55,78,61,81,65
2023-11-05T11:30:00-05:00,59,61,54,72,53,77,64
2023-11-05T11:40:00-05:00,53,51,55,58,50,68,62
2023-11-05T11:50:00-05:00,52,53,54,55,52,63,62
2023-11-05T12:00:00-05:00,50,50,58,56,51,58,60
2023-11-05T12:10:00-05:00,52,53,59,57,47,55,57
2023-11-05T12:20:00-05:00,54,55,59,57,46,58,58
2023-11-05T12:30:00-05:00,54,61,59,56,45,59,60
2023-11-05T12:40:00-05:00,53,56,57,55,48,59,60
2023-11-05T12:50:00-05:00,52,49,58,55,53,58,58
2023-11-05T13:00:00-05:00,53,55,60,70,52,60,57
2023-11-05T13:10:00-05:00,52,56,60,68,56,60,57
2023-11-05T13:20:00-05:00,53,58,59,59,57,59,55
2023-11-05T13:30:00-05:00,50,58,58,56,59,60,54
2023-11-05T13:40:00-05:00,54,63,65,56,60,59,53
2023-11-05T13:50:00-05:00,53,63,64,56,60,58,54
2023-11-05T14:00:00-05:00,53,59,61,58,59,59,56
2023-11-05T14:10:00-05:00,57,59,63,59,59,62,58
2023-11-05T14:20:00-05:00,58,63,68,64,60,64,57
2023-11-05T14:30:00-05:00,60,64,69,67,60,67,58
2023-11-05T14:40:00-05:00,60,59,66,63,60,64,59
2023-11-05T14:50:00-05:00,53,61,60,60,58,59,58
2023-11-05T15:00:00-05:00,50,61,59,61,53,54,62
2023-11-05T15:10:00-05:00,41,52,49,60,50,46,63
2023-11-05T15:20:00-05:00,35,53,43,62,49,43,62
2023-11-05T15:30:00-05:00,34,53,40,68,46,50,60
2023-11-05T15:40:00-05:00,33,44,40,44,42,54,57
2023-11-05T15:50:00-05:00,32,39,39,56,38,40,56
2023-11-05T16:00:00-05:00,29,38,33,33,37,49,53
2023-11-05T16:10:00-05:00,28,38,30,44,35,36,51
2023-11-05T16:20:00-05:00,26,31,28,42,31,35,47
2023-11-05T16:30:00-05:00,25,38,27,28,30,40,49
2023-11-05T16:40:00-05:00,24,36,25,35,23,30,43
2023-11-05T16:50:00-05:00,24,33,24,25,21,34,42
2023-11-05T17:00:00-05:00,20,35,21,21,19,36,40
2023-11-05T17:10:00-05:00,18,38,22,20,17,48,33
2023-11-05T17:20:00-05:00,20,33,22,24,16,29,27
2023-11-05T17:30:00-05:00,19,33,19,25,16,56,25
2023-11-05T17:40:00-05:00,16,45,19,18,16,46,25
2023-11-05T17:50:00-05:00,17,43,18,15,14,38,28
2023-11-05T18:00:00-05:00,16,33,15,14,13,69,32
2023-11-05T18:10:00-05:00,12,25,15,12,13,46,20
2023-11-05T18:20:00-05:00,13,19,14,14,12,60,17
2023-11-05T18:30:00-05:00,13,23,13,11,11,53,16
2023-11-05T18:40:00-05:00,14,20,14,53,11,31,15
2023-11-05T18:50:00-05:00,15,28,12,94,10,41,16
2023-11-05T19:00:00-05:00,14,22,12,74,9,88,16
2023-11-05T19:10:00-05:00,19,29,11,159,10,107,16
2023-11-05T19:20:00-05:00,19,27,12,132,10,45,17
2023-11-05T19:30:00-05:00,21,28,11,70,11,17,19
2023-11-05T19:40:00-05:00,17,17,14,59,11,18,17
2023-11-05T19:50:00-05:00,23,26,19,51,13,21,15
2023-11-05T20:00:00-05:00,26,34,22,74,12,25,14
2023-11-05T20:10:00-05:00,26,45,26,60,13,27,15
2023-11-05T20:20:00-05:00,28,40,25,25,13,97,17
2023-11-05T20:30:00-05:00,24,40,26,25,15,151,18
2023-11-05T20:40:00-05:00,25,35,24,26,16,65,18
2023-11-05T20:50:00-05:00,26,40,27,26,19,31,17
2023-11-05T21:00:00-05:00,25,29,26,26,21,34,18
2023-11-05T21:10:00-05:00,28,28,25,24,23,36,18
2023-11-05T21:20:00-05:00,26,27,25,24,24,32,18
2023-11-05T21:30:00-05:00,27,25,24,24,26,43,17
2023-11-05T21:40:00-05:00,34,27,23,23,26,56,21
2023-11-05T21:50:00-05:00,32,26,23,22,25,49,21
2023-11-05T22:00:00-05:00,30,26,22,22,27,66,24
2023-11-05T22:10:00-05:00,30,27,23,22,25,51,23
2023-11-05T22:20:00-05:00,26,29,24,23,25,46,29
2023-11-05T22:30:00-05:00,27,28,24,23,26,42,32
2023-11-05T22:40:00-05:00,31,26,23,23,25,50,29
2023-11-05T22:50:00-05:00,29,26,26,22,27,156,29
2023-11-05T23:00:00-05:00,26,27,28,21,26,156,29
2023-11-05T23:10:00-05:00,26,42,27,19,24,72,27
2023-11-05T23:20:00-05:00,29,28,26,21,29,62,31
2023-11-05T23:30:00-05:00,28,26,25,23,24,60,42
2023-11-05T23:40:00-05:00,25,27,25,24,25,58,38
2023-11-05T23:50:00-05:00,30,27,24,26,24,79,34
2023-11-06T00:00:00-05:00,55,25,24,24,23,66,33
2023-11-06T00:10:00-05:00,39,25,24,27,24,56,32
2023-11-06T00:20:00-05:00,36,26,24,25,25,47,30
2023-11-06T00:30:00-05:00,30,26,25,25,24,44,29
2023-11-06T00:40:00-05:00,32,28,25,25,25,36,29
2023-11-06T00:50:00-05:00,35,28,26,25,25,39,26
2023-11-06T01:00:00-05:00,32,29,28,25,25,44,26
2023-11-06T01:10:00-05:00,33,31,28,28,26,41,26
2023-11-06T01:20:00-05:00,28,33,27,26,26,36,27
2023-11-06T01:30:00-05:00,30,35,29,26,26,41,28
2023-11-06T01:40:00-05:00,30,34,30,28,26,43,25
2023-11-06T01:50:00-05:00,26,34,33,27,27,40,27
2023-11-06T02:00:00-05:00,28,33,33,27,26,36,26
2023-11-06T02:10:00-05:00,25,34,35,27,28,34,26
2023-11-06T02:20:00-05:00,26,35,35,28,28,33,26
2023-11-06T02:30:00-05:00,29,35,33,28,32,33,27
2023-11-06T02:40:00-05:00,30,37,36,31,32,33,26
2023-11-06T02:50:00-05:00,29,35,42,34,34,29,33
2023-11-06T03:00:00-05:00,28,33,45,38,34,30,35
2023-11-06T03:10:00-05:00,28,32,43,38,32,30,32
2023-11-06T03:20:00-05:00,32,33,44,35,31,30,30
2023-11-06T03:30:00-05:00,32,33,40,35,33,33,33
2023-11-06T03:40:00-05:00,33,33,43,37,33,32,32
2023-11-06T03:50:00-05:00,33,36,43,37,32,64,34
2023-11-06T04:00:00-05:00,31,35,43,37,32,37,32
2023-11-06T04:10:00-05:00,31,36,43,38,36,32,32
2023-11-06T04:20:00-05:00,28,36,45,39,33,40,28
2023-11-06T04:30:00-05:00,28,33,46,35,31,41,28
2023-11-06T04:40:00-05:00,30,35,48,37,32,52,27
2023-11-06T04:50:00-05:00,28,34,47,37,33,34,26
2023-11-06T05:00:00-05:00,30,33,46,38,32,42,26
2023-11-06T05:10:00-05:00,37,29,47,39,34,36,29
2023-11-06T05:20:00-05:00,44,33,49,37,33,42,27
2023-11-06T05:30:00-05:00,45,34,47,37,34,39,31
2023-11-06T05:40:00-05:00,40,33,47,37,37,34,32
2023-11-06T05:50:00-05:00,39,36,45,36,36,33,30
2023-11-06T06:00:00-05:00,36,36,52,37,38,31,30
2023-11-06T06:10:00-05:00,33,35,48,37,38,34,28
2023-11-06T06:20:00-05:00,29,32,51,41,38,40,28
2023-11-06T06:30:00-05:00,29,32,53,41,38,61,28
2023-11-06T06:40:00-05:00,31,32,47,60,38,52,32
2023-11-06T06:50:00-05:00,35,32,50,49,42,54,34
2023-11-06T07:00:00-05:00,36,33,54,42,43,59,43
2023-11-06T07:10:00-05:00,33,33,52,45,44,60,44
2023-11-06T07:20:00-05:00,35,41,52,45,47,153,37
2023-11-06T07:30:00-05:00,33,36,52,44,48,48,31
2023-11-06T07:40:00-05:00,36,45,54,47,51,45,31
2023-11-06T07:50:00-05:00,37,39,56,46,52,45,36
2023-11-06T08:00:00-05:00,42,44,64,52,53,47,47
2023-11-06T08:10:00-05:00,46,44,57,55,62,106,64
2023-11-06T08:20:00-05:00,51,42,55,57,67,53,165
2023-11-06T08:30:00-05:00,52,43,59,55,64,54,152
2023-11-06T08:40:00-05:00,44,41,59,56,65,62,162
2023-11-06T08:50:00-05:00,48,43,60,60,74,58,157
2023-11-06T09:00:00-05:00,52,50,63,53,70,68,145
2023-11-06T09:10:00-05:00,51,47,62,54,59,68,157
2023-11-06T09:20:00-05:00,52,47,59,112,60,61,156
2023-11-06T09:30:00-05:00,47,47,58,58,58,52,151
2023-11-06T09:40:00-05:00,48,52,56,58,50,54,104
2023-11-06T09:50:00-05:00,52,53,57,55,52,55,94
2023-11-06T10:00:00-05:00,45,53,59,55,50,57,125
2023-11-06T10:10:00-05:00,42,46,58,55,44,54,101
2023-11-06T10:20:00-05:00,43,38,56,56,32,51,146
2023-11-06T10:30:00-05:00,47,43,57,56,28,48,142
2023-11-06T10:40:00-05:00,48,42,57,53,27,50,119
2023-11-06T10:50:00-05:00,49,42,60,54,28,51,51
2023-11-06T11:00:00-05:00,49,46,54,53,28,51,27
2023-11-06T11:10:00-05:00,48,40,53,52,28,52,28
2023-11-06T11:20:00-05:00,47,38,47,50,30,53,24
2023-11-06T11:30:00-05:00,47,56,40,43,27,50,24
2023-11-06T11:40:00-05:00,44,32,37,38,28,49,22
2023-11-06T11:50:00-05:00,41,26,39,36,24,44,21
2023-11-06T12:00:00-05:00,55,23,50,38,24,44,21
2023-11-06T12:10:00-05:00,52,25,43,38,24,41,23
2023-11-06T12:20:00-05:00,38,26,42,38,22,42,23
2023-11-06T12:30:00-05:00,37,27,42,36,23,39,32
2023-11-06T12:40:00-05:00,53,26,43,37,24,38,44
2023-11-06T12:50:00-05:00,40,25,38,37,25,41,29
2023-11-06T13:00:00-05:00,38,25,34,36,27,40,20
2023-11-06T13:10:00-05:00,35,23,31,33,27,38,19
2023-11-06T13:20:00-05:00,27,20,27,29,27,35,19
2023-11-06T13:30:00-05:00,24,21,26,23,26,34,19
2023-11-06T13:40:00-05:00,24,19,24,22,26,28,17
2023-11-06T13:50:00-05:00,24,19,24,22,24,23,18
2023-11-06T14:00:00-05:00,23,19,26,21,22,21,17
2023-11-06T14:10:00-05:00,23,36,27,23,23,22,17
2023-11-06T14:20:00-05:00,21,20,28,23,23,20,17
2023-11-06T14:30:00-05:00,19,17,24,22,22,21,18
2023-11-06T14:40:00-05:00,18,14,24,21,21,18,18
2023-11-06T14:50:00-05:00,18,15,21,18,20,17,19
2023-11-06T15:00:00-05:00,19,15,18,17,21,16,18
2023-11-06T15:10:00-05:00,19,16,19,18,20,16,17
2023-11-06T15:20:00-05:00,19,16,20,19,20,17,18
2023-11-06T15:30:00-05:00,19,16,20,18,19,17,19
2023-11-06T15:40:00-05:00,18,16,22,19,18,18,18
2023-11-06T15:50:00-05:00,48,15,24,21,18,19,19
2023-11-06T16:00:00-05:00,54,16,22,20,19,17,19
2023-11-06T16:10:00-05:00,42,18,23,20,20,18,20
2023-11-06T16:20:00-05:00,30,21,24,19,20,18,21
2023-11-06T16:30:00-05:00,26,20,23,20,20,19,20
2023-11-06T16:40:00-05:00,24,27,23,20,21,27,21
2023-11-06T16:50:00-05:00,26,22,24,20,22,22,24
2023-11-06T17:00:00-05:00,24,20,24,20,22,41,26
2023-11-06T17:10:00-05:00,43,23,27,21,22,24,27
2023-11-06T17:20:00-05:00,58,23,26,23,22,30,66
2023-11-06T17:30:00-05:00,56,22,27,24,23,32,71
2023-11-06T17:40:00-05:00,30,26,26,24,24,33,62
2023-11-06T17:50:00-05:00,25,23,28,24,24,33,88
2023-11-06T18:00:00-05:00,26,23,27,25,25,44,68
2023-11-06T18:10:00-05:00,25,24,29,25,24,32,59
2023-11-06T18:20:00-05:00,27,25,28,25,23,29,52
2023-11-06T18:30:00-05:00,27,24,28,26,24,32,56
2023-11-06T18:40:00-05:00,29,23,28,26,26,41,66
2023-11-06T18:50:00-05:00,32,26,28,26,27,46,60
2023-11-06T19:00:00-05:00,34,29,31,28,28,45,55
2023-11-06T19:10:00-05:00,37,29,33,31,29,36,49
2023-11-06T19:20:00-05:00,36,32,34,30,32,40,53
2023-11-06T19:30:00-05:00,37,37,34,34,35,44,48
2023-11-06T19:40:00-05:00,40,38,38,35,38,45,47
2023-11-06T19:50:00-05:00,40,38,41,39,39,41,49
2023-11-06T20:00:00-05:00,38,37,41,40,42,42,49
2023-11-06T20:10:00-05:00,40,38,42,42,41,39,58
2023-11-06T20:20:00-05:00,40,38,43,40,43,41,68
2023-11-06T20:30:00-05:00,40,36,43,40,43,44,71
2023-11-06T20:40:00-05:00,40,36,44,42,43,41,99
2023-11-06T20:50:00-05:00,40,39,42,42,42,42,85
2023-11-06T21:00:00-05:00,41,38,42,43,45,40,76
2023-11-06T21:10:00-05:00,38,36,42,44,44,43,89
2023-11-06T21:20:00-05:00,39,37,44,42,43,40,62
2023-11-06T21:30:00-05:00,38,36,43,42,44,39,57
