Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Cohoes #15 (164351),Lansingburgh #8 (166331)
2024-05-02T03:00:00-04:00,37,32,39,35,37,34
2024-05-02T03:10:00-04:00,40,34,41,38,43,37
2024-05-02T03:20:00-04:00,40,34,43,38,42,39
2024-05-02T03:30:00-04:00,43,36,45,41,42,44
2024-05-02T03:40:00-04:00,41,38,47,43,45,44
2024-05-02T03:50:00-04:00,45,41,49,44,49,45
2024-05-02T04:00:00-04:00,45,39,49,45,50,46
2024-05-02T04:10:00-04:00,48,43,51,49,53,47
2024-05-02T04:20:00-04:00,49,44,52,48,53,51
2024-05-02T04:30:00-04:00,50,43,53,52,54,52
2024-05-02T04:40:00-04:00,52,45,54,51,55,52
2024-05-02T04:50:00-04:00,52,45,53,51,55,52
2024-05-02T05:00:00-04:00,51,45,54,52,56,52
2024-05-02T05:10:00-04:00,52,44,55,52,57,54
2024-05-02T05:20:00-04:00,52,47,55,52,56,52
2024-05-02T05:30:00-04:00,54,47,57,54,58,53
2024-05-02T05:40:00-04:00,54,48,57,54,59,54
2024-05-02T05:50:00-04:00,54,49,59,55,61,55
2024-05-02T06:00:00-04:00,54,52,61,57,62,57
2024-05-02T06:10:00-04:00,56,52,62,57,65,57
2024-05-02T06:20:00-04:00,57,54,63,58,67,59
2024-05-02T06:30:00-04:00,58,54,66,60,67,58
2024-05-02T06:40:00-04:00,60,57,67,63,69,59
2024-05-02T06:50:00-04:00,60,56,67,63,72,61
2024-05-02T07:00:00-04:00,61,57,68,63,71,61
2024-05-02T07:10:00-04:00,63,59,69,64,71,63
2024-05-02T07:20:00-04:00,63,57,69,65,75,65
2024-05-02T07:30:00-04:00,64,59,70,64,73,65
2024-05-02T07:40:00-04:00,63,59,72,64,71,66
2024-05-02T07:50:00-04:00,66,60,73,66,70,67
2024-05-02T08:00:00-04:00,78,61,74,65,72,67
2024-05-02T08:10:00-04:00,66,62,74,68,75,68
2024-05-02T08:20:00-04:00,65,60,70,66,75,66
2024-05-02T08:30:00-04:00,64,59,68,64,72,66
2024-05-02T08:40:00-04:00,62,58,70,64,70,65
2024-05-02T08:50:00-04:00,61,57,66,61,72,63
2024-05-02T09:00:00-04:00,59,56,63,60,69,63
2024-05-02T09:10:00-04:00,59,54,65,61,68,64
2024-05-02T09:20:00-04:00,57,54,63,61,64,60
2024-05-02T09:30:00-04:00,56,53,60,57,63,54
2024-05-02T09:40:00-04:00,53,51,59,55,61,55
2024-05-02T09:50:00-04:00,52,49,57,55,59,52
2024-05-02T10:00:00-04:00,47,44,53,53,55,-
2024-05-02T10:10:00-04:00,41,40,53,52,54,44
2024-05-02T10:20:00-04:00,43,36,51,52,53,50
2024-05-02T10:30:00-04:00,46,39,50,50,49,45
2024-05-02T10:40:00-04:00,38,33,13,16,12,16
2024-05-02T10:50:00-04:00,10,11,8,7,7,7
2024-05-02T11:00:00-04:00,10,10,8,8,8,6
2024-05-02T11:10:00-04:00,9,10,7,7,8,7
2024-05-02T11:20:00-04:00,8,8,8,6,6,6
2024-05-02T11:30:00-04:00,8,9,7,6,5,6
2024-05-02T11:40:00-04:00,8,9,7,5,7,6
2024-05-02T11:50:00-04:00,7,12,6,5,6,6
2024-05-02T12:00:00-04:00,7,15,6,5,6,5
2024-05-02T12:10:00-04:00,8,12,5,5,6,5
2024-05-02T12:20:00-04:00,8,9,6,6,6,5
2024-05-02T12:30:00-04:00,7,9,7,6,5,6
2024-05-02T12:40:00-04:00,8,12,7,6,8,7
2024-05-02T12:50:00-04:00,8,9,7,6,7,5
2024-05-02T13:00:00-04:00,7,9,7,6,4,6
2024-05-02T13:10:00-04:00,7,6,5,5,5,5
2024-05-02T13:20:00-04:00,7,5,4,4,5,5
2024-05-02T13:30:00-04:00,6,6,4,4,5,4
2024-05-02T13:40:00-04:00,5,4,3,5,5,3
2024-05-02T13:50:00-04:00,6,5,3,4,4,4
2024-05-02T14:00:00-04:00,5,5,4,4,2,3
2024-05-02T14:10:00-04:00,5,4,3,8,3,3
2024-05-02T14:20:00-04:00,20,5,3,2,3,3
2024-05-02T14:30:00-04:00,115,5,2,1,2,3
2024-05-02T14:40:00-04:00,70,4,3,1,1,1
2024-05-02T14:50:00-04:00,54,2,1,1,1,1
2024-05-02T15:00:00-04:00,11,3,1,0,1,1
2024-05-02T15:10:00-04:00,2,2,0,0,1,1
2024-05-02T15:20:00-04:00,2,2,0,0,2,1
2024-05-02T15:30:00-04:00,2,2,0,0,1,0
2024-05-02T15:40:00-04:00,2,3,0,0,1,0
2024-05-02T15:50:00-04:00,1,1,1,0,1,1
2024-05-02T16:00:00-04:00,2,2,2,0,1,1
2024-05-02T16:10:00-04:00,2,2,1,0,0,1
2024-05-02T16:20:00-04:00,3,2,1,0,1,1
2024-05-02T16:30:00-04:00,2,4,1,0,2,1
2024-05-02T16:40:00-04:00,3,3,2,1,2,1
2024-05-02T16:50:00-04:00,4,2,1,1,1,1
2024-05-02T17:00:00-04:00,5,3,1,0,1,0
2024-05-02T17:10:00-04:00,3,2,0,1,1,0
2024-05-02T17:20:00-04:00,3,51,0,0,4,1
2024-05-02T17:30:00-04:00,3,3,0,0,10,1
2024-05-02T17:40:00-04:00,3,3,1,1,0,0
2024-05-02T17:50:00-04:00,3,6,0,0,1,1
2024-05-02T18:00:00-04:00,3,7,0,0,0,1
2024-05-02T18:10:00-04:00,5,2,1,0,1,0
2024-05-02T18:20:00-04:00,3,4,1,1,1,2
2024-05-02T18:30:00-04:00,5,4,2,3,3,5
2024-05-02T18:40:00-04:00,7,8,4,3,4,4
2024-05-02T18:50:00-04:00,7,10,3,4,4,4
2024-05-02T19:00:00-04:00,6,12,3,4,4,4
2024-05-02T19:10:00-04:00,6,11,3,3,3,3
2024-05-02T19:20:00-04:00,8,11,4,4,4,4
2024-05-02T19:30:00-04:00,7,15,3,3,3,5
2024-05-02T19:40:00-04:00,6,16,2,3,4,7
2024-05-02T19:50:00-04:00,6,15,3,4,3,7
2024-05-02T20:00:00-04:00,7,12,4,4,4,6
2024-05-02T20:10:00-04:00,6,17,5,9,5,14
2024-05-02T20:20:00-04:00,6,15,4,6,4,11
2024-05-02T20:30:00-04:00,10,17,8,9,8,12
2024-05-02T20:40:00-04:00,11,17,10,11,10,11
2024-05-02T20:50:00-04:00,13,18,12,11,11,12
2024-05-02T21:00:00-04:00,14,20,14,13,13,16
2024-05-02T21:10:00-04:00,15,18,14,14,15,21
2024-05-02T21:20:00-04:00,16,14,15,14,15,19
2024-05-02T21:30:00-04:00,15,19,17,16,16,20
2024-05-02T21:40:00-04:00,16,20,19,18,18,19
2024-05-02T21:50:00-04:00,16,19,20,20,20,19
2024-05-02T22:00:00-04:00,17,19,20,20,21,22
2024-05-02T22:10:00-04:00,17,18,22,21,21,27
2024-05-02T22:20:00-04:00,20,20,24,23,23,24
2024-05-02T22:30:00-04:00,19,22,25,25,23,25
2024-05-02T22:40:00-04:00,24,21,26,26,25,24
2024-05-02T22:50:00-04:00,21,22,26,26,26,25
2024-05-02T23:00:00-04:00,25,23,27,25,25,27
2024-05-02T23:10:00-04:00,26,28,28,28,27,27
2024-05-02T23:20:00-04:00,25,31,30,29,27,29
2024-05-02T23:30:00-04:00,25,24,31,32,30,31
2024-05-02T23:40:00-04:00,24,25,32,32,31,30
2024-05-02T23:50:00-04:00,24,27,33,33,31,-
2024-05-03T00:00:00-04:00,25,27,34,34,34,-
2024-05-03T00:10:00-04:00,24,27,37,35,33,-
2024-05-03T00:20:00-04:00,28,29,37,36,34,34
2024-05-03T00:30:00-04:00,28,31,37,38,36,-
2024-05-03T00:40:00-04:00,32,31,42,42,37,-
2024-05-03T00:50:00-04:00,28,35,44,43,42,-
2024-05-03T01:00:00-04:00,32,35,48,44,45,-
2024-05-03T01:10:00-04:00,29,35,49,45,45,-
2024-05-03T01:20:00-04:00,35,37,50,48,49,-
2024-05-03T01:30:00-04:00,40,36,53,52,52,-
2024-05-03T01:40:00-04:00,46,43,54,54,53,-
2024-05-03T01:50:00-04:00,44,46,56,53,55,-
2024-05-03T02:00:00-04:00,42,48,56,54,54,-
2024-05-03T02:10:00-04:00,42,46,58,55,54,-
2024-05-03T02:20:00-04:00,43,45,59,56,56,-
2024-05-03T02:30:00-04:00,48,45,60,57,58,-
2024-05-03T02:40:00-04:00,45,50,60,57,59,-
2024-05-03T02:50:00-04:00,46,50,60,58,60,-
2024-05-03T03:00:00-04:00,43,50,60,58,60,-
2024-05-03T03:10:00-04:00,42,52,60,58,60,-
2024-05-03T03:20:00-04:00,46,52,64,59,61,-
2024-05-03T03:30:00-04:00,51,54,64,59,60,-
2024-05-03T03:40:00-04:00,53,54,63,60,63,-
2024-05-03T03:50:00-04:00,57,56,63,62,63,66
2024-05-03T04:00:00-04:00,57,56,61,62,65,-
2024-05-03T04:10:00-04:00,57,57,63,63,64,-
2024-05-03T04:20:00-04:00,57,58,67,65,65,-
2024-05-03T04:30:00-04:00,59,57,71,68,67,63
2024-05-03T04:40:00-04:00,56,57,74,69,72,63
2024-05-03T04:50:00-04:00,56,59,76,69,72,-
2024-05-03T05:00:00-04:00,56,59,76,70,74,-
2024-05-03T05:10:00-04:00,59,62,77,71,74,-
2024-05-03T05:20:00-04:00,58,62,78,71,75,-
2024-05-03T05:30:00-04:00,63,62,77,71,74,-
2024-05-03T05:40:00-04:00,59,63,77,69,73,-
2024-05-03T05:50:00-04:00,61,63,77,70,74,-
2024-05-03T06:00:00-04:00,61,61,78,70,76,-
2024-05-03T06:10:00-04:00,63,59,76,69,76,-
2024-05-03T06:20:00-04:00,62,58,74,65,73,-
2024-05-03T06:30:00-04:00,64,61,71,62,69,-
2024-05-03T06:40:00-04:00,62,64,67,59,65,70
2024-05-03T06:50:00-04:00,61,64,64,59,63,66
2024-05-03T07:00:00-04:00,61,65,63,57,61,64
2024-05-03T07:10:00-04:00,57,64,61,57,62,67
2024-05-03T07:20:00-04:00,57,63,61,56,60,68
2024-05-03T07:30:00-04:00,60,61,62,56,60,68
2024-05-03T07:40:00-04:00,59,61,61,57,57,65
2024-05-03T07:50:00-04:00,60,61,61,58,63,64
2024-05-03T08:00:00-04:00,56,61,63,59,60,64
2024-05-03T08:10:00-04:00,63,60,64,59,61,64
2024-05-03T08:20:00-04:00,58,61,64,60,60,-
2024-05-03T08:30:00-04:00,58,60,64,59,62,64
2024-05-03T08:40:00-04:00,57,58,63,57,61,62
2024-05-03T08:50:00-04:00,54,57,62,54,57,-
2024-05-03T09:00:00-04:00,54,53,60,53,59,-
2024-05-03T09:10:00-04:00,52,53,60,50,58,-
2024-05-03T09:20:00-04:00,53,47,51,47,53,-
2024-05-03T09:30:00-04:00,49,43,35,39,40,52
2024-05-03T09:40:00-04:00,48,37,33,37,34,-
2024-05-03T09:50:00-04:00,44,32,32,33,33,-
2024-05-03T10:00:00-04:00,37,29,28,31,32,-
2024-05-03T10:10:00-04:00,32,25,30,31,30,34
2024-05-03T10:20:00-04:00,29,25,25,24,33,31
2024-05-03T10:30:00-04:00,23,26,22,21,24,-
2024-05-03T10:40:00-04:00,19,23,20,18,20,21
2024-05-03T10:50:00-04:00,19,21,60,22,24,-
2024-05-03T11:00:00-04:00,21,21,39,25,24,-
2024-05-03T11:10:00-04:00,20,18,29,23,24,23
2024-05-03T11:20:00-04:00,22,19,24,23,24,23
2024-05-03T11:30:00-04:00,20,19,23,26,25,25
2024-05-03T11:40:00-04:00,22,17,21,22,21,-
2024-05-03T11:50:00-04:00,21,15,21,19,18,-
2024-05-03T12:00:00-04:00,18,15,19,18,19,18
2024-05-03T12:10:00-04:00,18,14,14,18,17,19
2024-05-03T12:20:00-04:00,18,13,11,14,12,19
2024-05-03T12:30:00-04:00,17,9,12,10,10,21
2024-05-03T12:40:00-04:00,13,7,9,8,10,13
2024-05-03T12:50:00-04:00,9,5,7,6,7,-
2024-05-03T13:00:00-04:00,9,4,4,6,4,9
2024-05-03T13:10:00-04:00,6,2,3,4,4,8
2024-05-03T13:20:00-04:00,5,3,2,2,2,4
2024-05-03T13:30:00-04:00,6,3,2,1,2,2
2024-05-03T13:40:00-04:00,14,3,2,0,1,2
2024-05-03T13:50:00-04:00,21,4,2,1,1,1
2024-05-03T14:00:00-04:00,3,3,1,1,1,1
2024-05-03T14:10:00-04:00,3,3,9,1,1,1
2024-05-03T14:20:00-04:00,5,3,2,2,2,1
2024-05-03T14:30:00-04:00,6,2,2,1,1,1
2024-05-03T14:40:00-04:00,3,3,1,2,2,1
2024-05-03T14:50:00-04:00,2,3,3,1,1,1
2024-05-03T15:00:00-04:00,2,2,3,2,2,1
2024-05-03T15:10:00-04:00,2,3,2,1,2,2
2024-05-03T15:20:00-04:00,2,2,2,2,2,1
2024-05-03T15:30:00-04:00,3,2,2,2,1,2
2024-05-03T15:40:00-04:00,3,2,2,2,2,1
2024-05-03T15:50:00-04:00,3,2,2,1,2,1
2024-05-03T16:00:00-04:00,4,3,2,1,1,1
2024-05-03T16:10:00-04:00,4,2,2,2,2,1
2024-05-03T16:20:00-04:00,3,2,1,1,1,1
2024-05-03T16:30:00-04:00,4,2,2,1,2,2
2024-05-03T16:40:00-04:00,4,3,5,2,2,2
2024-05-03T16:50:00-04:00,3,2,4,1,2,2
2024-05-03T17:00:00-04:00,3,3,3,2,2,2
2024-05-03T17:10:00-04:00,4,3,2,2,3,2
2024-05-03T17:20:00-04:00,5,3,4,3,3,3
2024-05-03T17:30:00-04:00,6,4,3,2,3,6
2024-05-03T17:40:00-04:00,5,3,3,2,3,4
2024-05-03T17:50:00-04:00,5,3,4,4,4,3
2024-05-03T18:00:00-04:00,6,4,5,3,4,3
2024-05-03T18:10:00-04:00,5,5,4,4,5,4
2024-05-03T18:20:00-04:00,6,3,6,4,4,4
2024-05-03T18:30:00-04:00,6,4,4,5,6,4
2024-05-03T18:40:00-04:00,6,4,5,4,5,8
2024-05-03T18:50:00-04:00,6,4,7,4,5,6
2024-05-03T19:00:00-04:00,6,5,5,4,6,6
2024-05-03T19:10:00-04:00,6,5,6,6,5,9
2024-05-03T19:20:00-04:00,7,5,6,5,5,6
2024-05-03T19:30:00-04:00,8,5,5,5,7,5
2024-05-03T19:40:00-04:00,8,6,5,6,6,7
2024-05-03T19:50:00-04:00,9,9,7,5,6,9
2024-05-03T20:00:00-04:00,9,10,8,7,8,8
2024-05-03T20:10:00-04:00,13,13,10,8,9,12
2024-05-03T20:20:00-04:00,15,15,11,8,8,28
2024-05-03T20:30:00-04:00,13,22,14,13,10,21
2024-05-03T20:40:00-04:00,13,19,13,14,13,20
2024-05-03T20:50:00-04:00,16,19,10,11,11,11
2024-05-03T21:00:00-04:00,12,20,11,10,10,10
2024-05-03T21:10:00-04:00,14,15,13,10,11,10
2024-05-03T21:20:00-04:00,12,10,12,9,10,11
2024-05-03T21:30:00-04:00,13,10,10,9,9,11
2024-05-03T21:40:00-04:00,13,8,10,10,11,11
2024-05-03T21:50:00-04:00,15,10,10,12,13,12
2024-05-03T22:00:00-04:00,13,14,12,11,13,11
2024-05-03T22:10:00-04:00,14,12,12,17,22,12
2024-05-03T22:20:00-04:00,14,13,13,19,15,12
2024-05-03T22:30:00-04:00,16,14,13,14,13,11
2024-05-03T22:40:00-04:00,15,13,12,13,14,12
2024-05-03T22:50:00-04:00,15,9,8,9,9,16
2024-05-03T23:00:00-04:00,11,10,8,8,9,12
2024-05-03T23:10:00-04:00,11,9,8,8,7,10
2024-05-03T23:20:00-04:00,9,8,7,8,8,8
2024-05-03T23:30:00-04:00,10,7,7,7,8,7
2024-05-03T23:40:00-04:00,10,8,8,7,7,8
2024-05-03T23:50:00-04:00,9,11,7,7,7,7
2024-05-04T00:00:00-04:00,10,11,7,7,7,7
2024-05-04T00:10:00-04:00,10,10,7,8,8,7
2024-05-04T00:20:00-04:00,9,8,7,9,7,7
2024-05-04T00:30:00-04:00,9,9,8,8,8,8
2024-05-04T00:40:00-04:00,9,10,8,8,8,8
2024-05-04T00:50:00-04:00,10,7,8,8,9,8
2024-05-04T01:00:00-04:00,10,7,8,8,9,9
2024-05-04T01:10:00-04:00,9,9,8,9,9,9
2024-05-04T01:20:00-04:00,9,8,9,10,10,9
2024-05-04T01:30:00-04:00,11,9,9,10,10,9
2024-05-04T01:40:00-04:00,11,9,10,10,10,10
2024-05-04T01:50:00-04:00,11,9,10,10,10,10
2024-05-04T02:00:00-04:00,11,10,10,11,11,10
2024-05-04T02:10:00-04:00,11,10,11,11,11,11
2024-05-04T02:20:00-04:00,11,11,11,11,11,11
2024-05-04T02:30:00-04:00,11,10,12,11,11,11
2024-05-04T02:40:00-04:00,12,11,13,12,12,11
2024-05-04T02:50:00-04:00,13,11,13,13,12,11
2024-05-04T03:00:00-04:00,13,12,15,13,13,12
2024-05-04T03:10:00-04:00,14,12,15,14,13,12
2024-05-04T03:20:00-04:00,14,12,15,14,13,12
2024-05-04T03:30:00-04:00,15,13,16,14,15,12
2024-05-04T03:40:00-04:00,14,92,17,15,15,12
2024-05-04T03:50:00-04:00,13,12,16,15,14,24
2024-05-04T04:00:00-04:00,15,13,16,16,15,17
2024-05-04T04:10:00-04:00,16,14,18,16,16,50
2024-05-04T04:20:00-04:00,15,14,17,15,15,14
2024-05-04T04:30:00-04:00,16,14,18,16,17,15
2024-05-04T04:40:00-04:00,17,14,19,16,18,15
2024-05-04T04:50:00-04:00,17,14,20,17,16,15
2024-05-04T05:00:00-04:00,17,15,19,18,16,15
2024-05-04T05:10:00-04:00,18,14,29,17,16,16
2024-05-04T05:20:00-04:00,18,16,20,17,17,17
2024-05-04T05:30:00-04:00,19,17,21,18,18,18
2024-05-04T05:40:00-04:00,19,17,21,19,18,19
2024-05-04T05:50:00-04:00,21,17,21,19,20,20
2024-05-04T06:00:00-04:00,22,19,23,20,22,20
2024-05-04T06:10:00-04:00,19,19,22,20,22,19
2024-05-04T06:20:00-04:00,22,21,24,21,23,20
2024-05-04T06:30:00-04:00,22,24,25,23,25,22
2024-05-04T06:40:00-04:00,23,23,28,24,24,22
2024-05-04T06:50:00-04:00,26,26,29,25,25,23
2024-05-04T07:00:00-04:00,26,27,30,26,27,24
2024-05-04T07:10:00-04:00,26,26,29,27,27,25
2024-05-04T07:20:00-04:00,27,27,29,28,29,25
2024-05-04T07:30:00-04:00,26,28,30,28,31,24
2024-05-04T07:40:00-04:00,30,30,32,29,32,26
2024-05-04T07:50:00-04:00,31,30,32,28,31,28
2024-05-04T08:00:00-04:00,26,25,30,28,29,26
2024-05-04T08:10:00-04:00,25,26,29,28,27,23
2024-05-04T08:20:00-04:00,27,22,31,26,28,22
2024-05-04T08:30:00-04:00,26,22,28,25,27,24
2024-05-04T08:40:00-04:00,25,23,28,23,27,71
2024-05-04T08:50:00-04:00,27,23,29,25,27,35
2024-05-04T09:00:00-04:00,27,23,28,25,25,23
2024-05-04T09:10:00-04:00,25,21,27,25,24,24
2024-05-04T09:20:00-04:00,23,20,25,21,20,21
2024-05-04T09:30:00-04:00,20,16,22,21,20,-
2024-05-04T09:40:00-04:00,19,21,19,19,19,17
2024-05-04T09:50:00-04:00,17,16,18,18,19,16
2024-05-04T10:00:00-04:00,17,14,17,17,17,15
2024-05-04T10:10:00-04:00,17,16,16,16,17,16
2024-05-04T10:20:00-04:00,15,14,16,15,15,13
2024-05-04T10:30:00-04:00,17,15,15,14,16,14
2024-05-04T10:40:00-04:00,16,14,16,15,16,-
2024-05-04T10:50:00-04:00,16,14,16,14,16,34
2024-05-04T11:00:00-04:00,16,14,15,14,15,16
2024-05-04T11:10:00-04:00,15,13,15,16,16,-
2024-05-04T11:20:00-04:00,15,14,14,14,14,15
2024-05-04T11:30:00-04:00,15,13,14,13,14,15
2024-05-04T11:40:00-04:00,15,11,14,12,14,14
2024-05-04T11:50:00-04:00,14,12,14,11,13,15
2024-05-04T12:00:00-04:00,14,10,11,12,12,12
2024-05-04T12:10:00-04:00,12,10,11,11,11,11
2024-05-04T12:20:00-04:00,11,8,10,11,11,13
2024-05-04T12:30:00-04:00,12,10,10,10,10,12
2024-05-04T12:40:00-04:00,11,7,10,10,10,10
2024-05-04T12:50:00-04:00,11,10,10,9,10,13
2024-05-04T13:00:00-04:00,12,11,10,9,10,14
2024-05-04T13:10:00-04:00,11,12,10,9,9,10
2024-05-04T13:20:00-04:00,11,9,11,11,10,-
2024-05-04T13:30:00-04:00,11,8,11,10,11,9
2024-05-04T13:40:00-04:00,10,8,10,10,10,10
2024-05-04T13:50:00-04:00,11,8,10,9,10,-
2024-05-04T14:00:00-04:00,12,8,10,10,9,12
2024-05-04T14:10:00-04:00,12,8,10,10,9,11
2024-05-04T14:20:00-04:00,11,10,10,10,10,11
2024-05-04T14:30:00-04:00,11,9,11,9,9,12
2024-05-04T14:40:00-04:00,12,9,11,10,10,11
2024-05-04T14:50:00-04:00,15,9,11,11,10,13
2024-05-04T15:00:00-04:00,17,9,11,11,10,11
2024-05-04T15:10:00-04:00,13,10,11,10,9,11
2024-05-04T15:20:00-04:00,23,9,11,10,11,11
2024-05-04T15:30:00-04:00,20,9,10,10,11,11
2024-05-04T15:40:00-04:00,16,8,10,11,10,11
2024-05-04T15:50:00-04:00,13,11,12,10,10,10
2024-05-04T16:00:00-04:00,17,9,11,11,10,11
2024-05-04T16:10:00-04:00,15,9,9,10,11,12
2024-05-04T16:20:00-04:00,28,10,10,9,10,11
2024-05-04T16:30:00-04:00,9,8,10,9,10,8
2024-05-04T16:40:00-04:00,24,9,11,8,10,6
2024-05-04T16:50:00-04:00,31,10,10,9,12,7
2024-05-04T17:00:00-04:00,17,10,10,9,26,9
2024-05-04T17:10:00-04:00,16,10,9,10,9,-
2024-05-04T17:20:00-04:00,14,12,10,9,10,-
2024-05-04T17:30:00-04:00,31,14,10,9,9,-
2024-05-04T17:40:00-04:00,28,13,10,9,10,-
2024-05-04T17:50:00-04:00,37,14,11,9,10,11
2024-05-04T18:00:00-04:00,30,15,13,10,11,12
2024-05-04T18:10:00-04:00,37,18,12,11,12,13
2024-05-04T18:20:00-04:00,29,24,12,11,11,13
2024-05-04T18:30:00-04:00,29,18,12,9,12,14
2024-05-04T18:40:00-04:00,27,15,11,10,11,41
2024-05-04T18:50:00-04:00,19,11,8,7,8,13
2024-05-04T19:00:00-04:00,11,14,7,6,7,8
2024-05-04T19:10:00-04:00,13,9,6,6,6,6
2024-05-04T19:20:00-04:00,18,8,7,5,6,5
2024-05-04T19:30:00-04:00,12,6,4,5,5,5
2024-05-04T19:40:00-04:00,21,6,5,5,6,6
2024-05-04T19:50:00-04:00,29,6,5,4,6,6
2024-05-04T20:00:00-04:00,15,5,6,3,4,6
2024-05-04T20:10:00-04:00,15,8,7,5,6,9
2024-05-04T20:20:00-04:00,21,8,8,7,7,10
2024-05-04T20:30:00-04:00,10,10,7,7,8,8
2024-05-04T20:40:00-04:00,10,9,9,8,8,9
2024-05-04T20:50:00-04:00,11,9,10,8,9,-
2024-05-04T21:00:00-04:00,10,9,11,9,10,10
2024-05-04T21:10:00-04:00,12,9,13,11,10,19
2024-05-04T21:20:00-04:00,12,10,12,10,12,-
2024-05-04T21:30:00-04:00,13,10,11,13,12,-
2024-05-04T21:40:00-04:00,13,11,11,11,12,-
2024-05-04T21:50:00-04:00,13,14,12,10,12,-
2024-05-04T22:00:00-04:00,12,10,11,10,12,11
2024-05-04T22:10:00-04:00,12,9,11,11,12,12
2024-05-04T22:20:00-04:00,12,20,11,10,10,12
2024-05-04T22:30:00-04:00,13,21,11,11,10,13
2024-05-04T22:40:00-04:00,14,13,10,11,11,17
2024-05-04T22:50:00-04:00,16,27,13,9,11,14
2024-05-04T23:00:00-04:00,18,15,12,9,11,15
2024-05-04T23:10:00-04:00,15,12,10,9,9,17
2024-05-04T23:20:00-04:00,13,11,8,8,9,14
2024-05-04T23:30:00-04:00,13,9,7,8,8,12
2024-05-04T23:40:00-04:00,11,8,8,8,8,10
2024-05-04T23:50:00-04:00,10,8,7,8,8,8
2024-05-05T00:00:00-04:00,11,8,8,8,8,7
2024-05-05T00:10:00-04:00,12,8,9,8,8,-
2024-05-05T00:20:00-04:00,12,8,9,8,8,-
2024-05-05T00:30:00-04:00,12,9,8,8,8,-
2024-05-05T00:40:00-04:00,13,9,9,9,10,11
2024-05-05T00:50:00-04:00,15,10,11,9,11,10
2024-05-05T01:00:00-04:00,14,12,12,11,11,11
2024-05-05T01:10:00-04:00,16,12,11,10,12,13
2024-05-05T01:20:00-04:00,16,13,12,12,13,14
2024-05-05T01:30:00-04:00,14,13,14,14,14,13
2024-05-05T01:40:00-04:00,17,15,17,15,16,12
2024-05-05T01:50:00-04:00,18,15,18,16,17,14
2024-05-05T02:00:00-04:00,17,17,21,18,18,16
2024-05-05T02:10:00-04:00,19,16,20,18,19,14
2024-05-05T02:20:00-04:00,18,18,20,18,19,18
2024-05-05T02:30:00-04:00,19,18,20,18,19,17
2024-05-05T02:40:00-04:00,19,18,21,19,20,17
2024-05-05T02:50:00-04:00,19,18,19,19,20,10
2024-05-05T03:00:00-04:00,17,16,17,16,19,11
2024-05-05T03:10:00-04:00,17,14,16,15,16,10
2024-05-05T03:20:00-04:00,16,14,14,14,15,10
2024-05-05T03:30:00-04:00,15,13,14,12,14,12
2024-05-05T03:40:00-04:00,15,12,15,12,14,14
2024-05-05T03:50:00-04:00,14,13,16,12,14,13
2024-05-05T04:00:00-04:00,14,13,16,13,15,13
