Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-11T21:20:00-05:00,12,11,8,13,8,6,11
2023-11-11T21:30:00-05:00,11,11,7,7,10,8,12
2023-11-11T21:40:00-05:00,13,28,7,6,8,7,16
2023-11-11T21:50:00-05:00,12,12,9,7,6,9,15
2023-11-11T22:00:00-05:00,12,10,9,9,6,8,16
2023-11-11T22:10:00-05:00,11,10,9,8,6,9,13
2023-11-11T22:20:00-05:00,12,12,9,9,6,9,11
2023-11-11T22:30:00-05:00,12,10,9,8,7,9,15
2023-11-11T22:40:00-05:00,13,12,9,8,8,12,14
2023-11-11T22:50:00-05:00,12,11,11,10,8,11,13
2023-11-11T23:00:00-05:00,12,13,11,10,8,11,11
2023-11-11T23:10:00-05:00,12,12,10,9,9,12,15
2023-11-11T23:20:00-05:00,13,12,10,9,8,12,21
2023-11-11T23:30:00-05:00,13,14,12,11,10,11,11
2023-11-11T23:40:00-05:00,12,12,12,10,9,11,11
2023-11-11T23:50:00-05:00,13,12,11,10,12,11,30
2023-11-12T00:00:00-05:00,17,12,11,11,12,12,34
2023-11-12T00:10:00-05:00,16,12,14,11,11,12,15
2023-11-12T00:20:00-05:00,16,12,15,12,12,10,11
2023-11-12T00:30:00-05:00,15,13,14,11,14,12,11
2023-11-12T00:40:00-05:00,14,12,14,11,13,12,12
2023-11-12T00:50:00-05:00,15,13,14,11,11,13,13
2023-11-12T01:00:00-05:00,13,15,11,9,12,12,14
2023-11-12T01:10:00-05:00,15,15,13,11,13,12,15
2023-11-12T01:20:00-05:00,15,12,12,10,13,13,16
2023-11-12T01:30:00-05:00,13,12,12,11,10,12,13
2023-11-12T01:40:00-05:00,15,13,12,10,11,12,14
2023-11-12T01:50:00-05:00,15,12,12,10,10,12,13
2023-11-12T02:00:00-05:00,14,13,12,10,10,14,13
2023-11-12T02:10:00-05:00,15,13,13,11,11,13,13
2023-11-12T02:20:00-05:00,16,21,15,13,10,13,14
2023-11-12T02:30:00-05:00,16,13,13,12,11,15,37
2023-11-12T02:40:00-05:00,14,13,13,12,10,14,41
2023-11-12T02:50:00-05:00,15,13,14,13,10,15,27
2023-11-12T03:00:00-05:00,15,14,13,12,11,15,20
2023-11-12T03:10:00-05:00,15,14,15,12,12,15,21
2023-11-12T03:20:00-05:00,16,13,15,13,12,15,20
2023-11-12T03:30:00-05:00,15,15,14,13,11,13,16
2023-11-12T03:40:00-05:00,14,14,15,12,10,14,19
2023-11-12T03:50:00-05:00,14,14,15,14,11,15,17
2023-11-12T04:00:00-05:00,13,14,16,13,12,16,15
2023-11-12T04:10:00-05:00,17,14,16,13,12,15,15
2023-11-12T04:20:00-05:00,15,15,17,13,12,16,13
2023-11-12T04:30:00-05:00,15,15,16,14,11,15,12
2023-11-12T04:40:00-05:00,15,15,17,14,12,16,11
2023-11-12T04:50:00-05:00,15,15,17,14,12,18,12
2023-11-12T05:00:00-05:00,15,16,16,13,13,15,13
2023-11-12T05:10:00-05:00,16,15,17,14,12,17,11
2023-11-12T05:20:00-05:00,17,17,16,13,11,16,12
2023-11-12T05:30:00-05:00,15,16,18,15,12,17,14
2023-11-12T05:40:00-05:00,14,17,18,15,12,17,19
2023-11-12T05:50:00-05:00,15,16,17,15,13,17,14
2023-11-12T06:00:00-05:00,17,17,18,14,13,17,17
2023-11-12T06:10:00-05:00,16,17,18,16,12,17,15
2023-11-12T06:20:00-05:00,16,17,18,15,13,18,13
2023-11-12T06:30:00-05:00,18,17,18,15,11,19,16
2023-11-12T06:40:00-05:00,15,18,17,16,13,17,15
2023-11-12T06:50:00-05:00,16,21,18,15,14,17,16
2023-11-12T07:00:00-05:00,16,22,19,16,13,19,17
2023-11-12T07:10:00-05:00,15,19,18,17,15,19,17
2023-11-12T07:20:00-05:00,15,20,19,16,14,16,17
2023-11-12T07:30:00-05:00,16,18,20,16,24,17,16
2023-11-12T07:40:00-05:00,17,19,19,15,27,17,19
2023-11-12T07:50:00-05:00,17,17,17,13,42,16,19
2023-11-12T08:00:00-05:00,21,19,17,28,34,17,20
2023-11-12T08:10:00-05:00,18,18,18,72,41,18,20
2023-11-12T08:20:00-05:00,18,19,19,53,23,19,21
2023-11-12T08:30:00-05:00,19,21,18,31,51,19,22
2023-11-12T08:40:00-05:00,17,20,20,25,36,18,20
2023-11-12T08:50:00-05:00,19,18,18,18,28,19,20
2023-11-12T09:00:00-05:00,16,23,17,12,28,21,19
2023-11-12T09:10:00-05:00,14,20,14,12,34,16,19
2023-11-12T09:20:00-05:00,14,20,12,11,17,16,18
2023-11-12T09:30:00-05:00,17,18,12,12,16,15,20
2023-11-12T09:40:00-05:00,15,14,13,14,11,18,19
2023-11-12T09:50:00-05:00,15,17,12,14,10,22,20
2023-11-12T10:00:00-05:00,17,11,11,10,10,19,19
2023-11-12T10:10:00-05:00,17,14,11,10,10,23,20
2023-11-12T10:20:00-05:00,16,13,12,11,11,26,19
2023-11-12T10:30:00-05:00,22,24,12,10,10,23,21
2023-11-12T10:40:00-05:00,20,12,13,11,9,20,20
2023-11-12T10:50:00-05:00,20,18,12,11,9,19,21
2023-11-12T11:00:00-05:00,22,23,12,11,10,17,21
2023-11-12T11:10:00-05:00,19,29,14,13,9,15,23
2023-11-12T11:20:00-05:00,16,32,15,11,10,20,23
2023-11-12T11:30:00-05:00,27,56,15,14,10,19,23
2023-11-12T11:40:00-05:00,21,59,17,13,11,19,23
2023-11-12T11:50:00-05:00,18,26,16,16,11,22,24
2023-11-12T12:00:00-05:00,17,33,18,15,11,20,25
2023-11-12T12:10:00-05:00,18,24,16,13,11,18,33
2023-11-12T12:20:00-05:00,20,24,16,14,14,22,26
2023-11-12T12:30:00-05:00,39,25,19,15,15,21,26
2023-11-12T12:40:00-05:00,23,28,19,13,18,21,35
2023-11-12T12:50:00-05:00,21,25,17,15,22,19,28
2023-11-12T13:00:00-05:00,21,24,19,20,15,20,26
2023-11-12T13:10:00-05:00,21,23,23,19,15,23,25
2023-11-12T13:20:00-05:00,22,55,23,18,16,25,25
2023-11-12T13:30:00-05:00,35,28,22,20,16,25,25
2023-11-12T13:40:00-05:00,25,32,23,20,15,22,26
2023-11-12T13:50:00-05:00,23,38,24,21,15,23,24
2023-11-12T14:00:00-05:00,22,30,25,25,17,24,25
2023-11-12T14:10:00-05:00,29,39,25,24,17,23,24
2023-11-12T14:20:00-05:00,24,28,26,22,17,20,26
2023-11-12T14:30:00-05:00,25,27,26,20,17,22,26
2023-11-12T14:40:00-05:00,29,25,22,96,19,21,24
2023-11-12T14:50:00-05:00,21,23,23,35,19,23,24
2023-11-12T15:00:00-05:00,21,22,24,23,21,23,23
2023-11-12T15:10:00-05:00,20,22,22,22,21,24,23
2023-11-12T15:20:00-05:00,35,23,23,19,22,20,23
2023-11-12T15:30:00-05:00,30,23,21,70,22,23,24
2023-11-12T15:40:00-05:00,20,31,22,54,22,22,24
2023-11-12T15:50:00-05:00,21,23,22,65,23,23,24
2023-11-12T16:00:00-05:00,20,22,22,59,21,24,25
2023-11-12T16:10:00-05:00,21,21,22,44,27,23,24
2023-11-12T16:20:00-05:00,20,23,23,44,30,27,24
2023-11-12T16:30:00-05:00,19,28,24,46,21,25,24
2023-11-12T16:40:00-05:00,19,39,22,86,21,23,25
2023-11-12T16:50:00-05:00,21,96,24,106,22,25,28
2023-11-12T17:00:00-05:00,21,64,24,52,21,25,25
2023-11-12T17:10:00-05:00,22,73,26,26,21,31,22
2023-11-12T17:20:00-05:00,23,43,28,28,22,58,22
2023-11-12T17:30:00-05:00,24,48,28,29,31,77,24
2023-11-12T17:40:00-05:00,26,57,33,90,56,62,33
2023-11-12T17:50:00-05:00,26,47,34,104,56,65,27
2023-11-12T18:00:00-05:00,29,39,41,86,94,56,27
2023-11-12T18:10:00-05:00,29,58,52,60,107,-,26
2023-11-12T18:20:00-05:00,40,52,53,56,50,53,32
2023-11-12T18:30:00-05:00,32,52,52,55,42,68,59
2023-11-12T18:40:00-05:00,31,54,60,58,47,84,30
2023-11-12T18:50:00-05:00,42,60,67,57,53,74,32
2023-11-12T19:00:00-05:00,46,59,72,63,52,87,32
2023-11-12T19:10:00-05:00,46,58,73,67,58,117,39
2023-11-12T19:20:00-05:00,48,53,72,66,50,110,30
2023-11-12T19:30:00-05:00,48,52,69,62,52,122,29
2023-11-12T19:40:00-05:00,54,55,65,80,54,155,35
2023-11-12T19:50:00-05:00,51,67,66,63,55,170,49
2023-11-12T20:00:00-05:00,46,53,63,64,58,99,66
2023-11-12T20:10:00-05:00,41,51,65,66,54,109,35
2023-11-12T20:20:00-05:00,42,57,67,69,59,76,31
2023-11-12T20:30:00-05:00,42,55,68,67,57,72,30
2023-11-12T20:40:00-05:00,42,56,68,63,61,72,29
2023-11-12T20:50:00-05:00,44,62,67,61,64,86,33
2023-11-12T21:00:00-05:00,45,114,64,58,58,84,41
2023-11-12T21:10:00-05:00,47,60,60,57,57,141,50
2023-11-12T21:20:00-05:00,49,64,58,55,59,85,49
2023-11-12T21:30:00-05:00,51,58,57,52,58,68,30
2023-11-12T21:40:00-05:00,49,57,56,47,83,69,37
2023-11-12T21:50:00-05:00,49,63,54,45,150,69,52
2023-11-12T22:00:00-05:00,46,63,53,40,91,70,35
2023-11-12T22:10:00-05:00,50,73,52,40,64,67,25
2023-11-12T22:20:00-05:00,48,71,51,39,63,68,22
2023-11-12T22:30:00-05:00,46,125,48,40,64,67,28
2023-11-12T22:40:00-05:00,45,88,49,41,64,70,29
2023-11-12T22:50:00-05:00,45,65,50,45,63,81,36
2023-11-12T23:00:00-05:00,46,107,52,52,62,77,41
2023-11-12T23:10:00-05:00,45,163,53,50,63,70,33
2023-11-12T23:20:00-05:00,47,153,52,49,63,64,38
2023-11-12T23:30:00-05:00,50,156,52,52,64,65,30
2023-11-12T23:40:00-05:00,48,82,54,54,65,65,28
2023-11-12T23:50:00-05:00,48,88,57,54,66,63,27
2023-11-13T00:00:00-05:00,49,59,59,52,-,64,33
2023-11-13T00:10:00-05:00,44,58,61,53,-,64,30
2023-11-13T00:20:00-05:00,45,66,62,54,76,65,27
2023-11-13T00:30:00-05:00,47,61,63,55,-,68,40
2023-11-13T00:40:00-05:00,45,58,67,58,-,71,66
2023-11-13T00:50:00-05:00,49,58,74,56,-,63,51
2023-11-13T01:00:00-05:00,44,59,71,58,-,61,88
2023-11-13T01:10:00-05:00,47,74,69,58,-,57,154
2023-11-13T01:20:00-05:00,52,61,66,58,-,55,126
2023-11-13T01:30:00-05:00,56,78,63,58,-,55,118
2023-11-13T01:40:00-05:00,53,69,62,54,-,55,74
2023-11-13T01:50:00-05:00,51,110,61,55,-,58,82
2023-11-13T02:00:00-05:00,52,60,58,52,-,55,39
2023-11-13T02:10:00-05:00,50,60,57,52,-,56,36
2023-11-13T02:20:00-05:00,52,60,57,53,-,56,34
2023-11-13T02:30:00-05:00,52,59,55,52,-,57,33
2023-11-13T02:40:00-05:00,50,60,56,50,-,57,31
2023-11-13T02:50:00-05:00,52,60,57,54,-,59,43
2023-11-13T03:00:00-05:00,53,60,56,53,-,61,42
2023-11-13T03:10:00-05:00,53,58,55,54,-,58,33
2023-11-13T03:20:00-05:00,50,58,57,57,-,58,30
2023-11-13T03:30:00-05:00,54,59,57,56,-,59,27
2023-11-13T03:40:00-05:00,53,62,60,56,-,58,25
2023-11-13T03:50:00-05:00,52,62,58,56,-,59,26
2023-11-13T04:00:00-05:00,53,60,57,57,-,59,25
2023-11-13T04:10:00-05:00,54,58,57,57,-,59,27
2023-11-13T04:20:00-05:00,49,56,61,59,-,57,24
2023-11-13T04:30:00-05:00,47,56,62,60,-,63,24
2023-11-13T04:40:00-05:00,51,55,63,57,-,62,25
2023-11-13T04:50:00-05:00,48,56,62,58,-,64,23
2023-11-13T05:00:00-05:00,51,57,60,58,-,65,26
2023-11-13T05:10:00-05:00,52,54,62,58,-,66,24
2023-11-13T05:20:00-05:00,52,52,61,58,-,63,29
2023-11-13T05:30:00-05:00,54,52,60,60,-,60,26
2023-11-13T05:40:00-05:00,58,52,61,56,-,60,29
2023-11-13T05:50:00-05:00,56,54,61,58,-,58,32
2023-11-13T06:00:00-05:00,54,57,62,55,-,62,30
2023-11-13T06:10:00-05:00,50,58,63,57,-,65,30
2023-11-13T06:20:00-05:00,54,59,62,57,-,59,35
2023-11-13T06:30:00-05:00,52,61,63,56,-,61,37
2023-11-13T06:40:00-05:00,52,63,66,58,-,63,29
2023-11-13T06:50:00-05:00,54,64,64,58,-,61,27
2023-11-13T07:00:00-05:00,55,68,77,58,-,66,31
2023-11-13T07:10:00-05:00,56,73,66,61,-,64,38
2023-11-13T07:20:00-05:00,56,101,64,60,-,71,29
2023-11-13T07:30:00-05:00,56,63,67,58,-,74,27
2023-11-13T07:40:00-05:00,59,60,72,71,-,86,25
2023-11-13T07:50:00-05:00,61,61,78,77,-,74,20
2023-11-13T08:00:00-05:00,64,64,82,74,68,75,26
2023-11-13T08:10:00-05:00,70,64,86,78,71,84,27
2023-11-13T08:20:00-05:00,69,68,78,83,71,76,25
2023-11-13T08:30:00-05:00,70,65,88,102,76,76,27
2023-11-13T08:40:00-05:00,71,66,96,92,98,79,28
2023-11-13T08:50:00-05:00,66,65,77,85,85,78,24
2023-11-13T09:00:00-05:00,65,71,73,74,68,91,37
2023-11-13T09:10:00-05:00,62,60,74,71,67,76,65
2023-11-13T09:20:00-05:00,60,66,69,70,65,67,84
2023-11-13T09:30:00-05:00,57,66,68,69,62,67,76
2023-11-13T09:40:00-05:00,61,74,71,62,60,60,86
2023-11-13T09:50:00-05:00,60,61,63,59,60,61,70
2023-11-13T10:00:00-05:00,61,61,66,59,54,59,97
2023-11-13T10:10:00-05:00,59,62,65,57,62,59,67
2023-11-13T10:20:00-05:00,59,59,66,61,57,62,63
2023-11-13T10:30:00-05:00,59,58,66,61,55,61,80
2023-11-13T10:40:00-05:00,61,58,63,62,62,61,44
2023-11-13T10:50:00-05:00,59,58,64,59,65,62,25
2023-11-13T11:00:00-05:00,54,56,63,58,60,61,23
2023-11-13T11:10:00-05:00,54,50,59,54,56,55,25
2023-11-13T11:20:00-05:00,53,47,58,53,45,58,27
2023-11-13T11:30:00-05:00,49,45,57,52,37,56,27
2023-11-13T11:40:00-05:00,47,48,56,54,39,53,41
2023-11-13T11:50:00-05:00,48,47,54,53,38,52,28
2023-11-13T12:00:00-05:00,47,42,54,53,39,51,38
2023-11-13T12:10:00-05:00,54,34,51,49,35,52,31
2023-11-13T12:20:00-05:00,47,32,47,43,34,54,31
2023-11-13T12:30:00-05:00,41,30,50,40,35,52,41
2023-11-13T12:40:00-05:00,38,27,40,37,33,49,35
2023-11-13T12:50:00-05:00,43,27,35,33,34,44,39
2023-11-13T13:00:00-05:00,31,24,35,32,34,42,24
2023-11-13T13:10:00-05:00,28,23,32,34,35,41,25
2023-11-13T13:20:00-05:00,28,22,32,31,36,35,31
2023-11-13T13:30:00-05:00,29,23,36,30,33,35,33
2023-11-13T13:40:00-05:00,24,24,31,30,30,32,41
2023-11-13T13:50:00-05:00,24,25,30,25,35,32,24
2023-11-13T14:00:00-05:00,32,26,29,27,36,26,49
2023-11-13T14:10:00-05:00,35,26,32,26,36,30,63
2023-11-13T14:20:00-05:00,29,33,38,31,37,33,47
2023-11-13T14:30:00-05:00,37,34,35,32,37,31,69
2023-11-13T14:40:00-05:00,25,34,35,29,38,27,50
2023-11-13T14:50:00-05:00,26,35,40,31,39,63,30
2023-11-13T15:00:00-05:00,25,34,41,33,37,62,26
2023-11-13T15:10:00-05:00,24,33,41,35,39,27,25
2023-11-13T15:20:00-05:00,24,30,45,34,40,25,21
2023-11-13T15:30:00-05:00,37,29,46,40,39,94,21
2023-11-13T15:40:00-05:00,36,33,48,34,39,37,22
2023-11-13T15:50:00-05:00,36,35,43,34,36,44,20
2023-11-13T16:00:00-05:00,36,37,39,33,37,64,19
2023-11-13T16:10:00-05:00,34,38,43,35,35,47,20
2023-11-13T16:20:00-05:00,36,34,43,35,36,38,23
2023-11-13T16:30:00-05:00,37,32,43,39,34,41,22
2023-11-13T16:40:00-05:00,31,45,49,33,35,57,20
2023-11-13T16:50:00-05:00,31,38,43,35,39,107,19
2023-11-13T17:00:00-05:00,42,38,44,34,37,169,23
2023-11-13T17:10:00-05:00,30,40,50,34,42,72,27
2023-11-13T17:20:00-05:00,32,39,49,36,38,80,29
2023-11-13T17:30:00-05:00,28,40,44,42,42,65,20
2023-11-13T17:40:00-05:00,30,41,41,33,44,76,23
2023-11-13T17:50:00-05:00,31,41,38,35,44,49,29
2023-11-13T18:00:00-05:00,30,40,38,35,44,40,27
2023-11-13T18:10:00-05:00,31,41,37,32,43,35,28
2023-11-13T18:20:00-05:00,30,38,35,35,45,38,28
2023-11-13T18:30:00-05:00,36,36,35,68,53,39,31
2023-11-13T18:40:00-05:00,37,39,39,74,48,41,27
2023-11-13T18:50:00-05:00,31,35,42,116,45,45,41
2023-11-13T19:00:00-05:00,35,38,41,86,45,123,34
2023-11-13T19:10:00-05:00,32,39,45,57,42,57,39
2023-11-13T19:20:00-05:00,47,36,47,80,39,58,48
2023-11-13T19:30:00-05:00,47,37,44,51,40,69,125
2023-11-13T19:40:00-05:00,42,37,45,49,-,76,117
2023-11-13T19:50:00-05:00,45,47,47,47,-,70,118
2023-11-13T20:00:00-05:00,42,61,51,50,46,46,87
2023-11-13T20:10:00-05:00,44,46,54,52,46,48,25
2023-11-13T20:20:00-05:00,46,49,54,52,45,47,26
2023-11-13T20:30:00-05:00,42,47,53,50,46,50,25
2023-11-13T20:40:00-05:00,38,51,53,49,48,56,24
2023-11-13T20:50:00-05:00,39,49,52,48,48,87,23
2023-11-13T21:00:00-05:00,46,50,53,51,49,84,26
2023-11-13T21:10:00-05:00,46,52,53,50,50,59,29
2023-11-13T21:20:00-05:00,42,52,54,48,46,55,29
2023-11-13T21:30:00-05:00,44,54,54,47,48,90,27
2023-11-13T21:40:00-05:00,49,52,53,52,51,88,30
