Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Rensselaer #10 (166327),Stephentown #22 (166653)
2023-12-02T03:50:00-05:00,111,110,128,121,93
2023-12-02T04:00:00-05:00,108,111,131,122,98
2023-12-02T04:10:00-05:00,100,110,133,121,98
2023-12-02T04:20:00-05:00,104,110,135,123,94
2023-12-02T04:30:00-05:00,105,110,134,122,95
2023-12-02T04:40:00-05:00,104,108,133,122,98
2023-12-02T04:50:00-05:00,111,110,133,123,96
2023-12-02T05:00:00-05:00,113,110,132,123,95
2023-12-02T05:10:00-05:00,116,110,130,122,92
2023-12-02T05:20:00-05:00,118,108,131,121,93
2023-12-02T05:30:00-05:00,117,108,132,118,90
2023-12-02T05:40:00-05:00,117,111,131,119,84
2023-12-02T05:50:00-05:00,115,106,131,120,98
2023-12-02T06:00:00-05:00,113,105,131,123,85
2023-12-02T06:10:00-05:00,113,109,131,122,86
2023-12-02T06:20:00-05:00,115,116,128,121,91
2023-12-02T06:30:00-05:00,117,117,130,122,89
2023-12-02T06:40:00-05:00,118,118,130,127,90
2023-12-02T06:50:00-05:00,119,117,134,133,91
2023-12-02T07:00:00-05:00,120,115,138,134,95
2023-12-02T07:10:00-05:00,121,117,139,131,102
2023-12-02T07:20:00-05:00,120,118,140,133,104
2023-12-02T07:30:00-05:00,123,119,141,139,98
2023-12-02T07:40:00-05:00,121,119,140,138,94
2023-12-02T07:50:00-05:00,123,120,141,139,93
2023-12-02T08:00:00-05:00,120,118,141,138,97
2023-12-02T08:10:00-05:00,121,119,142,137,90
2023-12-02T08:20:00-05:00,122,119,142,138,89
2023-12-02T08:30:00-05:00,123,119,142,137,90
2023-12-02T08:40:00-05:00,122,119,143,135,89
2023-12-02T08:50:00-05:00,121,119,141,132,92
2023-12-02T09:00:00-05:00,122,118,140,126,83
2023-12-02T09:10:00-05:00,122,117,138,122,82
2023-12-02T09:20:00-05:00,121,116,134,115,85
2023-12-02T09:30:00-05:00,121,114,133,115,79
2023-12-02T09:40:00-05:00,118,113,131,114,75
2023-12-02T09:50:00-05:00,117,112,128,117,70
2023-12-02T10:00:00-05:00,115,112,125,119,65
2023-12-02T10:10:00-05:00,114,110,124,121,63
2023-12-02T10:20:00-05:00,110,106,120,118,62
2023-12-02T10:30:00-05:00,109,103,117,112,65
2023-12-02T10:40:00-05:00,105,95,114,107,64
2023-12-02T10:50:00-05:00,100,90,106,106,66
2023-12-02T11:00:00-05:00,95,83,105,103,66
2023-12-02T11:10:00-05:00,91,83,104,98,65
2023-12-02T11:20:00-05:00,89,85,105,98,69
2023-12-02T11:30:00-05:00,90,83,101,100,70
2023-12-02T11:40:00-05:00,88,82,99,101,90
2023-12-02T11:50:00-05:00,88,82,102,102,143
2023-12-02T12:00:00-05:00,88,82,102,103,98
2023-12-02T12:10:00-05:00,87,83,100,106,85
2023-12-02T12:20:00-05:00,86,84,102,108,78
2023-12-02T12:30:00-05:00,86,84,101,110,85
2023-12-02T12:40:00-05:00,88,84,100,110,80
2023-12-02T12:50:00-05:00,88,87,102,110,79
2023-12-02T13:00:00-05:00,91,88,102,110,85
2023-12-02T13:10:00-05:00,92,89,104,110,91
2023-12-02T13:20:00-05:00,96,92,107,112,84
2023-12-02T13:30:00-05:00,99,94,110,111,82
2023-12-02T13:40:00-05:00,98,96,112,113,91
2023-12-02T13:50:00-05:00,98,97,112,120,72
2023-12-02T14:00:00-05:00,101,99,113,117,73
2023-12-02T14:10:00-05:00,100,99,112,117,75
2023-12-02T14:20:00-05:00,96,98,110,117,72
2023-12-02T14:30:00-05:00,96,98,113,117,74
2023-12-02T14:40:00-05:00,95,100,112,117,66
2023-12-02T14:50:00-05:00,97,102,112,118,69
2023-12-02T15:00:00-05:00,96,103,112,116,75
2023-12-02T15:10:00-05:00,94,100,113,113,76
2023-12-02T15:20:00-05:00,94,102,113,115,67
2023-12-02T15:30:00-05:00,95,103,112,114,73
2023-12-02T15:40:00-05:00,90,105,112,114,67
2023-12-02T15:50:00-05:00,95,103,112,117,76
2023-12-02T16:00:00-05:00,96,104,112,115,83
2023-12-02T16:10:00-05:00,97,101,114,114,75
2023-12-02T16:20:00-05:00,93,99,111,115,80
2023-12-02T16:30:00-05:00,96,100,112,115,79
2023-12-02T16:40:00-05:00,100,99,113,115,80
2023-12-02T16:50:00-05:00,103,100,113,115,74
2023-12-02T17:00:00-05:00,105,102,114,115,79
2023-12-02T17:10:00-05:00,98,102,113,117,81
2023-12-02T17:20:00-05:00,95,102,117,118,77
2023-12-02T17:30:00-05:00,106,101,116,118,76
2023-12-02T17:40:00-05:00,105,103,121,118,81
2023-12-02T17:50:00-05:00,101,105,119,119,83
2023-12-02T18:00:00-05:00,94,105,120,116,70
2023-12-02T18:10:00-05:00,91,105,120,116,72
2023-12-02T18:20:00-05:00,91,105,119,116,82
2023-12-02T18:30:00-05:00,89,103,120,117,84
2023-12-02T18:40:00-05:00,95,105,123,114,85
2023-12-02T18:50:00-05:00,98,104,127,118,82
2023-12-02T19:00:00-05:00,94,105,125,121,87
2023-12-02T19:10:00-05:00,107,104,122,120,85
2023-12-02T19:20:00-05:00,106,105,126,121,85
2023-12-02T19:30:00-05:00,108,107,124,121,76
2023-12-02T19:40:00-05:00,102,108,128,121,76
2023-12-02T19:50:00-05:00,110,108,128,123,75
2023-12-02T20:00:00-05:00,105,107,127,119,73
2023-12-02T20:10:00-05:00,101,108,127,120,78
2023-12-02T20:20:00-05:00,102,111,127,121,75
2023-12-02T20:30:00-05:00,109,108,127,122,75
2023-12-02T20:40:00-05:00,114,109,126,125,79
2023-12-02T20:50:00-05:00,99,109,126,126,83
2023-12-02T21:00:00-05:00,98,109,125,128,91
2023-12-02T21:10:00-05:00,101,111,124,128,90
2023-12-02T21:20:00-05:00,102,109,124,131,87
2023-12-02T21:30:00-05:00,107,109,125,130,104
2023-12-02T21:40:00-05:00,110,109,127,130,92
2023-12-02T21:50:00-05:00,107,112,130,127,111
2023-12-02T22:00:00-05:00,115,114,132,126,75
2023-12-02T22:10:00-05:00,117,115,134,126,82
2023-12-02T22:20:00-05:00,112,117,134,129,81
2023-12-02T22:30:00-05:00,99,118,130,129,83
2023-12-02T22:40:00-05:00,92,114,120,128,62
2023-12-02T22:50:00-05:00,88,104,109,131,72
2023-12-02T23:00:00-05:00,82,93,101,133,92
2023-12-02T23:10:00-05:00,80,87,95,131,97
2023-12-02T23:20:00-05:00,79,82,94,122,71
2023-12-02T23:30:00-05:00,76,82,94,109,62
2023-12-02T23:40:00-05:00,75,81,90,105,60
2023-12-02T23:50:00-05:00,69,85,82,102,64
2023-12-03T00:00:00-05:00,66,79,77,102,63
2023-12-03T00:10:00-05:00,64,74,75,100,71
2023-12-03T00:20:00-05:00,62,66,70,93,73
2023-12-03T00:30:00-05:00,61,65,67,90,69
2023-12-03T00:40:00-05:00,58,62,66,86,61
2023-12-03T00:50:00-05:00,58,62,62,82,143
2023-12-03T01:00:00-05:00,55,60,63,82,90
2023-12-03T01:10:00-05:00,54,60,63,78,68
2023-12-03T01:20:00-05:00,53,60,63,76,64
2023-12-03T01:30:00-05:00,55,60,62,73,66
2023-12-03T01:40:00-05:00,52,59,62,75,99
2023-12-03T01:50:00-05:00,53,58,60,73,123
2023-12-03T02:00:00-05:00,52,57,59,76,89
2023-12-03T02:10:00-05:00,52,57,58,72,73
2023-12-03T02:20:00-05:00,53,57,57,70,79
2023-12-03T02:30:00-05:00,47,56,58,72,73
2023-12-03T02:40:00-05:00,46,54,56,67,64
2023-12-03T02:50:00-05:00,43,52,54,66,57
2023-12-03T03:00:00-05:00,36,52,47,63,50
2023-12-03T03:10:00-05:00,34,48,42,62,52
2023-12-03T03:20:00-05:00,27,43,41,59,95
2023-12-03T03:30:00-05:00,31,38,39,60,136
2023-12-03T03:40:00-05:00,34,34,39,60,58
2023-12-03T03:50:00-05:00,31,37,38,59,114
2023-12-03T04:00:00-05:00,32,37,43,55,135
2023-12-03T04:10:00-05:00,36,37,43,53,158
2023-12-03T04:20:00-05:00,39,40,47,52,123
2023-12-03T04:30:00-05:00,37,43,49,52,76
2023-12-03T04:40:00-05:00,40,41,51,53,64
2023-12-03T04:50:00-05:00,41,42,49,54,44
2023-12-03T05:00:00-05:00,38,43,47,55,43
2023-12-03T05:10:00-05:00,38,44,43,54,44
2023-12-03T05:20:00-05:00,40,43,42,54,45
2023-12-03T05:30:00-05:00,35,42,41,54,45
2023-12-03T05:40:00-05:00,38,43,40,54,42
2023-12-03T05:50:00-05:00,32,41,36,55,43
2023-12-03T06:00:00-05:00,31,38,35,54,45
2023-12-03T06:10:00-05:00,31,36,39,54,53
2023-12-03T06:20:00-05:00,32,35,35,53,47
2023-12-03T06:30:00-05:00,31,36,33,55,44
2023-12-03T06:40:00-05:00,28,36,35,52,42
2023-12-03T06:50:00-05:00,27,35,35,53,44
2023-12-03T07:00:00-05:00,26,35,38,48,46
2023-12-03T07:10:00-05:00,33,35,39,43,45
2023-12-03T07:20:00-05:00,34,35,41,42,45
2023-12-03T07:30:00-05:00,34,37,36,42,43
2023-12-03T07:40:00-05:00,35,38,33,43,45
2023-12-03T07:50:00-05:00,27,39,32,53,47
2023-12-03T08:00:00-05:00,31,34,31,48,50
2023-12-03T08:10:00-05:00,32,33,31,45,51
2023-12-03T08:20:00-05:00,28,35,33,42,48
2023-12-03T08:30:00-05:00,31,40,34,41,48
2023-12-03T08:40:00-05:00,28,38,37,45,46
2023-12-03T08:50:00-05:00,35,36,33,46,45
2023-12-03T09:00:00-05:00,32,36,34,54,44
2023-12-03T09:10:00-05:00,32,38,38,45,40
2023-12-03T09:20:00-05:00,34,38,41,41,36
2023-12-03T09:30:00-05:00,51,36,41,41,31
2023-12-03T09:40:00-05:00,41,38,42,41,30
2023-12-03T09:50:00-05:00,39,38,46,41,26
2023-12-03T10:00:00-05:00,41,40,45,40,22
2023-12-03T10:10:00-05:00,43,40,49,52,20
2023-12-03T10:20:00-05:00,43,44,52,43,146
2023-12-03T10:30:00-05:00,40,41,50,36,134
2023-12-03T10:40:00-05:00,52,40,52,35,98
2023-12-03T10:50:00-05:00,50,41,51,34,63
2023-12-03T11:00:00-05:00,52,42,54,34,74
2023-12-03T11:10:00-05:00,43,45,54,32,26
2023-12-03T11:20:00-05:00,53,48,55,30,24
2023-12-03T11:30:00-05:00,52,44,54,34,34
2023-12-03T11:40:00-05:00,55,43,45,34,63
2023-12-03T11:50:00-05:00,48,44,37,32,29
2023-12-03T12:00:00-05:00,52,50,39,33,71
2023-12-03T12:10:00-05:00,34,47,40,32,64
2023-12-03T12:20:00-05:00,38,52,41,31,8
2023-12-03T12:30:00-05:00,35,44,42,31,0
2023-12-03T12:40:00-05:00,36,38,39,33,1
2023-12-03T12:50:00-05:00,35,33,42,31,3
2023-12-03T13:00:00-05:00,30,36,48,27,28
2023-12-03T13:10:00-05:00,26,34,46,25,75
2023-12-03T13:20:00-05:00,22,28,38,23,56
2023-12-03T13:30:00-05:00,22,18,32,21,75
2023-12-03T13:40:00-05:00,27,18,32,18,23
2023-12-03T13:50:00-05:00,26,25,29,17,15
2023-12-03T14:00:00-05:00,25,27,29,19,11
2023-12-03T14:10:00-05:00,23,28,32,26,5
2023-12-03T14:20:00-05:00,26,31,29,24,53
2023-12-03T14:30:00-05:00,27,30,26,27,2
2023-12-03T14:40:00-05:00,24,27,26,31,1
2023-12-03T14:50:00-05:00,22,25,24,34,2
2023-12-03T15:00:00-05:00,23,25,22,34,1
2023-12-03T15:10:00-05:00,21,25,23,34,2
2023-12-03T15:20:00-05:00,36,26,23,33,1
2023-12-03T15:30:00-05:00,27,26,26,37,0
2023-12-03T15:40:00-05:00,27,27,34,36,1
2023-12-03T15:50:00-05:00,32,33,35,32,0
2023-12-03T16:00:00-05:00,29,33,32,32,1
2023-12-03T16:10:00-05:00,35,35,35,34,1
2023-12-03T16:20:00-05:00,32,40,34,34,1
2023-12-03T16:30:00-05:00,41,41,27,32,1
2023-12-03T16:40:00-05:00,39,41,27,32,0
2023-12-03T16:50:00-05:00,34,59,30,33,0
2023-12-03T17:00:00-05:00,33,33,34,32,0
2023-12-03T17:10:00-05:00,35,31,31,32,0
2023-12-03T17:20:00-05:00,33,30,30,32,0
2023-12-03T17:30:00-05:00,37,28,28,31,56
2023-12-03T17:40:00-05:00,32,26,26,30,80
2023-12-03T17:50:00-05:00,30,26,28,25,109
2023-12-03T18:00:00-05:00,29,28,27,19,105
2023-12-03T18:10:00-05:00,34,34,28,7,57
2023-12-03T18:20:00-05:00,32,30,27,2,65
2023-12-03T18:30:00-05:00,28,51,27,13,29
2023-12-03T18:40:00-05:00,28,40,23,24,8
2023-12-03T18:50:00-05:00,27,36,27,22,14
2023-12-03T19:00:00-05:00,24,33,24,19,1
2023-12-03T19:10:00-05:00,21,40,24,11,49
2023-12-03T19:20:00-05:00,21,29,24,4,83
2023-12-03T19:30:00-05:00,20,29,23,0,86
2023-12-03T19:40:00-05:00,21,19,23,0,132
2023-12-03T19:50:00-05:00,19,19,23,1,157
2023-12-03T20:00:00-05:00,23,16,23,1,152
2023-12-03T20:10:00-05:00,24,12,20,1,153
2023-12-03T20:20:00-05:00,20,6,9,2,125
2023-12-03T20:30:00-05:00,22,6,4,1,89
2023-12-03T20:40:00-05:00,27,3,2,2,126
2023-12-03T20:50:00-05:00,25,5,2,3,126
2023-12-03T21:00:00-05:00,24,3,2,3,12
2023-12-03T21:10:00-05:00,30,3,2,2,38
2023-12-03T21:20:00-05:00,24,3,2,1,5
2023-12-03T21:30:00-05:00,25,3,3,1,0
2023-12-03T21:40:00-05:00,17,4,3,1,12
2023-12-03T21:50:00-05:00,12,3,3,1,7
2023-12-03T22:00:00-05:00,7,2,3,3,0
2023-12-03T22:10:00-05:00,8,2,1,3,2
2023-12-03T22:20:00-05:00,7,2,2,1,6
2023-12-03T22:30:00-05:00,6,2,4,1,1
2023-12-03T22:40:00-05:00,6,2,3,2,1
2023-12-03T22:50:00-05:00,6,1,1,1,1
2023-12-03T23:00:00-05:00,4,2,1,0,2
2023-12-03T23:10:00-05:00,4,9,1,0,10
2023-12-03T23:20:00-05:00,3,1,1,0,117
2023-12-03T23:30:00-05:00,3,1,0,0,107
2023-12-03T23:40:00-05:00,3,1,0,0,87
2023-12-03T23:50:00-05:00,3,1,0,0,12
2023-12-04T00:00:00-05:00,6,1,1,0,6
2023-12-04T00:10:00-05:00,5,2,1,0,15
2023-12-04T00:20:00-05:00,4,1,0,0,25
2023-12-04T00:30:00-05:00,2,1,0,0,44
2023-12-04T00:40:00-05:00,3,1,0,0,28
2023-12-04T00:50:00-05:00,3,1,0,0,24
2023-12-04T01:00:00-05:00,3,1,0,0,36
2023-12-04T01:10:00-05:00,4,0,0,0,29
2023-12-04T01:20:00-05:00,5,0,0,1,16
2023-12-04T01:30:00-05:00,4,0,0,1,37
2023-12-04T01:40:00-05:00,4,0,0,0,62
2023-12-04T01:50:00-05:00,4,1,0,0,74
2023-12-04T02:00:00-05:00,3,1,0,1,55
2023-12-04T02:10:00-05:00,3,3,0,1,58
2023-12-04T02:20:00-05:00,4,2,1,1,64
2023-12-04T02:30:00-05:00,4,3,0,0,80
2023-12-04T02:40:00-05:00,5,1,1,0,92
2023-12-04T02:50:00-05:00,6,5,1,0,108
2023-12-04T03:00:00-05:00,4,0,2,0,70
2023-12-04T03:10:00-05:00,3,0,2,0,55
2023-12-04T03:20:00-05:00,4,0,1,0,35
2023-12-04T03:30:00-05:00,2,0,0,1,34
2023-12-04T03:40:00-05:00,4,0,0,2,8
2023-12-04T03:50:00-05:00,2,7,2,1,14
2023-12-04T04:00:00-05:00,3,1,1,1,22
2023-12-04T04:10:00-05:00,3,0,0,3,3
2023-12-04T04:20:00-05:00,3,1,2,4,5
2023-12-04T04:30:00-05:00,3,1,1,8,2
2023-12-04T04:40:00-05:00,2,2,2,9,1
2023-12-04T04:50:00-05:00,4,2,2,12,4
2023-12-04T05:00:00-05:00,4,2,3,14,9
2023-12-04T05:10:00-05:00,5,5,6,11,41
2023-12-04T05:20:00-05:00,6,6,9,11,30
2023-12-04T05:30:00-05:00,7,5,12,10,4
2023-12-04T05:40:00-05:00,8,6,14,10,11
2023-12-04T05:50:00-05:00,9,7,14,11,9
2023-12-04T06:00:00-05:00,10,7,16,12,3
2023-12-04T06:10:00-05:00,12,7,20,13,3
2023-12-04T06:20:00-05:00,11,7,18,12,2
2023-12-04T06:30:00-05:00,13,13,19,11,1
2023-12-04T06:40:00-05:00,15,11,22,10,2
2023-12-04T06:50:00-05:00,14,9,22,10,2
2023-12-04T07:00:00-05:00,13,8,25,9,2
2023-12-04T07:10:00-05:00,11,7,23,10,2
2023-12-04T07:20:00-05:00,16,6,35,10,3
2023-12-04T07:30:00-05:00,14,7,42,10,3
2023-12-04T07:40:00-05:00,16,10,30,12,4
2023-12-04T07:50:00-05:00,16,17,30,11,23
2023-12-04T08:00:00-05:00,15,16,27,12,12
2023-12-04T08:10:00-05:00,21,15,28,15,6
2023-12-04T08:20:00-05:00,18,13,26,21,3
2023-12-04T08:30:00-05:00,16,23,26,28,6
2023-12-04T08:40:00-05:00,11,34,25,18,13
2023-12-04T08:50:00-05:00,11,14,28,41,12
2023-12-04T09:00:00-05:00,9,28,38,40,18
2023-12-04T09:10:00-05:00,11,19,44,23,28
2023-12-04T09:20:00-05:00,10,16,43,50,9
2023-12-04T09:30:00-05:00,11,25,38,36,8
2023-12-04T09:40:00-05:00,16,31,27,31,7
2023-12-04T09:50:00-05:00,16,25,21,33,6
2023-12-04T10:00:00-05:00,20,23,22,14,6
2023-12-04T10:10:00-05:00,22,13,24,9,5
2023-12-04T10:20:00-05:00,20,11,21,8,13
2023-12-04T10:30:00-05:00,14,6,18,12,5
2023-12-04T10:40:00-05:00,13,6,17,10,5
2023-12-04T10:50:00-05:00,12,3,17,10,4
2023-12-04T11:00:00-05:00,9,3,26,11,4
2023-12-04T11:10:00-05:00,6,4,24,12,4
2023-12-04T11:20:00-05:00,9,6,17,9,4
2023-12-04T11:30:00-05:00,11,6,7,5,3
2023-12-04T11:40:00-05:00,13,5,12,2,3
2023-12-04T11:50:00-05:00,13,9,12,1,4
2023-12-04T12:00:00-05:00,15,16,22,2,3
2023-12-04T12:10:00-05:00,17,15,15,2,2
2023-12-04T12:20:00-05:00,16,22,26,3,2
2023-12-04T12:30:00-05:00,15,25,15,3,2
2023-12-04T12:40:00-05:00,12,32,22,5,2
2023-12-04T12:50:00-05:00,11,13,27,4,2
2023-12-04T13:00:00-05:00,11,12,8,7,1
2023-12-04T13:10:00-05:00,8,10,9,12,3
2023-12-04T13:20:00-05:00,8,12,11,10,1
2023-12-04T13:30:00-05:00,8,13,17,9,1
2023-12-04T13:40:00-05:00,7,11,7,13,2
2023-12-04T13:50:00-05:00,5,8,13,12,1
2023-12-04T14:00:00-05:00,6,9,7,15,2
2023-12-04T14:10:00-05:00,6,6,10,10,2
2023-12-04T14:20:00-05:00,8,7,4,9,2
2023-12-04T14:30:00-05:00,9,7,3,8,7
2023-12-04T14:40:00-05:00,7,6,3,8,8
2023-12-04T14:50:00-05:00,6,6,4,7,7
2023-12-04T15:00:00-05:00,6,5,5,9,8
2023-12-04T15:10:00-05:00,10,5,6,8,9
2023-12-04T15:20:00-05:00,8,7,6,8,8
2023-12-04T15:30:00-05:00,8,4,6,9,8
2023-12-04T15:40:00-05:00,6,5,6,11,9
2023-12-04T15:50:00-05:00,6,7,6,32,9
2023-12-04T16:00:00-05:00,8,8,7,20,9
2023-12-04T16:10:00-05:00,11,8,8,7,9
2023-12-04T16:20:00-05:00,13,7,8,7,10
2023-12-04T16:30:00-05:00,13,9,12,7,18
2023-12-04T16:40:00-05:00,15,9,13,14,14
2023-12-04T16:50:00-05:00,16,9,12,10,9
2023-12-04T17:00:00-05:00,14,9,12,9,8
2023-12-04T17:10:00-05:00,15,12,13,15,8
2023-12-04T17:20:00-05:00,15,15,12,13,17
2023-12-04T17:30:00-05:00,16,15,12,14,15
2023-12-04T17:40:00-05:00,17,20,16,15,18
2023-12-04T17:50:00-05:00,19,32,17,17,23
2023-12-04T18:00:00-05:00,20,23,21,17,17
2023-12-04T18:10:00-05:00,17,25,24,19,12
2023-12-04T18:20:00-05:00,20,25,23,22,14
2023-12-04T18:30:00-05:00,17,23,12,24,15
2023-12-04T18:40:00-05:00,21,21,5,22,18
2023-12-04T18:50:00-05:00,6,18,3,16,22
2023-12-04T19:00:00-05:00,6,10,3,8,23
2023-12-04T19:10:00-05:00,4,9,3,7,24
2023-12-04T19:20:00-05:00,5,7,3,10,24
2023-12-04T19:30:00-05:00,6,3,2,4,18
2023-12-04T19:40:00-05:00,7,6,2,3,12
2023-12-04T19:50:00-05:00,5,4,2,3,10
2023-12-04T20:00:00-05:00,6,3,2,2,12
2023-12-04T20:10:00-05:00,5,3,2,2,8
2023-12-04T20:20:00-05:00,5,4,2,1,5
2023-12-04T20:30:00-05:00,5,3,2,1,3
2023-12-04T20:40:00-05:00,5,4,3,1,3
2023-12-04T20:50:00-05:00,5,4,3,1,3
2023-12-04T21:00:00-05:00,6,4,3,1,3
2023-12-04T21:10:00-05:00,7,5,3,2,4
2023-12-04T21:20:00-05:00,7,7,3,2,4
2023-12-04T21:30:00-05:00,8,6,4,4,3
2023-12-04T21:40:00-05:00,9,5,11,4,4
2023-12-04T21:50:00-05:00,8,5,5,5,8
2023-12-04T22:00:00-05:00,9,4,4,5,9
2023-12-04T22:10:00-05:00,7,5,4,4,6
2023-12-04T22:20:00-05:00,9,6,5,5,7
2023-12-04T22:30:00-05:00,7,6,5,5,15
2023-12-04T22:40:00-05:00,8,6,5,5,8
2023-12-04T22:50:00-05:00,9,7,6,5,6
2023-12-04T23:00:00-05:00,8,7,6,5,11
2023-12-04T23:10:00-05:00,9,6,5,5,11
2023-12-04T23:20:00-05:00,8,6,6,5,9
2023-12-04T23:30:00-05:00,9,7,5,5,9
2023-12-04T23:40:00-05:00,9,6,6,5,9
2023-12-04T23:50:00-05:00,9,6,5,5,11
2023-12-05T00:00:00-05:00,12,7,6,6,8
2023-12-05T00:10:00-05:00,13,6,5,5,9
2023-12-05T00:20:00-05:00,13,7,5,5,8
2023-12-05T00:30:00-05:00,10,8,6,6,6
2023-12-05T00:40:00-05:00,9,8,6,6,7
2023-12-05T00:50:00-05:00,9,7,6,5,7
2023-12-05T01:00:00-05:00,9,7,7,5,7
2023-12-05T01:10:00-05:00,11,8,6,5,8
2023-12-05T01:20:00-05:00,10,7,6,6,8
2023-12-05T01:30:00-05:00,9,8,6,6,12
2023-12-05T01:40:00-05:00,10,8,7,6,14
2023-12-05T01:50:00-05:00,9,9,7,7,13
2023-12-05T02:00:00-05:00,12,8,7,7,8
2023-12-05T02:10:00-05:00,10,7,7,7,8
2023-12-05T02:20:00-05:00,10,7,7,7,7
2023-12-05T02:30:00-05:00,9,7,6,7,8
2023-12-05T02:40:00-05:00,10,9,7,7,8
2023-12-05T02:50:00-05:00,9,8,7,8,7
2023-12-05T03:00:00-05:00,9,8,8,8,7
2023-12-05T03:10:00-05:00,10,8,7,8,8
2023-12-05T03:20:00-05:00,9,7,7,6,9
2023-12-05T03:30:00-05:00,9,7,7,6,13
2023-12-05T03:40:00-05:00,10,8,7,5,11
2023-12-05T03:50:00-05:00,12,7,7,6,9
2023-12-05T04:00:00-05:00,10,8,7,6,8
2023-12-05T04:10:00-05:00,10,8,8,7,8
2023-12-05T04:20:00-05:00,12,8,8,7,7
2023-12-05T04:30:00-05:00,10,9,8,7,10
2023-12-05T04:40:00-05:00,11,9,7,7,9
2023-12-05T04:50:00-05:00,11,8,7,7,8
2023-12-05T05:00:00-05:00,12,8,7,7,8
2023-12-05T05:10:00-05:00,11,8,7,7,9
2023-12-05T05:20:00-05:00,9,9,7,6,8
2023-12-05T05:30:00-05:00,10,8,7,6,8
2023-12-05T05:40:00-05:00,10,7,7,6,8
2023-12-05T05:50:00-05:00,9,8,7,6,9
2023-12-05T06:00:00-05:00,8,8,7,6,7
2023-12-05T06:10:00-05:00,9,8,7,6,6
2023-12-05T06:20:00-05:00,9,7,7,9,7
2023-12-05T06:30:00-05:00,9,7,7,6,6
2023-12-05T06:40:00-05:00,22,8,9,6,6
2023-12-05T06:50:00-05:00,38,7,7,6,6
2023-12-05T07:00:00-05:00,38,7,45,7,6
2023-12-05T07:10:00-05:00,47,24,51,7,5
2023-12-05T07:20:00-05:00,52,47,55,7,5
2023-12-05T07:30:00-05:00,51,56,59,7,9
2023-12-05T07:40:00-05:00,54,56,64,6,7
2023-12-05T07:50:00-05:00,54,58,66,32,8
2023-12-05T08:00:00-05:00,56,58,61,52,9
2023-12-05T08:10:00-05:00,59,58,58,55,19
2023-12-05T08:20:00-05:00,54,58,59,57,21
2023-12-05T08:30:00-05:00,49,57,58,58,20
2023-12-05T08:40:00-05:00,52,57,57,61,17
2023-12-05T08:50:00-05:00,52,56,58,61,20
2023-12-05T09:00:00-05:00,52,56,60,58,19
