Time,North Central Troy #1 (87173),South Troy #2 (149970),Rensselaer #10 (166327)
2023-12-18T15:40:00-05:00,5,3,-
2023-12-18T15:50:00-05:00,4,2,-
2023-12-18T16:00:00-05:00,5,4,-
2023-12-18T16:10:00-05:00,6,7,-
2023-12-18T16:20:00-05:00,4,9,-
2023-12-18T16:30:00-05:00,5,4,-
2023-12-18T16:40:00-05:00,7,13,-
2023-12-18T16:50:00-05:00,7,7,-
2023-12-18T17:00:00-05:00,12,8,-
2023-12-18T17:10:00-05:00,17,13,-
2023-12-18T17:20:00-05:00,22,18,-
2023-12-18T17:30:00-05:00,23,21,-
2023-12-18T17:40:00-05:00,25,22,-
2023-12-18T17:50:00-05:00,24,24,-
2023-12-18T18:00:00-05:00,27,20,-
2023-12-18T18:10:00-05:00,25,22,-
2023-12-18T18:20:00-05:00,25,21,-
2023-12-18T18:30:00-05:00,23,19,-
2023-12-18T18:40:00-05:00,22,18,-
2023-12-18T18:50:00-05:00,22,15,-
2023-12-18T19:00:00-05:00,17,17,-
2023-12-18T19:10:00-05:00,15,16,-
2023-12-18T19:20:00-05:00,15,12,-
