Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-02T04:30:00-04:00,24,-,37,33,25,33,37
2023-11-02T04:40:00-04:00,25,-,40,33,26,34,38
2023-11-02T04:50:00-04:00,25,-,40,31,26,31,31
2023-11-02T05:00:00-04:00,25,-,41,34,28,34,35
2023-11-02T05:10:00-04:00,26,-,39,35,29,42,43
2023-11-02T05:20:00-04:00,26,-,38,32,29,32,32
2023-11-02T05:30:00-04:00,28,-,39,34,29,35,34
2023-11-02T05:40:00-04:00,28,-,40,31,29,33,32
2023-11-02T05:50:00-04:00,26,-,40,31,27,32,30
2023-11-02T06:00:00-04:00,25,43,43,32,28,31,31
2023-11-02T06:10:00-04:00,25,35,48,32,27,35,34
2023-11-02T06:20:00-04:00,26,38,43,33,28,35,42
2023-11-02T06:30:00-04:00,28,41,46,33,31,40,34
2023-11-02T06:40:00-04:00,29,41,46,34,31,55,33
2023-11-02T06:50:00-04:00,30,42,48,34,31,69,31
2023-11-02T07:00:00-04:00,34,42,63,33,30,68,31
2023-11-02T07:10:00-04:00,40,46,57,35,30,47,29
2023-11-02T07:20:00-04:00,36,44,53,35,32,47,28
2023-11-02T07:30:00-04:00,35,41,53,56,55,68,30
2023-11-02T07:40:00-04:00,38,44,56,45,54,68,30
2023-11-02T07:50:00-04:00,42,42,54,51,47,44,39
2023-11-02T08:00:00-04:00,38,44,56,50,43,45,37
2023-11-02T08:10:00-04:00,38,45,56,54,40,43,31
2023-11-02T08:20:00-04:00,36,44,60,61,38,38,37
2023-11-02T08:30:00-04:00,37,55,57,72,40,40,51
2023-11-02T08:40:00-04:00,42,49,58,65,46,42,56
2023-11-02T08:50:00-04:00,43,47,56,56,45,44,57
2023-11-02T09:00:00-04:00,44,46,60,56,45,50,61
2023-11-02T09:10:00-04:00,48,44,61,68,52,52,57
2023-11-02T09:20:00-04:00,52,52,56,64,59,57,46
2023-11-02T09:30:00-04:00,51,49,55,52,55,-,31
2023-11-02T09:40:00-04:00,50,46,54,52,47,54,26
2023-11-02T09:50:00-04:00,47,44,52,52,35,50,19
2023-11-02T10:00:00-04:00,47,40,53,48,30,46,15
2023-11-02T10:10:00-04:00,46,36,53,46,30,47,17
2023-11-02T10:20:00-04:00,43,38,52,47,29,45,16
2023-11-02T10:30:00-04:00,37,35,54,54,29,40,21
2023-11-02T10:40:00-04:00,38,37,54,50,27,35,28
2023-11-02T10:50:00-04:00,42,31,49,44,30,35,20
2023-11-02T11:00:00-04:00,42,29,43,42,27,37,24
2023-11-02T11:10:00-04:00,38,25,40,37,24,36,25
2023-11-02T11:20:00-04:00,36,27,38,35,26,87,25
2023-11-02T11:30:00-04:00,59,27,35,34,26,59,22
2023-11-02T11:40:00-04:00,75,24,34,32,25,64,23
2023-11-02T11:50:00-04:00,58,22,32,30,24,29,21
2023-11-02T12:00:00-04:00,78,24,30,25,24,28,19
2023-11-02T12:10:00-04:00,60,22,27,25,20,24,20
2023-11-02T12:20:00-04:00,39,19,25,24,19,25,21
2023-11-02T12:30:00-04:00,37,18,23,21,19,21,19
2023-11-02T12:40:00-04:00,35,15,22,19,18,20,16
2023-11-02T12:50:00-04:00,31,13,19,18,19,17,13
2023-11-02T13:00:00-04:00,22,17,20,16,15,14,12
2023-11-02T13:10:00-04:00,24,17,22,16,16,15,11
2023-11-02T13:20:00-04:00,29,16,18,15,13,12,13
2023-11-02T13:30:00-04:00,19,15,18,16,13,14,12
2023-11-02T13:40:00-04:00,26,13,17,16,13,17,9
2023-11-02T13:50:00-04:00,20,14,16,16,13,16,9
2023-11-02T14:00:00-04:00,17,11,16,15,12,17,10
2023-11-02T14:10:00-04:00,17,13,15,14,14,17,11
2023-11-02T14:20:00-04:00,15,12,14,14,13,14,11
2023-11-02T14:30:00-04:00,14,11,15,14,12,14,9
2023-11-02T14:40:00-04:00,15,10,15,13,12,14,12
2023-11-02T14:50:00-04:00,15,11,16,14,13,13,12
2023-11-02T15:00:00-04:00,14,20,15,15,14,14,12
2023-11-02T15:10:00-04:00,13,12,15,14,13,15,12
2023-11-02T15:20:00-04:00,14,11,17,13,13,14,13
2023-11-02T15:30:00-04:00,15,11,16,13,13,14,12
2023-11-02T15:40:00-04:00,14,10,14,12,12,32,13
2023-11-02T15:50:00-04:00,14,13,16,14,15,18,13
2023-11-02T16:00:00-04:00,16,12,15,14,14,15,14
2023-11-02T16:10:00-04:00,16,12,15,13,12,15,16
2023-11-02T16:20:00-04:00,16,13,16,14,13,26,14
2023-11-02T16:30:00-04:00,17,13,17,14,13,62,13
2023-11-02T16:40:00-04:00,17,14,18,14,13,18,14
2023-11-02T16:50:00-04:00,17,15,18,15,12,18,13
2023-11-02T17:00:00-04:00,19,16,16,15,14,19,12
2023-11-02T17:10:00-04:00,22,20,16,13,13,20,15
2023-11-02T17:20:00-04:00,23,35,16,19,13,27,12
2023-11-02T17:30:00-04:00,36,45,18,36,13,23,12
2023-11-02T17:40:00-04:00,56,19,20,18,14,19,13
2023-11-02T17:50:00-04:00,44,18,21,17,14,19,12
2023-11-02T18:00:00-04:00,25,17,22,15,15,19,14
2023-11-02T18:10:00-04:00,23,20,26,16,16,29,16
2023-11-02T18:20:00-04:00,24,24,28,17,17,32,18
2023-11-02T18:30:00-04:00,27,16,27,19,16,25,20
2023-11-02T18:40:00-04:00,26,19,35,22,18,27,19
2023-11-02T18:50:00-04:00,40,17,33,21,20,38,18
2023-11-02T19:00:00-04:00,55,19,36,25,24,31,19
2023-11-02T19:10:00-04:00,53,41,32,26,25,31,28
2023-11-02T19:20:00-04:00,48,57,32,23,25,33,40
2023-11-02T19:30:00-04:00,43,42,33,24,23,30,37
2023-11-02T19:40:00-04:00,43,63,41,24,24,31,37
2023-11-02T19:50:00-04:00,50,144,36,23,25,35,34
2023-11-02T20:00:00-04:00,48,118,32,23,26,32,35
2023-11-02T20:10:00-04:00,45,40,32,22,23,34,32
2023-11-02T20:20:00-04:00,38,22,32,20,23,40,37
2023-11-02T20:30:00-04:00,40,25,30,20,22,49,38
2023-11-02T20:40:00-04:00,36,26,33,23,23,50,39
2023-11-02T20:50:00-04:00,38,25,32,24,23,47,37
2023-11-02T21:00:00-04:00,37,32,34,23,25,58,30
2023-11-02T21:10:00-04:00,38,50,41,26,24,58,30
2023-11-02T21:20:00-04:00,42,39,44,29,23,58,33
2023-11-02T21:30:00-04:00,41,43,46,32,24,53,39
2023-11-02T21:40:00-04:00,36,50,44,34,25,40,34
2023-11-02T21:50:00-04:00,34,53,50,35,24,35,31
2023-11-02T22:00:00-04:00,31,35,47,40,24,31,30
2023-11-02T22:10:00-04:00,30,35,46,39,27,30,27
2023-11-02T22:20:00-04:00,29,37,51,44,25,31,37
2023-11-02T22:30:00-04:00,29,39,50,46,26,30,40
2023-11-02T22:40:00-04:00,27,43,51,44,25,28,85
2023-11-02T22:50:00-04:00,29,38,49,42,27,31,44
2023-11-02T23:00:00-04:00,30,37,48,37,26,31,52
2023-11-02T23:10:00-04:00,30,35,45,39,26,27,52
2023-11-02T23:20:00-04:00,29,33,42,38,26,31,52
2023-11-02T23:30:00-04:00,28,33,43,36,28,28,30
2023-11-02T23:40:00-04:00,28,31,43,34,27,46,26
2023-11-02T23:50:00-04:00,28,31,44,40,26,41,27
2023-11-03T00:00:00-04:00,31,34,43,40,26,29,28
2023-11-03T00:10:00-04:00,31,36,44,40,26,29,67
2023-11-03T00:20:00-04:00,30,28,46,38,27,29,82
2023-11-03T00:30:00-04:00,28,29,45,37,29,27,55
2023-11-03T00:40:00-04:00,28,30,44,38,28,26,31
2023-11-03T00:50:00-04:00,27,28,46,38,26,31,30
2023-11-03T01:00:00-04:00,27,25,45,40,26,23,28
2023-11-03T01:10:00-04:00,24,21,42,37,27,24,28
2023-11-03T01:20:00-04:00,24,20,40,37,26,25,36
2023-11-03T01:30:00-04:00,23,19,37,37,25,25,33
2023-11-03T01:40:00-04:00,25,32,39,37,25,25,46
2023-11-03T01:50:00-04:00,24,20,38,36,24,24,27
2023-11-03T02:00:00-04:00,23,20,38,35,24,24,28
2023-11-03T02:10:00-04:00,24,19,41,37,24,25,32
2023-11-03T02:20:00-04:00,25,19,41,36,26,25,36
2023-11-03T02:30:00-04:00,24,20,39,36,26,25,30
2023-11-03T02:40:00-04:00,24,20,37,34,25,23,26
2023-11-03T02:50:00-04:00,25,20,37,35,24,22,28
2023-11-03T03:00:00-04:00,23,20,35,34,24,21,29
2023-11-03T03:10:00-04:00,23,25,32,33,23,22,33
2023-11-03T03:20:00-04:00,22,26,31,32,25,22,31
2023-11-03T03:30:00-04:00,21,21,30,29,25,21,35
2023-11-03T03:40:00-04:00,22,20,32,29,25,23,31
2023-11-03T03:50:00-04:00,23,21,35,30,26,24,29
2023-11-03T04:00:00-04:00,23,24,33,30,26,23,26
2023-11-03T04:10:00-04:00,25,23,33,30,27,25,28
2023-11-03T04:20:00-04:00,25,23,38,31,26,25,32
2023-11-03T04:30:00-04:00,24,23,38,31,29,27,31
2023-11-03T04:40:00-04:00,25,24,41,32,28,28,32
2023-11-03T04:50:00-04:00,25,25,36,34,29,27,31
2023-11-03T05:00:00-04:00,25,27,37,33,28,27,29
2023-11-03T05:10:00-04:00,28,26,37,33,30,30,34
2023-11-03T05:20:00-04:00,28,25,36,33,28,29,32
2023-11-03T05:30:00-04:00,28,28,39,35,30,32,31
2023-11-03T05:40:00-04:00,31,25,40,34,30,32,55
2023-11-03T05:50:00-04:00,28,36,40,34,30,33,32
2023-11-03T06:00:00-04:00,30,34,39,34,30,44,33
2023-11-03T06:10:00-04:00,30,31,41,35,32,37,29
2023-11-03T06:20:00-04:00,31,32,40,42,32,38,32
2023-11-03T06:30:00-04:00,31,35,39,36,34,36,36
2023-11-03T06:40:00-04:00,33,34,41,37,34,36,38
2023-11-03T06:50:00-04:00,32,35,37,35,38,35,38
2023-11-03T07:00:00-04:00,35,34,36,34,40,36,37
2023-11-03T07:10:00-04:00,35,35,41,36,37,45,42
2023-11-03T07:20:00-04:00,35,36,40,36,38,54,41
2023-11-03T07:30:00-04:00,38,35,40,36,41,55,40
2023-11-03T07:40:00-04:00,39,36,41,38,44,51,41
2023-11-03T07:50:00-04:00,38,36,43,39,44,44,41
2023-11-03T08:00:00-04:00,39,38,45,40,45,41,39
2023-11-03T08:10:00-04:00,41,40,46,42,45,41,39
2023-11-03T08:20:00-04:00,41,40,45,44,46,42,39
2023-11-03T08:30:00-04:00,42,39,46,44,45,43,40
2023-11-03T08:40:00-04:00,42,41,46,41,44,62,40
2023-11-03T08:50:00-04:00,40,38,47,42,44,45,40
2023-11-03T09:00:00-04:00,42,38,47,43,43,49,42
2023-11-03T09:10:00-04:00,41,39,47,42,45,50,38
2023-11-03T09:20:00-04:00,43,52,45,42,43,48,40
2023-11-03T09:30:00-04:00,41,43,45,42,43,43,42
2023-11-03T09:40:00-04:00,41,38,43,42,42,52,41
2023-11-03T09:50:00-04:00,43,40,47,44,43,45,41
2023-11-03T10:00:00-04:00,45,42,48,50,42,42,42
2023-11-03T10:10:00-04:00,44,40,48,45,43,43,42
2023-11-03T10:20:00-04:00,45,47,47,45,44,42,42
2023-11-03T10:30:00-04:00,48,49,49,46,45,44,47
2023-11-03T10:40:00-04:00,49,49,50,47,43,49,46
2023-11-03T10:50:00-04:00,52,49,50,46,45,47,42
2023-11-03T11:00:00-04:00,52,52,51,48,46,50,42
2023-11-03T11:10:00-04:00,53,52,52,51,47,52,45
2023-11-03T11:20:00-04:00,52,50,53,50,47,52,43
2023-11-03T11:30:00-04:00,52,50,54,51,45,52,41
2023-11-03T11:40:00-04:00,51,48,53,52,43,52,38
2023-11-03T11:50:00-04:00,49,47,52,47,40,49,40
2023-11-03T12:00:00-04:00,45,43,49,44,38,44,35
2023-11-03T12:10:00-04:00,42,39,43,40,35,42,33
2023-11-03T12:20:00-04:00,42,39,40,37,36,39,28
2023-11-03T12:30:00-04:00,41,42,42,37,35,39,27
2023-11-03T12:40:00-04:00,38,37,38,36,34,39,27
2023-11-03T12:50:00-04:00,36,36,37,35,32,39,25
2023-11-03T13:00:00-04:00,35,35,34,35,33,34,23
2023-11-03T13:10:00-04:00,34,33,34,33,29,33,22
2023-11-03T13:20:00-04:00,34,31,34,31,31,33,20
2023-11-03T13:30:00-04:00,33,31,33,32,32,32,19
2023-11-03T13:40:00-04:00,30,28,32,32,28,30,18
2023-11-03T13:50:00-04:00,29,25,32,30,26,31,18
2023-11-03T14:00:00-04:00,30,26,28,27,26,27,18
2023-11-03T14:10:00-04:00,28,23,28,27,26,25,18
2023-11-03T14:20:00-04:00,26,23,27,25,26,25,18
2023-11-03T14:30:00-04:00,26,23,27,26,26,28,19
2023-11-03T14:40:00-04:00,26,23,26,26,25,27,21
2023-11-03T14:50:00-04:00,25,23,27,27,25,25,20
2023-11-03T15:00:00-04:00,25,22,27,26,25,29,21
2023-11-03T15:10:00-04:00,25,21,26,26,24,32,79
2023-11-03T15:20:00-04:00,23,20,25,24,24,28,71
2023-11-03T15:30:00-04:00,24,20,26,24,24,23,72
2023-11-03T15:40:00-04:00,25,22,28,24,24,24,57
2023-11-03T15:50:00-04:00,24,20,25,25,23,24,57
2023-11-03T16:00:00-04:00,23,23,26,24,23,22,51
2023-11-03T16:10:00-04:00,23,22,25,24,22,23,32
2023-11-03T16:20:00-04:00,24,20,25,24,23,23,62
2023-11-03T16:30:00-04:00,26,22,25,24,24,22,54
2023-11-03T16:40:00-04:00,23,21,25,24,24,23,92
2023-11-03T16:50:00-04:00,24,21,25,24,22,22,52
2023-11-03T17:00:00-04:00,24,20,26,24,22,23,89
2023-11-03T17:10:00-04:00,165,20,24,23,22,26,103
2023-11-03T17:20:00-04:00,25,20,25,23,22,38,110
2023-11-03T17:30:00-04:00,23,21,24,23,21,31,41
2023-11-03T17:40:00-04:00,24,22,25,23,22,29,53
2023-11-03T17:50:00-04:00,23,23,25,22,22,22,52
2023-11-03T18:00:00-04:00,24,20,26,24,22,21,49
2023-11-03T18:10:00-04:00,25,19,24,24,23,26,31
2023-11-03T18:20:00-04:00,25,21,25,23,23,21,43
2023-11-03T18:30:00-04:00,26,20,25,24,23,22,39
2023-11-03T18:40:00-04:00,26,21,24,24,24,33,29
2023-11-03T18:50:00-04:00,26,22,24,24,23,23,33
2023-11-03T19:00:00-04:00,25,22,24,25,24,23,33
2023-11-03T19:10:00-04:00,26,23,26,26,25,23,36
2023-11-03T19:20:00-04:00,28,23,26,25,27,29,33
2023-11-03T19:30:00-04:00,28,25,27,27,27,23,36
2023-11-03T19:40:00-04:00,28,24,27,27,28,27,43
2023-11-03T19:50:00-04:00,29,26,27,27,28,28,35
2023-11-03T20:00:00-04:00,28,24,28,27,28,38,38
2023-11-03T20:10:00-04:00,29,26,28,28,30,31,36
2023-11-03T20:20:00-04:00,29,27,28,28,29,29,139
2023-11-03T20:30:00-04:00,30,26,30,31,29,32,151
2023-11-03T20:40:00-04:00,32,28,32,31,31,35,106
2023-11-03T20:50:00-04:00,-,29,32,31,31,34,58
2023-11-03T21:00:00-04:00,-,29,33,30,30,31,53
2023-11-03T21:10:00-04:00,-,28,32,29,30,30,43
2023-11-03T21:20:00-04:00,-,28,33,30,30,31,42
2023-11-03T21:30:00-04:00,-,29,31,29,31,29,41
2023-11-03T21:40:00-04:00,-,28,33,31,29,31,45
2023-11-03T21:50:00-04:00,-,27,30,29,30,31,46
2023-11-03T22:00:00-04:00,-,27,31,29,30,29,41
2023-11-03T22:10:00-04:00,-,28,32,29,31,32,43
2023-11-03T22:20:00-04:00,-,28,31,29,30,31,46
2023-11-03T22:30:00-04:00,-,29,33,30,32,30,50
