Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Rensselaer #10 (166327),Stephentown #22 (166653)
2023-12-08T03:40:00-05:00,74,88,97,72,59
2023-12-08T03:50:00-05:00,76,86,99,71,59
2023-12-08T04:00:00-05:00,76,88,102,75,58
2023-12-08T04:10:00-05:00,78,87,98,72,58
2023-12-08T04:20:00-05:00,76,87,97,71,59
2023-12-08T04:30:00-05:00,85,87,98,70,59
2023-12-08T04:40:00-05:00,84,85,99,70,59
2023-12-08T04:50:00-05:00,85,85,102,71,59
2023-12-08T05:00:00-05:00,85,85,102,71,61
2023-12-08T05:10:00-05:00,79,86,102,72,57
2023-12-08T05:20:00-05:00,79,86,99,72,57
2023-12-08T05:30:00-05:00,80,85,98,73,60
2023-12-08T05:40:00-05:00,78,84,96,76,60
2023-12-08T05:50:00-05:00,76,86,94,74,58
2023-12-08T06:00:00-05:00,76,84,98,74,58
2023-12-08T06:10:00-05:00,74,84,98,75,58
2023-12-08T06:20:00-05:00,76,84,98,74,59
2023-12-08T06:30:00-05:00,75,85,104,73,58
2023-12-08T06:40:00-05:00,80,85,103,75,59
2023-12-08T06:50:00-05:00,80,86,106,72,59
2023-12-08T07:00:00-05:00,84,93,105,72,56
2023-12-08T07:10:00-05:00,83,91,99,73,56
2023-12-08T07:20:00-05:00,83,92,103,73,56
2023-12-08T07:30:00-05:00,87,90,102,74,54
2023-12-08T07:40:00-05:00,76,93,104,74,58
2023-12-08T07:50:00-05:00,76,88,106,79,58
2023-12-08T08:00:00-05:00,77,89,108,83,60
2023-12-08T08:10:00-05:00,87,87,106,79,57
2023-12-08T08:20:00-05:00,91,88,109,78,58
2023-12-08T08:30:00-05:00,88,95,112,79,60
2023-12-08T08:40:00-05:00,90,95,112,81,59
2023-12-08T08:50:00-05:00,87,93,110,83,58
2023-12-08T09:00:00-05:00,83,95,110,82,60
2023-12-08T09:10:00-05:00,85,94,109,81,59
2023-12-08T09:20:00-05:00,82,93,109,83,55
2023-12-08T09:30:00-05:00,82,98,110,85,54
2023-12-08T09:40:00-05:00,84,98,111,85,53
2023-12-08T09:50:00-05:00,81,97,110,85,60
2023-12-08T10:00:00-05:00,82,99,112,89,60
2023-12-08T10:10:00-05:00,81,97,112,86,67
2023-12-08T10:20:00-05:00,89,92,111,86,67
2023-12-08T10:30:00-05:00,92,93,110,87,68
2023-12-08T10:40:00-05:00,91,95,108,86,66
2023-12-08T10:50:00-05:00,89,95,109,87,66
2023-12-08T11:00:00-05:00,91,94,109,86,65
2023-12-08T11:10:00-05:00,88,95,109,83,67
2023-12-08T11:20:00-05:00,88,94,108,83,68
2023-12-08T11:30:00-05:00,88,93,107,85,70
2023-12-08T11:40:00-05:00,87,95,109,90,75
2023-12-08T11:50:00-05:00,87,94,108,91,73
2023-12-08T12:00:00-05:00,89,92,108,89,76
2023-12-08T12:10:00-05:00,86,93,106,88,75
2023-12-08T12:20:00-05:00,90,93,106,86,73
2023-12-08T12:30:00-05:00,87,92,107,86,74
2023-12-08T12:40:00-05:00,82,91,104,86,74
2023-12-08T12:50:00-05:00,86,92,100,86,69
2023-12-08T13:00:00-05:00,85,89,99,86,65
2023-12-08T13:10:00-05:00,81,87,97,89,66
2023-12-08T13:20:00-05:00,80,87,97,89,66
2023-12-08T13:30:00-05:00,79,85,97,88,65
2023-12-08T13:40:00-05:00,80,82,97,91,61
2023-12-08T13:50:00-05:00,84,83,94,92,59
2023-12-08T14:00:00-05:00,80,82,93,92,60
2023-12-08T14:10:00-05:00,82,82,95,95,59
2023-12-08T14:20:00-05:00,82,83,93,95,57
2023-12-08T14:30:00-05:00,83,82,95,96,55
2023-12-08T14:40:00-05:00,85,82,96,95,57
2023-12-08T14:50:00-05:00,85,84,97,95,55
2023-12-08T15:00:00-05:00,84,86,98,94,50
2023-12-08T15:10:00-05:00,84,87,96,93,44
2023-12-08T15:20:00-05:00,81,88,98,94,42
2023-12-08T15:30:00-05:00,86,87,101,96,42
2023-12-08T15:40:00-05:00,89,87,104,95,40
2023-12-08T15:50:00-05:00,90,88,103,96,36
2023-12-08T16:00:00-05:00,88,88,104,93,36
2023-12-08T16:10:00-05:00,87,88,103,97,31
2023-12-08T16:20:00-05:00,87,88,99,100,31
2023-12-08T16:30:00-05:00,86,89,100,99,30
2023-12-08T16:40:00-05:00,81,90,100,98,28
2023-12-08T16:50:00-05:00,87,91,106,100,29
2023-12-08T17:00:00-05:00,86,91,106,104,32
2023-12-08T17:10:00-05:00,88,92,103,106,32
2023-12-08T17:20:00-05:00,86,93,104,132,37
2023-12-08T17:30:00-05:00,84,91,104,109,35
2023-12-08T17:40:00-05:00,84,93,108,109,36
2023-12-08T17:50:00-05:00,83,91,104,107,37
2023-12-08T18:00:00-05:00,77,91,102,107,39
2023-12-08T18:10:00-05:00,76,90,104,122,39
2023-12-08T18:20:00-05:00,77,89,101,132,42
2023-12-08T18:30:00-05:00,76,92,99,114,38
2023-12-08T18:40:00-05:00,75,91,101,111,38
2023-12-08T18:50:00-05:00,76,92,105,113,38
2023-12-08T19:00:00-05:00,82,90,108,115,42
2023-12-08T19:10:00-05:00,77,91,106,114,40
2023-12-08T19:20:00-05:00,80,91,105,113,43
2023-12-08T19:30:00-05:00,83,93,108,114,46
2023-12-08T19:40:00-05:00,77,93,104,114,48
2023-12-08T19:50:00-05:00,80,94,107,112,52
2023-12-08T20:00:00-05:00,77,94,107,116,55
2023-12-08T20:10:00-05:00,84,94,108,118,57
2023-12-08T20:20:00-05:00,86,93,108,118,57
2023-12-08T20:30:00-05:00,81,92,106,120,61
2023-12-08T20:40:00-05:00,78,94,108,156,65
2023-12-08T20:50:00-05:00,80,93,112,147,69
2023-12-08T21:00:00-05:00,84,93,109,128,73
2023-12-08T21:10:00-05:00,83,93,110,117,79
2023-12-08T21:20:00-05:00,85,93,111,114,83
2023-12-08T21:30:00-05:00,84,93,110,116,84
2023-12-08T21:40:00-05:00,82,93,112,117,87
2023-12-08T21:50:00-05:00,86,94,111,117,87
2023-12-08T22:00:00-05:00,87,95,113,117,90
2023-12-08T22:10:00-05:00,94,96,116,118,90
2023-12-08T22:20:00-05:00,97,106,117,140,91
2023-12-08T22:30:00-05:00,102,98,115,123,91
2023-12-08T22:40:00-05:00,98,98,113,123,92
2023-12-08T22:50:00-05:00,94,98,112,121,91
2023-12-08T23:00:00-05:00,91,97,113,124,90
2023-12-08T23:10:00-05:00,89,96,110,120,89
2023-12-08T23:20:00-05:00,90,96,109,120,87
2023-12-08T23:30:00-05:00,97,96,113,128,85
2023-12-08T23:40:00-05:00,93,96,111,131,85
2023-12-08T23:50:00-05:00,95,96,112,132,81
2023-12-09T00:00:00-05:00,94,96,116,131,79
2023-12-09T00:10:00-05:00,95,97,117,127,77
2023-12-09T00:20:00-05:00,96,98,116,124,78
2023-12-09T00:30:00-05:00,95,99,118,123,75
2023-12-09T00:40:00-05:00,92,99,115,123,74
2023-12-09T00:50:00-05:00,94,99,112,120,75
2023-12-09T01:00:00-05:00,93,103,112,115,76
2023-12-09T01:10:00-05:00,96,105,113,111,75
2023-12-09T01:20:00-05:00,94,102,112,104,79
2023-12-09T01:30:00-05:00,94,106,113,91,79
2023-12-09T01:40:00-05:00,98,103,111,86,79
2023-12-09T01:50:00-05:00,97,100,110,84,78
2023-12-09T02:00:00-05:00,101,101,109,84,79
2023-12-09T02:10:00-05:00,97,99,109,84,79
2023-12-09T02:20:00-05:00,99,99,109,81,78
2023-12-09T02:30:00-05:00,97,101,108,81,78
2023-12-09T02:40:00-05:00,98,99,106,80,77
2023-12-09T02:50:00-05:00,95,97,108,79,77
2023-12-09T03:00:00-05:00,96,88,105,80,77
2023-12-09T03:10:00-05:00,91,75,103,79,77
2023-12-09T03:20:00-05:00,78,72,99,78,76
2023-12-09T03:30:00-05:00,76,70,98,78,79
2023-12-09T03:40:00-05:00,74,70,95,79,77
2023-12-09T03:50:00-05:00,77,70,93,80,79
2023-12-09T04:00:00-05:00,77,70,86,81,77
2023-12-09T04:10:00-05:00,76,71,86,80,79
2023-12-09T04:20:00-05:00,76,71,84,78,77
2023-12-09T04:30:00-05:00,76,70,85,77,79
2023-12-09T04:40:00-05:00,76,69,84,78,76
2023-12-09T04:50:00-05:00,76,69,84,77,76
2023-12-09T05:00:00-05:00,74,69,84,76,73
2023-12-09T05:10:00-05:00,73,68,82,74,71
2023-12-09T05:20:00-05:00,73,68,80,74,69
2023-12-09T05:30:00-05:00,73,66,80,77,68
2023-12-09T05:40:00-05:00,72,68,79,75,67
2023-12-09T05:50:00-05:00,72,66,79,77,71
2023-12-09T06:00:00-05:00,71,67,78,79,70
2023-12-09T06:10:00-05:00,73,68,81,81,76
2023-12-09T06:20:00-05:00,74,68,81,82,79
2023-12-09T06:30:00-05:00,75,69,82,83,80
2023-12-09T06:40:00-05:00,74,70,86,82,79
2023-12-09T06:50:00-05:00,73,70,84,81,77
2023-12-09T07:00:00-05:00,75,70,85,85,77
2023-12-09T07:10:00-05:00,75,71,85,83,77
2023-12-09T07:20:00-05:00,76,72,86,85,78
2023-12-09T07:30:00-05:00,76,72,86,82,77
2023-12-09T07:40:00-05:00,79,70,86,80,74
2023-12-09T07:50:00-05:00,76,72,86,80,73
2023-12-09T08:00:00-05:00,77,78,88,82,70
2023-12-09T08:10:00-05:00,76,73,90,81,67
2023-12-09T08:20:00-05:00,76,72,89,81,68
2023-12-09T08:30:00-05:00,76,70,89,82,67
2023-12-09T08:40:00-05:00,71,68,86,80,64
2023-12-09T08:50:00-05:00,69,65,79,76,64
2023-12-09T09:00:00-05:00,68,64,75,72,63
2023-12-09T09:10:00-05:00,66,61,74,69,63
2023-12-09T09:20:00-05:00,63,61,73,64,62
2023-12-09T09:30:00-05:00,62,58,68,64,61
2023-12-09T09:40:00-05:00,60,55,68,61,62
2023-12-09T09:50:00-05:00,59,57,64,60,60
2023-12-09T10:00:00-05:00,58,54,62,61,59
2023-12-09T10:10:00-05:00,58,54,61,59,58
2023-12-09T10:20:00-05:00,58,53,63,59,55
2023-12-09T10:30:00-05:00,57,52,63,56,57
2023-12-09T10:40:00-05:00,54,53,61,55,56
2023-12-09T10:50:00-05:00,54,49,59,55,54
2023-12-09T11:00:00-05:00,55,51,58,56,53
2023-12-09T11:10:00-05:00,52,52,59,54,54
2023-12-09T11:20:00-05:00,54,52,59,56,52
2023-12-09T11:30:00-05:00,53,48,57,55,52
2023-12-09T11:40:00-05:00,52,46,57,55,52
2023-12-09T11:50:00-05:00,51,46,56,55,51
2023-12-09T12:00:00-05:00,50,46,55,53,51
2023-12-09T12:10:00-05:00,48,49,53,51,52
2023-12-09T12:20:00-05:00,48,43,54,51,51
2023-12-09T12:30:00-05:00,49,44,53,50,48
2023-12-09T12:40:00-05:00,48,43,52,46,49
2023-12-09T12:50:00-05:00,47,41,50,44,49
2023-12-09T13:00:00-05:00,43,42,50,44,47
2023-12-09T13:10:00-05:00,43,39,50,42,41
2023-12-09T13:20:00-05:00,43,42,48,40,38
2023-12-09T13:30:00-05:00,44,38,48,39,39
2023-12-09T13:40:00-05:00,40,38,47,41,35
2023-12-09T13:50:00-05:00,42,37,43,40,36
2023-12-09T14:00:00-05:00,43,36,46,40,33
2023-12-09T14:10:00-05:00,42,38,47,41,36
2023-12-09T14:20:00-05:00,42,39,47,41,37
2023-12-09T14:30:00-05:00,43,37,49,43,40
2023-12-09T14:40:00-05:00,45,39,48,43,41
2023-12-09T14:50:00-05:00,45,38,49,43,45
2023-12-09T15:00:00-05:00,44,37,49,43,45
2023-12-09T15:10:00-05:00,43,39,51,44,45
2023-12-09T15:20:00-05:00,42,37,52,44,44
2023-12-09T15:30:00-05:00,45,40,51,48,43
2023-12-09T15:40:00-05:00,48,41,49,46,44
2023-12-09T15:50:00-05:00,48,44,52,48,48
2023-12-09T16:00:00-05:00,52,41,54,49,50
2023-12-09T16:10:00-05:00,45,43,55,52,52
2023-12-09T16:20:00-05:00,44,43,56,53,53
2023-12-09T16:30:00-05:00,48,44,58,53,53
2023-12-09T16:40:00-05:00,44,44,59,52,54
2023-12-09T16:50:00-05:00,50,45,64,52,53
2023-12-09T17:00:00-05:00,52,50,64,51,53
2023-12-09T17:10:00-05:00,54,57,64,48,55
2023-12-09T17:20:00-05:00,53,52,61,46,56
2023-12-09T17:30:00-05:00,52,47,61,51,56
2023-12-09T17:40:00-05:00,55,49,61,51,57
2023-12-09T17:50:00-05:00,55,47,60,53,56
2023-12-09T18:00:00-05:00,52,50,63,53,57
2023-12-09T18:10:00-05:00,53,52,64,53,58
2023-12-09T18:20:00-05:00,54,47,64,53,58
2023-12-09T18:30:00-05:00,54,47,66,52,57
2023-12-09T18:40:00-05:00,54,53,68,54,59
2023-12-09T18:50:00-05:00,54,53,66,52,59
2023-12-09T19:00:00-05:00,53,51,63,53,58
2023-12-09T19:10:00-05:00,53,49,63,53,57
2023-12-09T19:20:00-05:00,54,48,61,54,56
2023-12-09T19:30:00-05:00,55,51,63,54,57
2023-12-09T19:40:00-05:00,52,52,65,54,58
2023-12-09T19:50:00-05:00,53,47,62,52,59
2023-12-09T20:00:00-05:00,52,49,61,52,57
2023-12-09T20:10:00-05:00,53,50,58,55,57
2023-12-09T20:20:00-05:00,53,47,57,54,59
2023-12-09T20:30:00-05:00,53,47,57,54,57
2023-12-09T20:40:00-05:00,52,51,59,55,57
2023-12-09T20:50:00-05:00,53,50,59,55,57
2023-12-09T21:00:00-05:00,54,52,58,54,58
2023-12-09T21:10:00-05:00,53,52,58,53,59
2023-12-09T21:20:00-05:00,53,50,57,53,59
2023-12-09T21:30:00-05:00,54,51,57,53,59
2023-12-09T21:40:00-05:00,53,47,54,53,61
2023-12-09T21:50:00-05:00,52,52,56,53,62
2023-12-09T22:00:00-05:00,53,51,56,54,63
2023-12-09T22:10:00-05:00,54,52,55,54,63
2023-12-09T22:20:00-05:00,55,51,55,55,65
2023-12-09T22:30:00-05:00,56,52,56,55,65
2023-12-09T22:40:00-05:00,55,53,58,58,64
2023-12-09T22:50:00-05:00,56,54,59,59,65
2023-12-09T23:00:00-05:00,57,54,59,59,66
2023-12-09T23:10:00-05:00,57,56,62,63,67
2023-12-09T23:20:00-05:00,59,59,63,65,70
2023-12-09T23:30:00-05:00,62,61,66,71,70
2023-12-09T23:40:00-05:00,66,64,72,75,75
2023-12-09T23:50:00-05:00,69,62,74,78,83
2023-12-10T00:00:00-05:00,69,66,74,81,83
2023-12-10T00:10:00-05:00,71,68,77,84,82
2023-12-10T00:20:00-05:00,74,69,80,85,82
2023-12-10T00:30:00-05:00,72,69,80,85,82
2023-12-10T00:40:00-05:00,73,70,80,90,82
2023-12-10T00:50:00-05:00,74,72,80,92,83
2023-12-10T01:00:00-05:00,75,74,84,94,86
2023-12-10T01:10:00-05:00,78,76,86,94,86
2023-12-10T01:20:00-05:00,83,80,89,96,87
2023-12-10T01:30:00-05:00,84,78,91,96,89
2023-12-10T01:40:00-05:00,84,77,89,95,89
2023-12-10T01:50:00-05:00,85,78,91,98,91
2023-12-10T02:00:00-05:00,84,81,91,98,92
2023-12-10T02:10:00-05:00,85,83,93,98,95
2023-12-10T02:20:00-05:00,87,83,94,98,97
2023-12-10T02:30:00-05:00,86,82,93,99,99
2023-12-10T02:40:00-05:00,84,80,94,100,94
2023-12-10T02:50:00-05:00,83,79,93,98,91
2023-12-10T03:00:00-05:00,82,79,92,97,88
2023-12-10T03:10:00-05:00,81,78,93,96,83
2023-12-10T03:20:00-05:00,83,79,94,97,82
2023-12-10T03:30:00-05:00,85,80,95,97,80
2023-12-10T03:40:00-05:00,86,84,96,100,74
2023-12-10T03:50:00-05:00,90,86,100,107,73
2023-12-10T04:00:00-05:00,92,87,103,108,73
2023-12-10T04:10:00-05:00,94,87,108,109,72
2023-12-10T04:20:00-05:00,93,85,109,108,71
2023-12-10T04:30:00-05:00,93,86,111,109,73
2023-12-10T04:40:00-05:00,90,88,109,107,73
2023-12-10T04:50:00-05:00,93,88,108,110,74
2023-12-10T05:00:00-05:00,90,86,108,107,74
2023-12-10T05:10:00-05:00,89,86,106,103,77
2023-12-10T05:20:00-05:00,88,85,105,100,78
2023-12-10T05:30:00-05:00,91,84,107,100,77
2023-12-10T05:40:00-05:00,90,82,105,97,77
2023-12-10T05:50:00-05:00,90,84,105,97,76
2023-12-10T06:00:00-05:00,89,84,104,95,72
2023-12-10T06:10:00-05:00,93,87,102,90,73
2023-12-10T06:20:00-05:00,91,89,98,93,76
2023-12-10T06:30:00-05:00,90,81,98,89,76
2023-12-10T06:40:00-05:00,87,75,96,88,79
2023-12-10T06:50:00-05:00,84,75,94,87,79
2023-12-10T07:00:00-05:00,80,75,90,87,80
2023-12-10T07:10:00-05:00,78,75,86,86,77
2023-12-10T07:20:00-05:00,78,74,85,87,77
2023-12-10T07:30:00-05:00,79,74,86,88,78
2023-12-10T07:40:00-05:00,80,74,86,88,79
2023-12-10T07:50:00-05:00,81,75,89,90,78
2023-12-10T08:00:00-05:00,81,78,89,91,77
2023-12-10T08:10:00-05:00,82,78,90,93,75
2023-12-10T08:20:00-05:00,82,81,92,95,75
2023-12-10T08:30:00-05:00,84,81,93,95,75
2023-12-10T08:40:00-05:00,86,81,93,96,75
2023-12-10T08:50:00-05:00,85,80,93,96,77
2023-12-10T09:00:00-05:00,84,80,94,93,79
2023-12-10T09:10:00-05:00,83,79,92,91,81
2023-12-10T09:20:00-05:00,82,76,89,90,82
2023-12-10T09:30:00-05:00,81,76,88,87,85
2023-12-10T09:40:00-05:00,79,76,87,87,86
2023-12-10T09:50:00-05:00,81,77,87,87,87
2023-12-10T10:00:00-05:00,82,80,87,87,87
2023-12-10T10:10:00-05:00,83,78,88,86,90
2023-12-10T10:20:00-05:00,83,79,89,88,91
2023-12-10T10:30:00-05:00,84,79,88,85,91
2023-12-10T10:40:00-05:00,84,80,89,86,90
2023-12-10T10:50:00-05:00,82,78,88,87,91
2023-12-10T11:00:00-05:00,83,80,88,87,89
2023-12-10T11:10:00-05:00,83,82,88,89,85
2023-12-10T11:20:00-05:00,85,79,90,90,80
2023-12-10T11:30:00-05:00,84,78,89,90,80
2023-12-10T11:40:00-05:00,84,78,90,92,81
2023-12-10T11:50:00-05:00,83,78,91,92,83
2023-12-10T12:00:00-05:00,84,82,92,93,82
2023-12-10T12:10:00-05:00,85,79,93,92,82
2023-12-10T12:20:00-05:00,82,77,93,90,84
2023-12-10T12:30:00-05:00,80,75,93,89,87
2023-12-10T12:40:00-05:00,78,76,91,87,86
2023-12-10T12:50:00-05:00,79,77,91,86,86
2023-12-10T13:00:00-05:00,81,79,90,86,83
2023-12-10T13:10:00-05:00,81,78,90,87,77
2023-12-10T13:20:00-05:00,84,77,92,87,77
2023-12-10T13:30:00-05:00,82,80,92,91,73
2023-12-10T13:40:00-05:00,86,78,92,95,65
2023-12-10T13:50:00-05:00,85,79,93,94,61
2023-12-10T14:00:00-05:00,81,78,94,90,54
2023-12-10T14:10:00-05:00,74,70,93,86,48
2023-12-10T14:20:00-05:00,68,67,93,82,41
2023-12-10T14:30:00-05:00,69,67,86,77,36
2023-12-10T14:40:00-05:00,65,61,85,73,31
2023-12-10T14:50:00-05:00,62,59,80,65,23
2023-12-10T15:00:00-05:00,60,58,76,58,21
2023-12-10T15:10:00-05:00,56,52,73,54,19
2023-12-10T15:20:00-05:00,49,40,67,42,14
2023-12-10T15:30:00-05:00,46,35,62,32,12
2023-12-10T15:40:00-05:00,41,38,60,26,10
2023-12-10T15:50:00-05:00,40,34,57,22,8
2023-12-10T16:00:00-05:00,36,29,43,20,8
2023-12-10T16:10:00-05:00,23,20,34,18,6
2023-12-10T16:20:00-05:00,20,14,30,18,5
2023-12-10T16:30:00-05:00,21,15,26,19,4
2023-12-10T16:40:00-05:00,29,20,63,34,4
2023-12-10T16:50:00-05:00,65,60,75,68,3
2023-12-10T17:00:00-05:00,64,56,36,41,3
2023-12-10T17:10:00-05:00,35,23,18,7,3
2023-12-10T17:20:00-05:00,13,11,9,4,3
2023-12-10T17:30:00-05:00,10,8,6,3,2
2023-12-10T17:40:00-05:00,9,7,7,3,2
2023-12-10T17:50:00-05:00,9,7,6,4,4
2023-12-10T18:00:00-05:00,8,5,9,5,4
2023-12-10T18:10:00-05:00,6,6,7,3,2
2023-12-10T18:20:00-05:00,6,5,5,4,2
2023-12-10T18:30:00-05:00,5,5,5,3,4
2023-12-10T18:40:00-05:00,5,9,4,3,3
2023-12-10T18:50:00-05:00,4,8,4,3,2
2023-12-10T19:00:00-05:00,4,5,4,4,2
2023-12-10T19:10:00-05:00,8,4,2,3,1
2023-12-10T19:20:00-05:00,8,6,2,3,1
2023-12-10T19:30:00-05:00,4,5,2,3,1
2023-12-10T19:40:00-05:00,4,5,2,5,0
2023-12-10T19:50:00-05:00,7,4,3,4,1
2023-12-10T20:00:00-05:00,7,5,3,3,2
2023-12-10T20:10:00-05:00,7,5,4,3,1
2023-12-10T20:20:00-05:00,6,6,4,2,0
2023-12-10T20:30:00-05:00,7,5,6,3,1
2023-12-10T20:40:00-05:00,7,5,6,2,4
2023-12-10T20:50:00-05:00,6,4,4,3,4
2023-12-10T21:00:00-05:00,7,5,4,2,2
2023-12-10T21:10:00-05:00,7,4,4,2,0
2023-12-10T21:20:00-05:00,7,5,6,3,0
2023-12-10T21:30:00-05:00,7,8,5,3,1
2023-12-10T21:40:00-05:00,5,7,5,3,1
2023-12-10T21:50:00-05:00,3,6,3,19,4
2023-12-10T22:00:00-05:00,3,5,2,4,4
2023-12-10T22:10:00-05:00,3,4,2,4,1
2023-12-10T22:20:00-05:00,3,3,3,5,0
2023-12-10T22:30:00-05:00,5,3,3,6,1
2023-12-10T22:40:00-05:00,4,4,2,5,1
2023-12-10T22:50:00-05:00,6,4,2,6,0
2023-12-10T23:00:00-05:00,7,4,1,5,0
2023-12-10T23:10:00-05:00,5,3,1,5,2
2023-12-10T23:20:00-05:00,5,3,1,5,2
2023-12-10T23:30:00-05:00,4,3,1,5,3
2023-12-10T23:40:00-05:00,4,3,1,6,3
2023-12-10T23:50:00-05:00,5,4,1,6,1
2023-12-11T00:00:00-05:00,8,5,3,7,1
2023-12-11T00:10:00-05:00,12,5,3,8,1
2023-12-11T00:20:00-05:00,12,5,2,7,1
2023-12-11T00:30:00-05:00,8,3,2,6,2
2023-12-11T00:40:00-05:00,6,3,1,5,2
2023-12-11T00:50:00-05:00,5,3,1,4,2
2023-12-11T01:00:00-05:00,3,6,1,4,1
2023-12-11T01:10:00-05:00,4,2,1,3,1
2023-12-11T01:20:00-05:00,4,2,1,3,0
2023-12-11T01:30:00-05:00,5,2,1,2,0
2023-12-11T01:40:00-05:00,3,1,1,2,0
2023-12-11T01:50:00-05:00,2,1,0,3,0
2023-12-11T02:00:00-05:00,4,0,0,2,0
2023-12-11T02:10:00-05:00,3,1,0,1,0
2023-12-11T02:20:00-05:00,2,1,0,1,0
2023-12-11T02:30:00-05:00,3,0,0,0,1
2023-12-11T02:40:00-05:00,4,0,0,0,5
2023-12-11T02:50:00-05:00,2,0,0,0,1
2023-12-11T03:00:00-05:00,1,0,0,0,0
2023-12-11T03:10:00-05:00,2,0,0,0,0
2023-12-11T03:20:00-05:00,2,0,0,0,3
2023-12-11T03:30:00-05:00,2,0,0,0,3
2023-12-11T03:40:00-05:00,3,0,0,0,0
2023-12-11T03:50:00-05:00,2,1,0,0,0
2023-12-11T04:00:00-05:00,3,1,0,0,0
2023-12-11T04:10:00-05:00,3,1,1,0,0
2023-12-11T04:20:00-05:00,4,1,1,3,0
2023-12-11T04:30:00-05:00,2,1,1,1,0
2023-12-11T04:40:00-05:00,3,1,2,1,0
2023-12-11T04:50:00-05:00,2,1,4,1,0
2023-12-11T05:00:00-05:00,3,0,5,0,0
2023-12-11T05:10:00-05:00,3,1,3,2,0
2023-12-11T05:20:00-05:00,4,2,4,7,0
2023-12-11T05:30:00-05:00,4,7,4,10,5
2023-12-11T05:40:00-05:00,5,9,5,9,4
2023-12-11T05:50:00-05:00,4,10,6,9,1
2023-12-11T06:00:00-05:00,4,11,0,10,0
2023-12-11T06:10:00-05:00,4,10,1,10,0
2023-12-11T06:20:00-05:00,4,6,0,8,0
2023-12-11T06:30:00-05:00,4,18,0,7,0
2023-12-11T06:40:00-05:00,4,4,0,8,0
2023-12-11T06:50:00-05:00,2,3,0,17,0
2023-12-11T07:00:00-05:00,3,1,0,11,0
2023-12-11T07:10:00-05:00,3,2,2,8,0
2023-12-11T07:20:00-05:00,3,5,3,7,0
2023-12-11T07:30:00-05:00,3,3,5,7,0
2023-12-11T07:40:00-05:00,3,7,5,8,4
2023-12-11T07:50:00-05:00,3,17,8,5,2
2023-12-11T08:00:00-05:00,3,9,19,16,2
2023-12-11T08:10:00-05:00,4,10,53,9,1
2023-12-11T08:20:00-05:00,5,27,39,4,1
2023-12-11T08:30:00-05:00,4,19,41,2,1
2023-12-11T08:40:00-05:00,7,6,34,3,2
2023-12-11T08:50:00-05:00,4,10,25,4,1
2023-12-11T09:00:00-05:00,4,21,19,5,1
