Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Lansingburgh #8 (166331)
2024-04-29T02:40:00-04:00,53,54,57,57,-
2024-04-29T02:50:00-04:00,55,55,58,58,-
2024-04-29T03:00:00-04:00,52,55,59,58,-
2024-04-29T03:10:00-04:00,54,55,60,59,-
2024-04-29T03:20:00-04:00,57,56,61,59,-
2024-04-29T03:30:00-04:00,52,57,62,59,-
2024-04-29T03:40:00-04:00,48,57,62,59,-
2024-04-29T03:50:00-04:00,50,58,63,59,-
2024-04-29T04:00:00-04:00,54,58,64,59,-
2024-04-29T04:10:00-04:00,52,57,63,60,-
2024-04-29T04:20:00-04:00,53,56,64,60,-
2024-04-29T04:30:00-04:00,56,58,63,60,-
2024-04-29T04:40:00-04:00,53,58,63,60,-
2024-04-29T04:50:00-04:00,58,59,62,60,-
2024-04-29T05:00:00-04:00,52,59,57,53,-
2024-04-29T05:10:00-04:00,40,54,45,41,-
2024-04-29T05:20:00-04:00,38,44,44,44,-
2024-04-29T05:30:00-04:00,44,43,49,47,-
2024-04-29T05:40:00-04:00,48,43,53,50,-
2024-04-29T05:50:00-04:00,48,50,52,48,-
2024-04-29T06:00:00-04:00,38,47,42,38,-
2024-04-29T06:10:00-04:00,28,38,31,26,-
2024-04-29T06:20:00-04:00,20,33,21,15,-
2024-04-29T06:30:00-04:00,15,22,15,13,-
2024-04-29T06:40:00-04:00,13,15,12,10,-
2024-04-29T06:50:00-04:00,11,15,11,9,-
2024-04-29T07:00:00-04:00,10,12,10,9,-
2024-04-29T07:10:00-04:00,9,12,7,6,-
2024-04-29T07:20:00-04:00,8,10,5,4,-
2024-04-29T07:30:00-04:00,7,8,4,3,-
2024-04-29T07:40:00-04:00,5,7,4,3,-
2024-04-29T07:50:00-04:00,7,6,3,2,-
2024-04-29T08:00:00-04:00,5,7,4,1,-
2024-04-29T08:10:00-04:00,9,5,2,1,-
2024-04-29T08:20:00-04:00,5,5,2,0,-
2024-04-29T08:30:00-04:00,4,4,2,1,-
2024-04-29T08:40:00-04:00,4,4,1,1,-
2024-04-29T08:50:00-04:00,3,3,2,1,-
2024-04-29T09:00:00-04:00,3,8,2,1,-
2024-04-29T09:10:00-04:00,3,6,3,0,-
2024-04-29T09:20:00-04:00,3,6,1,1,-
2024-04-29T09:30:00-04:00,2,6,2,1,-
2024-04-29T09:40:00-04:00,4,8,3,1,-
2024-04-29T09:50:00-04:00,5,6,3,2,-
2024-04-29T10:00:00-04:00,6,12,2,1,-
2024-04-29T10:10:00-04:00,4,5,2,2,-
2024-04-29T10:20:00-04:00,4,12,2,1,-
2024-04-29T10:30:00-04:00,5,12,2,1,-
2024-04-29T10:40:00-04:00,5,8,2,1,-
2024-04-29T10:50:00-04:00,5,8,3,2,-
2024-04-29T11:00:00-04:00,5,11,3,3,-
2024-04-29T11:10:00-04:00,5,8,3,3,-
2024-04-29T11:20:00-04:00,5,13,3,2,-
2024-04-29T11:30:00-04:00,5,11,4,2,-
2024-04-29T11:40:00-04:00,4,8,3,3,-
2024-04-29T11:50:00-04:00,4,6,4,2,-
2024-04-29T12:00:00-04:00,5,8,3,2,-
2024-04-29T12:10:00-04:00,4,8,4,2,-
2024-04-29T12:20:00-04:00,5,9,3,2,-
2024-04-29T12:30:00-04:00,4,10,3,2,-
2024-04-29T12:40:00-04:00,5,5,3,1,-
2024-04-29T12:50:00-04:00,6,10,4,2,-
2024-04-29T13:00:00-04:00,7,4,4,2,-
2024-04-29T13:10:00-04:00,6,4,4,3,-
2024-04-29T13:20:00-04:00,6,4,4,2,-
2024-04-29T13:30:00-04:00,4,5,3,2,-
2024-04-29T13:40:00-04:00,6,5,3,2,-
2024-04-29T13:50:00-04:00,5,6,2,2,-
2024-04-29T14:00:00-04:00,6,9,3,2,-
2024-04-29T14:10:00-04:00,5,7,4,2,-
2024-04-29T14:20:00-04:00,5,7,3,2,-
2024-04-29T14:30:00-04:00,5,6,4,2,-
2024-04-29T14:40:00-04:00,5,6,4,2,-
2024-04-29T14:50:00-04:00,4,6,3,2,-
2024-04-29T15:00:00-04:00,6,5,2,1,-
2024-04-29T15:10:00-04:00,4,6,4,2,-
2024-04-29T15:20:00-04:00,4,10,4,1,-
2024-04-29T15:30:00-04:00,4,4,2,2,-
2024-04-29T15:40:00-04:00,5,4,4,2,-
2024-04-29T15:50:00-04:00,5,4,3,3,-
2024-04-29T16:00:00-04:00,5,4,4,3,-
2024-04-29T16:10:00-04:00,7,5,6,4,-
2024-04-29T16:20:00-04:00,15,4,3,2,-
2024-04-29T16:30:00-04:00,9,5,4,3,-
2024-04-29T16:40:00-04:00,7,4,4,2,-
2024-04-29T16:50:00-04:00,5,5,4,3,-
2024-04-29T17:00:00-04:00,5,4,3,3,-
2024-04-29T17:10:00-04:00,5,4,3,3,-
2024-04-29T17:20:00-04:00,5,4,3,3,-
2024-04-29T17:30:00-04:00,5,4,3,3,-
2024-04-29T17:40:00-04:00,7,4,4,3,-
2024-04-29T17:50:00-04:00,7,5,4,3,-
2024-04-29T18:00:00-04:00,7,7,4,4,-
2024-04-29T18:10:00-04:00,8,9,5,5,-
2024-04-29T18:20:00-04:00,11,9,5,4,-
2024-04-29T18:30:00-04:00,9,7,5,5,-
2024-04-29T18:40:00-04:00,11,8,5,5,-
2024-04-29T18:50:00-04:00,9,7,6,5,-
2024-04-29T19:00:00-04:00,13,8,6,6,-
2024-04-29T19:10:00-04:00,12,9,6,6,-
2024-04-29T19:20:00-04:00,16,8,7,6,-
2024-04-29T19:30:00-04:00,21,8,6,7,-
2024-04-29T19:40:00-04:00,15,9,7,7,-
2024-04-29T19:50:00-04:00,26,10,7,7,-
2024-04-29T20:00:00-04:00,19,13,7,7,-
2024-04-29T20:10:00-04:00,20,11,7,8,-
2024-04-29T20:20:00-04:00,21,14,7,7,-
2024-04-29T20:30:00-04:00,18,15,7,8,-
2024-04-29T20:40:00-04:00,16,11,7,8,-
2024-04-29T20:50:00-04:00,17,12,6,7,-
2024-04-29T21:00:00-04:00,16,11,6,7,-
2024-04-29T21:10:00-04:00,13,12,7,7,-
2024-04-29T21:20:00-04:00,10,10,7,7,-
2024-04-29T21:30:00-04:00,18,10,7,7,-
2024-04-29T21:40:00-04:00,21,10,7,6,-
2024-04-29T21:50:00-04:00,18,10,7,7,-
2024-04-29T22:00:00-04:00,16,11,7,8,-
2024-04-29T22:10:00-04:00,15,10,7,7,-
2024-04-29T22:20:00-04:00,12,11,6,7,-
2024-04-29T22:30:00-04:00,10,10,7,6,-
2024-04-29T22:40:00-04:00,9,8,7,7,-
2024-04-29T22:50:00-04:00,10,8,7,7,-
2024-04-29T23:00:00-04:00,11,10,7,6,-
2024-04-29T23:10:00-04:00,15,10,7,6,-
2024-04-29T23:20:00-04:00,12,9,7,7,-
2024-04-29T23:30:00-04:00,13,10,6,7,-
2024-04-29T23:40:00-04:00,8,9,7,6,-
2024-04-29T23:50:00-04:00,10,9,7,7,-
2024-04-30T00:00:00-04:00,10,7,7,7,-
2024-04-30T00:10:00-04:00,8,8,7,7,-
2024-04-30T00:20:00-04:00,9,8,8,7,-
2024-04-30T00:30:00-04:00,10,9,8,7,-
2024-04-30T00:40:00-04:00,9,7,8,8,-
2024-04-30T00:50:00-04:00,11,9,9,8,-
2024-04-30T01:00:00-04:00,10,9,10,8,-
2024-04-30T01:10:00-04:00,11,9,9,8,-
2024-04-30T01:20:00-04:00,10,9,8,8,-
2024-04-30T01:30:00-04:00,10,8,8,7,-
2024-04-30T01:40:00-04:00,8,9,8,8,-
2024-04-30T01:50:00-04:00,9,9,7,7,-
2024-04-30T02:00:00-04:00,9,8,9,8,-
2024-04-30T02:10:00-04:00,9,7,8,8,-
2024-04-30T02:20:00-04:00,9,8,8,9,-
2024-04-30T02:30:00-04:00,10,8,9,9,-
2024-04-30T02:40:00-04:00,11,8,9,9,-
2024-04-30T02:50:00-04:00,9,9,9,9,-
2024-04-30T03:00:00-04:00,10,9,10,9,-
2024-04-30T03:10:00-04:00,9,8,9,9,-
2024-04-30T03:20:00-04:00,9,9,9,9,-
2024-04-30T03:30:00-04:00,9,9,9,8,-
2024-04-30T03:40:00-04:00,10,9,9,8,-
2024-04-30T03:50:00-04:00,10,9,9,8,-
2024-04-30T04:00:00-04:00,12,9,8,8,-
2024-04-30T04:10:00-04:00,9,8,10,8,-
2024-04-30T04:20:00-04:00,9,9,9,8,-
2024-04-30T04:30:00-04:00,9,9,10,8,-
2024-04-30T04:40:00-04:00,9,8,9,9,-
2024-04-30T04:50:00-04:00,10,9,8,9,-
2024-04-30T05:00:00-04:00,10,8,10,9,-
2024-04-30T05:10:00-04:00,10,11,10,8,-
2024-04-30T05:20:00-04:00,9,9,9,9,-
2024-04-30T05:30:00-04:00,9,8,9,9,-
2024-04-30T05:40:00-04:00,10,9,10,9,-
2024-04-30T05:50:00-04:00,10,10,10,10,-
2024-04-30T06:00:00-04:00,11,11,9,9,-
2024-04-30T06:10:00-04:00,10,10,10,10,-
2024-04-30T06:20:00-04:00,10,11,10,9,-
2024-04-30T06:30:00-04:00,11,14,10,10,-
2024-04-30T06:40:00-04:00,11,13,12,11,-
2024-04-30T06:50:00-04:00,12,14,13,12,-
2024-04-30T07:00:00-04:00,12,14,14,11,-
2024-04-30T07:10:00-04:00,12,15,14,11,-
2024-04-30T07:20:00-04:00,13,14,14,13,-
2024-04-30T07:30:00-04:00,13,14,15,14,-
2024-04-30T07:40:00-04:00,14,16,18,13,-
2024-04-30T07:50:00-04:00,14,16,15,13,-
2024-04-30T08:00:00-04:00,15,17,15,11,-
2024-04-30T08:10:00-04:00,14,16,13,11,-
2024-04-30T08:20:00-04:00,11,15,15,12,-
2024-04-30T08:30:00-04:00,13,15,15,13,-
2024-04-30T08:40:00-04:00,11,14,15,12,-
2024-04-30T08:50:00-04:00,11,19,16,14,-
2024-04-30T09:00:00-04:00,13,14,16,13,-
2024-04-30T09:10:00-04:00,12,15,14,15,-
2024-04-30T09:20:00-04:00,13,14,15,15,-
2024-04-30T09:30:00-04:00,13,15,15,14,-
2024-04-30T09:40:00-04:00,13,14,17,14,-
2024-04-30T09:50:00-04:00,16,16,17,15,-
2024-04-30T10:00:00-04:00,16,17,16,15,-
2024-04-30T10:10:00-04:00,16,15,16,15,-
2024-04-30T10:20:00-04:00,16,19,18,17,-
2024-04-30T10:30:00-04:00,16,18,20,20,-
2024-04-30T10:40:00-04:00,20,19,27,21,-
2024-04-30T10:50:00-04:00,19,21,35,27,-
2024-04-30T11:00:00-04:00,19,24,34,29,-
2024-04-30T11:10:00-04:00,20,28,32,29,-
2024-04-30T11:20:00-04:00,18,24,30,28,-
2024-04-30T11:30:00-04:00,23,23,30,28,-
2024-04-30T11:40:00-04:00,29,26,30,28,-
2024-04-30T11:50:00-04:00,30,28,31,30,-
2024-04-30T12:00:00-04:00,30,30,33,30,-
2024-04-30T12:10:00-04:00,30,28,33,32,-
2024-04-30T12:20:00-04:00,32,30,32,30,-
2024-04-30T12:30:00-04:00,32,29,34,30,-
2024-04-30T12:40:00-04:00,34,27,33,33,-
2024-04-30T12:50:00-04:00,32,29,35,32,-
2024-04-30T13:00:00-04:00,32,29,35,35,-
2024-04-30T13:10:00-04:00,33,28,37,32,-
2024-04-30T13:20:00-04:00,32,28,34,32,-
2024-04-30T13:30:00-04:00,32,26,33,31,-
2024-04-30T13:40:00-04:00,32,31,35,32,-
2024-04-30T13:50:00-04:00,30,30,39,35,-
2024-04-30T14:00:00-04:00,32,31,38,37,-
2024-04-30T14:10:00-04:00,36,32,42,41,-
2024-04-30T14:20:00-04:00,39,33,42,40,-
2024-04-30T14:30:00-04:00,36,34,44,41,-
2024-04-30T14:40:00-04:00,37,35,42,41,-
2024-04-30T14:50:00-04:00,38,35,44,41,-
2024-04-30T15:00:00-04:00,38,37,43,41,-
2024-04-30T15:10:00-04:00,44,38,49,47,-
2024-04-30T15:20:00-04:00,45,37,48,46,-
2024-04-30T15:30:00-04:00,45,37,46,42,-
2024-04-30T15:40:00-04:00,50,34,44,43,-
2024-04-30T15:50:00-04:00,50,33,43,42,-
2024-04-30T16:00:00-04:00,41,33,45,43,-
2024-04-30T16:10:00-04:00,54,34,46,41,-
2024-04-30T16:20:00-04:00,47,34,43,41,-
2024-04-30T16:30:00-04:00,41,35,42,39,-
2024-04-30T16:40:00-04:00,42,34,42,38,-
2024-04-30T16:50:00-04:00,40,36,43,38,-
2024-04-30T17:00:00-04:00,47,35,49,44,-
2024-04-30T17:10:00-04:00,47,37,50,43,-
2024-04-30T17:20:00-04:00,47,41,56,51,-
2024-04-30T17:30:00-04:00,51,48,59,52,-
2024-04-30T17:40:00-04:00,49,50,63,53,-
2024-04-30T17:50:00-04:00,52,51,66,52,-
2024-04-30T18:00:00-04:00,55,52,66,54,-
2024-04-30T18:10:00-04:00,56,50,66,55,-
2024-04-30T18:20:00-04:00,61,53,64,56,-
2024-04-30T18:30:00-04:00,57,56,66,58,-
2024-04-30T18:40:00-04:00,56,56,67,60,-
2024-04-30T18:50:00-04:00,58,60,68,58,-
2024-04-30T19:00:00-04:00,58,53,66,59,-
2024-04-30T19:10:00-04:00,57,64,67,62,-
2024-04-30T19:20:00-04:00,57,54,68,64,-
2024-04-30T19:30:00-04:00,59,55,70,63,-
2024-04-30T19:40:00-04:00,59,57,70,65,-
2024-04-30T19:50:00-04:00,62,57,71,66,-
2024-04-30T20:00:00-04:00,61,58,73,71,-
2024-04-30T20:10:00-04:00,62,58,75,70,-
2024-04-30T20:20:00-04:00,60,60,74,71,-
2024-04-30T20:30:00-04:00,57,63,76,70,-
2024-04-30T20:40:00-04:00,59,66,76,73,-
2024-04-30T20:50:00-04:00,62,61,79,72,-
2024-04-30T21:00:00-04:00,64,63,81,75,-
2024-04-30T21:10:00-04:00,64,61,78,75,-
2024-04-30T21:20:00-04:00,64,62,78,75,-
2024-04-30T21:30:00-04:00,61,63,76,72,-
2024-04-30T21:40:00-04:00,62,62,74,74,-
2024-04-30T21:50:00-04:00,63,62,75,75,-
2024-04-30T22:00:00-04:00,63,63,74,74,-
2024-04-30T22:10:00-04:00,65,62,74,72,-
2024-04-30T22:20:00-04:00,65,62,75,71,-
2024-04-30T22:30:00-04:00,66,61,74,71,-
2024-04-30T22:40:00-04:00,66,61,74,71,-
2024-04-30T22:50:00-04:00,66,62,77,69,-
2024-04-30T23:00:00-04:00,66,62,73,67,-
2024-04-30T23:10:00-04:00,66,60,70,68,-
2024-04-30T23:20:00-04:00,65,59,70,69,-
2024-04-30T23:30:00-04:00,63,58,72,69,-
2024-04-30T23:40:00-04:00,61,54,71,69,-
2024-04-30T23:50:00-04:00,57,52,71,68,-
2024-05-01T00:00:00-04:00,55,50,70,67,-
2024-05-01T00:10:00-04:00,53,51,70,68,-
2024-05-01T00:20:00-04:00,53,50,73,68,-
2024-05-01T00:30:00-04:00,53,53,73,68,-
2024-05-01T00:40:00-04:00,54,53,71,69,-
2024-05-01T00:50:00-04:00,54,53,71,69,-
2024-05-01T01:00:00-04:00,54,52,68,67,-
2024-05-01T01:10:00-04:00,55,53,69,66,-
2024-05-01T01:20:00-04:00,57,53,72,67,-
2024-05-01T01:30:00-04:00,54,53,71,68,-
2024-05-01T01:40:00-04:00,52,53,73,70,-
2024-05-01T01:50:00-04:00,56,54,75,68,-
2024-05-01T02:00:00-04:00,56,54,70,65,-
2024-05-01T02:10:00-04:00,61,57,72,64,-
2024-05-01T02:20:00-04:00,64,57,71,64,-
2024-05-01T02:30:00-04:00,62,56,70,63,-
2024-05-01T02:40:00-04:00,61,55,66,64,-
2024-05-01T02:50:00-04:00,60,54,67,66,-
2024-05-01T03:00:00-04:00,59,53,67,67,-
2024-05-01T03:10:00-04:00,57,53,70,68,-
2024-05-01T03:20:00-04:00,56,53,74,65,-
2024-05-01T03:30:00-04:00,55,54,73,64,-
2024-05-01T03:40:00-04:00,56,53,70,67,-
2024-05-01T03:50:00-04:00,56,53,69,68,-
2024-05-01T04:00:00-04:00,58,52,73,68,-
2024-05-01T04:10:00-04:00,60,50,69,68,-
2024-05-01T04:20:00-04:00,58,51,66,65,-
2024-05-01T04:30:00-04:00,54,48,68,65,-
2024-05-01T04:40:00-04:00,57,50,66,65,-
2024-05-01T04:50:00-04:00,59,53,65,61,-
2024-05-01T05:00:00-04:00,59,52,62,54,-
2024-05-01T05:10:00-04:00,40,55,57,49,-
2024-05-01T05:20:00-04:00,36,52,48,44,-
2024-05-01T05:30:00-04:00,35,40,49,44,-
2024-05-01T05:40:00-04:00,34,37,45,39,-
2024-05-01T05:50:00-04:00,34,40,42,36,-
2024-05-01T06:00:00-04:00,37,41,43,35,-
2024-05-01T06:10:00-04:00,35,40,40,35,-
2024-05-01T06:20:00-04:00,37,38,41,33,-
2024-05-01T06:30:00-04:00,36,39,41,35,-
2024-05-01T06:40:00-04:00,35,37,40,33,-
2024-05-01T06:50:00-04:00,32,33,41,31,-
2024-05-01T07:00:00-04:00,27,31,35,31,-
2024-05-01T07:10:00-04:00,27,29,37,31,-
2024-05-01T07:20:00-04:00,24,30,31,30,-
2024-05-01T07:30:00-04:00,25,33,35,31,-
2024-05-01T07:40:00-04:00,25,31,36,33,-
2024-05-01T07:50:00-04:00,25,31,38,32,-
2024-05-01T08:00:00-04:00,27,29,38,32,-
2024-05-01T08:10:00-04:00,29,30,36,31,-
2024-05-01T08:20:00-04:00,31,29,37,31,-
2024-05-01T08:30:00-04:00,26,30,33,27,-
2024-05-01T08:40:00-04:00,25,31,29,25,-
2024-05-01T08:50:00-04:00,27,32,28,23,-
2024-05-01T09:00:00-04:00,27,32,27,23,-
2024-05-01T09:10:00-04:00,30,29,26,22,-
2024-05-01T09:20:00-04:00,30,30,27,22,-
2024-05-01T09:30:00-04:00,27,30,26,24,-
2024-05-01T09:40:00-04:00,27,31,29,22,-
2024-05-01T09:50:00-04:00,27,35,27,22,-
2024-05-01T10:00:00-04:00,22,35,28,22,-
2024-05-01T10:10:00-04:00,22,30,26,22,-
2024-05-01T10:20:00-04:00,22,30,27,21,-
2024-05-01T10:30:00-04:00,20,26,26,21,-
2024-05-01T10:40:00-04:00,21,28,26,22,-
2024-05-01T10:50:00-04:00,22,25,29,25,-
2024-05-01T11:00:00-04:00,25,26,29,26,-
2024-05-01T11:10:00-04:00,22,29,30,24,-
2024-05-01T11:20:00-04:00,24,26,29,24,-
2024-05-01T11:30:00-04:00,23,44,29,23,-
2024-05-01T11:40:00-04:00,22,22,33,23,-
2024-05-01T11:50:00-04:00,22,23,25,21,-
2024-05-01T12:00:00-04:00,20,24,26,20,-
2024-05-01T12:10:00-04:00,18,24,26,20,-
2024-05-01T12:20:00-04:00,20,26,22,20,-
2024-05-01T12:30:00-04:00,19,23,24,18,-
2024-05-01T12:40:00-04:00,19,23,21,20,-
2024-05-01T12:50:00-04:00,20,24,23,20,-
2024-05-01T13:00:00-04:00,20,22,26,20,-
2024-05-01T13:10:00-04:00,22,21,32,27,-
2024-05-01T13:20:00-04:00,24,23,31,28,-
2024-05-01T13:30:00-04:00,25,22,31,28,-
2024-05-01T13:40:00-04:00,25,24,30,27,-
2024-05-01T13:50:00-04:00,25,22,29,27,-
2024-05-01T14:00:00-04:00,24,23,28,27,-
2024-05-01T14:10:00-04:00,23,22,30,25,-
2024-05-01T14:20:00-04:00,25,21,25,25,-
2024-05-01T14:30:00-04:00,23,19,27,24,-
2024-05-01T14:40:00-04:00,20,18,24,23,-
2024-05-01T14:50:00-04:00,22,18,25,21,-
2024-05-01T15:00:00-04:00,23,17,22,20,-
2024-05-01T15:10:00-04:00,30,17,29,22,-
2024-05-01T15:20:00-04:00,25,16,23,21,-
2024-05-01T15:30:00-04:00,26,17,22,20,-
2024-05-01T15:40:00-04:00,25,14,20,20,-
2024-05-01T15:50:00-04:00,22,14,20,20,-
2024-05-01T16:00:00-04:00,22,14,20,20,-
2024-05-01T16:10:00-04:00,20,15,23,21,-
2024-05-01T16:20:00-04:00,20,17,19,19,-
2024-05-01T16:30:00-04:00,22,14,22,18,-
2024-05-01T16:40:00-04:00,28,15,19,17,-
2024-05-01T16:50:00-04:00,29,15,17,16,-
2024-05-01T17:00:00-04:00,22,14,20,18,-
2024-05-01T17:10:00-04:00,21,13,20,19,-
2024-05-01T17:20:00-04:00,19,14,19,18,-
2024-05-01T17:30:00-04:00,18,16,21,18,-
2024-05-01T17:40:00-04:00,17,14,20,19,-
2024-05-01T17:50:00-04:00,17,14,18,19,-
2024-05-01T18:00:00-04:00,16,14,20,23,-
2024-05-01T18:10:00-04:00,16,15,20,22,-
2024-05-01T18:20:00-04:00,17,18,19,20,-
2024-05-01T18:30:00-04:00,18,16,23,20,-
2024-05-01T18:40:00-04:00,19,20,19,19,-
2024-05-01T18:50:00-04:00,19,17,21,20,-
2024-05-01T19:00:00-04:00,17,20,20,21,-
2024-05-01T19:10:00-04:00,18,21,21,25,-
2024-05-01T19:20:00-04:00,20,19,22,25,-
2024-05-01T19:30:00-04:00,19,17,22,22,-
2024-05-01T19:40:00-04:00,20,19,23,23,-
2024-05-01T19:50:00-04:00,25,18,23,23,-
2024-05-01T20:00:00-04:00,32,18,24,24,-
2024-05-01T20:10:00-04:00,33,22,25,28,-
2024-05-01T20:20:00-04:00,27,23,25,29,-
2024-05-01T20:30:00-04:00,27,27,27,30,-
2024-05-01T20:40:00-04:00,28,28,29,32,-
2024-05-01T20:50:00-04:00,26,30,32,31,-
2024-05-01T21:00:00-04:00,25,35,32,30,-
2024-05-01T21:10:00-04:00,27,34,36,34,-
2024-05-01T21:20:00-04:00,28,31,40,42,-
2024-05-01T21:30:00-04:00,26,31,45,39,-
2024-05-01T21:40:00-04:00,26,31,47,42,-
2024-05-01T21:50:00-04:00,25,29,46,40,-
2024-05-01T22:00:00-04:00,25,29,42,43,-
2024-05-01T22:10:00-04:00,25,33,43,43,-
2024-05-01T22:20:00-04:00,30,31,43,43,-
2024-05-01T22:30:00-04:00,31,44,43,42,-
2024-05-01T22:40:00-04:00,40,51,43,43,-
2024-05-01T22:50:00-04:00,37,41,43,43,-
2024-05-01T23:00:00-04:00,29,32,36,40,-
2024-05-01T23:10:00-04:00,28,36,42,34,-
2024-05-01T23:20:00-04:00,28,37,45,39,-
2024-05-01T23:30:00-04:00,29,29,38,39,-
2024-05-01T23:40:00-04:00,30,27,36,36,-
2024-05-01T23:50:00-04:00,31,28,35,33,-
2024-05-02T00:00:00-04:00,30,27,37,33,-
2024-05-02T00:10:00-04:00,33,29,35,34,-
2024-05-02T00:20:00-04:00,31,28,33,35,-
2024-05-02T00:30:00-04:00,31,28,35,34,-
2024-05-02T00:40:00-04:00,34,30,34,34,-
2024-05-02T00:50:00-04:00,33,29,35,34,-
2024-05-02T01:00:00-04:00,34,30,36,33,-
2024-05-02T01:10:00-04:00,32,28,37,33,-
2024-05-02T01:20:00-04:00,33,29,35,34,-
2024-05-02T01:30:00-04:00,32,29,34,33,-
2024-05-02T01:40:00-04:00,33,28,35,33,-
2024-05-02T01:50:00-04:00,33,28,34,34,-
2024-05-02T02:00:00-04:00,32,28,32,32,-
2024-05-02T02:10:00-04:00,32,28,33,31,-
2024-05-02T02:20:00-04:00,35,29,34,32,-
2024-05-02T02:30:00-04:00,33,30,34,33,-
2024-05-02T02:40:00-04:00,35,31,36,34,-
2024-05-02T02:50:00-04:00,35,30,35,33,-
2024-05-02T03:00:00-04:00,37,32,39,35,-
2024-05-02T03:10:00-04:00,40,34,41,38,-
2024-05-02T03:20:00-04:00,40,34,43,38,-
2024-05-02T03:30:00-04:00,43,36,45,41,-
2024-05-02T03:40:00-04:00,41,38,47,43,-
2024-05-02T03:50:00-04:00,45,41,49,44,-
2024-05-02T04:00:00-04:00,45,39,49,45,-
2024-05-02T04:10:00-04:00,48,43,51,49,-
2024-05-02T04:20:00-04:00,49,44,52,48,-
2024-05-02T04:30:00-04:00,50,43,53,52,-
2024-05-02T04:40:00-04:00,52,45,54,51,-
2024-05-02T04:50:00-04:00,52,45,53,51,-
2024-05-02T05:00:00-04:00,51,45,54,52,-
2024-05-02T05:10:00-04:00,52,44,55,52,-
2024-05-02T05:20:00-04:00,52,47,55,52,-
2024-05-02T05:30:00-04:00,54,47,57,54,-
2024-05-02T05:40:00-04:00,54,48,57,54,-
2024-05-02T05:50:00-04:00,54,49,59,55,-
2024-05-02T06:00:00-04:00,54,52,61,57,-
2024-05-02T06:10:00-04:00,56,52,62,57,-
2024-05-02T06:20:00-04:00,57,54,63,58,-
2024-05-02T06:30:00-04:00,58,54,66,60,-
2024-05-02T06:40:00-04:00,60,57,67,63,-
2024-05-02T06:50:00-04:00,60,56,67,63,-
2024-05-02T07:00:00-04:00,61,57,68,63,-
2024-05-02T07:10:00-04:00,63,59,69,64,-
2024-05-02T07:20:00-04:00,63,57,69,65,-
2024-05-02T07:30:00-04:00,64,59,70,64,-
2024-05-02T07:40:00-04:00,63,59,72,64,-
2024-05-02T07:50:00-04:00,66,60,73,66,-
2024-05-02T08:00:00-04:00,78,61,74,65,-
2024-05-02T08:10:00-04:00,66,62,74,68,-
2024-05-02T08:20:00-04:00,65,60,70,66,-
2024-05-02T08:30:00-04:00,64,59,68,64,-
2024-05-02T08:40:00-04:00,62,58,70,64,-
2024-05-02T08:50:00-04:00,61,57,66,61,-
2024-05-02T09:00:00-04:00,59,56,63,60,-
2024-05-02T09:10:00-04:00,59,54,65,61,-
2024-05-02T09:20:00-04:00,57,54,63,61,-
2024-05-02T09:30:00-04:00,56,53,60,57,-
2024-05-02T09:40:00-04:00,53,51,59,55,-
2024-05-02T09:50:00-04:00,52,49,57,55,-
2024-05-02T10:00:00-04:00,47,44,53,53,-
