Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-28T22:30:00-05:00,9,7,6,-,5,6,11
2023-11-28T22:40:00-05:00,11,8,6,-,6,5,5
2023-11-28T22:50:00-05:00,10,8,6,-,6,7,6
2023-11-28T23:00:00-05:00,8,9,6,-,4,6,8
2023-11-28T23:10:00-05:00,7,9,6,-,3,6,6
2023-11-28T23:20:00-05:00,9,8,5,-,3,5,4
2023-11-28T23:30:00-05:00,7,11,4,-,3,4,6
2023-11-28T23:40:00-05:00,6,9,2,-,3,4,4
2023-11-28T23:50:00-05:00,5,6,3,-,2,3,6
2023-11-29T00:00:00-05:00,9,6,3,-,3,3,4
2023-11-29T00:10:00-05:00,10,6,3,-,3,3,3
2023-11-29T00:20:00-05:00,11,6,3,-,2,5,9
2023-11-29T00:30:00-05:00,10,5,3,-,3,5,7
2023-11-29T00:40:00-05:00,7,5,3,-,2,4,13
2023-11-29T00:50:00-05:00,6,6,4,-,2,3,6
2023-11-29T01:00:00-05:00,7,5,4,-,42,4,5
2023-11-29T01:10:00-05:00,7,5,3,-,27,3,4
2023-11-29T01:20:00-05:00,7,5,3,-,33,5,4
2023-11-29T01:30:00-05:00,5,5,3,-,56,3,5
2023-11-29T01:40:00-05:00,7,4,3,-,30,3,2
2023-11-29T01:50:00-05:00,5,3,2,-,38,2,5
2023-11-29T02:00:00-05:00,6,3,3,-,30,3,3
2023-11-29T02:10:00-05:00,6,4,2,-,10,3,3
2023-11-29T02:20:00-05:00,6,4,2,-,5,3,4
2023-11-29T02:30:00-05:00,5,4,2,-,2,3,3
2023-11-29T02:40:00-05:00,5,3,2,-,2,2,8
2023-11-29T02:50:00-05:00,7,3,3,-,4,2,4
2023-11-29T03:00:00-05:00,7,4,2,-,2,1,2
2023-11-29T03:10:00-05:00,7,3,2,-,2,2,3
2023-11-29T03:20:00-05:00,7,3,3,-,1,2,2
2023-11-29T03:30:00-05:00,6,2,2,-,2,3,5
2023-11-29T03:40:00-05:00,7,3,3,-,1,3,11
2023-11-29T03:50:00-05:00,6,4,8,-,2,2,7
2023-11-29T04:00:00-05:00,8,3,8,-,2,3,8
2023-11-29T04:10:00-05:00,25,2,6,-,1,3,5
2023-11-29T04:20:00-05:00,7,3,6,-,2,4,3
2023-11-29T04:30:00-05:00,5,3,5,-,1,3,4
2023-11-29T04:40:00-05:00,6,5,9,-,1,2,3
2023-11-29T04:50:00-05:00,5,3,4,-,2,4,3
2023-11-29T05:00:00-05:00,6,2,3,-,2,5,2
2023-11-29T05:10:00-05:00,17,3,3,-,1,3,3
2023-11-29T05:20:00-05:00,15,3,5,-,8,7,3
2023-11-29T05:30:00-05:00,17,7,9,-,1,10,3
2023-11-29T05:40:00-05:00,16,15,9,-,3,4,2
2023-11-29T05:50:00-05:00,24,10,12,-,2,3,3
2023-11-29T06:00:00-05:00,11,7,18,-,3,3,5
2023-11-29T06:10:00-05:00,9,4,9,-,2,4,7
2023-11-29T06:20:00-05:00,7,4,10,-,2,4,6
2023-11-29T06:30:00-05:00,6,6,8,-,3,4,7
2023-11-29T06:40:00-05:00,8,4,8,-,3,4,11
2023-11-29T06:50:00-05:00,8,5,11,-,2,2,13
2023-11-29T07:00:00-05:00,7,22,12,-,4,18,15
2023-11-29T07:10:00-05:00,11,24,16,-,5,3,19
2023-11-29T07:20:00-05:00,10,9,19,-,5,3,26
2023-11-29T07:30:00-05:00,8,9,19,-,7,7,29
2023-11-29T07:40:00-05:00,9,8,12,-,4,5,35
2023-11-29T07:50:00-05:00,10,27,14,-,24,6,19
2023-11-29T08:00:00-05:00,10,11,12,-,14,9,14
2023-11-29T08:10:00-05:00,12,10,12,-,6,8,9
2023-11-29T08:20:00-05:00,10,8,14,-,5,7,6
2023-11-29T08:30:00-05:00,11,9,13,-,6,8,4
2023-11-29T08:40:00-05:00,12,8,12,-,7,8,4
2023-11-29T08:50:00-05:00,13,9,13,-,8,8,5
2023-11-29T09:00:00-05:00,11,9,12,-,9,9,7
2023-11-29T09:10:00-05:00,14,11,13,-,9,9,6
2023-11-29T09:20:00-05:00,15,10,16,-,8,12,7
2023-11-29T09:30:00-05:00,16,10,16,-,8,13,10
2023-11-29T09:40:00-05:00,17,13,20,-,8,14,10
2023-11-29T09:50:00-05:00,16,13,16,-,10,17,12
2023-11-29T10:00:00-05:00,18,11,17,-,11,14,18
2023-11-29T10:10:00-05:00,16,12,15,-,10,16,13
2023-11-29T10:20:00-05:00,16,13,18,-,12,19,17
2023-11-29T10:30:00-05:00,16,13,19,-,11,17,20
2023-11-29T10:40:00-05:00,17,13,28,-,11,16,16
2023-11-29T10:50:00-05:00,19,13,20,-,12,17,24
2023-11-29T11:00:00-05:00,18,16,20,-,11,17,16
2023-11-29T11:10:00-05:00,19,16,18,-,14,17,24
2023-11-29T11:20:00-05:00,16,15,23,-,12,18,13
2023-11-29T11:30:00-05:00,18,15,19,-,13,17,14
2023-11-29T11:40:00-05:00,17,15,19,-,12,19,15
2023-11-29T11:50:00-05:00,18,14,23,-,12,18,15
2023-11-29T12:00:00-05:00,17,14,22,-,12,19,14
2023-11-29T12:10:00-05:00,18,14,29,-,11,18,15
2023-11-29T12:20:00-05:00,18,15,23,-,11,22,15
2023-11-29T12:30:00-05:00,17,14,17,-,11,18,15
2023-11-29T12:40:00-05:00,17,14,20,-,13,17,13
2023-11-29T12:50:00-05:00,16,15,18,-,13,22,13
2023-11-29T13:00:00-05:00,15,16,26,-,12,17,27
2023-11-29T13:10:00-05:00,15,13,21,-,12,18,25
2023-11-29T13:20:00-05:00,16,15,20,-,11,30,21
2023-11-29T13:30:00-05:00,16,14,27,-,12,19,15
2023-11-29T13:40:00-05:00,15,16,19,-,11,21,28
2023-11-29T13:50:00-05:00,15,15,29,-,13,17,23
2023-11-29T14:00:00-05:00,16,14,15,-,13,18,21
2023-11-29T14:10:00-05:00,14,14,16,-,13,17,23
2023-11-29T14:20:00-05:00,15,14,16,-,12,17,17
2023-11-29T14:30:00-05:00,16,14,15,-,11,15,23
2023-11-29T14:40:00-05:00,16,14,14,-,12,15,17
2023-11-29T14:50:00-05:00,16,14,16,-,12,17,19
2023-11-29T15:00:00-05:00,16,12,17,-,11,23,20
2023-11-29T15:10:00-05:00,17,13,34,-,12,22,21
2023-11-29T15:20:00-05:00,15,13,36,-,15,18,28
2023-11-29T15:30:00-05:00,18,14,21,-,14,17,39
2023-11-29T15:40:00-05:00,22,17,17,-,16,18,31
2023-11-29T15:50:00-05:00,20,18,19,-,18,19,14
2023-11-29T16:00:00-05:00,19,18,21,-,18,20,15
2023-11-29T16:10:00-05:00,22,19,25,-,18,22,13
2023-11-29T16:20:00-05:00,27,20,23,-,19,22,12
2023-11-29T16:30:00-05:00,27,21,22,-,19,20,12
2023-11-29T16:40:00-05:00,25,20,23,-,19,24,13
2023-11-29T16:50:00-05:00,34,25,22,-,21,22,16
2023-11-29T17:00:00-05:00,33,32,23,-,22,23,16
2023-11-29T17:10:00-05:00,32,25,25,-,24,35,19
2023-11-29T17:20:00-05:00,30,26,26,-,23,43,17
2023-11-29T17:30:00-05:00,29,26,28,-,22,42,19
2023-11-29T17:40:00-05:00,28,24,30,-,24,44,18
2023-11-29T17:50:00-05:00,30,36,30,-,23,48,19
2023-11-29T18:00:00-05:00,27,42,32,-,24,47,21
2023-11-29T18:10:00-05:00,29,54,52,-,27,42,21
2023-11-29T18:20:00-05:00,28,44,41,-,28,45,22
2023-11-29T18:30:00-05:00,28,34,38,-,30,47,21
2023-11-29T18:40:00-05:00,30,28,39,-,33,63,24
2023-11-29T18:50:00-05:00,29,30,39,-,31,31,22
2023-11-29T19:00:00-05:00,32,39,40,-,33,28,23
2023-11-29T19:10:00-05:00,31,54,37,-,34,31,25
2023-11-29T19:20:00-05:00,29,90,39,-,33,34,25
2023-11-29T19:30:00-05:00,29,72,38,-,35,30,27
2023-11-29T19:40:00-05:00,32,82,41,-,34,35,24
2023-11-29T19:50:00-05:00,33,51,45,-,36,32,26
2023-11-29T20:00:00-05:00,33,53,43,-,38,35,30
2023-11-29T20:10:00-05:00,33,31,41,-,38,42,33
2023-11-29T20:20:00-05:00,31,30,45,-,39,51,34
2023-11-29T20:30:00-05:00,34,31,42,-,37,41,34
2023-11-29T20:40:00-05:00,33,33,46,-,36,39,33
2023-11-29T20:50:00-05:00,36,34,46,-,35,38,33
2023-11-29T21:00:00-05:00,32,33,46,-,35,-,34
2023-11-29T21:10:00-05:00,31,32,45,-,35,-,32
2023-11-29T21:20:00-05:00,33,33,45,-,34,-,31
2023-11-29T21:30:00-05:00,32,34,46,-,38,-,30
2023-11-29T21:40:00-05:00,34,34,47,-,38,-,31
2023-11-29T21:50:00-05:00,35,34,46,-,38,-,31
2023-11-29T22:00:00-05:00,36,35,46,-,39,-,31
2023-11-29T22:10:00-05:00,34,35,44,-,39,-,31
2023-11-29T22:20:00-05:00,36,35,45,-,42,-,33
2023-11-29T22:30:00-05:00,35,38,43,-,42,-,33
2023-11-29T22:40:00-05:00,36,36,43,-,41,-,35
2023-11-29T22:50:00-05:00,34,35,42,-,39,-,36
2023-11-29T23:00:00-05:00,35,35,40,-,37,-,37
2023-11-29T23:10:00-05:00,36,36,39,-,38,-,37
2023-11-29T23:20:00-05:00,32,38,40,-,38,-,38
2023-11-29T23:30:00-05:00,29,39,39,-,39,-,39
2023-11-29T23:40:00-05:00,33,37,40,-,40,-,39
2023-11-29T23:50:00-05:00,30,36,41,-,40,-,38
2023-11-30T00:00:00-05:00,34,36,40,-,39,-,39
2023-11-30T00:10:00-05:00,32,35,41,-,40,-,40
2023-11-30T00:20:00-05:00,33,36,41,-,40,-,43
2023-11-30T00:30:00-05:00,34,35,40,-,40,-,40
2023-11-30T00:40:00-05:00,35,35,41,-,40,-,42
2023-11-30T00:50:00-05:00,35,36,42,-,42,-,43
2023-11-30T01:00:00-05:00,37,38,43,-,43,-,44
2023-11-30T01:10:00-05:00,36,37,42,-,46,-,42
2023-11-30T01:20:00-05:00,39,39,41,-,44,-,44
2023-11-30T01:30:00-05:00,37,40,44,-,43,-,41
2023-11-30T01:40:00-05:00,38,40,45,-,44,-,44
2023-11-30T01:50:00-05:00,41,39,44,-,47,-,43
2023-11-30T02:00:00-05:00,39,41,44,-,47,-,44
2023-11-30T02:10:00-05:00,39,40,47,-,47,-,47
2023-11-30T02:20:00-05:00,39,40,47,-,49,-,47
2023-11-30T02:30:00-05:00,40,48,46,-,51,-,44
2023-11-30T02:40:00-05:00,36,52,48,-,50,-,43
2023-11-30T02:50:00-05:00,40,54,47,-,50,-,44
2023-11-30T03:00:00-05:00,41,43,49,-,52,-,46
2023-11-30T03:10:00-05:00,38,42,48,-,48,-,44
2023-11-30T03:20:00-05:00,42,41,47,-,49,-,45
2023-11-30T03:30:00-05:00,41,52,47,-,49,-,53
2023-11-30T03:40:00-05:00,43,45,49,-,49,-,52
2023-11-30T03:50:00-05:00,43,43,49,-,52,-,53
2023-11-30T04:00:00-05:00,43,42,51,-,52,-,51
2023-11-30T04:10:00-05:00,46,43,52,-,50,-,52
2023-11-30T04:20:00-05:00,39,43,49,-,51,-,51
2023-11-30T04:30:00-05:00,45,46,53,-,51,-,50
2023-11-30T04:40:00-05:00,46,47,52,-,52,-,46
2023-11-30T04:50:00-05:00,49,48,53,-,53,-,46
2023-11-30T05:00:00-05:00,47,50,53,-,54,-,50
2023-11-30T05:10:00-05:00,48,49,55,-,52,-,51
2023-11-30T05:20:00-05:00,47,50,55,-,54,-,53
2023-11-30T05:30:00-05:00,49,47,55,-,53,-,55
2023-11-30T05:40:00-05:00,49,50,55,-,54,-,54
2023-11-30T05:50:00-05:00,49,50,54,-,55,-,54
2023-11-30T06:00:00-05:00,49,51,55,-,53,-,55
2023-11-30T06:10:00-05:00,48,52,54,-,54,-,56
2023-11-30T06:20:00-05:00,42,52,57,-,54,-,55
2023-11-30T06:30:00-05:00,42,50,56,-,56,-,56
2023-11-30T06:40:00-05:00,44,48,56,-,56,-,55
2023-11-30T06:50:00-05:00,47,49,59,-,58,-,54
2023-11-30T07:00:00-05:00,47,51,57,-,60,-,53
2023-11-30T07:10:00-05:00,52,-,60,-,56,-,55
2023-11-30T07:20:00-05:00,52,68,59,-,57,-,55
2023-11-30T07:30:00-05:00,53,54,59,-,56,-,56
2023-11-30T07:40:00-05:00,55,54,59,-,56,-,58
2023-11-30T07:50:00-05:00,54,55,59,-,57,-,59
2023-11-30T08:00:00-05:00,54,56,59,-,58,-,60
2023-11-30T08:10:00-05:00,55,55,59,-,57,-,58
2023-11-30T08:20:00-05:00,55,55,61,-,58,-,60
2023-11-30T08:30:00-05:00,54,57,61,-,58,-,61
2023-11-30T08:40:00-05:00,54,55,60,-,60,-,61
2023-11-30T08:50:00-05:00,54,55,60,-,63,-,59
2023-11-30T09:00:00-05:00,56,56,60,-,78,-,68
2023-11-30T09:10:00-05:00,56,58,63,-,95,-,87
2023-11-30T09:20:00-05:00,58,59,65,-,103,-,71
2023-11-30T09:30:00-05:00,60,61,68,-,107,-,63
2023-11-30T09:40:00-05:00,61,64,77,-,103,-,61
2023-11-30T09:50:00-05:00,62,61,75,-,95,-,81
2023-11-30T10:00:00-05:00,60,59,75,-,87,-,77
2023-11-30T10:10:00-05:00,60,59,73,-,81,-,89
2023-11-30T10:20:00-05:00,59,60,68,-,65,-,62
2023-11-30T10:30:00-05:00,58,60,70,-,65,-,64
2023-11-30T10:40:00-05:00,59,64,76,-,69,-,66
2023-11-30T10:50:00-05:00,63,64,83,-,72,-,65
2023-11-30T11:00:00-05:00,69,65,87,-,67,-,59
2023-11-30T11:10:00-05:00,67,76,93,-,64,-,60
2023-11-30T11:20:00-05:00,72,86,92,-,66,-,58
2023-11-30T11:30:00-05:00,81,76,86,-,69,-,58
2023-11-30T11:40:00-05:00,85,72,80,-,65,-,58
2023-11-30T11:50:00-05:00,76,76,84,-,63,-,57
2023-11-30T12:00:00-05:00,74,72,85,-,62,-,55
2023-11-30T12:10:00-05:00,75,67,75,-,63,-,55
2023-11-30T12:20:00-05:00,68,66,70,-,64,-,56
2023-11-30T12:30:00-05:00,69,65,70,-,63,-,57
2023-11-30T12:40:00-05:00,69,65,70,-,65,-,59
2023-11-30T12:50:00-05:00,65,62,67,-,64,-,59
2023-11-30T13:00:00-05:00,66,60,67,-,62,-,59
2023-11-30T13:10:00-05:00,63,60,66,-,63,-,59
2023-11-30T13:20:00-05:00,62,59,66,-,63,-,61
2023-11-30T13:30:00-05:00,59,57,66,-,64,-,61
2023-11-30T13:40:00-05:00,59,58,65,-,63,-,64
2023-11-30T13:50:00-05:00,59,59,66,-,62,-,64
2023-11-30T14:00:00-05:00,59,59,66,-,63,-,63
2023-11-30T14:10:00-05:00,58,58,65,-,68,-,62
2023-11-30T14:20:00-05:00,58,57,65,-,70,-,61
2023-11-30T14:30:00-05:00,58,56,66,-,69,-,63
2023-11-30T14:40:00-05:00,59,57,66,-,67,-,63
2023-11-30T14:50:00-05:00,61,59,69,-,68,-,67
2023-11-30T15:00:00-05:00,60,58,68,-,67,-,115
2023-11-30T15:10:00-05:00,62,59,68,-,65,-,91
2023-11-30T15:20:00-05:00,61,59,68,-,62,-,153
2023-11-30T15:30:00-05:00,61,63,66,-,62,-,75
2023-11-30T15:40:00-05:00,59,57,67,-,63,-,64
2023-11-30T15:50:00-05:00,60,56,67,-,63,-,77
2023-11-30T16:00:00-05:00,58,58,68,-,64,-,116
2023-11-30T16:10:00-05:00,59,56,66,-,62,-,152
2023-11-30T16:20:00-05:00,56,59,66,-,61,-,85
2023-11-30T16:30:00-05:00,58,57,65,-,60,-,67
2023-11-30T16:40:00-05:00,56,54,64,-,58,-,75
2023-11-30T16:50:00-05:00,54,54,61,-,57,-,119
2023-11-30T17:00:00-05:00,55,53,58,-,56,-,126
2023-11-30T17:10:00-05:00,54,54,58,-,58,-,159
2023-11-30T17:20:00-05:00,56,56,59,-,60,-,151
2023-11-30T17:30:00-05:00,56,56,60,-,61,-,76
2023-11-30T17:40:00-05:00,58,56,62,-,61,-,70
2023-11-30T17:50:00-05:00,58,57,63,-,62,-,57
2023-11-30T18:00:00-05:00,58,57,63,-,64,-,57
2023-11-30T18:10:00-05:00,60,58,63,-,61,-,56
2023-11-30T18:20:00-05:00,61,58,64,-,62,-,58
2023-11-30T18:30:00-05:00,59,59,63,-,62,-,59
2023-11-30T18:40:00-05:00,59,59,64,-,62,-,59
2023-11-30T18:50:00-05:00,59,58,63,-,62,-,62
2023-11-30T19:00:00-05:00,58,57,62,-,61,-,88
2023-11-30T19:10:00-05:00,59,58,63,-,62,-,84
2023-11-30T19:20:00-05:00,60,58,64,-,62,-,71
2023-11-30T19:30:00-05:00,60,58,64,-,64,-,63
2023-11-30T19:40:00-05:00,58,60,62,-,62,-,62
2023-11-30T19:50:00-05:00,60,61,64,-,62,-,62
2023-11-30T20:00:00-05:00,61,61,64,-,63,-,65
2023-11-30T20:10:00-05:00,61,59,65,-,62,-,66
2023-11-30T20:20:00-05:00,59,60,66,-,61,-,72
2023-11-30T20:30:00-05:00,60,63,65,-,60,-,82
2023-11-30T20:40:00-05:00,60,92,66,-,61,-,82
2023-11-30T20:50:00-05:00,60,92,64,-,61,-,73
2023-11-30T21:00:00-05:00,60,72,65,-,60,-,70
2023-11-30T21:10:00-05:00,59,71,65,-,62,-,67
2023-11-30T21:20:00-05:00,61,83,65,-,62,-,66
2023-11-30T21:30:00-05:00,60,70,64,-,63,-,70
2023-11-30T21:40:00-05:00,59,61,63,-,65,-,68
