Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Cohoes #15 (164351),Lansingburgh #8 (166331)
2024-05-08T07:40:00-04:00,21,27,27,26,29,23
2024-05-08T07:50:00-04:00,21,26,27,25,25,22
2024-05-08T08:00:00-04:00,21,26,26,25,24,-
2024-05-08T08:10:00-04:00,21,25,28,25,26,19
2024-05-08T08:20:00-04:00,20,26,27,26,25,20
2024-05-08T08:30:00-04:00,19,23,23,20,23,18
2024-05-08T08:40:00-04:00,19,23,21,18,21,20
2024-05-08T08:50:00-04:00,19,23,20,19,20,19
2024-05-08T09:00:00-04:00,20,23,22,19,22,19
2024-05-08T09:10:00-04:00,20,23,22,19,30,18
2024-05-08T09:20:00-04:00,19,25,20,19,20,17
2024-05-08T09:30:00-04:00,18,28,23,18,18,18
2024-05-08T09:40:00-04:00,21,28,21,19,18,-
2024-05-08T09:50:00-04:00,22,30,21,19,17,16
2024-05-08T10:00:00-04:00,17,31,29,17,17,16
2024-05-08T10:10:00-04:00,16,36,18,17,18,16
2024-05-08T10:20:00-04:00,17,29,19,18,23,17
2024-05-08T10:30:00-04:00,19,30,19,20,18,20
2024-05-08T10:40:00-04:00,19,28,20,20,18,-
2024-05-08T10:50:00-04:00,20,29,25,21,22,-
2024-05-08T11:00:00-04:00,24,31,30,23,23,-
2024-05-08T11:10:00-04:00,23,31,27,27,25,25
2024-05-08T11:20:00-04:00,29,35,35,29,29,29
2024-05-08T11:30:00-04:00,34,42,38,34,43,35
2024-05-08T11:40:00-04:00,34,43,47,43,48,43
2024-05-08T11:50:00-04:00,42,47,59,53,45,48
2024-05-08T12:00:00-04:00,51,48,64,52,52,54
2024-05-08T12:10:00-04:00,48,50,68,55,58,54
2024-05-08T12:20:00-04:00,52,54,70,59,61,51
2024-05-08T12:30:00-04:00,51,56,70,63,65,52
2024-05-08T12:40:00-04:00,53,58,74,69,71,54
2024-05-08T12:50:00-04:00,54,60,74,67,72,57
2024-05-08T13:00:00-04:00,59,60,72,69,70,58
2024-05-08T13:10:00-04:00,59,59,73,67,67,58
2024-05-08T13:20:00-04:00,61,63,72,67,67,60
2024-05-08T13:30:00-04:00,61,61,71,66,68,63
2024-05-08T13:40:00-04:00,60,60,71,71,69,63
2024-05-08T13:50:00-04:00,62,61,72,69,68,65
2024-05-08T14:00:00-04:00,62,61,74,66,71,61
2024-05-08T14:10:00-04:00,62,57,71,67,66,63
2024-05-08T14:20:00-04:00,60,58,64,62,63,59
2024-05-08T14:30:00-04:00,54,56,63,62,59,55
2024-05-08T14:40:00-04:00,47,50,64,55,58,50
2024-05-08T14:50:00-04:00,42,49,56,55,55,42
2024-05-08T15:00:00-04:00,41,44,53,53,49,44
2024-05-08T15:10:00-04:00,37,39,46,32,30,42
2024-05-08T15:20:00-04:00,32,36,28,23,23,32
2024-05-08T15:30:00-04:00,19,20,20,18,16,15
2024-05-08T15:40:00-04:00,15,18,21,17,16,14
2024-05-08T15:50:00-04:00,15,16,30,17,15,14
2024-05-08T16:00:00-04:00,14,17,20,15,14,17
2024-05-08T16:10:00-04:00,13,16,14,15,12,15
2024-05-08T16:20:00-04:00,7,14,5,3,5,5
2024-05-08T16:30:00-04:00,3,5,4,3,4,4
2024-05-08T16:40:00-04:00,3,6,3,3,4,4
2024-05-08T16:50:00-04:00,3,4,3,3,4,3
2024-05-08T17:00:00-04:00,4,4,4,2,3,3
2024-05-08T17:10:00-04:00,4,5,3,2,3,3
2024-05-08T17:20:00-04:00,4,5,4,3,3,3
2024-05-08T17:30:00-04:00,5,5,3,2,3,3
2024-05-08T17:40:00-04:00,3,6,3,1,3,2
2024-05-08T17:50:00-04:00,4,9,2,5,2,3
2024-05-08T18:00:00-04:00,7,6,2,57,2,2
2024-05-08T18:10:00-04:00,48,5,2,46,3,3
2024-05-08T18:20:00-04:00,4,5,2,2,3,2
2024-05-08T18:30:00-04:00,3,9,4,1,2,2
2024-05-08T18:40:00-04:00,2,9,4,1,3,2
2024-05-08T18:50:00-04:00,2,6,2,2,3,3
2024-05-08T19:00:00-04:00,4,10,5,4,5,4
2024-05-08T19:10:00-04:00,7,14,7,6,7,6
2024-05-08T19:20:00-04:00,7,10,5,6,5,5
2024-05-08T19:30:00-04:00,7,10,5,4,5,4
2024-05-08T19:40:00-04:00,5,8,4,4,4,3
2024-05-08T19:50:00-04:00,5,22,4,4,4,2
2024-05-08T20:00:00-04:00,6,9,4,3,4,3
2024-05-08T20:10:00-04:00,5,9,3,3,3,3
2024-05-08T20:20:00-04:00,4,9,3,3,4,4
