Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Rensselaer #10 (166327),Stephentown #22 (166653)
2023-12-10T12:50:00-05:00,79,77,91,86,86
2023-12-10T13:00:00-05:00,81,79,90,86,83
2023-12-10T13:10:00-05:00,81,78,90,87,77
2023-12-10T13:20:00-05:00,84,77,92,87,77
2023-12-10T13:30:00-05:00,82,80,92,91,73
2023-12-10T13:40:00-05:00,86,78,92,95,65
2023-12-10T13:50:00-05:00,85,79,93,94,61
2023-12-10T14:00:00-05:00,81,78,94,90,54
2023-12-10T14:10:00-05:00,74,70,93,86,48
2023-12-10T14:20:00-05:00,68,67,93,82,41
2023-12-10T14:30:00-05:00,69,67,86,77,36
2023-12-10T14:40:00-05:00,65,61,85,73,31
2023-12-10T14:50:00-05:00,62,59,80,65,23
2023-12-10T15:00:00-05:00,60,58,76,58,21
2023-12-10T15:10:00-05:00,56,52,73,54,19
2023-12-10T15:20:00-05:00,49,40,67,42,14
2023-12-10T15:30:00-05:00,46,35,62,32,12
2023-12-10T15:40:00-05:00,41,38,60,26,10
2023-12-10T15:50:00-05:00,40,34,57,22,8
2023-12-10T16:00:00-05:00,36,29,43,20,8
2023-12-10T16:10:00-05:00,23,20,34,18,6
2023-12-10T16:20:00-05:00,20,14,30,18,5
2023-12-10T16:30:00-05:00,21,15,26,19,4
2023-12-10T16:40:00-05:00,29,20,63,34,4
2023-12-10T16:50:00-05:00,65,60,75,68,3
2023-12-10T17:00:00-05:00,64,56,36,41,3
2023-12-10T17:10:00-05:00,35,23,18,7,3
2023-12-10T17:20:00-05:00,13,11,9,4,3
2023-12-10T17:30:00-05:00,10,8,6,3,2
2023-12-10T17:40:00-05:00,9,7,7,3,2
2023-12-10T17:50:00-05:00,9,7,6,4,4
2023-12-10T18:00:00-05:00,8,5,9,5,4
2023-12-10T18:10:00-05:00,6,6,7,3,2
2023-12-10T18:20:00-05:00,6,5,5,4,2
2023-12-10T18:30:00-05:00,5,5,5,3,4
2023-12-10T18:40:00-05:00,5,9,4,3,3
2023-12-10T18:50:00-05:00,4,8,4,3,2
2023-12-10T19:00:00-05:00,4,5,4,4,2
2023-12-10T19:10:00-05:00,8,4,2,3,1
2023-12-10T19:20:00-05:00,8,6,2,3,1
2023-12-10T19:30:00-05:00,4,5,2,3,1
2023-12-10T19:40:00-05:00,4,5,2,5,0
2023-12-10T19:50:00-05:00,7,4,3,4,1
2023-12-10T20:00:00-05:00,7,5,3,3,2
2023-12-10T20:10:00-05:00,7,5,4,3,1
2023-12-10T20:20:00-05:00,6,6,4,2,0
2023-12-10T20:30:00-05:00,7,5,6,3,1
2023-12-10T20:40:00-05:00,7,5,6,2,4
2023-12-10T20:50:00-05:00,6,4,4,3,4
2023-12-10T21:00:00-05:00,7,5,4,2,2
2023-12-10T21:10:00-05:00,7,4,4,2,0
2023-12-10T21:20:00-05:00,7,5,6,3,0
2023-12-10T21:30:00-05:00,7,8,5,3,1
2023-12-10T21:40:00-05:00,5,7,5,3,1
2023-12-10T21:50:00-05:00,3,6,3,19,4
2023-12-10T22:00:00-05:00,3,5,2,4,4
2023-12-10T22:10:00-05:00,3,4,2,4,1
2023-12-10T22:20:00-05:00,3,3,3,5,0
2023-12-10T22:30:00-05:00,5,3,3,6,1
2023-12-10T22:40:00-05:00,4,4,2,5,1
2023-12-10T22:50:00-05:00,6,4,2,6,0
2023-12-10T23:00:00-05:00,7,4,1,5,0
2023-12-10T23:10:00-05:00,5,3,1,5,2
2023-12-10T23:20:00-05:00,5,3,1,5,2
2023-12-10T23:30:00-05:00,4,3,1,5,3
2023-12-10T23:40:00-05:00,4,3,1,6,3
2023-12-10T23:50:00-05:00,5,4,1,6,1
2023-12-11T00:00:00-05:00,8,5,3,7,1
2023-12-11T00:10:00-05:00,12,5,3,8,1
2023-12-11T00:20:00-05:00,12,5,2,7,1
2023-12-11T00:30:00-05:00,8,3,2,6,2
2023-12-11T00:40:00-05:00,6,3,1,5,2
2023-12-11T00:50:00-05:00,5,3,1,4,2
2023-12-11T01:00:00-05:00,3,6,1,4,1
2023-12-11T01:10:00-05:00,4,2,1,3,1
2023-12-11T01:20:00-05:00,4,2,1,3,0
2023-12-11T01:30:00-05:00,5,2,1,2,0
2023-12-11T01:40:00-05:00,3,1,1,2,0
2023-12-11T01:50:00-05:00,2,1,0,3,0
2023-12-11T02:00:00-05:00,4,0,0,2,0
2023-12-11T02:10:00-05:00,3,1,0,1,0
2023-12-11T02:20:00-05:00,2,1,0,1,0
2023-12-11T02:30:00-05:00,3,0,0,0,1
2023-12-11T02:40:00-05:00,4,0,0,0,5
2023-12-11T02:50:00-05:00,2,0,0,0,1
2023-12-11T03:00:00-05:00,1,0,0,0,0
2023-12-11T03:10:00-05:00,2,0,0,0,0
2023-12-11T03:20:00-05:00,2,0,0,0,3
2023-12-11T03:30:00-05:00,2,0,0,0,3
2023-12-11T03:40:00-05:00,3,0,0,0,0
2023-12-11T03:50:00-05:00,2,1,0,0,0
2023-12-11T04:00:00-05:00,3,1,0,0,0
2023-12-11T04:10:00-05:00,3,1,1,0,0
2023-12-11T04:20:00-05:00,4,1,1,3,0
2023-12-11T04:30:00-05:00,2,1,1,1,0
2023-12-11T04:40:00-05:00,3,1,2,1,0
2023-12-11T04:50:00-05:00,2,1,4,1,0
2023-12-11T05:00:00-05:00,3,0,5,0,0
2023-12-11T05:10:00-05:00,3,1,3,2,0
2023-12-11T05:20:00-05:00,4,2,4,7,0
2023-12-11T05:30:00-05:00,4,7,4,10,5
2023-12-11T05:40:00-05:00,5,9,5,9,4
2023-12-11T05:50:00-05:00,4,10,6,9,1
2023-12-11T06:00:00-05:00,4,11,0,10,0
2023-12-11T06:10:00-05:00,4,10,1,10,0
2023-12-11T06:20:00-05:00,4,6,0,8,0
2023-12-11T06:30:00-05:00,4,18,0,7,0
2023-12-11T06:40:00-05:00,4,4,0,8,0
2023-12-11T06:50:00-05:00,2,3,0,17,0
2023-12-11T07:00:00-05:00,3,1,0,11,0
2023-12-11T07:10:00-05:00,3,2,2,8,0
2023-12-11T07:20:00-05:00,3,5,3,7,0
2023-12-11T07:30:00-05:00,3,3,5,7,0
2023-12-11T07:40:00-05:00,3,7,5,8,4
2023-12-11T07:50:00-05:00,3,17,8,5,2
2023-12-11T08:00:00-05:00,3,9,19,16,2
2023-12-11T08:10:00-05:00,4,10,53,9,1
2023-12-11T08:20:00-05:00,5,27,39,4,1
2023-12-11T08:30:00-05:00,4,19,41,2,1
2023-12-11T08:40:00-05:00,7,6,34,3,2
2023-12-11T08:50:00-05:00,4,10,25,4,1
2023-12-11T09:00:00-05:00,4,21,19,5,1
2023-12-11T09:10:00-05:00,6,7,25,6,3
2023-12-11T09:20:00-05:00,6,33,25,6,2
2023-12-11T09:30:00-05:00,8,18,31,7,5
2023-12-11T09:40:00-05:00,13,10,28,4,5
2023-12-11T09:50:00-05:00,14,8,25,2,7
2023-12-11T10:00:00-05:00,13,9,10,2,9
2023-12-11T10:10:00-05:00,14,5,3,2,6
2023-12-11T10:20:00-05:00,13,5,4,3,7
2023-12-11T10:30:00-05:00,10,6,4,3,5
2023-12-11T10:40:00-05:00,9,9,5,4,4
2023-12-11T10:50:00-05:00,10,13,5,5,8
2023-12-11T11:00:00-05:00,9,10,5,4,8
2023-12-11T11:10:00-05:00,8,5,5,5,8
2023-12-11T11:20:00-05:00,7,8,5,4,7
2023-12-11T11:30:00-05:00,7,7,4,4,8
2023-12-11T11:40:00-05:00,6,11,4,4,8
2023-12-11T11:50:00-05:00,11,8,5,4,8
2023-12-11T12:00:00-05:00,7,6,5,5,8
2023-12-11T12:10:00-05:00,7,9,4,5,10
2023-12-11T12:20:00-05:00,7,5,4,6,9
2023-12-11T12:30:00-05:00,8,5,6,7,8
2023-12-11T12:40:00-05:00,9,8,6,6,8
2023-12-11T12:50:00-05:00,10,7,6,6,9
2023-12-11T13:00:00-05:00,9,14,6,6,11
2023-12-11T13:10:00-05:00,9,6,5,5,10
2023-12-11T13:20:00-05:00,6,7,4,5,9
2023-12-11T13:30:00-05:00,7,5,4,5,8
2023-12-11T13:40:00-05:00,7,8,4,4,8
2023-12-11T13:50:00-05:00,6,6,4,2,11
2023-12-11T14:00:00-05:00,4,2,3,1,10
2023-12-11T14:10:00-05:00,4,3,2,1,10
2023-12-11T14:20:00-05:00,4,2,2,1,4
2023-12-11T14:30:00-05:00,5,2,2,1,3
2023-12-11T14:40:00-05:00,4,2,2,2,2
2023-12-11T14:50:00-05:00,4,2,1,1,2
2023-12-11T15:00:00-05:00,4,1,1,0,2
2023-12-11T15:10:00-05:00,4,2,1,0,1
2023-12-11T15:20:00-05:00,3,1,1,1,1
2023-12-11T15:30:00-05:00,4,1,0,0,1
2023-12-11T15:40:00-05:00,4,1,1,0,1
2023-12-11T15:50:00-05:00,4,2,1,1,6
2023-12-11T16:00:00-05:00,3,2,1,0,4
2023-12-11T16:10:00-05:00,3,3,1,1,2
2023-12-11T16:20:00-05:00,4,2,1,0,1
2023-12-11T16:30:00-05:00,6,2,1,1,1
2023-12-11T16:40:00-05:00,5,2,1,1,2
2023-12-11T16:50:00-05:00,5,2,1,0,1
2023-12-11T17:00:00-05:00,4,2,1,1,1
2023-12-11T17:10:00-05:00,6,2,1,1,2
2023-12-11T17:20:00-05:00,4,2,1,0,1
2023-12-11T17:30:00-05:00,6,2,1,0,2
2023-12-11T17:40:00-05:00,5,1,1,1,1
2023-12-11T17:50:00-05:00,6,2,1,1,3
2023-12-11T18:00:00-05:00,5,2,1,3,6
2023-12-11T18:10:00-05:00,5,1,1,1,2
2023-12-11T18:20:00-05:00,6,1,1,0,1
2023-12-11T18:30:00-05:00,4,2,1,1,1
2023-12-11T18:40:00-05:00,5,2,2,3,1
2023-12-11T18:50:00-05:00,7,4,3,4,2
2023-12-11T19:00:00-05:00,9,4,4,3,2
2023-12-11T19:10:00-05:00,8,5,4,4,3
2023-12-11T19:20:00-05:00,8,5,5,4,4
2023-12-11T19:30:00-05:00,8,5,5,3,4
2023-12-11T19:40:00-05:00,8,6,4,4,4
2023-12-11T19:50:00-05:00,8,5,5,5,5
2023-12-11T20:00:00-05:00,8,5,5,5,6
2023-12-11T20:10:00-05:00,7,5,5,6,8
2023-12-11T20:20:00-05:00,8,5,4,5,6
2023-12-11T20:30:00-05:00,8,7,3,6,5
2023-12-11T20:40:00-05:00,6,7,4,8,7
2023-12-11T20:50:00-05:00,5,6,5,13,8
2023-12-11T21:00:00-05:00,6,6,4,6,10
2023-12-11T21:10:00-05:00,6,7,5,5,9
2023-12-11T21:20:00-05:00,6,7,4,6,8
2023-12-11T21:30:00-05:00,7,7,4,6,8
2023-12-11T21:40:00-05:00,6,4,3,6,7
2023-12-11T21:50:00-05:00,5,4,3,11,8
2023-12-11T22:00:00-05:00,6,3,3,28,8
2023-12-11T22:10:00-05:00,6,4,2,24,7
2023-12-11T22:20:00-05:00,6,3,2,10,8
2023-12-11T22:30:00-05:00,5,4,3,10,9
2023-12-11T22:40:00-05:00,8,4,2,7,8
2023-12-11T22:50:00-05:00,7,4,2,6,5
2023-12-11T23:00:00-05:00,6,4,2,5,5
2023-12-11T23:10:00-05:00,6,4,3,7,5
2023-12-11T23:20:00-05:00,6,4,3,6,5
2023-12-11T23:30:00-05:00,5,3,2,4,5
2023-12-11T23:40:00-05:00,5,4,2,5,6
2023-12-11T23:50:00-05:00,7,4,3,5,4
2023-12-12T00:00:00-05:00,9,3,3,4,5
2023-12-12T00:10:00-05:00,10,4,3,5,5
2023-12-12T00:20:00-05:00,13,6,3,5,5
2023-12-12T00:30:00-05:00,7,13,2,5,7
2023-12-12T00:40:00-05:00,6,8,3,5,8
2023-12-12T00:50:00-05:00,6,16,3,5,13
2023-12-12T01:00:00-05:00,7,25,3,5,13
2023-12-12T01:10:00-05:00,6,4,4,5,9
2023-12-12T01:20:00-05:00,7,7,3,5,7
2023-12-12T01:30:00-05:00,6,17,3,4,7
2023-12-12T01:40:00-05:00,7,18,3,4,6
2023-12-12T01:50:00-05:00,7,24,4,4,6
2023-12-12T02:00:00-05:00,7,14,4,4,6
2023-12-12T02:10:00-05:00,8,29,4,4,6
2023-12-12T02:20:00-05:00,7,11,4,4,6
2023-12-12T02:30:00-05:00,7,32,5,5,5
2023-12-12T02:40:00-05:00,6,8,4,5,5
2023-12-12T02:50:00-05:00,8,5,4,6,5
2023-12-12T03:00:00-05:00,8,4,4,7,5
2023-12-12T03:10:00-05:00,8,10,5,9,6
2023-12-12T03:20:00-05:00,9,7,6,10,6
2023-12-12T03:30:00-05:00,7,8,5,11,8
2023-12-12T03:40:00-05:00,8,8,6,11,9
2023-12-12T03:50:00-05:00,9,10,7,9,9
2023-12-12T04:00:00-05:00,11,8,7,10,10
2023-12-12T04:10:00-05:00,11,10,8,10,9
2023-12-12T04:20:00-05:00,13,11,9,8,11
2023-12-12T04:30:00-05:00,13,9,11,9,11
2023-12-12T04:40:00-05:00,14,8,11,8,11
2023-12-12T04:50:00-05:00,13,8,11,9,14
2023-12-12T05:00:00-05:00,12,9,11,8,12
2023-12-12T05:10:00-05:00,12,7,11,7,12
2023-12-12T05:20:00-05:00,10,7,9,7,11
2023-12-12T05:30:00-05:00,10,13,10,6,10
2023-12-12T05:40:00-05:00,11,9,10,7,11
2023-12-12T05:50:00-05:00,10,29,12,7,9
2023-12-12T06:00:00-05:00,9,24,13,5,10
2023-12-12T06:10:00-05:00,10,9,12,5,9
2023-12-12T06:20:00-05:00,11,12,13,5,9
2023-12-12T06:30:00-05:00,10,9,17,5,8
2023-12-12T06:40:00-05:00,11,13,18,5,10
2023-12-12T06:50:00-05:00,12,9,18,6,10
2023-12-12T07:00:00-05:00,12,26,19,7,10
2023-12-12T07:10:00-05:00,11,12,18,7,10
2023-12-12T07:20:00-05:00,12,11,18,7,11
2023-12-12T07:30:00-05:00,13,11,17,8,12
2023-12-12T07:40:00-05:00,14,11,15,7,11
2023-12-12T07:50:00-05:00,12,31,19,7,11
2023-12-12T08:00:00-05:00,11,23,25,10,10
2023-12-12T08:10:00-05:00,12,27,27,11,9
2023-12-12T08:20:00-05:00,11,31,18,8,8
2023-12-12T08:30:00-05:00,11,29,16,7,12
2023-12-12T08:40:00-05:00,12,13,14,8,37
2023-12-12T08:50:00-05:00,14,13,13,8,15
2023-12-12T09:00:00-05:00,12,11,13,8,11
2023-12-12T09:10:00-05:00,15,9,15,9,21
2023-12-12T09:20:00-05:00,13,10,13,9,12
2023-12-12T09:30:00-05:00,14,10,16,10,8
2023-12-12T09:40:00-05:00,14,11,14,8,11
2023-12-12T09:50:00-05:00,15,11,17,8,7
2023-12-12T10:00:00-05:00,15,11,15,7,8
2023-12-12T10:10:00-05:00,15,10,15,7,11
2023-12-12T10:20:00-05:00,16,10,13,7,10
2023-12-12T10:30:00-05:00,22,10,10,7,7
2023-12-12T10:40:00-05:00,23,10,10,8,7
2023-12-12T10:50:00-05:00,18,11,11,9,8
2023-12-12T11:00:00-05:00,16,11,12,10,8
2023-12-12T11:10:00-05:00,16,12,12,10,8
2023-12-12T11:20:00-05:00,17,13,16,8,12
2023-12-12T11:30:00-05:00,15,13,13,9,14
2023-12-12T11:40:00-05:00,16,13,14,11,14
2023-12-12T11:50:00-05:00,16,13,14,11,12
2023-12-12T12:00:00-05:00,17,14,15,11,12
2023-12-12T12:10:00-05:00,15,13,15,12,14
2023-12-12T12:20:00-05:00,16,13,15,11,15
2023-12-12T12:30:00-05:00,18,16,15,12,14
2023-12-12T12:40:00-05:00,19,13,14,12,17
2023-12-12T12:50:00-05:00,18,13,15,12,15
2023-12-12T13:00:00-05:00,18,20,15,13,15
2023-12-12T13:10:00-05:00,17,13,15,13,16
2023-12-12T13:20:00-05:00,16,19,15,11,16
2023-12-12T13:30:00-05:00,17,14,14,13,14
2023-12-12T13:40:00-05:00,18,18,16,12,15
2023-12-12T13:50:00-05:00,17,15,14,13,14
2023-12-12T14:00:00-05:00,18,16,14,13,15
2023-12-12T14:10:00-05:00,21,16,16,16,14
2023-12-12T14:20:00-05:00,20,16,18,16,15
2023-12-12T14:30:00-05:00,18,14,16,16,13
2023-12-12T14:40:00-05:00,18,15,15,18,12
2023-12-12T14:50:00-05:00,18,15,16,21,12
2023-12-12T15:00:00-05:00,17,18,17,20,13
2023-12-12T15:10:00-05:00,19,17,18,20,11
2023-12-12T15:20:00-05:00,19,17,19,19,12
2023-12-12T15:30:00-05:00,19,19,19,19,13
2023-12-12T15:40:00-05:00,23,18,20,17,14
2023-12-12T15:50:00-05:00,21,21,19,19,17
2023-12-12T16:00:00-05:00,24,19,19,19,15
2023-12-12T16:10:00-05:00,22,20,22,19,18
2023-12-12T16:20:00-05:00,21,21,34,18,16
2023-12-12T16:30:00-05:00,23,20,22,18,15
2023-12-12T16:40:00-05:00,22,21,22,20,16
2023-12-12T16:50:00-05:00,22,21,22,19,17
2023-12-12T17:00:00-05:00,21,23,24,20,16
2023-12-12T17:10:00-05:00,24,20,25,20,14
2023-12-12T17:20:00-05:00,23,24,25,20,18
2023-12-12T17:30:00-05:00,24,23,24,19,16
2023-12-12T17:40:00-05:00,26,26,25,21,19
2023-12-12T17:50:00-05:00,25,22,24,23,22
2023-12-12T18:00:00-05:00,26,22,25,23,22
2023-12-12T18:10:00-05:00,26,21,24,24,24
2023-12-12T18:20:00-05:00,26,23,25,26,24
2023-12-12T18:30:00-05:00,27,24,26,26,27
2023-12-12T18:40:00-05:00,26,25,27,29,27
2023-12-12T18:50:00-05:00,27,24,28,28,32
2023-12-12T19:00:00-05:00,29,26,27,27,32
2023-12-12T19:10:00-05:00,30,27,28,30,30
2023-12-12T19:20:00-05:00,30,28,29,31,32
2023-12-12T19:30:00-05:00,32,30,31,32,34
2023-12-12T19:40:00-05:00,31,29,33,33,35
2023-12-12T19:50:00-05:00,35,31,33,35,35
2023-12-12T20:00:00-05:00,31,32,32,36,36
2023-12-12T20:10:00-05:00,32,31,34,36,38
2023-12-12T20:20:00-05:00,32,35,35,35,39
2023-12-12T20:30:00-05:00,34,32,36,35,40
2023-12-12T20:40:00-05:00,34,35,37,37,43
2023-12-12T20:50:00-05:00,35,34,37,39,47
2023-12-12T21:00:00-05:00,37,35,38,39,47
2023-12-12T21:10:00-05:00,38,35,37,41,45
2023-12-12T21:20:00-05:00,38,38,40,42,49
2023-12-12T21:30:00-05:00,37,37,40,41,50
2023-12-12T21:40:00-05:00,37,36,41,44,49
2023-12-12T21:50:00-05:00,37,36,43,44,49
2023-12-12T22:00:00-05:00,38,39,42,45,51
2023-12-12T22:10:00-05:00,40,40,43,46,50
2023-12-12T22:20:00-05:00,39,39,45,47,49
2023-12-12T22:30:00-05:00,42,40,45,46,52
2023-12-12T22:40:00-05:00,41,39,44,49,50
2023-12-12T22:50:00-05:00,41,41,46,48,52
2023-12-12T23:00:00-05:00,42,41,46,49,49
2023-12-12T23:10:00-05:00,43,50,49,48,51
2023-12-12T23:20:00-05:00,44,53,48,48,48
2023-12-12T23:30:00-05:00,44,41,49,48,50
2023-12-12T23:40:00-05:00,42,42,50,47,49
2023-12-12T23:50:00-05:00,43,44,48,48,51
2023-12-13T00:00:00-05:00,48,48,49,45,50
2023-12-13T00:10:00-05:00,46,43,49,49,-
2023-12-13T00:20:00-05:00,45,45,48,48,49
2023-12-13T00:30:00-05:00,45,43,50,49,50
2023-12-13T00:40:00-05:00,42,55,49,48,49
2023-12-13T00:50:00-05:00,42,44,48,48,46
2023-12-13T01:00:00-05:00,44,42,47,48,48
2023-12-13T01:10:00-05:00,43,45,50,47,45
2023-12-13T01:20:00-05:00,44,49,52,45,51
2023-12-13T01:30:00-05:00,43,39,53,46,47
2023-12-13T01:40:00-05:00,42,40,53,47,48
2023-12-13T01:50:00-05:00,38,37,55,46,45
2023-12-13T02:00:00-05:00,32,36,48,46,45
2023-12-13T02:10:00-05:00,32,39,46,46,46
2023-12-13T02:20:00-05:00,33,39,46,44,43
2023-12-13T02:30:00-05:00,33,50,46,44,44
2023-12-13T02:40:00-05:00,34,42,46,40,45
2023-12-13T02:50:00-05:00,33,47,49,41,43
2023-12-13T03:00:00-05:00,35,47,52,44,43
2023-12-13T03:10:00-05:00,32,41,51,46,42
2023-12-13T03:20:00-05:00,38,46,49,43,42
2023-12-13T03:30:00-05:00,36,38,51,46,42
2023-12-13T03:40:00-05:00,37,39,51,45,43
2023-12-13T03:50:00-05:00,34,38,52,44,47
2023-12-13T04:00:00-05:00,39,40,52,46,43
2023-12-13T04:10:00-05:00,35,49,53,46,41
2023-12-13T04:20:00-05:00,42,48,55,46,51
2023-12-13T04:30:00-05:00,39,53,53,42,48
2023-12-13T04:40:00-05:00,41,48,54,43,51
2023-12-13T04:50:00-05:00,40,49,54,44,52
2023-12-13T05:00:00-05:00,39,53,55,44,53
2023-12-13T05:10:00-05:00,43,54,59,47,51
2023-12-13T05:20:00-05:00,45,56,61,52,53
2023-12-13T05:30:00-05:00,49,58,62,55,56
2023-12-13T05:40:00-05:00,49,57,64,55,64
2023-12-13T05:50:00-05:00,51,57,65,59,73
2023-12-13T06:00:00-05:00,55,61,69,62,74
2023-12-13T06:10:00-05:00,54,61,71,103,75
2023-12-13T06:20:00-05:00,55,62,73,85,76
2023-12-13T06:30:00-05:00,55,64,74,82,74
2023-12-13T06:40:00-05:00,57,61,73,73,72
2023-12-13T06:50:00-05:00,55,57,70,71,72
2023-12-13T07:00:00-05:00,56,56,69,69,69
2023-12-13T07:10:00-05:00,55,57,73,69,71
2023-12-13T07:20:00-05:00,55,63,73,89,68
2023-12-13T07:30:00-05:00,60,71,75,102,61
2023-12-13T07:40:00-05:00,65,81,80,129,58
2023-12-13T07:50:00-05:00,73,81,80,94,59
2023-12-13T08:00:00-05:00,78,86,76,81,63
2023-12-13T08:10:00-05:00,72,71,75,71,62
2023-12-13T08:20:00-05:00,63,63,74,64,70
2023-12-13T08:30:00-05:00,55,57,77,61,69
2023-12-13T08:40:00-05:00,49,52,59,57,68
2023-12-13T08:50:00-05:00,47,45,55,45,64
2023-12-13T09:00:00-05:00,45,39,52,36,60
