Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-23T09:10:00-05:00,4,4,2,2,4,2,3
2023-11-23T09:20:00-05:00,5,6,4,2,3,2,3
2023-11-23T09:30:00-05:00,5,6,3,2,3,4,3
2023-11-23T09:40:00-05:00,7,6,3,2,4,3,3
2023-11-23T09:50:00-05:00,6,5,3,3,4,4,3
2023-11-23T10:00:00-05:00,6,4,4,3,3,4,3
2023-11-23T10:10:00-05:00,6,4,5,3,3,4,4
2023-11-23T10:20:00-05:00,7,8,5,4,4,10,4
2023-11-23T10:30:00-05:00,6,6,4,4,4,6,3
2023-11-23T10:40:00-05:00,6,5,5,4,5,15,4
2023-11-23T10:50:00-05:00,6,6,4,4,4,53,4
2023-11-23T11:00:00-05:00,7,9,5,16,4,15,3
2023-11-23T11:10:00-05:00,7,8,5,5,4,7,5
2023-11-23T11:20:00-05:00,9,16,9,8,6,23,13
2023-11-23T11:30:00-05:00,11,9,12,11,8,8,6
2023-11-23T11:40:00-05:00,16,15,17,12,10,12,6
2023-11-23T11:50:00-05:00,19,21,15,14,12,26,6
2023-11-23T12:00:00-05:00,16,19,17,14,17,17,9
2023-11-23T12:10:00-05:00,18,21,19,15,14,16,10
2023-11-23T12:20:00-05:00,16,19,20,16,17,14,13
2023-11-23T12:30:00-05:00,18,21,22,16,18,15,18
2023-11-23T12:40:00-05:00,18,21,19,16,16,19,18
2023-11-23T12:50:00-05:00,18,23,17,17,19,18,18
2023-11-23T13:00:00-05:00,20,21,18,17,16,19,16
2023-11-23T13:10:00-05:00,18,21,18,17,18,18,18
2023-11-23T13:20:00-05:00,20,21,21,19,16,18,20
2023-11-23T13:30:00-05:00,21,23,19,18,21,19,20
2023-11-23T13:40:00-05:00,18,18,21,18,19,21,22
2023-11-23T13:50:00-05:00,20,19,25,21,19,24,20
2023-11-23T14:00:00-05:00,20,21,23,21,17,23,21
2023-11-23T14:10:00-05:00,24,21,23,22,17,22,19
2023-11-23T14:20:00-05:00,26,22,25,23,17,26,22
2023-11-23T14:30:00-05:00,25,23,26,23,17,27,21
2023-11-23T14:40:00-05:00,25,26,26,24,18,26,22
2023-11-23T14:50:00-05:00,31,25,26,28,19,28,23
2023-11-23T15:00:00-05:00,35,29,30,30,24,34,22
2023-11-23T15:10:00-05:00,35,34,33,31,30,34,23
2023-11-23T15:20:00-05:00,32,32,40,35,31,40,21
2023-11-23T15:30:00-05:00,36,39,37,34,32,47,27
2023-11-23T15:40:00-05:00,36,40,39,38,30,54,48
2023-11-23T15:50:00-05:00,33,47,38,38,37,44,31
2023-11-23T16:00:00-05:00,38,46,40,41,36,68,23
2023-11-23T16:10:00-05:00,39,47,41,41,36,54,24
2023-11-23T16:20:00-05:00,42,42,39,39,38,54,27
2023-11-23T16:30:00-05:00,44,44,38,40,37,50,40
2023-11-23T16:40:00-05:00,43,48,37,41,35,48,56
2023-11-23T16:50:00-05:00,40,44,36,39,35,86,59
2023-11-23T17:00:00-05:00,44,48,37,38,41,106,57
2023-11-23T17:10:00-05:00,40,44,36,41,43,116,55
2023-11-23T17:20:00-05:00,37,36,40,39,39,62,53
2023-11-23T17:30:00-05:00,36,36,44,39,34,57,46
2023-11-23T17:40:00-05:00,39,34,48,37,32,54,43
2023-11-23T17:50:00-05:00,38,33,47,37,33,54,40
2023-11-23T18:00:00-05:00,36,36,49,37,34,60,46
2023-11-23T18:10:00-05:00,36,34,41,37,34,126,44
2023-11-23T18:20:00-05:00,33,33,41,38,35,126,41
2023-11-23T18:30:00-05:00,32,41,43,40,37,94,42
2023-11-23T18:40:00-05:00,30,38,45,39,36,81,43
2023-11-23T18:50:00-05:00,29,34,43,41,37,67,39
2023-11-23T19:00:00-05:00,38,37,46,67,38,62,41
2023-11-23T19:10:00-05:00,44,39,47,157,37,56,37
2023-11-23T19:20:00-05:00,46,39,47,132,42,55,39
2023-11-23T19:30:00-05:00,46,42,49,80,39,54,37
2023-11-23T19:40:00-05:00,43,51,49,61,42,53,38
2023-11-23T19:50:00-05:00,49,52,50,69,40,51,41
2023-11-23T20:00:00-05:00,48,54,52,100,45,52,45
2023-11-23T20:10:00-05:00,45,51,48,70,47,54,46
2023-11-23T20:20:00-05:00,45,50,53,52,50,55,48
2023-11-23T20:30:00-05:00,49,53,54,52,51,56,51
2023-11-23T20:40:00-05:00,52,52,56,60,55,56,54
2023-11-23T20:50:00-05:00,52,53,56,66,58,57,58
2023-11-23T21:00:00-05:00,53,54,57,66,59,58,60
2023-11-23T21:10:00-05:00,55,55,59,60,62,61,60
2023-11-23T21:20:00-05:00,56,55,59,55,60,60,65
2023-11-23T21:30:00-05:00,56,54,58,60,60,63,67
2023-11-23T21:40:00-05:00,55,56,59,56,60,62,66
2023-11-23T21:50:00-05:00,55,56,59,57,59,60,66
2023-11-23T22:00:00-05:00,56,56,58,59,61,62,67
2023-11-23T22:10:00-05:00,56,55,59,56,59,62,65
2023-11-23T22:20:00-05:00,54,54,59,56,59,59,63
2023-11-23T22:30:00-05:00,53,55,58,74,58,60,65
2023-11-23T22:40:00-05:00,54,55,57,113,57,65,65
2023-11-23T22:50:00-05:00,54,54,58,76,57,62,62
2023-11-23T23:00:00-05:00,54,54,57,55,57,60,62
2023-11-23T23:10:00-05:00,55,53,59,53,57,58,61
2023-11-23T23:20:00-05:00,54,53,58,54,56,59,62
2023-11-23T23:30:00-05:00,54,52,56,54,54,59,59
2023-11-23T23:40:00-05:00,52,54,57,55,55,61,62
2023-11-23T23:50:00-05:00,53,53,57,54,56,60,62
2023-11-24T00:00:00-05:00,54,52,56,53,56,63,62
2023-11-24T00:10:00-05:00,56,52,57,54,55,60,60
2023-11-24T00:20:00-05:00,57,49,58,55,56,63,58
2023-11-24T00:30:00-05:00,56,51,59,56,55,61,60
2023-11-24T00:40:00-05:00,50,56,62,57,54,64,61
2023-11-24T00:50:00-05:00,52,57,61,59,56,64,61
2023-11-24T01:00:00-05:00,52,57,60,58,56,64,62
2023-11-24T01:10:00-05:00,56,57,63,59,57,65,62
2023-11-24T01:20:00-05:00,54,58,64,62,57,65,62
2023-11-24T01:30:00-05:00,59,58,62,61,57,65,63
2023-11-24T01:40:00-05:00,58,58,64,63,56,67,62
2023-11-24T01:50:00-05:00,58,59,63,62,56,66,63
2023-11-24T02:00:00-05:00,58,58,63,62,57,67,61
2023-11-24T02:10:00-05:00,57,58,64,61,58,66,62
2023-11-24T02:20:00-05:00,58,61,64,62,57,64,63
2023-11-24T02:30:00-05:00,57,58,59,56,54,60,63
2023-11-24T02:40:00-05:00,46,52,51,46,39,56,63
2023-11-24T02:50:00-05:00,40,38,36,37,26,52,59
2023-11-24T03:00:00-05:00,40,29,33,34,21,44,53
2023-11-24T03:10:00-05:00,31,21,25,27,16,36,52
2023-11-24T03:20:00-05:00,23,17,20,17,13,31,43
2023-11-24T03:30:00-05:00,18,14,15,14,13,22,34
2023-11-24T03:40:00-05:00,17,12,10,12,10,15,25
2023-11-24T03:50:00-05:00,15,12,10,-,8,12,17
2023-11-24T04:00:00-05:00,12,10,9,-,7,10,11
2023-11-24T04:10:00-05:00,12,9,8,-,6,9,9
2023-11-24T04:20:00-05:00,11,9,7,-,7,8,6
2023-11-24T04:30:00-05:00,10,10,7,-,6,8,6
2023-11-24T04:40:00-05:00,9,8,6,-,6,8,7
2023-11-24T04:50:00-05:00,9,7,8,-,5,7,6
2023-11-24T05:00:00-05:00,9,8,6,-,5,7,6
2023-11-24T05:10:00-05:00,9,6,6,-,4,7,6
2023-11-24T05:20:00-05:00,8,8,5,-,4,5,5
2023-11-24T05:30:00-05:00,8,6,6,-,4,6,5
2023-11-24T05:40:00-05:00,8,8,5,-,5,5,5
2023-11-24T05:50:00-05:00,7,11,6,-,5,6,5
2023-11-24T06:00:00-05:00,8,9,6,-,5,4,6
2023-11-24T06:10:00-05:00,7,10,5,-,5,4,5
2023-11-24T06:20:00-05:00,8,7,4,-,6,4,5
2023-11-24T06:30:00-05:00,6,9,3,-,5,5,6
2023-11-24T06:40:00-05:00,6,8,4,-,5,4,5
2023-11-24T06:50:00-05:00,7,11,4,-,5,3,6
2023-11-24T07:00:00-05:00,6,12,4,-,5,8,6
2023-11-24T07:10:00-05:00,7,9,4,-,5,23,8
2023-11-24T07:20:00-05:00,7,9,5,-,5,63,8
2023-11-24T07:30:00-05:00,7,16,4,-,5,10,7
2023-11-24T07:40:00-05:00,7,12,4,-,4,9,5
2023-11-24T07:50:00-05:00,7,15,3,-,5,6,7
2023-11-24T08:00:00-05:00,8,11,4,-,5,5,6
2023-11-24T08:10:00-05:00,7,10,3,-,4,4,6
2023-11-24T08:20:00-05:00,7,18,4,-,5,11,6
2023-11-24T08:30:00-05:00,5,55,4,-,54,39,5
2023-11-24T08:40:00-05:00,7,12,3,-,4,8,5
2023-11-24T08:50:00-05:00,6,26,4,-,4,26,5
2023-11-24T09:00:00-05:00,7,8,4,-,4,71,5
2023-11-24T09:10:00-05:00,6,10,4,-,4,11,5
2023-11-24T09:20:00-05:00,6,8,4,-,4,5,4
2023-11-24T09:30:00-05:00,7,7,5,-,4,8,4
2023-11-24T09:40:00-05:00,7,10,5,-,4,6,5
2023-11-24T09:50:00-05:00,6,7,4,-,4,10,5
2023-11-24T10:00:00-05:00,7,7,4,-,4,10,5
2023-11-24T10:10:00-05:00,7,7,5,-,5,10,6
2023-11-24T10:20:00-05:00,7,6,5,-,5,4,5
2023-11-24T10:30:00-05:00,7,6,6,-,4,6,5
2023-11-24T10:40:00-05:00,8,6,5,-,5,4,6
2023-11-24T10:50:00-05:00,8,7,6,-,5,5,5
2023-11-24T11:00:00-05:00,8,6,5,-,3,5,5
2023-11-24T11:10:00-05:00,7,5,5,-,4,6,6
2023-11-24T11:20:00-05:00,8,5,5,-,4,4,4
2023-11-24T11:30:00-05:00,7,6,6,-,5,9,5
2023-11-24T11:40:00-05:00,8,6,8,-,5,7,6
2023-11-24T11:50:00-05:00,8,7,7,-,6,6,6
2023-11-24T12:00:00-05:00,8,7,6,-,5,13,6
2023-11-24T12:10:00-05:00,7,9,6,-,5,20,7
2023-11-24T12:20:00-05:00,10,8,6,-,4,7,7
2023-11-24T12:30:00-05:00,7,8,5,-,5,8,6
2023-11-24T12:40:00-05:00,8,7,5,-,4,5,7
2023-11-24T12:50:00-05:00,9,6,5,-,4,4,6
2023-11-24T13:00:00-05:00,8,4,7,-,3,5,5
2023-11-24T13:10:00-05:00,9,6,5,-,3,4,4
2023-11-24T13:20:00-05:00,8,5,4,-,3,5,4
2023-11-24T13:30:00-05:00,8,4,5,-,3,5,4
2023-11-24T13:40:00-05:00,8,5,4,-,4,6,4
2023-11-24T13:50:00-05:00,7,5,4,-,3,5,4
2023-11-24T14:00:00-05:00,7,4,4,-,4,4,3
2023-11-24T14:10:00-05:00,4,5,2,-,2,2,3
2023-11-24T14:20:00-05:00,3,4,1,-,1,1,3
2023-11-24T14:30:00-05:00,4,3,1,-,1,1,3
2023-11-24T14:40:00-05:00,4,4,1,-,1,1,1
2023-11-24T14:50:00-05:00,5,4,2,-,1,3,2
2023-11-24T15:00:00-05:00,7,4,2,-,2,3,1
2023-11-24T15:10:00-05:00,6,4,3,-,3,2,1
2023-11-24T15:20:00-05:00,5,4,2,-,3,3,1
2023-11-24T15:30:00-05:00,6,4,3,-,2,2,2
2023-11-24T15:40:00-05:00,4,3,2,-,4,2,2
2023-11-24T15:50:00-05:00,5,4,3,-,3,3,2
2023-11-24T16:00:00-05:00,5,6,2,-,3,5,3
2023-11-24T16:10:00-05:00,5,5,2,-,2,2,4
2023-11-24T16:20:00-05:00,6,6,2,-,3,4,4
2023-11-24T16:30:00-05:00,5,5,2,-,2,1,6
2023-11-24T16:40:00-05:00,5,4,2,-,2,1,9
2023-11-24T16:50:00-05:00,6,4,1,-,1,2,5
2023-11-24T17:00:00-05:00,8,3,1,-,1,1,3
2023-11-24T17:10:00-05:00,9,3,1,-,1,2,3
2023-11-24T17:20:00-05:00,9,3,1,-,1,2,4
2023-11-24T17:30:00-05:00,9,4,2,-,1,2,4
2023-11-24T17:40:00-05:00,5,4,2,-,1,2,3
2023-11-24T17:50:00-05:00,9,3,1,-,1,3,2
2023-11-24T18:00:00-05:00,7,4,3,-,1,2,2
2023-11-24T18:10:00-05:00,5,4,3,-,1,3,3
2023-11-24T18:20:00-05:00,4,5,2,-,1,2,5
2023-11-24T18:30:00-05:00,6,7,1,-,1,3,3
2023-11-24T18:40:00-05:00,3,6,1,-,2,5,2
2023-11-24T18:50:00-05:00,5,5,1,-,2,34,1
2023-11-24T19:00:00-05:00,6,7,1,-,3,48,3
2023-11-24T19:10:00-05:00,4,6,2,-,2,52,2
2023-11-24T19:20:00-05:00,6,7,1,-,3,35,2
2023-11-24T19:30:00-05:00,5,5,1,-,3,124,3
2023-11-24T19:40:00-05:00,6,5,2,-,3,47,3
2023-11-24T19:50:00-05:00,6,5,2,-,4,40,5
2023-11-24T20:00:00-05:00,6,6,2,-,4,51,4
2023-11-24T20:10:00-05:00,7,7,3,-,5,58,5
2023-11-24T20:20:00-05:00,6,7,3,-,7,27,6
2023-11-24T20:30:00-05:00,6,8,3,-,6,16,9
2023-11-24T20:40:00-05:00,7,9,6,-,5,9,7
2023-11-24T20:50:00-05:00,7,12,7,-,8,13,10
2023-11-24T21:00:00-05:00,6,10,9,-,13,10,10
2023-11-24T21:10:00-05:00,6,10,10,-,12,13,15
2023-11-24T21:20:00-05:00,9,12,7,-,12,11,20
2023-11-24T21:30:00-05:00,11,15,7,-,10,10,17
2023-11-24T21:40:00-05:00,9,16,8,-,10,8,10
2023-11-24T21:50:00-05:00,9,14,8,-,10,7,9
2023-11-24T22:00:00-05:00,8,13,9,-,18,6,8
2023-11-24T22:10:00-05:00,8,11,9,-,65,7,12
2023-11-24T22:20:00-05:00,10,8,10,-,74,7,8
2023-11-24T22:30:00-05:00,12,10,10,-,44,7,7
2023-11-24T22:40:00-05:00,11,16,12,-,45,8,8
2023-11-24T22:50:00-05:00,12,18,13,-,54,7,11
2023-11-24T23:00:00-05:00,13,17,12,-,60,7,11
2023-11-24T23:10:00-05:00,11,16,11,-,61,8,13
2023-11-24T23:20:00-05:00,11,16,9,-,51,8,13
2023-11-24T23:30:00-05:00,11,15,8,-,47,11,15
2023-11-24T23:40:00-05:00,12,13,7,-,54,37,16
2023-11-24T23:50:00-05:00,9,11,7,-,40,63,14
2023-11-25T00:00:00-05:00,14,10,8,-,35,70,14
2023-11-25T00:10:00-05:00,12,9,6,-,39,74,16
2023-11-25T00:20:00-05:00,15,11,7,-,31,60,14
2023-11-25T00:30:00-05:00,13,9,7,-,35,54,13
2023-11-25T00:40:00-05:00,12,9,9,-,44,42,15
2023-11-25T00:50:00-05:00,13,9,7,-,53,27,15
2023-11-25T01:00:00-05:00,13,8,7,-,53,33,17
2023-11-25T01:10:00-05:00,13,7,6,-,54,25,16
2023-11-25T01:20:00-05:00,12,7,6,-,51,11,14
2023-11-25T01:30:00-05:00,13,6,5,-,40,7,13
2023-11-25T01:40:00-05:00,12,7,5,-,32,18,12
2023-11-25T01:50:00-05:00,12,6,5,-,48,12,14
2023-11-25T02:00:00-05:00,11,5,4,-,38,12,12
2023-11-25T02:10:00-05:00,11,6,5,-,27,12,11
2023-11-25T02:20:00-05:00,9,12,5,-,27,7,13
2023-11-25T02:30:00-05:00,9,5,4,-,29,6,15
2023-11-25T02:40:00-05:00,9,5,5,-,28,6,12
2023-11-25T02:50:00-05:00,9,6,5,-,28,7,11
2023-11-25T03:00:00-05:00,9,7,5,-,31,11,11
2023-11-25T03:10:00-05:00,8,6,4,-,14,10,9
2023-11-25T03:20:00-05:00,10,5,4,-,14,8,9
2023-11-25T03:30:00-05:00,9,5,4,-,11,6,10
2023-11-25T03:40:00-05:00,8,5,4,-,4,13,10
2023-11-25T03:50:00-05:00,9,6,5,-,3,14,12
2023-11-25T04:00:00-05:00,9,8,6,-,3,11,10
2023-11-25T04:10:00-05:00,8,7,7,-,4,10,9
2023-11-25T04:20:00-05:00,9,6,8,-,7,15,9
2023-11-25T04:30:00-05:00,9,7,6,-,4,9,8
2023-11-25T04:40:00-05:00,8,8,6,-,4,6,7
2023-11-25T04:50:00-05:00,9,6,6,-,3,6,7
2023-11-25T05:00:00-05:00,9,7,6,-,3,8,8
2023-11-25T05:10:00-05:00,8,6,7,-,3,7,8
2023-11-25T05:20:00-05:00,8,6,7,-,3,7,6
2023-11-25T05:30:00-05:00,8,6,6,-,5,6,8
2023-11-25T05:40:00-05:00,8,5,7,-,4,7,8
2023-11-25T05:50:00-05:00,7,5,7,-,4,6,7
2023-11-25T06:00:00-05:00,7,6,9,-,4,6,7
2023-11-25T06:10:00-05:00,8,8,8,-,5,11,7
2023-11-25T06:20:00-05:00,7,11,9,-,6,7,7
2023-11-25T06:30:00-05:00,9,9,6,-,7,5,5
2023-11-25T06:40:00-05:00,8,9,5,-,11,7,6
2023-11-25T06:50:00-05:00,9,11,8,-,11,9,6
2023-11-25T07:00:00-05:00,8,17,10,-,65,10,7
2023-11-25T07:10:00-05:00,9,24,9,-,40,10,7
2023-11-25T07:20:00-05:00,9,28,9,-,15,7,7
2023-11-25T07:30:00-05:00,11,30,10,-,10,8,8
2023-11-25T07:40:00-05:00,12,31,11,-,10,10,8
2023-11-25T07:50:00-05:00,13,27,14,-,23,10,11
2023-11-25T08:00:00-05:00,14,32,32,-,18,11,13
2023-11-25T08:10:00-05:00,16,20,45,-,12,10,12
2023-11-25T08:20:00-05:00,21,18,23,-,8,18,12
2023-11-25T08:30:00-05:00,17,18,17,-,8,17,8
2023-11-25T08:40:00-05:00,15,17,15,-,10,13,7
2023-11-25T08:50:00-05:00,11,16,15,-,10,13,11
2023-11-25T09:00:00-05:00,13,13,12,-,9,12,11
2023-11-25T09:10:00-05:00,12,10,12,-,8,12,7
2023-11-25T09:20:00-05:00,12,10,9,-,8,10,9
2023-11-25T09:30:00-05:00,11,11,10,-,6,9,7
2023-11-25T09:40:00-05:00,10,6,8,-,6,11,8
2023-11-25T09:50:00-05:00,11,5,7,-,6,10,9
2023-11-25T10:00:00-05:00,9,5,6,-,7,8,7
2023-11-25T10:10:00-05:00,10,5,6,-,6,15,8
2023-11-25T10:20:00-05:00,9,6,7,-,8,8,8
2023-11-25T10:30:00-05:00,9,5,7,-,8,9,6
2023-11-25T10:40:00-05:00,9,7,6,-,7,9,6
2023-11-25T10:50:00-05:00,8,7,5,-,7,9,6
2023-11-25T11:00:00-05:00,11,7,6,-,7,9,5
2023-11-25T11:10:00-05:00,10,7,7,-,10,8,6
2023-11-25T11:20:00-05:00,10,8,7,-,8,7,6
2023-11-25T11:30:00-05:00,12,6,5,-,7,7,6
2023-11-25T11:40:00-05:00,9,9,6,-,7,18,6
2023-11-25T11:50:00-05:00,10,7,7,-,7,60,6
2023-11-25T12:00:00-05:00,9,7,7,-,8,11,6
2023-11-25T12:10:00-05:00,9,9,8,-,7,10,8
2023-11-25T12:20:00-05:00,11,9,7,-,8,8,9
2023-11-25T12:30:00-05:00,13,9,8,-,8,7,10
2023-11-25T12:40:00-05:00,13,9,9,-,8,7,9
2023-11-25T12:50:00-05:00,13,8,10,-,9,12,10
2023-11-25T13:00:00-05:00,14,9,9,-,9,9,9
2023-11-25T13:10:00-05:00,13,9,10,-,10,9,11
2023-11-25T13:20:00-05:00,13,10,11,-,9,12,11
2023-11-25T13:30:00-05:00,14,11,12,-,8,11,11
2023-11-25T13:40:00-05:00,14,10,11,-,9,13,11
2023-11-25T13:50:00-05:00,14,10,11,-,11,14,13
2023-11-25T14:00:00-05:00,15,12,12,-,10,15,15
2023-11-25T14:10:00-05:00,15,11,14,-,11,73,13
2023-11-25T14:20:00-05:00,15,11,13,-,59,30,13
2023-11-25T14:30:00-05:00,22,11,13,-,45,13,12
2023-11-25T14:40:00-05:00,16,12,11,-,16,14,14
2023-11-25T14:50:00-05:00,15,12,11,-,22,24,14
2023-11-25T15:00:00-05:00,14,13,13,-,52,15,15
2023-11-25T15:10:00-05:00,15,13,14,-,22,15,15
2023-11-25T15:20:00-05:00,16,14,15,-,20,15,15
2023-11-25T15:30:00-05:00,18,13,13,-,30,17,17
2023-11-25T15:40:00-05:00,15,16,13,-,17,22,14
2023-11-25T15:50:00-05:00,18,18,17,-,22,17,13
2023-11-25T16:00:00-05:00,65,18,16,-,21,16,12
2023-11-25T16:10:00-05:00,54,14,17,-,26,19,12
2023-11-25T16:20:00-05:00,39,14,17,-,18,17,13
2023-11-25T16:30:00-05:00,60,17,18,-,20,18,12
2023-11-25T16:40:00-05:00,46,18,16,-,20,16,11
2023-11-25T16:50:00-05:00,53,29,16,-,20,20,13
2023-11-25T17:00:00-05:00,42,24,16,-,17,21,15
2023-11-25T17:10:00-05:00,30,22,22,-,14,26,15
2023-11-25T17:20:00-05:00,64,32,21,-,14,30,17
2023-11-25T17:30:00-05:00,51,33,23,-,15,28,14
2023-11-25T17:40:00-05:00,22,27,23,-,15,28,15
2023-11-25T17:50:00-05:00,28,23,30,-,14,24,15
2023-11-25T18:00:00-05:00,26,17,35,-,16,25,15
2023-11-25T18:10:00-05:00,23,33,37,-,23,35,19
2023-11-25T18:20:00-05:00,20,42,36,-,66,26,20
2023-11-25T18:30:00-05:00,22,31,46,-,41,25,26
2023-11-25T18:40:00-05:00,25,52,37,-,27,23,29
2023-11-25T18:50:00-05:00,23,31,36,-,39,25,34
2023-11-25T19:00:00-05:00,22,32,49,-,44,25,35
2023-11-25T19:10:00-05:00,23,37,45,-,74,25,37
2023-11-25T19:20:00-05:00,24,38,37,-,63,28,41
2023-11-25T19:30:00-05:00,26,33,51,-,51,30,44
2023-11-25T19:40:00-05:00,32,23,43,-,50,32,54
2023-11-25T19:50:00-05:00,33,24,34,-,49,39,61
2023-11-25T20:00:00-05:00,35,27,36,-,47,44,56
2023-11-25T20:10:00-05:00,42,41,39,-,42,45,53
2023-11-25T20:20:00-05:00,43,61,41,-,39,50,45
2023-11-25T20:30:00-05:00,54,33,42,-,39,51,45
2023-11-25T20:40:00-05:00,58,25,48,-,39,53,46
2023-11-25T20:50:00-05:00,57,28,54,-,44,56,49
2023-11-25T21:00:00-05:00,54,57,55,-,45,56,44
2023-11-25T21:10:00-05:00,48,69,55,-,46,57,43
2023-11-25T21:20:00-05:00,47,57,53,-,50,51,45
2023-11-25T21:30:00-05:00,38,44,54,-,47,52,52
2023-11-25T21:40:00-05:00,36,45,56,-,53,50,53
