Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-14T02:30:00-05:00,62,64,75,71,69,74,50
2023-11-14T02:40:00-05:00,66,64,74,71,72,73,52
2023-11-14T02:50:00-05:00,62,64,74,71,71,71,48
2023-11-14T03:00:00-05:00,68,64,75,72,72,76,50
2023-11-14T03:10:00-05:00,67,64,77,74,72,78,52
2023-11-14T03:20:00-05:00,67,66,77,74,73,81,50
2023-11-14T03:30:00-05:00,66,66,77,73,74,74,48
2023-11-14T03:40:00-05:00,67,66,77,75,75,73,46
2023-11-14T03:50:00-05:00,67,64,78,75,75,76,42
2023-11-14T04:00:00-05:00,68,64,79,75,75,76,48
2023-11-14T04:10:00-05:00,67,66,80,74,74,77,46
2023-11-14T04:20:00-05:00,67,67,79,75,75,79,42
2023-11-14T04:30:00-05:00,67,67,77,73,76,76,43
2023-11-14T04:40:00-05:00,68,67,78,74,76,78,43
2023-11-14T04:50:00-05:00,68,68,82,76,77,79,42
2023-11-14T05:00:00-05:00,70,67,78,74,78,78,48
2023-11-14T05:10:00-05:00,69,68,78,75,79,83,50
2023-11-14T05:20:00-05:00,68,67,78,74,79,87,52
2023-11-14T05:30:00-05:00,66,67,79,75,80,83,52
2023-11-14T05:40:00-05:00,66,67,79,75,80,81,52
2023-11-14T05:50:00-05:00,68,66,80,76,79,80,51
2023-11-14T06:00:00-05:00,68,68,81,80,79,80,50
2023-11-14T06:10:00-05:00,66,69,89,87,79,80,49
2023-11-14T06:20:00-05:00,69,70,83,84,78,78,52
2023-11-14T06:30:00-05:00,67,66,83,80,78,76,53
2023-11-14T06:40:00-05:00,68,67,87,78,82,78,55
2023-11-14T06:50:00-05:00,67,68,87,81,80,79,55
2023-11-14T07:00:00-05:00,68,67,88,86,78,82,55
2023-11-14T07:10:00-05:00,69,68,90,81,77,80,57
2023-11-14T07:20:00-05:00,65,70,92,83,72,77,67
2023-11-14T07:30:00-05:00,63,71,87,88,70,77,64
2023-11-14T07:40:00-05:00,61,84,90,83,70,76,55
2023-11-14T07:50:00-05:00,63,67,92,87,67,75,54
2023-11-14T08:00:00-05:00,60,66,88,91,61,72,52
2023-11-14T08:10:00-05:00,59,60,82,91,49,73,52
2023-11-14T08:20:00-05:00,52,58,79,75,34,65,46
2023-11-14T08:30:00-05:00,49,59,62,29,20,60,42
2023-11-14T08:40:00-05:00,50,52,17,13,15,57,40
2023-11-14T08:50:00-05:00,38,47,11,12,13,50,36
2023-11-14T09:00:00-05:00,31,31,20,10,9,40,30
2023-11-14T09:10:00-05:00,25,23,11,10,9,22,27
2023-11-14T09:20:00-05:00,21,15,17,9,9,15,26
2023-11-14T09:30:00-05:00,13,11,13,9,7,14,22
2023-11-14T09:40:00-05:00,13,15,11,8,6,11,21
2023-11-14T09:50:00-05:00,12,10,8,5,6,14,21
2023-11-14T10:00:00-05:00,10,11,16,4,4,21,21
2023-11-14T10:10:00-05:00,10,12,4,3,3,19,18
2023-11-14T10:20:00-05:00,10,8,14,2,2,14,16
2023-11-14T10:30:00-05:00,8,10,5,2,2,11,12
2023-11-14T10:40:00-05:00,9,10,4,2,1,15,10
2023-11-14T10:50:00-05:00,9,11,3,2,1,17,7
2023-11-14T11:00:00-05:00,11,7,2,2,2,16,4
2023-11-14T11:10:00-05:00,15,11,3,21,1,19,4
2023-11-14T11:20:00-05:00,17,14,26,22,2,19,4
2023-11-14T11:30:00-05:00,17,24,25,28,1,20,4
2023-11-14T11:40:00-05:00,17,22,41,21,1,24,5
2023-11-14T11:50:00-05:00,22,26,11,20,0,25,5
2023-11-14T12:00:00-05:00,22,24,2,1,1,24,6
2023-11-14T12:10:00-05:00,18,21,5,0,1,24,6
2023-11-14T12:20:00-05:00,23,8,2,0,2,22,6
2023-11-14T12:30:00-05:00,22,9,1,14,2,36,6
2023-11-14T12:40:00-05:00,20,17,9,20,4,46,7
2023-11-14T12:50:00-05:00,20,24,26,30,3,41,8
2023-11-14T13:00:00-05:00,24,17,26,23,3,42,8
2023-11-14T13:10:00-05:00,21,17,31,24,3,78,9
2023-11-14T13:20:00-05:00,21,18,27,21,4,42,9
2023-11-14T13:30:00-05:00,42,17,26,21,4,62,11
2023-11-14T13:40:00-05:00,37,14,27,22,4,57,11
2023-11-14T13:50:00-05:00,22,16,30,23,7,43,11
2023-11-14T14:00:00-05:00,20,16,33,44,12,32,12
2023-11-14T14:10:00-05:00,21,15,34,60,12,51,12
2023-11-14T14:20:00-05:00,20,22,33,101,12,21,13
2023-11-14T14:30:00-05:00,19,31,37,21,12,21,11
2023-11-14T14:40:00-05:00,19,32,33,26,11,32,10
2023-11-14T14:50:00-05:00,22,31,28,31,13,42,10
2023-11-14T15:00:00-05:00,21,32,33,24,18,25,11
2023-11-14T15:10:00-05:00,24,32,35,29,19,24,14
2023-11-14T15:20:00-05:00,25,32,30,27,21,24,15
2023-11-14T15:30:00-05:00,26,30,30,23,17,23,16
2023-11-14T15:40:00-05:00,24,34,35,22,14,25,18
2023-11-14T15:50:00-05:00,25,30,45,21,11,27,18
2023-11-14T16:00:00-05:00,22,27,31,20,5,24,17
2023-11-14T16:10:00-05:00,26,27,45,21,4,25,20
2023-11-14T16:20:00-05:00,25,31,34,20,3,36,19
2023-11-14T16:30:00-05:00,21,38,28,32,3,58,24
2023-11-14T16:40:00-05:00,20,20,9,26,2,27,34
2023-11-14T16:50:00-05:00,22,9,21,47,3,33,26
2023-11-14T17:00:00-05:00,20,8,11,37,2,23,22
2023-11-14T17:10:00-05:00,18,7,5,24,2,17,23
2023-11-14T17:20:00-05:00,18,6,3,15,2,21,21
2023-11-14T17:30:00-05:00,18,9,13,23,2,20,24
2023-11-14T17:40:00-05:00,18,26,20,18,4,21,30
2023-11-14T17:50:00-05:00,19,15,18,26,4,20,33
2023-11-14T18:00:00-05:00,25,18,19,20,3,66,33
2023-11-14T18:10:00-05:00,40,34,22,19,3,34,30
2023-11-14T18:20:00-05:00,34,34,22,20,2,23,26
2023-11-14T18:30:00-05:00,32,20,23,24,1,24,28
2023-11-14T18:40:00-05:00,37,21,26,25,1,32,33
2023-11-14T18:50:00-05:00,33,23,24,26,1,43,33
2023-11-14T19:00:00-05:00,35,28,26,26,1,58,31
2023-11-14T19:10:00-05:00,30,18,11,35,4,90,26
2023-11-14T19:20:00-05:00,25,8,4,22,2,53,23
2023-11-14T19:30:00-05:00,20,9,4,13,2,113,20
2023-11-14T19:40:00-05:00,15,14,4,55,8,171,22
2023-11-14T19:50:00-05:00,15,14,3,14,8,125,22
2023-11-14T20:00:00-05:00,16,7,3,12,5,93,22
2023-11-14T20:10:00-05:00,11,11,3,39,5,73,19
2023-11-14T20:20:00-05:00,22,45,4,20,5,163,10
2023-11-14T20:30:00-05:00,16,29,5,44,5,84,6
2023-11-14T20:40:00-05:00,10,37,4,4,5,54,13
2023-11-14T20:50:00-05:00,16,16,3,10,4,59,9
2023-11-14T21:00:00-05:00,15,4,4,6,5,84,6
2023-11-14T21:10:00-05:00,13,3,3,30,5,29,13
2023-11-14T21:20:00-05:00,20,16,4,68,4,16,12
2023-11-14T21:30:00-05:00,16,5,4,7,4,36,6
2023-11-14T21:40:00-05:00,14,12,5,5,4,33,7
2023-11-14T21:50:00-05:00,13,18,5,4,5,26,5
2023-11-14T22:00:00-05:00,19,11,5,4,4,18,8
2023-11-14T22:10:00-05:00,17,7,5,5,4,21,8
2023-11-14T22:20:00-05:00,14,9,5,4,3,35,6
2023-11-14T22:30:00-05:00,9,9,4,5,2,24,5
2023-11-14T22:40:00-05:00,9,16,4,4,1,14,5
2023-11-14T22:50:00-05:00,8,8,4,5,1,12,6
2023-11-14T23:00:00-05:00,8,62,4,5,2,15,6
2023-11-14T23:10:00-05:00,8,58,5,6,2,16,6
2023-11-14T23:20:00-05:00,9,51,4,8,2,16,11
2023-11-14T23:30:00-05:00,8,49,7,9,2,15,17
2023-11-14T23:40:00-05:00,8,18,6,10,2,20,20
2023-11-14T23:50:00-05:00,9,55,5,11,2,34,9
2023-11-15T00:00:00-05:00,9,17,6,9,3,41,7
2023-11-15T00:10:00-05:00,11,31,5,11,2,16,6
2023-11-15T00:20:00-05:00,10,12,5,8,2,11,7
2023-11-15T00:30:00-05:00,7,15,5,4,1,24,7
2023-11-15T00:40:00-05:00,4,16,3,3,2,13,8
2023-11-15T00:50:00-05:00,3,11,3,3,3,8,8
2023-11-15T01:00:00-05:00,6,20,2,2,3,12,12
2023-11-15T01:10:00-05:00,6,8,2,1,3,19,12
2023-11-15T01:20:00-05:00,7,6,2,1,4,18,10
2023-11-15T01:30:00-05:00,8,6,2,2,6,12,13
2023-11-15T01:40:00-05:00,7,4,3,1,6,7,10
2023-11-15T01:50:00-05:00,6,5,3,1,4,13,9
2023-11-15T02:00:00-05:00,5,5,2,1,4,4,7
2023-11-15T02:10:00-05:00,6,5,2,1,4,5,10
2023-11-15T02:20:00-05:00,6,5,2,1,3,6,6
2023-11-15T02:30:00-05:00,9,5,4,1,3,6,7
2023-11-15T02:40:00-05:00,11,4,4,1,3,5,9
2023-11-15T02:50:00-05:00,9,5,7,0,4,6,9
2023-11-15T03:00:00-05:00,8,5,5,1,4,5,8
2023-11-15T03:10:00-05:00,8,6,3,1,4,4,11
2023-11-15T03:20:00-05:00,7,6,3,1,5,6,10
2023-11-15T03:30:00-05:00,7,6,4,2,5,7,12
2023-11-15T03:40:00-05:00,7,6,5,3,7,8,13
2023-11-15T03:50:00-05:00,9,6,6,4,6,9,15
2023-11-15T04:00:00-05:00,8,6,6,4,7,7,10
2023-11-15T04:10:00-05:00,10,6,10,4,6,8,13
2023-11-15T04:20:00-05:00,9,8,12,5,5,9,13
2023-11-15T04:30:00-05:00,12,8,14,5,6,9,13
2023-11-15T04:40:00-05:00,11,10,18,6,7,9,18
2023-11-15T04:50:00-05:00,12,12,13,4,6,8,17
2023-11-15T05:00:00-05:00,15,14,11,6,11,9,24
2023-11-15T05:10:00-05:00,13,14,16,5,6,9,17
2023-11-15T05:20:00-05:00,12,14,18,4,6,10,19
2023-11-15T05:30:00-05:00,13,15,16,5,5,10,19
2023-11-15T05:40:00-05:00,14,16,17,8,5,12,20
2023-11-15T05:50:00-05:00,16,16,22,8,7,13,19
2023-11-15T06:00:00-05:00,14,17,21,6,6,14,20
2023-11-15T06:10:00-05:00,15,17,20,8,6,17,25
2023-11-15T06:20:00-05:00,15,18,25,7,6,21,27
2023-11-15T06:30:00-05:00,16,20,38,8,6,30,23
2023-11-15T06:40:00-05:00,16,17,39,7,8,44,21
2023-11-15T06:50:00-05:00,17,65,67,13,17,30,20
2023-11-15T07:00:00-05:00,19,62,47,18,19,16,22
2023-11-15T07:10:00-05:00,17,35,38,18,17,21,22
2023-11-15T07:20:00-05:00,17,18,24,28,11,24,21
2023-11-15T07:30:00-05:00,20,24,24,25,20,19,19
2023-11-15T07:40:00-05:00,21,26,28,32,20,24,19
2023-11-15T07:50:00-05:00,22,69,31,35,17,26,20
2023-11-15T08:00:00-05:00,24,102,35,42,15,27,19
2023-11-15T08:10:00-05:00,22,48,46,39,15,35,14
2023-11-15T08:20:00-05:00,23,21,49,41,14,27,9
2023-11-15T08:30:00-05:00,19,16,36,44,15,16,10
2023-11-15T08:40:00-05:00,18,15,35,49,15,19,10
2023-11-15T08:50:00-05:00,19,15,39,60,15,19,12
2023-11-15T09:00:00-05:00,20,14,29,44,14,32,12
2023-11-15T09:10:00-05:00,18,24,24,27,13,32,12
2023-11-15T09:20:00-05:00,17,12,17,20,12,21,14
2023-11-15T09:30:00-05:00,15,10,16,18,12,14,13
2023-11-15T09:40:00-05:00,15,11,15,12,12,13,11
2023-11-15T09:50:00-05:00,13,19,13,16,12,11,10
2023-11-15T10:00:00-05:00,13,10,13,25,14,10,10
2023-11-15T10:10:00-05:00,15,11,13,26,13,11,12
2023-11-15T10:20:00-05:00,16,10,13,36,13,10,11
2023-11-15T10:30:00-05:00,14,11,14,29,13,12,12
2023-11-15T10:40:00-05:00,15,11,15,21,13,14,12
2023-11-15T10:50:00-05:00,14,11,15,19,13,14,12
2023-11-15T11:00:00-05:00,14,12,15,21,14,13,13
2023-11-15T11:10:00-05:00,15,11,13,21,13,14,13
2023-11-15T11:20:00-05:00,14,12,15,19,14,14,11
2023-11-15T11:30:00-05:00,12,16,14,27,13,13,10
2023-11-15T11:40:00-05:00,15,14,16,24,14,13,12
2023-11-15T11:50:00-05:00,15,14,15,28,15,14,12
2023-11-15T12:00:00-05:00,17,13,16,27,16,14,11
2023-11-15T12:10:00-05:00,18,12,17,27,16,19,12
2023-11-15T12:20:00-05:00,17,13,17,24,16,15,13
2023-11-15T12:30:00-05:00,18,14,17,22,18,15,13
2023-11-15T12:40:00-05:00,20,15,17,21,20,19,11
2023-11-15T12:50:00-05:00,19,16,18,19,19,20,11
2023-11-15T13:00:00-05:00,19,17,19,20,22,19,11
2023-11-15T13:10:00-05:00,20,18,19,22,25,17,12
2023-11-15T13:20:00-05:00,19,17,18,28,24,17,14
2023-11-15T13:30:00-05:00,20,18,21,23,24,19,12
2023-11-15T13:40:00-05:00,22,20,23,23,26,26,12
2023-11-15T13:50:00-05:00,22,21,25,25,25,24,14
2023-11-15T14:00:00-05:00,23,21,28,25,26,28,14
2023-11-15T14:10:00-05:00,25,22,26,28,24,26,14
2023-11-15T14:20:00-05:00,25,21,25,24,25,29,13
2023-11-15T14:30:00-05:00,27,20,25,26,24,26,12
2023-11-15T14:40:00-05:00,26,21,26,25,22,22,12
2023-11-15T14:50:00-05:00,23,18,25,23,22,21,12
2023-11-15T15:00:00-05:00,21,17,24,21,20,21,13
2023-11-15T15:10:00-05:00,24,17,23,23,18,22,19
2023-11-15T15:20:00-05:00,24,17,23,27,17,17,14
2023-11-15T15:30:00-05:00,23,17,22,22,17,18,13
2023-11-15T15:40:00-05:00,23,17,21,21,17,19,13
2023-11-15T15:50:00-05:00,23,18,20,19,16,17,13
2023-11-15T16:00:00-05:00,22,19,21,20,15,24,15
2023-11-15T16:10:00-05:00,20,18,20,19,15,18,33
2023-11-15T16:20:00-05:00,18,19,20,19,16,17,97
2023-11-15T16:30:00-05:00,20,18,19,20,17,17,128
2023-11-15T16:40:00-05:00,19,20,19,19,17,22,80
2023-11-15T16:50:00-05:00,22,150,19,20,18,16,86
2023-11-15T17:00:00-05:00,20,19,19,21,19,16,120
2023-11-15T17:10:00-05:00,21,18,20,19,18,20,95
2023-11-15T17:20:00-05:00,22,18,19,20,16,21,159
2023-11-15T17:30:00-05:00,20,15,20,22,17,18,115
2023-11-15T17:40:00-05:00,22,18,19,20,16,17,39
2023-11-15T17:50:00-05:00,22,18,19,22,16,19,25
2023-11-15T18:00:00-05:00,26,28,21,20,16,19,21
2023-11-15T18:10:00-05:00,20,26,19,20,16,17,15
2023-11-15T18:20:00-05:00,21,20,19,20,15,16,16
2023-11-15T18:30:00-05:00,18,16,18,18,16,18,15
2023-11-15T18:40:00-05:00,18,17,20,16,15,17,18
2023-11-15T18:50:00-05:00,17,17,21,16,15,18,28
2023-11-15T19:00:00-05:00,17,19,18,17,17,19,23
2023-11-15T19:10:00-05:00,19,25,21,18,17,18,25
2023-11-15T19:20:00-05:00,19,62,21,20,18,18,47
2023-11-15T19:30:00-05:00,20,21,21,18,20,19,26
2023-11-15T19:40:00-05:00,20,17,22,21,20,19,32
2023-11-15T19:50:00-05:00,22,20,22,22,22,19,34
2023-11-15T20:00:00-05:00,23,21,23,21,24,20,32
2023-11-15T20:10:00-05:00,24,24,25,21,29,24,34
2023-11-15T20:20:00-05:00,28,24,26,28,31,25,35
2023-11-15T20:30:00-05:00,31,28,29,40,30,31,39
2023-11-15T20:40:00-05:00,29,29,33,47,30,30,33
2023-11-15T20:50:00-05:00,29,39,36,46,31,32,37
2023-11-15T21:00:00-05:00,29,37,32,48,26,32,38
2023-11-15T21:10:00-05:00,29,42,33,36,27,30,40
2023-11-15T21:20:00-05:00,29,37,32,35,28,32,42
2023-11-15T21:30:00-05:00,29,78,32,32,29,33,42
2023-11-15T21:40:00-05:00,30,70,31,31,29,32,44
2023-11-15T21:50:00-05:00,27,67,32,32,31,29,47
2023-11-15T22:00:00-05:00,28,60,33,33,33,31,42
2023-11-15T22:10:00-05:00,31,84,35,32,34,31,42
2023-11-15T22:20:00-05:00,30,77,36,34,33,31,43
2023-11-15T22:30:00-05:00,28,53,39,34,34,33,46
2023-11-15T22:40:00-05:00,29,49,41,35,35,37,49
2023-11-15T22:50:00-05:00,29,58,44,34,37,35,51
2023-11-15T23:00:00-05:00,33,56,44,36,37,38,52
2023-11-15T23:10:00-05:00,39,47,45,38,37,36,50
2023-11-15T23:20:00-05:00,34,45,43,41,38,36,52
2023-11-15T23:30:00-05:00,35,41,46,39,38,39,52
2023-11-15T23:40:00-05:00,34,40,52,42,38,38,53
2023-11-15T23:50:00-05:00,33,42,44,40,41,43,53
2023-11-16T00:00:00-05:00,37,35,46,40,40,50,60
2023-11-16T00:10:00-05:00,36,35,48,42,41,46,62
2023-11-16T00:20:00-05:00,39,36,45,43,40,46,112
2023-11-16T00:30:00-05:00,39,34,51,44,43,46,107
2023-11-16T00:40:00-05:00,37,39,54,44,43,47,136
2023-11-16T00:50:00-05:00,38,41,52,45,46,48,156
2023-11-16T01:00:00-05:00,36,49,53,45,48,53,157
2023-11-16T01:10:00-05:00,38,39,57,47,49,64,169
2023-11-16T01:20:00-05:00,43,39,58,50,49,77,166
2023-11-16T01:30:00-05:00,39,40,56,51,49,66,128
2023-11-16T01:40:00-05:00,37,40,55,49,51,67,85
2023-11-16T01:50:00-05:00,41,41,54,47,50,61,53
2023-11-16T02:00:00-05:00,44,40,54,47,52,68,57
2023-11-16T02:10:00-05:00,46,40,54,49,52,56,52
2023-11-16T02:20:00-05:00,49,46,53,53,52,53,52
2023-11-16T02:30:00-05:00,47,42,54,54,54,65,51
2023-11-16T02:40:00-05:00,45,42,53,50,53,58,59
2023-11-16T02:50:00-05:00,47,43,56,52,54,55,64
2023-11-16T03:00:00-05:00,48,46,55,52,53,56,63
2023-11-16T03:10:00-05:00,45,49,54,51,54,56,84
2023-11-16T03:20:00-05:00,45,47,55,52,55,56,63
2023-11-16T03:30:00-05:00,44,45,54,52,55,55,73
2023-11-16T03:40:00-05:00,44,47,54,51,56,55,90
2023-11-16T03:50:00-05:00,46,46,53,51,55,54,77
2023-11-16T04:00:00-05:00,43,46,55,53,57,54,62
2023-11-16T04:10:00-05:00,42,48,54,52,59,55,68
2023-11-16T04:20:00-05:00,43,50,57,51,57,58,79
2023-11-16T04:30:00-05:00,46,51,60,50,60,58,68
2023-11-16T04:40:00-05:00,49,52,57,50,59,61,68
2023-11-16T04:50:00-05:00,48,51,58,53,61,64,67
2023-11-16T05:00:00-05:00,51,52,59,53,58,65,67
2023-11-16T05:10:00-05:00,51,51,59,53,57,61,68
2023-11-16T05:20:00-05:00,51,53,59,54,57,60,75
2023-11-16T05:30:00-05:00,52,54,61,54,59,61,76
2023-11-16T05:40:00-05:00,51,55,61,55,60,60,75
2023-11-16T05:50:00-05:00,52,57,62,56,62,64,79
2023-11-16T06:00:00-05:00,52,58,62,58,61,61,81
2023-11-16T06:10:00-05:00,50,56,64,60,61,64,75
2023-11-16T06:20:00-05:00,50,56,67,62,62,64,64
2023-11-16T06:30:00-05:00,55,55,69,59,64,68,60
2023-11-16T06:40:00-05:00,54,57,77,60,64,74,62
2023-11-16T06:50:00-05:00,56,55,93,64,65,69,69
2023-11-16T07:00:00-05:00,56,57,80,61,91,91,61
2023-11-16T07:10:00-05:00,56,139,77,63,85,82,61
2023-11-16T07:20:00-05:00,58,80,78,65,78,78,130
2023-11-16T07:30:00-05:00,58,68,84,64,81,82,75
2023-11-16T07:40:00-05:00,67,65,94,73,68,104,65
2023-11-16T07:50:00-05:00,73,73,85,90,65,126,79
2023-11-16T08:00:00-05:00,72,84,85,102,68,91,62
2023-11-16T08:10:00-05:00,64,74,108,104,71,99,58
2023-11-16T08:20:00-05:00,62,77,108,100,72,80,60
2023-11-16T08:30:00-05:00,69,70,83,89,72,123,84
2023-11-16T08:40:00-05:00,74,67,81,90,72,109,123
2023-11-16T08:50:00-05:00,74,68,83,85,70,86,88
2023-11-16T09:00:00-05:00,74,69,86,81,75,83,63
2023-11-16T09:10:00-05:00,76,73,85,91,81,81,75
2023-11-16T09:20:00-05:00,76,72,82,86,83,77,61
2023-11-16T09:30:00-05:00,76,71,79,80,82,78,64
2023-11-16T09:40:00-05:00,76,71,77,77,82,77,69
2023-11-16T09:50:00-05:00,75,72,77,79,75,74,70
2023-11-16T10:00:00-05:00,74,71,77,76,71,74,69
2023-11-16T10:10:00-05:00,74,71,77,75,71,72,67
2023-11-16T10:20:00-05:00,74,72,78,74,74,73,66
2023-11-16T10:30:00-05:00,73,72,80,71,70,73,67
2023-11-16T10:40:00-05:00,73,72,81,73,69,75,66
2023-11-16T10:50:00-05:00,73,70,80,75,68,72,67
2023-11-16T11:00:00-05:00,68,67,76,75,70,67,68
2023-11-16T11:10:00-05:00,69,65,76,77,66,69,70
2023-11-16T11:20:00-05:00,70,65,75,74,66,70,70
2023-11-16T11:30:00-05:00,68,63,75,73,67,71,69
2023-11-16T11:40:00-05:00,71,66,76,74,66,72,71
2023-11-16T11:50:00-05:00,70,65,75,75,64,71,72
2023-11-16T12:00:00-05:00,68,63,76,72,63,71,73
2023-11-16T12:10:00-05:00,69,65,74,74,65,73,76
2023-11-16T12:20:00-05:00,68,65,73,72,65,73,74
2023-11-16T12:30:00-05:00,69,66,73,71,66,75,75
2023-11-16T12:40:00-05:00,69,66,74,72,66,74,75
2023-11-16T12:50:00-05:00,68,68,77,73,67,76,78
2023-11-16T13:00:00-05:00,66,68,74,72,68,73,81
2023-11-16T13:10:00-05:00,63,68,75,72,69,72,82
2023-11-16T13:20:00-05:00,64,72,77,72,71,71,80
2023-11-16T13:30:00-05:00,64,69,77,70,72,68,81
2023-11-16T13:40:00-05:00,64,69,76,73,74,70,79
2023-11-16T13:50:00-05:00,62,70,74,73,75,67,77
2023-11-16T14:00:00-05:00,61,70,74,73,75,68,78
2023-11-16T14:10:00-05:00,60,68,73,71,78,67,75
2023-11-16T14:20:00-05:00,64,69,76,74,75,70,71
2023-11-16T14:30:00-05:00,69,70,79,75,75,72,71
2023-11-16T14:40:00-05:00,69,68,79,76,75,76,71
2023-11-16T14:50:00-05:00,70,68,80,75,76,78,71
2023-11-16T15:00:00-05:00,69,70,80,76,75,81,70
2023-11-16T15:10:00-05:00,71,68,85,75,75,79,71
2023-11-16T15:20:00-05:00,68,65,87,73,73,77,67
2023-11-16T15:30:00-05:00,65,69,88,73,74,76,61
2023-11-16T15:40:00-05:00,67,69,82,75,73,76,59
2023-11-16T15:50:00-05:00,66,67,82,72,70,74,54
2023-11-16T16:00:00-05:00,66,64,77,76,74,77,49
2023-11-16T16:10:00-05:00,58,63,85,74,88,79,51
2023-11-16T16:20:00-05:00,66,64,81,68,106,80,45
2023-11-16T16:30:00-05:00,67,63,82,71,90,83,47
2023-11-16T16:40:00-05:00,61,64,80,72,93,84,53
2023-11-16T16:50:00-05:00,58,65,94,70,100,83,48
2023-11-16T17:00:00-05:00,55,64,91,72,107,83,46
2023-11-16T17:10:00-05:00,56,65,89,70,97,85,59
2023-11-16T17:20:00-05:00,59,69,94,70,89,87,61
2023-11-16T17:30:00-05:00,61,73,94,72,106,98,60
2023-11-16T17:40:00-05:00,73,72,88,72,79,87,53
2023-11-16T17:50:00-05:00,95,67,95,68,82,79,51
2023-11-16T18:00:00-05:00,86,64,93,70,91,95,47
2023-11-16T18:10:00-05:00,62,65,91,74,77,104,49
2023-11-16T18:20:00-05:00,58,65,93,73,71,103,49
2023-11-16T18:30:00-05:00,66,70,95,76,70,94,53
2023-11-16T18:40:00-05:00,70,70,93,79,68,94,57
2023-11-16T18:50:00-05:00,62,69,92,80,68,93,63
2023-11-16T19:00:00-05:00,70,74,98,82,76,105,63
2023-11-16T19:10:00-05:00,66,72,91,79,64,97,62
2023-11-16T19:20:00-05:00,64,70,92,80,66,92,57
2023-11-16T19:30:00-05:00,71,70,92,81,67,90,56
2023-11-16T19:40:00-05:00,66,68,92,81,65,90,55
2023-11-16T19:50:00-05:00,64,68,94,80,65,90,56
2023-11-16T20:00:00-05:00,62,74,95,80,65,93,69
2023-11-16T20:10:00-05:00,64,74,95,83,64,93,60
2023-11-16T20:20:00-05:00,64,127,94,84,67,93,63
2023-11-16T20:30:00-05:00,63,70,93,88,70,97,59
2023-11-16T20:40:00-05:00,64,70,93,87,67,97,56
2023-11-16T20:50:00-05:00,62,72,92,87,71,98,97
2023-11-16T21:00:00-05:00,64,75,92,85,68,106,79
2023-11-16T21:10:00-05:00,64,71,95,88,69,103,90
2023-11-16T21:20:00-05:00,62,77,95,91,75,95,73
2023-11-16T21:30:00-05:00,63,76,92,91,78,94,59
2023-11-16T21:40:00-05:00,63,74,93,90,76,96,59
