Time,North Central Troy #1 (87173),South Troy #2 (149970),Rensselaer #6 (151502),Cohoes (156051),Cohoes #17 (156171),Cohoes (164327),Cohoes #15 (164351),Rensselaer #10 (166327),Lansingburgh #8 (166331),Cohoes #14 (166371),Stephentown #22 (166653)
2023-10-02T13:40:00-04:00,23,23,32,33,30,31,27,30,24,26,28
2023-10-02T13:50:00-04:00,25,24,34,32,30,30,29,29,25,28,28
2023-10-02T14:00:00-04:00,24,24,36,33,28,30,29,31,25,36,31
2023-10-02T14:10:00-04:00,25,23,37,33,29,28,27,32,24,29,29
2023-10-02T14:20:00-04:00,24,25,35,31,29,29,29,33,25,28,29
2023-10-02T14:30:00-04:00,24,24,35,34,29,31,29,32,26,30,33
2023-10-02T14:40:00-04:00,27,25,37,38,30,32,34,32,30,29,30
2023-10-02T14:50:00-04:00,26,26,36,32,30,29,47,33,29,32,33
2023-10-02T15:00:00-04:00,27,25,34,37,31,30,43,31,31,29,35
2023-10-02T15:10:00-04:00,28,25,31,34,32,30,32,30,30,31,34
2023-10-02T15:20:00-04:00,28,27,33,37,33,31,32,32,32,33,32
2023-10-02T15:30:00-04:00,27,28,32,36,32,32,31,31,46,32,31
2023-10-02T15:40:00-04:00,26,28,31,35,31,31,30,30,31,33,30
2023-10-02T15:50:00-04:00,26,29,35,36,32,30,30,32,28,33,26
2023-10-02T16:00:00-04:00,27,27,34,37,32,31,28,31,30,31,26
2023-10-02T16:10:00-04:00,29,28,33,39,32,31,28,32,31,31,26
2023-10-02T16:20:00-04:00,27,27,34,39,33,31,30,34,31,31,25
2023-10-02T16:30:00-04:00,26,28,34,38,33,42,29,34,29,32,24
2023-10-02T16:40:00-04:00,26,31,34,36,33,45,28,35,31,32,21
2023-10-02T16:50:00-04:00,27,31,34,36,33,30,29,35,30,31,18
2023-10-02T17:00:00-04:00,25,31,37,38,32,31,30,36,31,34,18
2023-10-02T17:10:00-04:00,26,39,36,35,34,33,30,37,31,34,17
2023-10-02T17:20:00-04:00,27,34,35,37,38,31,30,35,31,31,19
2023-10-02T17:30:00-04:00,27,28,36,38,36,33,29,35,31,32,17
2023-10-02T17:40:00-04:00,25,27,37,37,33,30,29,35,31,30,19
2023-10-02T17:50:00-04:00,33,28,38,35,37,32,34,35,29,35,16
2023-10-02T18:00:00-04:00,32,28,39,37,37,32,31,37,67,31,14
2023-10-02T18:10:00-04:00,31,29,38,43,33,31,33,36,46,35,16
2023-10-02T18:20:00-04:00,29,30,40,44,33,37,35,36,84,34,15
2023-10-02T18:30:00-04:00,30,37,41,47,35,39,35,38,93,34,16
2023-10-02T18:40:00-04:00,44,40,43,45,36,42,40,38,45,32,16
2023-10-02T18:50:00-04:00,51,57,45,44,36,43,46,41,57,34,15
2023-10-02T19:00:00-04:00,44,61,46,46,37,45,42,47,57,35,16
2023-10-02T19:10:00-04:00,33,55,48,52,36,47,46,44,38,34,15
2023-10-02T19:20:00-04:00,28,64,53,50,38,50,44,53,41,38,16
2023-10-02T19:30:00-04:00,24,65,54,50,40,53,46,55,72,41,14
2023-10-02T19:40:00-04:00,25,53,56,51,43,52,50,80,64,43,14
2023-10-02T19:50:00-04:00,24,48,56,53,43,52,52,63,50,45,14
2023-10-02T20:00:00-04:00,23,46,54,55,51,53,50,96,68,47,15
2023-10-02T20:10:00-04:00,20,42,55,55,52,53,53,69,44,51,14
2023-10-02T20:20:00-04:00,19,42,55,55,51,54,55,54,49,55,15
2023-10-02T20:30:00-04:00,23,45,57,57,52,55,56,54,50,52,17
2023-10-02T20:40:00-04:00,34,38,58,56,52,59,58,55,47,53,16
2023-10-02T20:50:00-04:00,35,32,63,60,52,58,58,53,58,53,17
2023-10-02T21:00:00-04:00,25,33,63,58,51,57,55,53,52,53,16
2023-10-02T21:10:00-04:00,23,32,67,55,53,53,53,52,40,53,21
2023-10-02T21:20:00-04:00,25,37,60,52,54,49,53,52,45,52,26
2023-10-02T21:30:00-04:00,28,32,56,48,52,46,51,52,38,48,29
2023-10-02T21:40:00-04:00,29,36,57,44,49,42,48,53,45,43,29
2023-10-02T21:50:00-04:00,34,35,52,42,47,39,43,53,54,41,26
2023-10-02T22:00:00-04:00,32,34,53,40,43,37,44,52,55,41,26
2023-10-02T22:10:00-04:00,30,30,45,39,39,38,41,47,53,38,25
2023-10-02T22:20:00-04:00,34,28,45,40,36,37,39,43,43,37,27
2023-10-02T22:30:00-04:00,30,27,42,40,36,36,36,51,35,36,25
2023-10-02T22:40:00-04:00,29,26,41,41,36,39,38,44,32,35,26
2023-10-02T22:50:00-04:00,25,27,39,38,36,37,39,41,33,36,27
2023-10-02T23:00:00-04:00,26,28,44,42,35,40,37,39,38,37,30
2023-10-02T23:10:00-04:00,27,28,40,44,35,41,39,49,36,36,34
2023-10-02T23:20:00-04:00,26,26,37,44,36,40,39,47,44,37,39
2023-10-02T23:30:00-04:00,27,26,36,45,37,38,40,39,36,40,44
2023-10-02T23:40:00-04:00,27,27,36,46,37,41,39,35,39,39,48
2023-10-02T23:50:00-04:00,26,27,35,45,37,42,41,33,43,40,49
2023-10-03T00:00:00-04:00,27,42,36,43,38,41,41,33,32,39,52
2023-10-03T00:10:00-04:00,25,29,-,44,37,43,41,33,29,40,49
2023-10-03T00:20:00-04:00,23,31,-,46,38,45,38,35,31,40,50
2023-10-03T00:30:00-04:00,27,30,43,44,39,40,38,38,32,38,51
2023-10-03T00:40:00-04:00,27,29,40,39,38,40,38,45,36,38,49
2023-10-03T00:50:00-04:00,27,31,36,42,38,41,40,41,41,36,52
2023-10-03T01:00:00-04:00,25,31,38,42,39,40,41,42,36,36,51
2023-10-03T01:10:00-04:00,33,31,41,41,41,40,39,47,37,37,52
2023-10-03T01:20:00-04:00,30,33,40,42,41,41,41,40,40,37,50
2023-10-03T01:30:00-04:00,34,31,41,42,41,41,42,37,42,36,52
2023-10-03T01:40:00-04:00,33,32,47,43,41,42,41,36,43,37,50
2023-10-03T01:50:00-04:00,35,34,42,44,41,42,40,35,44,37,48
2023-10-03T02:00:00-04:00,34,35,44,45,42,41,43,36,42,38,48
2023-10-03T02:10:00-04:00,33,-,42,44,43,44,45,35,41,40,51
2023-10-03T02:20:00-04:00,31,-,43,44,43,44,44,40,45,39,50
2023-10-03T02:30:00-04:00,34,-,50,44,42,44,43,39,41,39,52
2023-10-03T02:40:00-04:00,35,-,45,44,43,44,43,38,46,38,52
2023-10-03T02:50:00-04:00,35,-,49,44,43,43,43,39,45,37,52
2023-10-03T03:00:00-04:00,33,-,50,44,42,44,43,40,46,37,49
2023-10-03T03:10:00-04:00,36,-,49,43,43,42,41,41,47,38,49
2023-10-03T03:20:00-04:00,35,-,44,44,42,45,41,38,45,38,49
2023-10-03T03:30:00-04:00,34,-,46,42,43,44,46,38,47,39,51
2023-10-03T03:40:00-04:00,36,-,47,42,43,45,46,40,50,38,47
2023-10-03T03:50:00-04:00,35,-,48,47,44,47,44,39,49,38,47
2023-10-03T04:00:00-04:00,36,-,51,48,43,48,44,42,47,39,45
2023-10-03T04:10:00-04:00,33,-,54,54,43,48,43,41,48,40,45
2023-10-03T04:20:00-04:00,37,36,54,49,43,49,46,43,47,41,43
2023-10-03T04:30:00-04:00,36,39,48,47,41,50,46,41,45,39,43
2023-10-03T04:40:00-04:00,36,38,50,46,42,51,45,41,48,40,45
2023-10-03T04:50:00-04:00,39,40,53,48,43,49,49,45,48,42,46
2023-10-03T05:00:00-04:00,38,37,50,50,43,50,49,44,47,42,43
2023-10-03T05:10:00-04:00,36,40,48,50,43,49,48,42,51,40,43
2023-10-03T05:20:00-04:00,40,40,49,50,42,50,46,42,50,42,44
2023-10-03T05:30:00-04:00,38,41,53,55,43,52,48,44,49,42,46
2023-10-03T05:40:00-04:00,38,48,56,53,42,53,46,43,49,44,47
2023-10-03T05:50:00-04:00,38,41,50,53,44,53,45,41,50,42,44
2023-10-03T06:00:00-04:00,38,41,51,55,46,53,44,42,49,47,45
2023-10-03T06:10:00-04:00,38,42,57,55,45,52,45,51,52,52,45
2023-10-03T06:20:00-04:00,37,46,55,54,43,53,46,53,51,50,49
2023-10-03T06:30:00-04:00,40,42,47,54,41,53,50,44,52,55,48
2023-10-03T06:40:00-04:00,40,41,55,56,43,54,52,49,49,57,49
2023-10-03T06:50:00-04:00,41,52,59,57,44,53,49,46,51,61,48
2023-10-03T07:00:00-04:00,40,43,55,55,46,54,52,48,50,55,48
2023-10-03T07:10:00-04:00,41,44,62,55,49,52,53,52,51,54,47
2023-10-03T07:20:00-04:00,42,48,66,56,49,56,53,54,54,53,47
2023-10-03T07:30:00-04:00,41,46,66,66,53,69,55,47,53,59,45
2023-10-03T07:40:00-04:00,44,43,59,78,63,75,62,48,55,69,44
2023-10-03T07:50:00-04:00,46,47,55,75,66,70,73,52,53,72,46
2023-10-03T08:00:00-04:00,47,46,56,69,68,71,69,52,55,70,46
2023-10-03T08:10:00-04:00,50,48,53,64,66,66,66,55,56,58,44
2023-10-03T08:20:00-04:00,52,52,56,65,68,68,60,54,58,60,46
2023-10-03T08:30:00-04:00,54,54,66,62,70,66,61,55,61,58,47
2023-10-03T08:40:00-04:00,52,53,66,59,67,61,60,57,60,59,47
2023-10-03T08:50:00-04:00,52,53,66,59,71,59,59,58,58,57,47
2023-10-03T09:00:00-04:00,53,55,68,59,67,90,57,57,57,57,50
2023-10-03T09:10:00-04:00,55,53,66,61,65,66,57,54,57,56,48
2023-10-03T09:20:00-04:00,54,54,63,61,62,62,57,54,53,56,51
2023-10-03T09:30:00-04:00,55,65,63,61,60,60,58,52,53,56,52
2023-10-03T09:40:00-04:00,55,54,63,58,61,58,56,53,54,55,53
2023-10-03T09:50:00-04:00,55,54,61,59,60,57,56,52,54,56,53
2023-10-03T10:00:00-04:00,54,54,61,59,60,59,55,49,55,55,53
2023-10-03T10:10:00-04:00,54,55,58,66,59,59,56,52,53,55,52
2023-10-03T10:20:00-04:00,54,54,60,59,58,56,56,52,53,56,52
2023-10-03T10:30:00-04:00,54,55,59,58,58,56,56,52,51,54,51
2023-10-03T10:40:00-04:00,53,54,58,56,58,55,56,52,52,54,51
2023-10-03T10:50:00-04:00,53,54,57,57,56,54,55,53,50,52,52
2023-10-03T11:00:00-04:00,51,53,56,57,56,57,54,49,47,54,51
2023-10-03T11:10:00-04:00,54,50,57,56,54,56,54,53,48,53,51
2023-10-03T11:20:00-04:00,52,51,56,57,55,57,56,52,51,52,51
2023-10-03T11:30:00-04:00,51,51,57,56,55,55,55,52,52,52,51
2023-10-03T11:40:00-04:00,54,50,56,58,55,56,57,53,53,54,52
2023-10-03T11:50:00-04:00,52,50,58,57,57,56,57,54,52,53,51
2023-10-03T12:00:00-04:00,54,52,57,58,57,56,57,55,54,53,52
2023-10-03T12:10:00-04:00,53,53,57,60,55,58,57,53,53,53,53
2023-10-03T12:20:00-04:00,53,53,56,59,56,56,57,53,55,55,53
2023-10-03T12:30:00-04:00,54,54,57,58,57,69,56,53,55,54,54
2023-10-03T12:40:00-04:00,54,53,56,59,56,69,57,54,54,55,53
2023-10-03T12:50:00-04:00,54,53,57,58,57,60,58,54,56,55,53
2023-10-03T13:00:00-04:00,54,54,57,59,59,68,58,55,56,56,53
2023-10-03T13:10:00-04:00,55,53,60,60,59,60,58,54,60,55,54
2023-10-03T13:20:00-04:00,55,61,59,61,59,60,59,55,63,56,54
2023-10-03T13:30:00-04:00,56,53,59,62,61,60,59,56,57,57,53
2023-10-03T13:40:00-04:00,56,53,60,61,60,61,60,56,57,57,54
2023-10-03T13:50:00-04:00,56,54,59,61,61,60,60,58,58,57,54
2023-10-03T14:00:00-04:00,58,53,60,62,62,61,59,58,59,58,54
2023-10-03T14:10:00-04:00,58,54,60,63,62,61,59,56,60,58,54
2023-10-03T14:20:00-04:00,56,55,62,64,62,60,59,58,60,62,54
2023-10-03T14:30:00-04:00,58,54,60,65,63,61,58,59,59,59,54
2023-10-03T14:40:00-04:00,57,53,60,63,60,60,57,58,58,59,53
2023-10-03T14:50:00-04:00,55,52,61,63,61,61,56,58,58,60,54
2023-10-03T15:00:00-04:00,55,53,60,63,61,61,58,57,57,59,54
2023-10-03T15:10:00-04:00,54,53,60,63,62,59,58,58,56,59,54
2023-10-03T15:20:00-04:00,55,53,60,62,62,60,58,57,58,60,54
2023-10-03T15:30:00-04:00,56,52,59,76,62,59,59,58,58,59,54
2023-10-03T15:40:00-04:00,58,53,59,63,62,61,57,59,57,59,55
2023-10-03T15:50:00-04:00,56,52,60,62,61,60,56,58,57,61,54
2023-10-03T16:00:00-04:00,57,51,62,64,61,60,57,57,59,60,53
2023-10-03T16:10:00-04:00,58,52,59,65,62,60,58,58,58,60,53
2023-10-03T16:20:00-04:00,58,52,59,64,65,62,58,57,61,59,53
2023-10-03T16:30:00-04:00,57,52,59,65,63,67,60,57,61,62,54
2023-10-03T16:40:00-04:00,58,52,59,64,63,82,60,57,59,61,53
2023-10-03T16:50:00-04:00,59,53,63,64,63,63,59,58,60,60,53
2023-10-03T17:00:00-04:00,56,53,65,64,63,68,59,59,62,60,54
2023-10-03T17:10:00-04:00,57,54,72,65,64,62,59,58,61,60,54
2023-10-03T17:20:00-04:00,57,54,61,65,63,62,59,58,62,61,54
2023-10-03T17:30:00-04:00,55,55,61,69,63,63,60,58,63,63,54
2023-10-03T17:40:00-04:00,55,54,60,72,63,65,60,59,64,63,56
2023-10-03T17:50:00-04:00,55,55,62,69,64,66,61,68,67,73,56
2023-10-03T18:00:00-04:00,55,55,62,71,64,66,63,61,66,66,56
2023-10-03T18:10:00-04:00,58,55,62,68,65,68,66,71,66,64,57
2023-10-03T18:20:00-04:00,54,55,62,68,66,66,63,156,66,65,57
2023-10-03T18:30:00-04:00,55,55,63,70,66,68,65,100,66,65,57
2023-10-03T18:40:00-04:00,57,55,64,70,67,68,67,65,67,66,58
2023-10-03T18:50:00-04:00,57,56,64,68,66,68,69,66,68,67,57
2023-10-03T19:00:00-04:00,55,60,64,70,66,68,67,66,74,67,58
2023-10-03T19:10:00-04:00,57,65,64,69,66,66,69,69,76,66,59
2023-10-03T19:20:00-04:00,56,61,65,71,68,70,69,63,76,65,57
2023-10-03T19:30:00-04:00,55,60,65,72,66,69,67,64,72,67,58
2023-10-03T19:40:00-04:00,58,60,66,72,66,71,68,66,70,70,58
2023-10-03T19:50:00-04:00,62,62,67,73,70,72,68,82,71,70,59
2023-10-03T20:00:00-04:00,63,65,69,74,71,75,71,74,70,71,58
2023-10-03T20:10:00-04:00,61,68,69,81,72,78,70,70,72,75,58
2023-10-03T20:20:00-04:00,57,69,70,85,72,78,71,67,77,74,61
2023-10-03T20:30:00-04:00,60,68,73,83,73,79,72,68,86,74,59
2023-10-03T20:40:00-04:00,60,68,71,82,72,80,73,74,81,76,58
2023-10-03T20:50:00-04:00,61,66,70,81,74,79,75,75,73,76,60
2023-10-03T21:00:00-04:00,62,71,71,80,74,80,76,73,71,76,61
2023-10-03T21:10:00-04:00,60,71,70,81,75,80,77,74,76,78,58
2023-10-03T21:20:00-04:00,60,67,74,81,75,82,77,77,75,76,60
2023-10-03T21:30:00-04:00,64,70,73,82,74,81,77,103,77,75,59
2023-10-03T21:40:00-04:00,64,67,72,82,75,81,77,83,80,76,60
2023-10-03T21:50:00-04:00,64,69,70,83,75,81,77,86,79,75,61
2023-10-03T22:00:00-04:00,64,69,69,81,76,82,77,79,81,75,61
2023-10-03T22:10:00-04:00,73,68,70,81,74,81,76,70,83,75,60
2023-10-03T22:20:00-04:00,72,69,72,82,75,81,77,84,85,74,61
2023-10-03T22:30:00-04:00,71,66,70,83,75,81,77,81,86,75,61
2023-10-03T22:40:00-04:00,64,66,70,84,74,84,82,72,85,74,60
2023-10-03T22:50:00-04:00,64,66,70,88,75,83,77,69,86,74,63
2023-10-03T23:00:00-04:00,68,65,72,83,75,82,77,71,86,76,63
2023-10-03T23:10:00-04:00,66,65,71,81,75,81,77,69,85,76,63
2023-10-03T23:20:00-04:00,68,64,70,82,73,79,77,68,86,76,61
2023-10-03T23:30:00-04:00,65,65,69,79,72,77,77,69,86,76,61
2023-10-03T23:40:00-04:00,65,68,68,76,72,76,78,79,83,75,61
2023-10-03T23:50:00-04:00,63,72,69,74,72,74,77,71,81,74,61
2023-10-04T00:00:00-04:00,62,68,71,75,70,76,79,70,82,72,61
2023-10-04T00:10:00-04:00,64,65,72,74,70,73,78,69,84,73,60
2023-10-04T00:20:00-04:00,62,64,69,75,71,74,78,70,83,70,59
2023-10-04T00:30:00-04:00,60,63,69,77,72,77,74,76,84,71,60
2023-10-04T00:40:00-04:00,61,63,70,77,72,77,73,72,82,69,61
2023-10-04T00:50:00-04:00,61,63,71,76,75,76,72,72,84,69,60
2023-10-04T01:00:00-04:00,61,62,71,78,75,75,71,70,87,70,61
2023-10-04T01:10:00-04:00,60,62,71,76,73,77,73,70,89,70,62
2023-10-04T01:20:00-04:00,59,62,71,77,73,74,73,70,86,73,62
2023-10-04T01:30:00-04:00,61,63,71,76,75,74,75,69,88,73,61
2023-10-04T01:40:00-04:00,59,61,69,76,75,75,77,71,87,71,63
2023-10-04T01:50:00-04:00,60,61,68,75,74,73,73,70,91,68,62
2023-10-04T02:00:00-04:00,61,61,69,75,74,74,74,71,93,70,62
2023-10-04T02:10:00-04:00,60,62,72,76,74,73,72,70,91,70,61
2023-10-04T02:20:00-04:00,59,62,71,75,75,76,70,71,90,72,61
2023-10-04T02:30:00-04:00,59,62,69,76,76,76,71,70,87,71,60
2023-10-04T02:40:00-04:00,60,62,69,74,76,74,71,70,87,69,60
2023-10-04T02:50:00-04:00,59,61,67,77,75,73,73,69,86,69,60
2023-10-04T03:00:00-04:00,60,62,69,75,74,74,71,68,85,70,60
2023-10-04T03:10:00-04:00,60,60,69,75,75,75,71,72,81,72,60
2023-10-04T03:20:00-04:00,58,61,68,74,73,74,72,72,78,70,61
2023-10-04T03:30:00-04:00,58,61,67,74,74,76,73,72,75,70,61
2023-10-04T03:40:00-04:00,59,60,70,76,75,76,75,74,76,71,60
2023-10-04T03:50:00-04:00,60,60,67,77,74,80,75,67,75,70,60
2023-10-04T04:00:00-04:00,62,60,69,80,73,79,74,68,74,71,61
2023-10-04T04:10:00-04:00,57,61,74,80,75,79,74,68,75,71,60
2023-10-04T04:20:00-04:00,58,62,75,79,76,81,74,68,74,72,62
2023-10-04T04:30:00-04:00,59,62,71,77,77,80,74,68,76,70,61
2023-10-04T04:40:00-04:00,57,62,70,80,74,80,73,69,75,71,61
2023-10-04T04:50:00-04:00,58,60,70,81,76,80,73,70,77,73,61
2023-10-04T05:00:00-04:00,58,59,72,80,75,81,73,69,77,71,62
2023-10-04T05:10:00-04:00,57,60,71,80,79,79,75,70,76,72,62
2023-10-04T05:20:00-04:00,59,59,72,79,82,80,74,72,75,75,64
2023-10-04T05:30:00-04:00,58,60,78,81,82,85,77,70,72,77,64
2023-10-04T05:40:00-04:00,59,58,80,85,86,87,83,71,70,80,63
2023-10-04T05:50:00-04:00,60,60,75,89,86,89,87,71,71,83,64
2023-10-04T06:00:00-04:00,66,60,74,92,87,90,84,69,75,82,60
2023-10-04T06:10:00-04:00,64,64,79,90,87,86,82,72,72,82,63
2023-10-04T06:20:00-04:00,62,62,78,90,86,89,82,70,70,82,63
2023-10-04T06:30:00-04:00,63,62,83,90,85,92,83,76,69,81,63
2023-10-04T06:40:00-04:00,62,63,82,90,86,87,70,75,69,77,64
2023-10-04T06:50:00-04:00,62,61,78,87,87,86,70,74,68,66,64
2023-10-04T07:00:00-04:00,63,62,76,84,86,84,70,74,67,70,64
