Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Cohoes #15 (164351),Lansingburgh #8 (166331)
2024-06-06T11:30:00-04:00,20,21,23,30,23,60
2024-06-06T11:40:00-04:00,19,19,22,23,21,55
2024-06-06T11:50:00-04:00,16,18,23,21,19,21
2024-06-06T12:00:00-04:00,18,17,23,21,20,18
2024-06-06T12:10:00-04:00,17,17,22,20,19,18
2024-06-06T12:20:00-04:00,16,17,20,21,18,18
2024-06-06T12:30:00-04:00,17,18,21,20,21,18
2024-06-06T12:40:00-04:00,16,19,22,20,21,16
2024-06-06T12:50:00-04:00,17,16,21,22,20,15
2024-06-06T13:00:00-04:00,16,14,20,21,20,16
2024-06-06T13:10:00-04:00,17,15,20,19,19,16
2024-06-06T13:20:00-04:00,17,14,18,19,19,16
2024-06-06T13:30:00-04:00,16,13,17,19,18,15
2024-06-06T13:40:00-04:00,14,10,15,15,15,12
2024-06-06T13:50:00-04:00,13,11,14,14,14,11
2024-06-06T14:00:00-04:00,12,12,13,13,14,12
2024-06-06T14:10:00-04:00,12,12,14,15,16,13
2024-06-06T14:20:00-04:00,9,11,18,15,17,12
2024-06-06T14:30:00-04:00,10,10,13,11,12,9
2024-06-06T14:40:00-04:00,8,11,12,12,13,9
2024-06-06T14:50:00-04:00,11,15,14,14,16,10
2024-06-06T15:00:00-04:00,13,13,15,16,18,12
2024-06-06T15:10:00-04:00,18,21,24,18,19,15
2024-06-06T15:20:00-04:00,22,20,33,24,23,21
2024-06-06T15:30:00-04:00,23,26,35,27,26,27
2024-06-06T15:40:00-04:00,24,23,30,28,29,23
2024-06-06T15:50:00-04:00,27,22,32,31,30,24
2024-06-06T16:00:00-04:00,22,20,28,29,27,24
2024-06-06T16:10:00-04:00,22,20,28,25,26,24
2024-06-06T16:20:00-04:00,20,23,27,27,30,22
2024-06-06T16:30:00-04:00,21,24,27,25,24,19
2024-06-06T16:40:00-04:00,20,25,24,24,23,20
2024-06-06T16:50:00-04:00,21,19,25,25,24,21
2024-06-06T17:00:00-04:00,22,19,24,24,24,20
2024-06-06T17:10:00-04:00,21,21,26,25,24,20
2024-06-06T17:20:00-04:00,23,19,27,24,22,23
2024-06-06T17:30:00-04:00,23,22,26,24,24,24
2024-06-06T17:40:00-04:00,23,40,27,25,26,22
2024-06-06T17:50:00-04:00,27,45,35,29,29,26
2024-06-06T18:00:00-04:00,25,58,38,32,32,29
2024-06-06T18:10:00-04:00,25,90,44,36,33,31
2024-06-06T18:20:00-04:00,29,41,41,32,36,32
2024-06-06T18:30:00-04:00,29,32,39,31,34,31
2024-06-06T18:40:00-04:00,29,36,32,29,31,33
2024-06-06T18:50:00-04:00,22,25,18,23,18,28
2024-06-06T19:00:00-04:00,11,12,10,9,10,11
2024-06-06T19:10:00-04:00,7,8,7,7,6,6
2024-06-06T19:20:00-04:00,7,9,7,7,7,6
2024-06-06T19:30:00-04:00,7,6,6,6,7,6
2024-06-06T19:40:00-04:00,5,6,6,6,6,7
2024-06-06T19:50:00-04:00,6,7,5,5,5,9
2024-06-06T20:00:00-04:00,5,6,5,6,5,7
2024-06-06T20:10:00-04:00,5,6,6,6,5,6
2024-06-06T20:20:00-04:00,4,6,6,6,6,8
2024-06-06T20:30:00-04:00,9,8,7,8,7,6
2024-06-06T20:40:00-04:00,7,6,8,10,7,8
2024-06-06T20:50:00-04:00,7,6,10,8,9,12
2024-06-06T21:00:00-04:00,8,7,10,9,12,60
2024-06-06T21:10:00-04:00,7,42,10,9,11,16
2024-06-06T21:20:00-04:00,7,12,10,10,12,9
2024-06-06T21:30:00-04:00,8,40,10,10,16,8
2024-06-06T21:40:00-04:00,8,16,9,11,14,9
2024-06-06T21:50:00-04:00,8,12,9,10,13,8
2024-06-06T22:00:00-04:00,9,18,11,10,18,9
2024-06-06T22:10:00-04:00,10,12,11,10,15,10
2024-06-06T22:20:00-04:00,10,13,11,11,12,13
2024-06-06T22:30:00-04:00,11,22,12,11,13,15
2024-06-06T22:40:00-04:00,12,15,15,11,14,15
2024-06-06T22:50:00-04:00,12,28,13,12,13,16
2024-06-06T23:00:00-04:00,11,16,15,11,14,14
2024-06-06T23:10:00-04:00,13,16,15,12,14,15
2024-06-06T23:20:00-04:00,14,13,13,13,14,18
2024-06-06T23:30:00-04:00,14,12,14,14,16,15
2024-06-06T23:40:00-04:00,14,12,14,15,17,15
2024-06-06T23:50:00-04:00,13,14,16,16,17,22
2024-06-07T00:00:00-04:00,11,13,16,16,19,25
2024-06-07T00:10:00-04:00,14,12,33,17,21,22
2024-06-07T00:20:00-04:00,16,11,31,20,23,21
2024-06-07T00:30:00-04:00,19,11,19,21,25,20
2024-06-07T00:40:00-04:00,-,12,21,20,28,19
2024-06-07T00:50:00-04:00,-,13,21,21,26,20
2024-06-07T01:00:00-04:00,-,14,22,22,24,31
2024-06-07T01:10:00-04:00,-,14,20,22,25,38
2024-06-07T01:20:00-04:00,-,15,21,22,24,34
2024-06-07T01:30:00-04:00,25,14,21,21,24,26
2024-06-07T01:40:00-04:00,21,14,21,21,23,27
2024-06-07T01:50:00-04:00,21,15,21,23,22,26
2024-06-07T02:00:00-04:00,21,16,23,22,22,32
2024-06-07T02:10:00-04:00,23,17,21,21,24,29
2024-06-07T02:20:00-04:00,21,17,21,22,24,27
2024-06-07T02:30:00-04:00,22,16,21,22,24,29
2024-06-07T02:40:00-04:00,19,17,24,25,24,28
2024-06-07T02:50:00-04:00,21,18,24,24,25,28
2024-06-07T03:00:00-04:00,19,19,27,26,27,26
2024-06-07T03:10:00-04:00,21,21,27,28,27,27
2024-06-07T03:20:00-04:00,22,20,28,28,30,25
2024-06-07T03:30:00-04:00,22,22,30,30,31,25
2024-06-07T03:40:00-04:00,22,23,32,31,30,26
2024-06-07T03:50:00-04:00,24,23,33,32,31,25
2024-06-07T04:00:00-04:00,23,23,30,32,32,27
2024-06-07T04:10:00-04:00,22,22,30,34,34,29
2024-06-07T04:20:00-04:00,24,21,31,32,35,29
2024-06-07T04:30:00-04:00,27,21,36,33,33,29
2024-06-07T04:40:00-04:00,25,22,34,33,33,30
2024-06-07T04:50:00-04:00,24,22,33,33,33,31
2024-06-07T05:00:00-04:00,25,23,32,33,34,32
2024-06-07T05:10:00-04:00,28,24,31,33,31,31
2024-06-07T05:20:00-04:00,25,24,31,32,32,31
2024-06-07T05:30:00-04:00,29,23,33,32,34,33
2024-06-07T05:40:00-04:00,29,25,35,37,32,32
2024-06-07T05:50:00-04:00,29,25,37,37,36,34
2024-06-07T06:00:00-04:00,30,26,37,37,35,32
2024-06-07T06:10:00-04:00,31,26,35,38,42,33
2024-06-07T06:20:00-04:00,31,26,37,37,34,34
2024-06-07T06:30:00-04:00,30,26,37,36,37,38
2024-06-07T06:40:00-04:00,32,25,38,37,38,40
2024-06-07T06:50:00-04:00,33,27,45,39,41,40
2024-06-07T07:00:00-04:00,32,29,44,44,40,35
2024-06-07T07:10:00-04:00,31,28,44,45,43,35
2024-06-07T07:20:00-04:00,34,29,41,45,40,35
2024-06-07T07:30:00-04:00,34,30,38,43,38,37
2024-06-07T07:40:00-04:00,35,33,40,41,39,45
2024-06-07T07:50:00-04:00,34,40,42,41,41,43
2024-06-07T08:00:00-04:00,34,32,46,42,42,38
2024-06-07T08:10:00-04:00,34,30,49,44,39,36
2024-06-07T08:20:00-04:00,32,31,46,44,42,36
2024-06-07T08:30:00-04:00,35,31,37,39,38,35
2024-06-07T08:40:00-04:00,33,30,39,38,37,40
2024-06-07T08:50:00-04:00,31,30,33,34,34,32
2024-06-07T09:00:00-04:00,31,30,33,30,32,29
2024-06-07T09:10:00-04:00,26,29,32,33,32,26
2024-06-07T09:20:00-04:00,28,29,33,33,31,27
2024-06-07T09:30:00-04:00,28,24,24,30,29,26
2024-06-07T09:40:00-04:00,27,18,26,29,26,27
2024-06-07T09:50:00-04:00,24,18,19,25,29,23
2024-06-07T10:00:00-04:00,17,17,19,21,19,19
2024-06-07T10:10:00-04:00,16,14,16,19,15,17
2024-06-07T10:20:00-04:00,15,16,17,16,16,14
2024-06-07T10:30:00-04:00,16,13,14,16,15,23
2024-06-07T10:40:00-04:00,15,11,14,16,15,14
2024-06-07T10:50:00-04:00,14,12,20,15,14,13
2024-06-07T11:00:00-04:00,15,11,18,18,17,14
2024-06-07T11:10:00-04:00,14,12,23,22,16,14
2024-06-07T11:20:00-04:00,16,12,17,21,19,16
2024-06-07T11:30:00-04:00,15,13,16,19,17,15
2024-06-07T11:40:00-04:00,15,11,18,17,16,16
2024-06-07T11:50:00-04:00,14,15,18,15,18,14
2024-06-07T12:00:00-04:00,14,13,15,16,15,14
2024-06-07T12:10:00-04:00,16,34,19,18,17,13
2024-06-07T12:20:00-04:00,17,25,22,17,20,15
2024-06-07T12:30:00-04:00,19,20,26,20,27,21
2024-06-07T12:40:00-04:00,17,17,24,16,21,16
2024-06-07T12:50:00-04:00,12,19,24,17,21,15
2024-06-07T13:00:00-04:00,12,15,28,20,23,20
2024-06-07T13:10:00-04:00,11,11,18,20,19,16
2024-06-07T13:20:00-04:00,12,14,20,19,20,14
2024-06-07T13:30:00-04:00,11,12,22,19,21,16
2024-06-07T13:40:00-04:00,12,11,21,19,21,17
2024-06-07T13:50:00-04:00,11,11,17,20,17,13
2024-06-07T14:00:00-04:00,11,13,15,18,16,12
2024-06-07T14:10:00-04:00,12,14,15,18,14,13
2024-06-07T14:20:00-04:00,11,12,13,16,15,14
2024-06-07T14:30:00-04:00,14,11,13,13,13,9
2024-06-07T14:40:00-04:00,16,12,13,13,14,10
2024-06-07T14:50:00-04:00,11,12,13,16,-,12
2024-06-07T15:00:00-04:00,11,13,14,13,-,11
2024-06-07T15:10:00-04:00,11,12,22,14,-,10
2024-06-07T15:20:00-04:00,10,10,12,15,-,11
2024-06-07T15:30:00-04:00,11,9,13,14,-,10
2024-06-07T15:40:00-04:00,11,8,11,13,-,10
2024-06-07T15:50:00-04:00,11,7,13,13,-,10
2024-06-07T16:00:00-04:00,10,7,11,12,-,10
2024-06-07T16:10:00-04:00,10,8,9,14,-,11
2024-06-07T16:20:00-04:00,10,9,10,13,-,8
2024-06-07T16:30:00-04:00,11,8,10,12,-,9
2024-06-07T16:40:00-04:00,8,7,8,8,-,5
2024-06-07T16:50:00-04:00,5,5,6,6,-,6
2024-06-07T17:00:00-04:00,7,9,7,7,-,8
2024-06-07T17:10:00-04:00,8,8,6,9,-,8
2024-06-07T17:20:00-04:00,8,7,7,9,-,7
2024-06-07T17:30:00-04:00,8,7,7,10,-,8
2024-06-07T17:40:00-04:00,8,8,9,9,-,8
2024-06-07T17:50:00-04:00,8,8,8,10,-,10
2024-06-07T18:00:00-04:00,7,7,8,10,-,9
2024-06-07T18:10:00-04:00,8,7,8,9,-,12
2024-06-07T18:20:00-04:00,8,7,9,9,-,13
2024-06-07T18:30:00-04:00,8,7,9,10,-,10
2024-06-07T18:40:00-04:00,8,8,10,12,-,8
2024-06-07T18:50:00-04:00,8,8,9,10,-,10
2024-06-07T19:00:00-04:00,9,7,11,11,-,10
2024-06-07T19:10:00-04:00,10,9,11,11,-,12
2024-06-07T19:20:00-04:00,9,9,12,12,-,9
2024-06-07T19:30:00-04:00,9,9,11,13,-,29
2024-06-07T19:40:00-04:00,10,9,14,12,-,11
2024-06-07T19:50:00-04:00,12,11,14,13,-,10
2024-06-07T20:00:00-04:00,11,7,17,14,-,11
2024-06-07T20:10:00-04:00,13,8,22,16,-,13
2024-06-07T20:20:00-04:00,10,9,25,16,-,18
2024-06-07T20:30:00-04:00,12,9,24,18,-,21
2024-06-07T20:40:00-04:00,12,9,21,18,-,15
2024-06-07T20:50:00-04:00,12,115,25,18,-,15
2024-06-07T21:00:00-04:00,13,19,22,19,-,13
2024-06-07T21:10:00-04:00,13,11,13,18,-,16
2024-06-07T21:20:00-04:00,11,13,10,14,-,17
2024-06-07T21:30:00-04:00,11,12,9,13,-,16
2024-06-07T21:40:00-04:00,10,11,8,10,-,10
2024-06-07T21:50:00-04:00,10,12,5,8,-,7
2024-06-07T22:00:00-04:00,7,9,4,7,-,6
2024-06-07T22:10:00-04:00,8,8,5,7,-,5
2024-06-07T22:20:00-04:00,7,12,5,7,-,5
2024-06-07T22:30:00-04:00,5,14,5,7,-,6
2024-06-07T22:40:00-04:00,5,10,6,7,-,7
2024-06-07T22:50:00-04:00,5,8,5,8,-,7
2024-06-07T23:00:00-04:00,7,6,5,7,-,8
2024-06-07T23:10:00-04:00,6,8,7,9,-,7
2024-06-07T23:20:00-04:00,11,9,8,8,-,8
2024-06-07T23:30:00-04:00,14,8,10,8,-,10
2024-06-07T23:40:00-04:00,13,8,9,9,-,10
2024-06-07T23:50:00-04:00,12,6,9,10,-,9
2024-06-08T00:00:00-04:00,9,5,12,10,-,10
2024-06-08T00:10:00-04:00,6,5,12,13,-,9
2024-06-08T00:20:00-04:00,7,5,9,11,-,8
2024-06-08T00:30:00-04:00,7,6,8,10,-,7
2024-06-08T00:40:00-04:00,7,6,9,9,-,6
2024-06-08T00:50:00-04:00,7,5,10,9,-,7
2024-06-08T01:00:00-04:00,7,6,10,8,-,8
2024-06-08T01:10:00-04:00,5,6,9,9,-,7
2024-06-08T01:20:00-04:00,6,10,9,9,-,7
2024-06-08T01:30:00-04:00,6,10,8,10,-,8
2024-06-08T01:40:00-04:00,6,8,7,9,-,7
2024-06-08T01:50:00-04:00,6,7,8,9,-,7
2024-06-08T02:00:00-04:00,7,12,9,8,-,7
2024-06-08T02:10:00-04:00,7,12,9,8,-,7
2024-06-08T02:20:00-04:00,5,8,9,8,-,7
2024-06-08T02:30:00-04:00,6,10,9,9,-,7
2024-06-08T02:40:00-04:00,7,12,9,11,-,7
2024-06-08T02:50:00-04:00,7,13,12,11,-,8
2024-06-08T03:00:00-04:00,6,9,10,12,-,7
2024-06-08T03:10:00-04:00,5,7,11,11,-,8
2024-06-08T03:20:00-04:00,6,9,12,10,-,8
2024-06-08T03:30:00-04:00,8,8,12,10,-,8
2024-06-08T03:40:00-04:00,7,7,10,10,-,8
2024-06-08T03:50:00-04:00,7,8,12,11,-,8
2024-06-08T04:00:00-04:00,6,9,13,11,-,8
2024-06-08T04:10:00-04:00,8,10,14,14,-,7
2024-06-08T04:20:00-04:00,7,8,16,15,-,12
2024-06-08T04:30:00-04:00,8,9,17,15,-,10
2024-06-08T04:40:00-04:00,8,9,17,15,-,10
2024-06-08T04:50:00-04:00,9,9,16,16,-,9
2024-06-08T05:00:00-04:00,10,9,17,17,-,9
2024-06-08T05:10:00-04:00,9,8,16,18,-,9
2024-06-08T05:20:00-04:00,9,7,16,17,-,10
2024-06-08T05:30:00-04:00,9,8,15,16,-,9
2024-06-08T05:40:00-04:00,9,8,15,15,-,8
2024-06-08T05:50:00-04:00,9,9,13,14,-,8
2024-06-08T06:00:00-04:00,12,12,13,14,-,11
2024-06-08T06:10:00-04:00,12,14,13,12,-,11
2024-06-08T06:20:00-04:00,9,13,16,13,-,10
2024-06-08T06:30:00-04:00,8,15,15,15,-,10
2024-06-08T06:40:00-04:00,10,11,17,16,-,10
2024-06-08T06:50:00-04:00,11,11,17,15,-,9
2024-06-08T07:00:00-04:00,10,20,17,14,-,10
2024-06-08T07:10:00-04:00,12,15,15,13,-,10
2024-06-08T07:20:00-04:00,12,13,15,15,-,11
2024-06-08T07:30:00-04:00,13,14,18,16,-,13
2024-06-08T07:40:00-04:00,13,14,19,18,-,14
2024-06-08T07:50:00-04:00,11,13,17,17,-,14
2024-06-08T08:00:00-04:00,14,12,16,17,-,13
2024-06-08T08:10:00-04:00,13,11,15,16,-,12
2024-06-08T08:20:00-04:00,12,13,16,13,-,13
2024-06-08T08:30:00-04:00,11,13,15,12,-,13
2024-06-08T08:40:00-04:00,11,11,13,12,-,18
2024-06-08T08:50:00-04:00,11,25,10,10,-,12
2024-06-08T09:00:00-04:00,11,7,10,10,-,10
2024-06-08T09:10:00-04:00,9,9,9,10,-,14
2024-06-08T09:20:00-04:00,8,8,9,9,-,13
2024-06-08T09:30:00-04:00,9,7,9,9,-,10
2024-06-08T09:40:00-04:00,9,8,18,9,-,9
2024-06-08T09:50:00-04:00,17,9,17,9,-,9
2024-06-08T10:00:00-04:00,22,7,10,8,-,9
2024-06-08T10:10:00-04:00,15,8,7,9,-,7
2024-06-08T10:20:00-04:00,61,8,8,8,-,7
2024-06-08T10:30:00-04:00,52,10,7,8,-,8
2024-06-08T10:40:00-04:00,25,7,7,8,-,7
2024-06-08T10:50:00-04:00,12,8,6,8,-,6
2024-06-08T11:00:00-04:00,11,7,12,7,-,6
2024-06-08T11:10:00-04:00,12,7,8,7,-,7
2024-06-08T11:20:00-04:00,21,8,6,6,-,6
2024-06-08T11:30:00-04:00,39,9,7,7,-,6
2024-06-08T11:40:00-04:00,18,9,7,8,-,7
2024-06-08T11:50:00-04:00,26,8,9,9,-,8
2024-06-08T12:00:00-04:00,15,9,10,9,-,9
2024-06-08T12:10:00-04:00,16,10,10,10,-,9
2024-06-08T12:20:00-04:00,26,12,10,12,-,11
2024-06-08T12:30:00-04:00,25,16,11,12,-,10
2024-06-08T12:40:00-04:00,15,19,12,13,-,11
2024-06-08T12:50:00-04:00,16,17,16,16,-,13
2024-06-08T13:00:00-04:00,18,20,19,19,-,17
2024-06-08T13:10:00-04:00,25,20,19,20,-,18
2024-06-08T13:20:00-04:00,22,19,18,19,-,17
2024-06-08T13:30:00-04:00,18,16,15,18,-,14
2024-06-08T13:40:00-04:00,44,13,14,14,-,12
2024-06-08T13:50:00-04:00,56,13,11,12,-,8
2024-06-08T14:00:00-04:00,39,14,13,13,-,10
2024-06-08T14:10:00-04:00,33,16,15,14,-,12
2024-06-08T14:20:00-04:00,54,15,16,14,-,12
2024-06-08T14:30:00-04:00,104,14,14,14,-,11
2024-06-08T14:40:00-04:00,54,20,13,15,-,11
2024-06-08T14:50:00-04:00,24,14,13,15,-,12
2024-06-08T15:00:00-04:00,24,13,13,16,-,13
2024-06-08T15:10:00-04:00,31,13,14,15,-,13
2024-06-08T15:20:00-04:00,32,14,14,16,-,13
2024-06-08T15:30:00-04:00,26,52,15,17,-,15
2024-06-08T15:40:00-04:00,17,30,14,16,-,14
2024-06-08T15:50:00-04:00,23,64,14,15,-,13
2024-06-08T16:00:00-04:00,21,26,13,15,-,12
2024-06-08T16:10:00-04:00,22,22,14,15,-,13
2024-06-08T16:20:00-04:00,15,26,13,14,-,11
2024-06-08T16:30:00-04:00,14,20,13,15,-,11
2024-06-08T16:40:00-04:00,14,44,13,14,-,12
2024-06-08T16:50:00-04:00,13,13,12,13,-,11
2024-06-08T17:00:00-04:00,12,9,11,14,-,10
2024-06-08T17:10:00-04:00,12,21,11,13,-,11
2024-06-08T17:20:00-04:00,13,18,11,12,-,11
2024-06-08T17:30:00-04:00,12,11,11,13,-,10
2024-06-08T17:40:00-04:00,12,13,10,12,-,11
2024-06-08T17:50:00-04:00,12,12,11,12,-,11
2024-06-08T18:00:00-04:00,11,11,10,12,-,11
2024-06-08T18:10:00-04:00,30,9,10,11,-,9
2024-06-08T18:20:00-04:00,18,13,11,12,-,9
2024-06-08T18:30:00-04:00,13,18,10,12,-,9
2024-06-08T18:40:00-04:00,13,16,10,16,-,9
2024-06-08T18:50:00-04:00,15,22,10,16,-,9
2024-06-08T19:00:00-04:00,14,20,10,11,-,9
2024-06-08T19:10:00-04:00,13,22,10,12,-,9
2024-06-08T19:20:00-04:00,13,21,10,27,-,9
2024-06-08T19:30:00-04:00,13,22,10,35,-,10
2024-06-08T19:40:00-04:00,13,20,11,16,-,11
2024-06-08T19:50:00-04:00,11,22,14,13,-,10
2024-06-08T20:00:00-04:00,13,23,12,11,-,11
2024-06-08T20:10:00-04:00,14,22,13,12,-,11
2024-06-08T20:20:00-04:00,23,18,11,10,-,12
2024-06-08T20:30:00-04:00,20,32,10,11,-,10
2024-06-08T20:40:00-04:00,13,20,10,12,-,9
2024-06-08T20:50:00-04:00,16,11,11,17,-,10
2024-06-08T21:00:00-04:00,15,15,11,22,-,12
2024-06-08T21:10:00-04:00,14,19,11,32,-,10
2024-06-08T21:20:00-04:00,20,16,11,27,-,12
2024-06-08T21:30:00-04:00,15,13,12,20,-,12
2024-06-08T21:40:00-04:00,22,12,12,13,-,13
2024-06-08T21:50:00-04:00,23,12,11,12,-,14
2024-06-08T22:00:00-04:00,21,10,11,13,-,12
2024-06-08T22:10:00-04:00,36,12,11,17,-,12
2024-06-08T22:20:00-04:00,50,12,11,15,-,13
2024-06-08T22:30:00-04:00,33,9,12,63,-,17
2024-06-08T22:40:00-04:00,17,8,11,60,-,14
2024-06-08T22:50:00-04:00,14,8,11,34,-,12
2024-06-08T23:00:00-04:00,14,7,9,13,-,13
2024-06-08T23:10:00-04:00,13,9,7,8,-,10
2024-06-08T23:20:00-04:00,9,8,7,6,-,7
2024-06-08T23:30:00-04:00,8,10,6,6,-,7
2024-06-08T23:40:00-04:00,7,8,6,6,-,6
2024-06-08T23:50:00-04:00,7,9,7,6,-,7
2024-06-09T00:00:00-04:00,8,13,6,6,-,7
2024-06-09T00:10:00-04:00,8,14,6,5,-,7
2024-06-09T00:20:00-04:00,8,8,5,4,-,5
2024-06-09T00:30:00-04:00,6,8,4,4,-,4
2024-06-09T00:40:00-04:00,6,7,4,5,-,5
2024-06-09T00:50:00-04:00,6,9,3,4,-,4
2024-06-09T01:00:00-04:00,5,8,4,5,-,5
2024-06-09T01:10:00-04:00,5,10,3,4,-,4
2024-06-09T01:20:00-04:00,5,11,3,4,-,4
2024-06-09T01:30:00-04:00,5,6,3,3,-,4
2024-06-09T01:40:00-04:00,5,5,3,4,-,4
2024-06-09T01:50:00-04:00,4,4,2,3,-,3
2024-06-09T02:00:00-04:00,5,2,2,3,-,3
2024-06-09T02:10:00-04:00,4,3,2,3,-,3
2024-06-09T02:20:00-04:00,4,4,3,3,-,2
2024-06-09T02:30:00-04:00,4,3,2,4,-,3
2024-06-09T02:40:00-04:00,4,5,2,4,-,3
2024-06-09T02:50:00-04:00,5,4,3,3,-,3
2024-06-09T03:00:00-04:00,4,4,3,3,-,5
2024-06-09T03:10:00-04:00,5,4,3,4,-,4
2024-06-09T03:20:00-04:00,5,3,3,4,-,5
2024-06-09T03:30:00-04:00,6,3,3,3,-,6
2024-06-09T03:40:00-04:00,6,4,4,3,-,6
2024-06-09T03:50:00-04:00,5,4,4,4,-,5
2024-06-09T04:00:00-04:00,6,5,4,4,-,5
