Time,North Central Troy #1 (87173),South Troy #2 (149970)
2024-04-28T06:00:00-04:00,18,20
2024-04-28T06:10:00-04:00,18,18
2024-04-28T06:20:00-04:00,18,17
2024-04-28T06:30:00-04:00,19,18
2024-04-28T06:40:00-04:00,20,18
2024-04-28T06:50:00-04:00,18,17
2024-04-28T07:00:00-04:00,18,18
2024-04-28T07:10:00-04:00,19,18
2024-04-28T07:20:00-04:00,20,18
2024-04-28T07:30:00-04:00,19,17
2024-04-28T07:40:00-04:00,19,17
2024-04-28T07:50:00-04:00,20,15
2024-04-28T08:00:00-04:00,20,18
2024-04-28T08:10:00-04:00,20,18
2024-04-28T08:20:00-04:00,21,19
2024-04-28T08:30:00-04:00,20,19
2024-04-28T08:40:00-04:00,21,20
2024-04-28T08:50:00-04:00,21,19
2024-04-28T09:00:00-04:00,20,18
2024-04-28T09:10:00-04:00,22,20
2024-04-28T09:20:00-04:00,21,18
2024-04-28T09:30:00-04:00,21,20
2024-04-28T09:40:00-04:00,22,19
2024-04-28T09:50:00-04:00,23,22
2024-04-28T10:00:00-04:00,22,20
2024-04-28T10:10:00-04:00,24,21
2024-04-28T10:20:00-04:00,24,22
2024-04-28T10:30:00-04:00,23,22
2024-04-28T10:40:00-04:00,25,21
2024-04-28T10:50:00-04:00,23,23
2024-04-28T11:00:00-04:00,26,23
2024-04-28T11:10:00-04:00,26,24
2024-04-28T11:20:00-04:00,26,29
2024-04-28T11:30:00-04:00,27,28
2024-04-28T11:40:00-04:00,27,27
2024-04-28T11:50:00-04:00,27,53
2024-04-28T12:00:00-04:00,28,41
2024-04-28T12:10:00-04:00,27,38
2024-04-28T12:20:00-04:00,30,34
2024-04-28T12:30:00-04:00,30,33
2024-04-28T12:40:00-04:00,30,27
2024-04-28T12:50:00-04:00,30,29
2024-04-28T13:00:00-04:00,31,29
2024-04-28T13:10:00-04:00,33,30
2024-04-28T13:20:00-04:00,31,28
2024-04-28T13:30:00-04:00,32,30
2024-04-28T13:40:00-04:00,33,29
2024-04-28T13:50:00-04:00,33,31
2024-04-28T14:00:00-04:00,33,30
2024-04-28T14:10:00-04:00,34,32
2024-04-28T14:20:00-04:00,35,28
2024-04-28T14:30:00-04:00,36,31
2024-04-28T14:40:00-04:00,37,35
2024-04-28T14:50:00-04:00,37,32
2024-04-28T15:00:00-04:00,36,32
2024-04-28T15:10:00-04:00,36,36
2024-04-28T15:20:00-04:00,37,34
2024-04-28T15:30:00-04:00,37,33
2024-04-28T15:40:00-04:00,38,32
2024-04-28T15:50:00-04:00,37,33
2024-04-28T16:00:00-04:00,38,32
2024-04-28T16:10:00-04:00,38,32
2024-04-28T16:20:00-04:00,38,36
2024-04-28T16:30:00-04:00,37,34
2024-04-28T16:40:00-04:00,36,32
2024-04-28T16:50:00-04:00,38,34
2024-04-28T17:00:00-04:00,40,42
2024-04-28T17:10:00-04:00,41,43
2024-04-28T17:20:00-04:00,41,39
2024-04-28T17:30:00-04:00,42,40
2024-04-28T17:40:00-04:00,44,42
2024-04-28T17:50:00-04:00,48,46
2024-04-28T18:00:00-04:00,48,49
2024-04-28T18:10:00-04:00,49,52
2024-04-28T18:20:00-04:00,71,53
2024-04-28T18:30:00-04:00,60,55
2024-04-28T18:40:00-04:00,54,55
2024-04-28T18:50:00-04:00,51,56
2024-04-28T19:00:00-04:00,55,57
2024-04-28T19:10:00-04:00,57,56
2024-04-28T19:20:00-04:00,56,58
2024-04-28T19:30:00-04:00,57,60
2024-04-28T19:40:00-04:00,57,56
2024-04-28T19:50:00-04:00,55,58
2024-04-28T20:00:00-04:00,60,56
2024-04-28T20:10:00-04:00,60,56
2024-04-28T20:20:00-04:00,64,57
2024-04-28T20:30:00-04:00,65,56
2024-04-28T20:40:00-04:00,62,57
2024-04-28T20:50:00-04:00,62,58
2024-04-28T21:00:00-04:00,60,58
2024-04-28T21:10:00-04:00,62,59
2024-04-28T21:20:00-04:00,70,59
2024-04-28T21:30:00-04:00,67,57
2024-04-28T21:40:00-04:00,62,59
2024-04-28T21:50:00-04:00,64,59
2024-04-28T22:00:00-04:00,64,60
2024-04-28T22:10:00-04:00,66,60
2024-04-28T22:20:00-04:00,71,61
2024-04-28T22:30:00-04:00,64,61
2024-04-28T22:40:00-04:00,62,63
2024-04-28T22:50:00-04:00,67,62
2024-04-28T23:00:00-04:00,69,63
2024-04-28T23:10:00-04:00,65,64
2024-04-28T23:20:00-04:00,69,64
2024-04-28T23:30:00-04:00,70,67
2024-04-28T23:40:00-04:00,68,66
2024-04-28T23:50:00-04:00,67,63
2024-04-29T00:00:00-04:00,67,61
2024-04-29T00:10:00-04:00,69,60
2024-04-29T00:20:00-04:00,69,64
2024-04-29T00:30:00-04:00,68,60
2024-04-29T00:40:00-04:00,67,62
2024-04-29T00:50:00-04:00,62,62
2024-04-29T01:00:00-04:00,66,63
2024-04-29T01:10:00-04:00,70,65
2024-04-29T01:20:00-04:00,69,64
2024-04-29T01:30:00-04:00,69,63
2024-04-29T01:40:00-04:00,65,62
2024-04-29T01:50:00-04:00,61,61
2024-04-29T02:00:00-04:00,61,58
2024-04-29T02:10:00-04:00,58,55
2024-04-29T02:20:00-04:00,56,56
2024-04-29T02:30:00-04:00,57,55
2024-04-29T02:40:00-04:00,53,54
2024-04-29T02:50:00-04:00,55,55
2024-04-29T03:00:00-04:00,52,55
2024-04-29T03:10:00-04:00,54,55
2024-04-29T03:20:00-04:00,57,56
2024-04-29T03:30:00-04:00,52,57
2024-04-29T03:40:00-04:00,48,57
2024-04-29T03:50:00-04:00,50,58
2024-04-29T04:00:00-04:00,54,58
2024-04-29T04:10:00-04:00,52,57
2024-04-29T04:20:00-04:00,53,56
2024-04-29T04:30:00-04:00,56,58
2024-04-29T04:40:00-04:00,53,58
2024-04-29T04:50:00-04:00,58,59
2024-04-29T05:00:00-04:00,52,59
2024-04-29T05:10:00-04:00,40,54
2024-04-29T05:20:00-04:00,38,44
2024-04-29T05:30:00-04:00,44,43
2024-04-29T05:40:00-04:00,48,43
2024-04-29T05:50:00-04:00,48,50
2024-04-29T06:00:00-04:00,38,47
2024-04-29T06:10:00-04:00,28,38
2024-04-29T06:20:00-04:00,20,33
2024-04-29T06:30:00-04:00,15,22
2024-04-29T06:40:00-04:00,13,15
2024-04-29T06:50:00-04:00,11,15
2024-04-29T07:00:00-04:00,10,12
2024-04-29T07:10:00-04:00,9,12
2024-04-29T07:20:00-04:00,8,10
2024-04-29T07:30:00-04:00,7,8
2024-04-29T07:40:00-04:00,5,7
2024-04-29T07:50:00-04:00,7,6
2024-04-29T08:00:00-04:00,5,7
2024-04-29T08:10:00-04:00,9,5
2024-04-29T08:20:00-04:00,5,5
2024-04-29T08:30:00-04:00,4,4
2024-04-29T08:40:00-04:00,4,4
2024-04-29T08:50:00-04:00,3,3
2024-04-29T09:00:00-04:00,3,8
2024-04-29T09:10:00-04:00,3,6
2024-04-29T09:20:00-04:00,3,6
2024-04-29T09:30:00-04:00,2,6
2024-04-29T09:40:00-04:00,4,8
2024-04-29T09:50:00-04:00,5,6
2024-04-29T10:00:00-04:00,6,12
2024-04-29T10:10:00-04:00,4,5
2024-04-29T10:20:00-04:00,4,12
2024-04-29T10:30:00-04:00,5,12
2024-04-29T10:40:00-04:00,5,8
2024-04-29T10:50:00-04:00,5,8
2024-04-29T11:00:00-04:00,5,11
2024-04-29T11:10:00-04:00,5,8
2024-04-29T11:20:00-04:00,5,13
2024-04-29T11:30:00-04:00,5,11
2024-04-29T11:40:00-04:00,4,8
2024-04-29T11:50:00-04:00,4,6
2024-04-29T12:00:00-04:00,5,8
2024-04-29T12:10:00-04:00,4,8
2024-04-29T12:20:00-04:00,5,9
2024-04-29T12:30:00-04:00,4,10
2024-04-29T12:40:00-04:00,5,5
2024-04-29T12:50:00-04:00,6,10
2024-04-29T13:00:00-04:00,7,4
2024-04-29T13:10:00-04:00,6,4
2024-04-29T13:20:00-04:00,6,4
2024-04-29T13:30:00-04:00,4,5
2024-04-29T13:40:00-04:00,6,5
2024-04-29T13:50:00-04:00,5,6
2024-04-29T14:00:00-04:00,6,9
2024-04-29T14:10:00-04:00,5,7
2024-04-29T14:20:00-04:00,5,7
2024-04-29T14:30:00-04:00,5,6
2024-04-29T14:40:00-04:00,5,6
2024-04-29T14:50:00-04:00,4,6
2024-04-29T15:00:00-04:00,6,5
2024-04-29T15:10:00-04:00,4,6
2024-04-29T15:20:00-04:00,4,10
2024-04-29T15:30:00-04:00,4,4
2024-04-29T15:40:00-04:00,5,4
2024-04-29T15:50:00-04:00,5,4
2024-04-29T16:00:00-04:00,5,4
2024-04-29T16:10:00-04:00,7,5
2024-04-29T16:20:00-04:00,15,4
2024-04-29T16:30:00-04:00,9,5
2024-04-29T16:40:00-04:00,7,4
2024-04-29T16:50:00-04:00,5,5
2024-04-29T17:00:00-04:00,5,4
2024-04-29T17:10:00-04:00,5,4
2024-04-29T17:20:00-04:00,5,4
2024-04-29T17:30:00-04:00,5,4
2024-04-29T17:40:00-04:00,7,4
2024-04-29T17:50:00-04:00,7,5
2024-04-29T18:00:00-04:00,7,7
2024-04-29T18:10:00-04:00,8,9
2024-04-29T18:20:00-04:00,11,9
2024-04-29T18:30:00-04:00,9,7
2024-04-29T18:40:00-04:00,11,8
2024-04-29T18:50:00-04:00,9,7
2024-04-29T19:00:00-04:00,13,8
2024-04-29T19:10:00-04:00,12,9
2024-04-29T19:20:00-04:00,16,8
2024-04-29T19:30:00-04:00,21,8
2024-04-29T19:40:00-04:00,15,9
2024-04-29T19:50:00-04:00,26,10
2024-04-29T20:00:00-04:00,19,13
2024-04-29T20:10:00-04:00,20,11
2024-04-29T20:20:00-04:00,21,14
2024-04-29T20:30:00-04:00,18,15
2024-04-29T20:40:00-04:00,16,11
2024-04-29T20:50:00-04:00,17,12
2024-04-29T21:00:00-04:00,16,11
2024-04-29T21:10:00-04:00,13,12
2024-04-29T21:20:00-04:00,10,10
2024-04-29T21:30:00-04:00,18,10
2024-04-29T21:40:00-04:00,21,10
2024-04-29T21:50:00-04:00,18,10
2024-04-29T22:00:00-04:00,16,11
2024-04-29T22:10:00-04:00,15,10
2024-04-29T22:20:00-04:00,12,11
2024-04-29T22:30:00-04:00,10,10
2024-04-29T22:40:00-04:00,9,8
2024-04-29T22:50:00-04:00,10,8
2024-04-29T23:00:00-04:00,11,10
2024-04-29T23:10:00-04:00,15,10
2024-04-29T23:20:00-04:00,12,9
2024-04-29T23:30:00-04:00,13,10
2024-04-29T23:40:00-04:00,8,9
2024-04-29T23:50:00-04:00,10,9
2024-04-30T00:00:00-04:00,10,7
2024-04-30T00:10:00-04:00,8,8
2024-04-30T00:20:00-04:00,9,8
2024-04-30T00:30:00-04:00,10,9
2024-04-30T00:40:00-04:00,9,7
2024-04-30T00:50:00-04:00,11,9
2024-04-30T01:00:00-04:00,10,9
2024-04-30T01:10:00-04:00,11,9
2024-04-30T01:20:00-04:00,10,9
2024-04-30T01:30:00-04:00,10,8
2024-04-30T01:40:00-04:00,8,9
2024-04-30T01:50:00-04:00,9,9
2024-04-30T02:00:00-04:00,9,8
2024-04-30T02:10:00-04:00,9,7
2024-04-30T02:20:00-04:00,9,8
2024-04-30T02:30:00-04:00,10,8
2024-04-30T02:40:00-04:00,11,8
2024-04-30T02:50:00-04:00,9,9
2024-04-30T03:00:00-04:00,10,9
2024-04-30T03:10:00-04:00,9,8
2024-04-30T03:20:00-04:00,9,9
2024-04-30T03:30:00-04:00,9,9
2024-04-30T03:40:00-04:00,10,9
2024-04-30T03:50:00-04:00,10,9
2024-04-30T04:00:00-04:00,12,9
2024-04-30T04:10:00-04:00,9,8
2024-04-30T04:20:00-04:00,9,9
2024-04-30T04:30:00-04:00,9,9
2024-04-30T04:40:00-04:00,9,8
2024-04-30T04:50:00-04:00,10,9
2024-04-30T05:00:00-04:00,10,8
2024-04-30T05:10:00-04:00,10,11
2024-04-30T05:20:00-04:00,9,9
2024-04-30T05:30:00-04:00,9,8
2024-04-30T05:40:00-04:00,10,9
2024-04-30T05:50:00-04:00,10,10
2024-04-30T06:00:00-04:00,11,11
2024-04-30T06:10:00-04:00,10,10
2024-04-30T06:20:00-04:00,10,11
2024-04-30T06:30:00-04:00,11,14
2024-04-30T06:40:00-04:00,11,13
2024-04-30T06:50:00-04:00,12,14
2024-04-30T07:00:00-04:00,12,14
2024-04-30T07:10:00-04:00,12,15
2024-04-30T07:20:00-04:00,13,14
2024-04-30T07:30:00-04:00,13,14
2024-04-30T07:40:00-04:00,14,16
2024-04-30T07:50:00-04:00,14,16
2024-04-30T08:00:00-04:00,15,17
2024-04-30T08:10:00-04:00,14,16
2024-04-30T08:20:00-04:00,11,15
2024-04-30T08:30:00-04:00,13,15
2024-04-30T08:40:00-04:00,11,14
2024-04-30T08:50:00-04:00,11,19
2024-04-30T09:00:00-04:00,13,14
2024-04-30T09:10:00-04:00,12,15
2024-04-30T09:20:00-04:00,13,14
2024-04-30T09:30:00-04:00,13,15
2024-04-30T09:40:00-04:00,13,14
2024-04-30T09:50:00-04:00,16,16
2024-04-30T10:00:00-04:00,16,17
2024-04-30T10:10:00-04:00,16,15
2024-04-30T10:20:00-04:00,16,19
2024-04-30T10:30:00-04:00,16,18
2024-04-30T10:40:00-04:00,20,19
2024-04-30T10:50:00-04:00,19,21
2024-04-30T11:00:00-04:00,19,24
2024-04-30T11:10:00-04:00,20,28
2024-04-30T11:20:00-04:00,18,24
2024-04-30T11:30:00-04:00,23,23
2024-04-30T11:40:00-04:00,29,26
2024-04-30T11:50:00-04:00,30,28
2024-04-30T12:00:00-04:00,30,30
2024-04-30T12:10:00-04:00,30,28
2024-04-30T12:20:00-04:00,32,30
2024-04-30T12:30:00-04:00,32,29
2024-04-30T12:40:00-04:00,34,27
2024-04-30T12:50:00-04:00,32,29
2024-04-30T13:00:00-04:00,32,29
2024-04-30T13:10:00-04:00,33,28
2024-04-30T13:20:00-04:00,32,28
2024-04-30T13:30:00-04:00,32,26
2024-04-30T13:40:00-04:00,32,31
2024-04-30T13:50:00-04:00,30,30
2024-04-30T14:00:00-04:00,32,31
2024-04-30T14:10:00-04:00,36,32
2024-04-30T14:20:00-04:00,39,33
2024-04-30T14:30:00-04:00,36,34
2024-04-30T14:40:00-04:00,37,35
2024-04-30T14:50:00-04:00,38,35
2024-04-30T15:00:00-04:00,38,37
2024-04-30T15:10:00-04:00,44,38
2024-04-30T15:20:00-04:00,45,37
2024-04-30T15:30:00-04:00,45,37
2024-04-30T15:40:00-04:00,50,34
2024-04-30T15:50:00-04:00,50,33
2024-04-30T16:00:00-04:00,41,33
2024-04-30T16:10:00-04:00,54,34
2024-04-30T16:20:00-04:00,47,34
2024-04-30T16:30:00-04:00,41,35
2024-04-30T16:40:00-04:00,42,34
2024-04-30T16:50:00-04:00,40,36
2024-04-30T17:00:00-04:00,47,35
2024-04-30T17:10:00-04:00,47,37
2024-04-30T17:20:00-04:00,47,41
2024-04-30T17:30:00-04:00,51,48
2024-04-30T17:40:00-04:00,49,50
2024-04-30T17:50:00-04:00,52,51
2024-04-30T18:00:00-04:00,55,52
2024-04-30T18:10:00-04:00,56,50
2024-04-30T18:20:00-04:00,61,53
2024-04-30T18:30:00-04:00,57,56
2024-04-30T18:40:00-04:00,56,56
2024-04-30T18:50:00-04:00,58,60
2024-04-30T19:00:00-04:00,58,53
2024-04-30T19:10:00-04:00,57,64
2024-04-30T19:20:00-04:00,57,54
2024-04-30T19:30:00-04:00,59,55
2024-04-30T19:40:00-04:00,59,57
2024-04-30T19:50:00-04:00,62,57
2024-04-30T20:00:00-04:00,61,58
2024-04-30T20:10:00-04:00,62,58
2024-04-30T20:20:00-04:00,60,60
2024-04-30T20:30:00-04:00,57,63
2024-04-30T20:40:00-04:00,59,66
2024-04-30T20:50:00-04:00,62,61
2024-04-30T21:00:00-04:00,64,63
2024-04-30T21:10:00-04:00,64,61
2024-04-30T21:20:00-04:00,64,62
2024-04-30T21:30:00-04:00,61,63
2024-04-30T21:40:00-04:00,62,62
2024-04-30T21:50:00-04:00,63,62
2024-04-30T22:00:00-04:00,63,63
2024-04-30T22:10:00-04:00,65,62
2024-04-30T22:20:00-04:00,65,62
2024-04-30T22:30:00-04:00,66,61
2024-04-30T22:40:00-04:00,66,61
2024-04-30T22:50:00-04:00,66,62
2024-04-30T23:00:00-04:00,66,62
2024-04-30T23:10:00-04:00,66,60
2024-04-30T23:20:00-04:00,65,59
2024-04-30T23:30:00-04:00,63,58
2024-04-30T23:40:00-04:00,61,54
2024-04-30T23:50:00-04:00,57,52
2024-05-01T00:00:00-04:00,55,50
2024-05-01T00:10:00-04:00,53,51
2024-05-01T00:20:00-04:00,53,50
2024-05-01T00:30:00-04:00,53,53
2024-05-01T00:40:00-04:00,54,53
2024-05-01T00:50:00-04:00,54,53
2024-05-01T01:00:00-04:00,54,52
2024-05-01T01:10:00-04:00,55,53
2024-05-01T01:20:00-04:00,57,53
2024-05-01T01:30:00-04:00,54,53
2024-05-01T01:40:00-04:00,52,53
2024-05-01T01:50:00-04:00,56,54
2024-05-01T02:00:00-04:00,56,54
2024-05-01T02:10:00-04:00,61,57
2024-05-01T02:20:00-04:00,64,57
2024-05-01T02:30:00-04:00,62,56
2024-05-01T02:40:00-04:00,61,55
2024-05-01T02:50:00-04:00,60,54
2024-05-01T03:00:00-04:00,59,53
2024-05-01T03:10:00-04:00,57,53
2024-05-01T03:20:00-04:00,56,53
2024-05-01T03:30:00-04:00,55,54
2024-05-01T03:40:00-04:00,56,53
2024-05-01T03:50:00-04:00,56,53
2024-05-01T04:00:00-04:00,58,52
2024-05-01T04:10:00-04:00,60,50
2024-05-01T04:20:00-04:00,58,51
2024-05-01T04:30:00-04:00,54,48
2024-05-01T04:40:00-04:00,57,50
2024-05-01T04:50:00-04:00,59,53
2024-05-01T05:00:00-04:00,59,52
2024-05-01T05:10:00-04:00,40,55
2024-05-01T05:20:00-04:00,36,52
2024-05-01T05:30:00-04:00,35,40
2024-05-01T05:40:00-04:00,34,37
2024-05-01T05:50:00-04:00,34,40
2024-05-01T06:00:00-04:00,37,41
2024-05-01T06:10:00-04:00,35,40
2024-05-01T06:20:00-04:00,37,38
2024-05-01T06:30:00-04:00,36,39
2024-05-01T06:40:00-04:00,35,37
2024-05-01T06:50:00-04:00,32,33
2024-05-01T07:00:00-04:00,27,31
2024-05-01T07:10:00-04:00,27,29
2024-05-01T07:20:00-04:00,24,30
2024-05-01T07:30:00-04:00,25,33
2024-05-01T07:40:00-04:00,25,31
2024-05-01T07:50:00-04:00,25,31
2024-05-01T08:00:00-04:00,27,29
2024-05-01T08:10:00-04:00,29,30
2024-05-01T08:20:00-04:00,31,29
2024-05-01T08:30:00-04:00,26,30
2024-05-01T08:40:00-04:00,25,31
2024-05-01T08:50:00-04:00,27,32
2024-05-01T09:00:00-04:00,27,32
2024-05-01T09:10:00-04:00,30,29
2024-05-01T09:20:00-04:00,30,30
2024-05-01T09:30:00-04:00,27,30
2024-05-01T09:40:00-04:00,27,31
2024-05-01T09:50:00-04:00,27,35
2024-05-01T10:00:00-04:00,22,35
2024-05-01T10:10:00-04:00,22,30
2024-05-01T10:20:00-04:00,22,30
2024-05-01T10:30:00-04:00,20,26
2024-05-01T10:40:00-04:00,21,28
2024-05-01T10:50:00-04:00,22,25
2024-05-01T11:00:00-04:00,25,26
2024-05-01T11:10:00-04:00,22,29
