Time,North Central Troy #1 (87173),South Troy #2 (149970),Rensselaer #10 (166327),Stephentown #22 (166653)
2023-12-17T22:50:00-05:00,73,82,89,-
2023-12-17T23:00:00-05:00,83,81,82,-
2023-12-17T23:10:00-05:00,76,78,81,-
2023-12-17T23:20:00-05:00,76,78,83,-
2023-12-17T23:30:00-05:00,74,79,87,-
2023-12-17T23:40:00-05:00,72,79,88,-
2023-12-17T23:50:00-05:00,78,79,86,-
2023-12-18T00:00:00-05:00,74,78,84,-
2023-12-18T00:10:00-05:00,77,77,87,-
2023-12-18T00:20:00-05:00,76,78,86,-
2023-12-18T00:30:00-05:00,75,78,86,-
2023-12-18T00:40:00-05:00,75,79,82,-
2023-12-18T00:50:00-05:00,72,76,82,-
2023-12-18T01:00:00-05:00,69,75,80,-
2023-12-18T01:10:00-05:00,67,79,81,-
2023-12-18T01:20:00-05:00,64,73,81,-
2023-12-18T01:30:00-05:00,68,72,77,-
2023-12-18T01:40:00-05:00,68,68,79,-
2023-12-18T01:50:00-05:00,63,70,78,-
2023-12-18T02:00:00-05:00,62,70,77,-
2023-12-18T02:10:00-05:00,60,69,73,-
2023-12-18T02:20:00-05:00,58,69,70,-
2023-12-18T02:30:00-05:00,57,65,69,-
2023-12-18T02:40:00-05:00,56,60,65,-
2023-12-18T02:50:00-05:00,54,56,62,-
2023-12-18T03:00:00-05:00,52,55,59,-
2023-12-18T03:10:00-05:00,51,53,55,-
2023-12-18T03:20:00-05:00,47,50,49,-
2023-12-18T03:30:00-05:00,43,47,48,-
2023-12-18T03:40:00-05:00,42,48,49,-
2023-12-18T03:50:00-05:00,42,45,43,-
2023-12-18T04:00:00-05:00,38,42,40,-
2023-12-18T04:10:00-05:00,37,40,35,-
2023-12-18T04:20:00-05:00,35,32,30,-
2023-12-18T04:30:00-05:00,25,31,26,-
2023-12-18T04:40:00-05:00,24,28,18,-
2023-12-18T04:50:00-05:00,24,19,13,-
2023-12-18T05:00:00-05:00,22,18,11,-
2023-12-18T05:10:00-05:00,17,15,13,-
2023-12-18T05:20:00-05:00,14,11,14,-
2023-12-18T05:30:00-05:00,14,14,12,-
2023-12-18T05:40:00-05:00,15,13,11,-
2023-12-18T05:50:00-05:00,14,12,12,-
2023-12-18T06:00:00-05:00,12,10,13,-
2023-12-18T06:10:00-05:00,9,10,14,-
2023-12-18T06:20:00-05:00,15,14,13,-
2023-12-18T06:30:00-05:00,13,12,9,-
2023-12-18T06:40:00-05:00,11,10,7,-
2023-12-18T06:50:00-05:00,10,10,10,-
2023-12-18T07:00:00-05:00,11,11,9,-
2023-12-18T07:10:00-05:00,8,16,9,-
2023-12-18T07:20:00-05:00,12,16,10,-
2023-12-18T07:30:00-05:00,16,31,11,-
2023-12-18T07:40:00-05:00,19,23,1,-
2023-12-18T07:50:00-05:00,13,23,6,-
2023-12-18T08:00:00-05:00,8,1,1,-
2023-12-18T08:10:00-05:00,2,0,0,-
2023-12-18T08:20:00-05:00,3,0,0,-
2023-12-18T08:30:00-05:00,2,0,0,-
2023-12-18T08:40:00-05:00,2,0,0,-
2023-12-18T08:50:00-05:00,2,0,0,-
2023-12-18T09:00:00-05:00,2,0,-,-
2023-12-18T09:10:00-05:00,2,0,-,-
2023-12-18T09:20:00-05:00,1,0,-,-
2023-12-18T09:30:00-05:00,3,0,-,-
2023-12-18T09:40:00-05:00,2,0,-,-
2023-12-18T09:50:00-05:00,2,0,-,-
2023-12-18T10:00:00-05:00,2,1,-,-
2023-12-18T10:10:00-05:00,3,0,-,-
2023-12-18T10:20:00-05:00,4,0,-,-
2023-12-18T10:30:00-05:00,3,0,-,-
2023-12-18T10:40:00-05:00,2,0,-,-
2023-12-18T10:50:00-05:00,2,0,-,-
2023-12-18T11:00:00-05:00,2,0,-,-
2023-12-18T11:10:00-05:00,3,0,-,-
2023-12-18T11:20:00-05:00,2,0,-,-
2023-12-18T11:30:00-05:00,2,0,-,-
2023-12-18T11:40:00-05:00,2,0,-,-
2023-12-18T11:50:00-05:00,2,1,-,-
2023-12-18T12:00:00-05:00,3,0,-,-
2023-12-18T12:10:00-05:00,2,0,-,-
2023-12-18T12:20:00-05:00,3,0,-,-
2023-12-18T12:30:00-05:00,3,0,-,-
2023-12-18T12:40:00-05:00,2,0,-,-
2023-12-18T12:50:00-05:00,3,7,-,-
2023-12-18T13:00:00-05:00,2,1,-,-
2023-12-18T13:10:00-05:00,4,0,-,-
2023-12-18T13:20:00-05:00,3,0,-,-
2023-12-18T13:30:00-05:00,3,0,-,-
2023-12-18T13:40:00-05:00,3,0,-,-
2023-12-18T13:50:00-05:00,4,0,-,-
2023-12-18T14:00:00-05:00,5,2,-,-
2023-12-18T14:10:00-05:00,2,1,-,-
2023-12-18T14:20:00-05:00,3,1,-,-
2023-12-18T14:30:00-05:00,4,7,-,-
2023-12-18T14:40:00-05:00,3,6,-,-
2023-12-18T14:50:00-05:00,3,1,-,-
2023-12-18T15:00:00-05:00,4,2,-,-
2023-12-18T15:10:00-05:00,4,2,-,-
2023-12-18T15:20:00-05:00,4,3,-,-
2023-12-18T15:30:00-05:00,3,1,-,-
2023-12-18T15:40:00-05:00,5,3,-,-
2023-12-18T15:50:00-05:00,4,2,-,-
2023-12-18T16:00:00-05:00,5,4,-,-
2023-12-18T16:10:00-05:00,6,7,-,-
2023-12-18T16:20:00-05:00,4,9,-,-
2023-12-18T16:30:00-05:00,5,4,-,-
2023-12-18T16:40:00-05:00,7,13,-,-
2023-12-18T16:50:00-05:00,7,7,-,-
2023-12-18T17:00:00-05:00,12,8,-,-
2023-12-18T17:10:00-05:00,17,13,-,-
2023-12-18T17:20:00-05:00,22,18,-,-
2023-12-18T17:30:00-05:00,23,21,-,-
2023-12-18T17:40:00-05:00,25,22,-,-
2023-12-18T17:50:00-05:00,24,24,-,-
2023-12-18T18:00:00-05:00,27,20,-,-
2023-12-18T18:10:00-05:00,25,22,-,-
2023-12-18T18:20:00-05:00,25,21,-,-
2023-12-18T18:30:00-05:00,23,19,-,-
2023-12-18T18:40:00-05:00,22,18,-,-
2023-12-18T18:50:00-05:00,22,15,-,-
2023-12-18T19:00:00-05:00,17,17,-,-
2023-12-18T19:10:00-05:00,15,16,-,-
2023-12-18T19:20:00-05:00,15,12,-,-
