Time,North Central Troy #1 (87173),South Troy #2 (149970),Rensselaer #6 (151502),Cohoes (156051),Cohoes #17 (156171),Cohoes (164327),Cohoes #15 (164351),Rensselaer #10 (166327),Lansingburgh #8 (166331),Cohoes #14 (166371),Stephentown #22 (166653)
2023-10-06T11:50:00-04:00,38,40,47,46,41,44,43,46,37,48,31
2023-10-06T12:00:00-04:00,40,41,45,46,43,45,46,44,42,42,28
2023-10-06T12:10:00-04:00,40,39,43,47,43,51,48,41,43,43,29
2023-10-06T12:20:00-04:00,42,42,46,46,43,46,45,42,41,41,29
2023-10-06T12:30:00-04:00,40,43,42,47,44,46,46,42,53,41,27
2023-10-06T12:40:00-04:00,42,40,43,48,42,46,42,41,46,41,27
2023-10-06T12:50:00-04:00,39,39,43,47,41,58,44,40,46,40,28
2023-10-06T13:00:00-04:00,38,40,42,45,43,52,42,41,42,42,28
2023-10-06T13:10:00-04:00,40,38,40,45,45,55,45,37,46,43,28
2023-10-06T13:20:00-04:00,41,39,41,44,41,44,42,39,47,39,29
2023-10-06T13:30:00-04:00,40,39,40,44,44,46,41,39,55,39,27
2023-10-06T13:40:00-04:00,36,41,40,42,44,41,42,38,47,40,27
2023-10-06T13:50:00-04:00,38,38,38,46,42,44,42,38,49,39,24
2023-10-06T14:00:00-04:00,36,41,39,44,45,43,44,38,43,39,26
2023-10-06T14:10:00-04:00,37,35,38,42,46,41,42,36,47,38,26
2023-10-06T14:20:00-04:00,36,34,38,41,43,41,40,37,45,37,25
2023-10-06T14:30:00-04:00,34,43,39,44,46,43,38,37,40,39,26
2023-10-06T14:40:00-04:00,37,36,38,42,42,40,40,36,47,38,24
2023-10-06T14:50:00-04:00,35,33,36,41,41,39,42,37,53,38,26
2023-10-06T15:00:00-04:00,34,34,34,39,42,40,39,34,55,37,25
2023-10-06T15:10:00-04:00,33,32,38,39,40,39,38,37,56,35,23
2023-10-06T15:20:00-04:00,34,34,36,38,41,37,37,35,47,36,22
2023-10-06T15:30:00-04:00,33,32,38,40,39,38,37,38,39,34,24
2023-10-06T15:40:00-04:00,33,33,38,40,40,38,39,37,38,36,23
2023-10-06T15:50:00-04:00,32,35,38,42,39,43,39,37,39,36,21
2023-10-06T16:00:00-04:00,33,35,38,42,40,41,41,38,40,37,23
2023-10-06T16:10:00-04:00,31,33,39,40,39,47,40,37,38,41,22
2023-10-06T16:20:00-04:00,28,32,38,40,39,48,39,38,33,33,20
2023-10-06T16:30:00-04:00,25,26,38,36,37,44,33,36,27,30,19
2023-10-06T16:40:00-04:00,23,28,33,30,28,32,28,33,28,27,18
2023-10-06T16:50:00-04:00,22,24,27,30,28,30,29,27,26,25,17
2023-10-06T17:00:00-04:00,22,28,26,26,26,26,27,24,26,23,18
2023-10-06T17:10:00-04:00,22,27,23,26,26,24,26,24,24,23,18
2023-10-06T17:20:00-04:00,21,21,22,27,25,25,26,27,24,22,19
2023-10-06T17:30:00-04:00,20,21,22,27,24,26,24,24,22,21,17
2023-10-06T17:40:00-04:00,19,21,24,27,22,24,24,23,22,20,17
2023-10-06T17:50:00-04:00,20,20,24,24,21,23,23,24,21,20,16
2023-10-06T18:00:00-04:00,20,19,23,24,20,24,21,22,20,19,14
2023-10-06T18:10:00-04:00,20,19,23,24,22,22,21,22,20,19,16
2023-10-06T18:20:00-04:00,21,18,21,23,22,23,22,22,20,18,17
2023-10-06T18:30:00-04:00,21,24,22,23,22,23,21,22,21,19,17
2023-10-06T18:40:00-04:00,20,18,23,21,23,22,21,22,20,18,18
2023-10-06T18:50:00-04:00,19,16,22,23,23,25,20,21,20,18,19
2023-10-06T19:00:00-04:00,18,16,23,21,21,22,20,21,18,20,20
2023-10-06T19:10:00-04:00,18,16,23,22,20,22,20,22,19,20,19
2023-10-06T19:20:00-04:00,19,17,25,23,20,22,21,20,20,20,19
2023-10-06T19:30:00-04:00,21,20,25,24,20,22,23,21,23,20,19
2023-10-06T19:40:00-04:00,21,22,28,26,22,22,21,22,23,20,19
2023-10-06T19:50:00-04:00,22,20,28,25,25,22,22,24,21,22,16
2023-10-06T20:00:00-04:00,23,25,27,25,31,55,23,24,22,23,18
2023-10-06T20:10:00-04:00,24,23,29,26,25,81,22,25,27,23,18
2023-10-06T20:20:00-04:00,24,21,25,28,27,79,24,24,24,22,19
2023-10-06T20:30:00-04:00,22,22,26,28,24,34,24,23,26,23,20
2023-10-06T20:40:00-04:00,22,22,27,27,24,32,26,24,23,25,21
2023-10-06T20:50:00-04:00,21,21,24,28,23,32,26,26,25,23,21
2023-10-06T21:00:00-04:00,22,21,24,29,22,27,26,24,28,23,21
2023-10-06T21:10:00-04:00,20,24,29,29,23,32,26,25,28,24,22
2023-10-06T21:20:00-04:00,21,22,31,29,23,29,27,23,60,22,23
2023-10-06T21:30:00-04:00,20,21,40,27,25,30,27,24,44,25,22
2023-10-06T21:40:00-04:00,23,21,52,29,25,29,28,23,44,26,22
2023-10-06T21:50:00-04:00,21,24,41,26,25,25,26,24,29,23,21
2023-10-06T22:00:00-04:00,22,27,50,26,22,23,26,25,27,22,22
2023-10-06T22:10:00-04:00,24,27,52,27,21,26,26,23,24,22,21
2023-10-06T22:20:00-04:00,24,25,45,27,22,26,26,25,27,24,20
2023-10-06T22:30:00-04:00,22,27,44,29,22,25,27,22,27,39,19
2023-10-06T22:40:00-04:00,21,21,45,28,24,27,27,23,23,24,20
2023-10-06T22:50:00-04:00,20,21,45,27,25,28,26,23,25,23,19
2023-10-06T23:00:00-04:00,20,20,52,29,25,25,25,22,21,23,21
2023-10-06T23:10:00-04:00,18,20,47,26,20,24,24,20,21,22,20
2023-10-06T23:20:00-04:00,18,22,52,24,20,23,24,21,20,21,23
2023-10-06T23:30:00-04:00,17,22,51,25,21,23,26,21,23,22,21
2023-10-06T23:40:00-04:00,20,25,45,26,20,24,25,23,22,21,23
2023-10-06T23:50:00-04:00,20,21,36,25,22,26,25,21,22,22,22
2023-10-07T00:00:00-04:00,24,25,34,24,22,27,25,22,22,21,20
2023-10-07T00:10:00-04:00,25,30,31,32,24,25,25,20,22,23,21
2023-10-07T00:20:00-04:00,24,23,30,30,27,26,27,21,22,24,23
2023-10-07T00:30:00-04:00,24,23,28,27,24,26,26,21,23,24,22
2023-10-07T00:40:00-04:00,23,20,27,25,23,24,26,21,24,22,23
2023-10-07T00:50:00-04:00,24,20,29,26,23,25,25,21,25,22,21
2023-10-07T01:00:00-04:00,21,23,29,25,23,27,25,21,24,20,20
2023-10-07T01:10:00-04:00,22,25,26,26,24,24,26,21,25,20,21
2023-10-07T01:20:00-04:00,24,23,23,27,24,23,25,21,27,21,20
2023-10-07T01:30:00-04:00,24,25,25,26,22,24,25,21,37,22,20
2023-10-07T01:40:00-04:00,24,25,28,31,24,23,27,21,37,23,20
2023-10-07T01:50:00-04:00,23,24,24,29,26,23,26,21,36,24,18
2023-10-07T02:00:00-04:00,22,24,24,28,26,28,25,23,37,22,19
2023-10-07T02:10:00-04:00,25,27,24,29,25,27,26,24,35,24,18
2023-10-07T02:20:00-04:00,24,24,25,29,26,27,29,23,37,25,18
2023-10-07T02:30:00-04:00,29,22,26,29,27,30,32,23,46,25,19
2023-10-07T02:40:00-04:00,32,24,25,29,28,27,31,23,57,26,18
2023-10-07T02:50:00-04:00,32,24,25,28,28,28,31,25,39,28,16
2023-10-07T03:00:00-04:00,27,22,24,29,29,26,35,23,33,26,18
2023-10-07T03:10:00-04:00,24,21,24,31,31,28,36,24,32,38,17
2023-10-07T03:20:00-04:00,24,22,23,28,35,29,44,24,32,47,16
2023-10-07T03:30:00-04:00,25,22,25,30,32,31,48,24,37,38,15
2023-10-07T03:40:00-04:00,29,24,25,34,28,30,46,25,41,40,15
2023-10-07T03:50:00-04:00,28,25,26,35,34,31,43,24,43,41,15
2023-10-07T04:00:00-04:00,28,21,26,34,33,32,47,25,54,42,14
2023-10-07T04:10:00-04:00,27,23,25,34,37,30,44,27,54,42,13
2023-10-07T04:20:00-04:00,30,26,25,36,40,31,43,30,52,40,12
2023-10-07T04:30:00-04:00,30,29,26,38,40,32,44,30,51,40,11
2023-10-07T04:40:00-04:00,30,31,26,41,44,35,47,30,48,43,10
2023-10-07T04:50:00-04:00,30,37,28,42,44,37,49,26,46,41,11
2023-10-07T05:00:00-04:00,32,34,32,48,47,41,48,28,45,44,9
2023-10-07T05:10:00-04:00,31,34,29,49,47,45,50,28,44,45,9
2023-10-07T05:20:00-04:00,30,32,28,50,52,45,49,28,48,46,9
2023-10-07T05:30:00-04:00,29,31,31,52,52,44,50,31,46,43,7
2023-10-07T05:40:00-04:00,28,31,30,50,53,50,51,29,45,44,6
2023-10-07T05:50:00-04:00,25,31,27,51,52,49,54,28,42,48,6
2023-10-07T06:00:00-04:00,29,33,25,50,52,46,48,26,44,49,5
2023-10-07T06:10:00-04:00,28,33,21,50,52,50,50,20,42,45,4
2023-10-07T06:20:00-04:00,28,34,17,52,51,51,48,15,45,46,4
2023-10-07T06:30:00-04:00,30,37,12,52,47,52,49,12,43,46,5
2023-10-07T06:40:00-04:00,31,38,11,52,43,50,47,10,40,47,4
2023-10-07T06:50:00-04:00,29,39,11,51,44,47,49,9,40,46,5
2023-10-07T07:00:00-04:00,29,36,10,52,47,48,49,8,42,48,6
2023-10-07T07:10:00-04:00,29,37,9,52,49,46,49,8,46,47,5
2023-10-07T07:20:00-04:00,32,36,9,53,49,50,48,8,43,47,6
2023-10-07T07:30:00-04:00,34,36,10,53,46,48,46,9,42,47,7
2023-10-07T07:40:00-04:00,32,37,8,54,48,49,46,8,41,44,6
2023-10-07T07:50:00-04:00,36,34,6,53,48,47,47,7,41,46,6
2023-10-07T08:00:00-04:00,40,27,7,52,51,50,44,7,42,43,5
2023-10-07T08:10:00-04:00,41,21,6,50,50,47,44,6,41,41,7
2023-10-07T08:20:00-04:00,39,13,7,50,51,46,44,6,38,41,7
2023-10-07T08:30:00-04:00,40,12,7,46,50,46,45,7,40,42,7
2023-10-07T08:40:00-04:00,41,20,7,50,51,47,44,6,43,40,6
2023-10-07T08:50:00-04:00,40,15,8,47,48,46,46,7,44,41,4
2023-10-07T09:00:00-04:00,38,16,7,45,46,55,45,7,45,40,3
2023-10-07T09:10:00-04:00,38,15,9,47,42,41,45,8,43,42,3
2023-10-07T09:20:00-04:00,36,12,9,48,44,44,44,8,42,41,3
2023-10-07T09:30:00-04:00,37,14,8,39,40,38,42,8,41,40,2
2023-10-07T09:40:00-04:00,33,9,8,32,26,18,43,8,42,37,2
2023-10-07T09:50:00-04:00,33,9,9,20,14,18,32,7,48,23,2
2023-10-07T10:00:00-04:00,27,13,9,23,11,22,24,8,38,23,2
2023-10-07T10:10:00-04:00,24,11,9,18,10,14,24,11,35,23,2
2023-10-07T10:20:00-04:00,23,12,15,16,11,14,21,9,32,21,2
2023-10-07T10:30:00-04:00,24,12,11,19,11,15,21,8,28,19,3
2023-10-07T10:40:00-04:00,22,13,12,22,13,18,22,9,26,19,2
2023-10-07T10:50:00-04:00,23,12,12,38,16,21,23,9,25,18,3
2023-10-07T11:00:00-04:00,27,13,14,28,17,23,26,10,24,20,4
2023-10-07T11:10:00-04:00,24,14,14,26,18,23,30,11,22,22,4
2023-10-07T11:20:00-04:00,17,12,13,21,15,20,23,12,24,26,4
2023-10-07T11:30:00-04:00,16,13,17,17,12,14,15,13,25,21,4
2023-10-07T11:40:00-04:00,26,12,19,13,9,14,14,16,23,13,5
2023-10-07T11:50:00-04:00,19,13,16,13,9,11,11,16,19,10,6
2023-10-07T12:00:00-04:00,19,13,14,15,13,13,14,12,18,10,6
2023-10-07T12:10:00-04:00,11,7,2,9,6,9,11,2,12,5,5
2023-10-07T12:20:00-04:00,4,3,1,2,1,1,12,1,2,0,5
2023-10-07T12:30:00-04:00,5,10,4,4,4,3,15,2,3,3,5
2023-10-07T12:40:00-04:00,8,6,6,8,6,9,17,4,5,7,7
2023-10-07T12:50:00-04:00,7,6,7,6,5,6,9,4,5,6,7
2023-10-07T13:00:00-04:00,6,5,7,10,2,81,9,4,5,6,6
2023-10-07T13:10:00-04:00,6,5,11,9,5,38,6,5,6,5,6
2023-10-07T13:20:00-04:00,7,5,19,10,7,12,17,14,10,8,4
2023-10-07T13:30:00-04:00,11,9,23,15,14,17,26,19,14,13,3
2023-10-07T13:40:00-04:00,16,13,23,21,18,22,36,22,19,18,1
2023-10-07T13:50:00-04:00,20,16,21,23,22,24,30,21,21,21,3
2023-10-07T14:00:00-04:00,20,20,20,23,23,25,22,21,23,20,14
2023-10-07T14:10:00-04:00,22,19,19,24,22,23,34,20,25,20,17
2023-10-07T14:20:00-04:00,22,18,19,22,21,43,40,21,22,19,19
2023-10-07T14:30:00-04:00,20,20,21,23,22,39,38,20,23,19,19
2023-10-07T14:40:00-04:00,21,19,24,22,22,22,25,21,21,20,19
2023-10-07T14:50:00-04:00,19,19,22,22,21,23,24,22,21,22,20
2023-10-07T15:00:00-04:00,20,19,24,23,22,22,27,24,23,22,20
2023-10-07T15:10:00-04:00,20,19,25,23,23,23,29,24,23,20,21
2023-10-07T15:20:00-04:00,23,20,28,26,23,26,34,27,25,22,20
2023-10-07T15:30:00-04:00,23,22,28,26,25,27,30,29,26,25,20
2023-10-07T15:40:00-04:00,21,20,20,23,17,20,30,25,18,14,21
2023-10-07T15:50:00-04:00,13,15,14,14,11,14,24,19,16,10,18
2023-10-07T16:00:00-04:00,12,9,13,11,10,10,19,14,12,8,13
2023-10-07T16:10:00-04:00,9,9,12,11,8,11,24,12,10,8,8
2023-10-07T16:20:00-04:00,29,10,13,11,9,10,23,11,10,8,8
2023-10-07T16:30:00-04:00,14,11,11,11,9,10,20,10,10,6,7
2023-10-07T16:40:00-04:00,10,10,12,11,9,9,13,11,9,8,7
2023-10-07T16:50:00-04:00,8,8,13,10,8,12,20,11,9,6,8
2023-10-07T17:00:00-04:00,8,7,11,10,7,10,21,10,11,6,7
2023-10-07T17:10:00-04:00,10,9,9,9,8,10,13,9,10,7,6
2023-10-07T17:20:00-04:00,8,10,10,9,7,9,8,8,10,9,7
2023-10-07T17:30:00-04:00,8,11,9,8,7,9,9,9,9,9,6
2023-10-07T17:40:00-04:00,9,10,8,9,8,74,9,7,8,9,6
2023-10-07T17:50:00-04:00,10,11,8,9,7,90,7,8,7,11,6
2023-10-07T18:00:00-04:00,7,9,8,9,7,43,6,8,7,10,6
2023-10-07T18:10:00-04:00,7,9,10,8,7,20,7,8,6,7,6
2023-10-07T18:20:00-04:00,8,9,10,9,6,17,6,10,6,7,6
2023-10-07T18:30:00-04:00,7,9,10,9,6,9,6,9,8,9,5
2023-10-07T18:40:00-04:00,8,9,11,13,7,39,8,9,7,7,6
2023-10-07T18:50:00-04:00,8,9,9,14,10,137,12,9,8,8,6
2023-10-07T19:00:00-04:00,8,8,9,11,8,61,14,9,9,7,5
2023-10-07T19:10:00-04:00,9,20,10,10,7,21,8,9,8,7,6
2023-10-07T19:20:00-04:00,10,10,10,10,7,10,8,9,8,9,5
2023-10-07T19:30:00-04:00,9,9,11,9,8,9,7,10,9,9,5
2023-10-07T19:40:00-04:00,16,9,11,9,9,10,8,10,8,7,4
2023-10-07T19:50:00-04:00,13,9,11,10,7,9,9,12,9,8,5
2023-10-07T20:00:00-04:00,11,10,12,10,8,9,10,12,10,7,5
2023-10-07T20:10:00-04:00,10,14,18,10,10,10,11,17,11,7,6
2023-10-07T20:20:00-04:00,11,11,18,11,10,12,22,20,11,8,11
2023-10-07T20:30:00-04:00,10,11,15,11,9,68,18,15,11,7,11
2023-10-07T20:40:00-04:00,10,12,13,11,8,30,21,13,11,8,10
2023-10-07T20:50:00-04:00,9,10,13,11,9,12,18,12,10,7,12
2023-10-07T21:00:00-04:00,9,11,14,10,8,9,13,10,9,7,10
2023-10-07T21:10:00-04:00,9,11,14,10,7,11,17,9,9,6,11
2023-10-07T21:20:00-04:00,9,10,14,9,8,8,16,10,10,6,11
2023-10-07T21:30:00-04:00,9,10,12,10,7,9,15,10,9,6,11
2023-10-07T21:40:00-04:00,9,10,12,10,7,9,12,13,8,6,11
2023-10-07T21:50:00-04:00,8,9,10,10,7,9,10,12,8,6,10
2023-10-07T22:00:00-04:00,9,8,11,10,6,9,10,12,8,6,11
2023-10-07T22:10:00-04:00,11,8,10,11,7,9,10,14,8,7,13
2023-10-07T22:20:00-04:00,9,9,10,11,7,9,12,15,8,8,14
2023-10-07T22:30:00-04:00,8,8,10,10,7,9,13,13,7,9,13
2023-10-07T22:40:00-04:00,8,8,10,10,7,8,11,11,8,9,11
2023-10-07T22:50:00-04:00,9,8,10,11,7,8,14,11,8,7,10
2023-10-07T23:00:00-04:00,8,9,14,10,7,8,8,10,8,7,10
2023-10-07T23:10:00-04:00,8,10,16,11,7,9,9,10,8,7,11
2023-10-07T23:20:00-04:00,9,10,19,10,8,9,10,10,8,7,11
2023-10-07T23:30:00-04:00,9,9,10,11,8,10,11,10,8,7,11
2023-10-07T23:40:00-04:00,8,9,11,10,8,10,9,9,9,8,9
2023-10-07T23:50:00-04:00,11,8,11,11,9,10,10,10,8,8,9
2023-10-08T00:00:00-04:00,14,8,13,13,9,9,9,10,10,8,10
2023-10-08T00:10:00-04:00,13,9,13,14,9,11,10,9,9,9,11
2023-10-08T00:20:00-04:00,15,10,14,13,9,12,10,10,10,10,9
2023-10-08T00:30:00-04:00,15,10,14,13,10,11,11,10,9,10,11
2023-10-08T00:40:00-04:00,12,9,14,13,10,10,9,11,10,10,10
2023-10-08T00:50:00-04:00,10,10,12,13,11,10,10,12,11,10,12
2023-10-08T01:00:00-04:00,10,10,15,13,10,11,11,12,11,10,13
2023-10-08T01:10:00-04:00,12,10,13,14,11,12,12,12,12,10,15
2023-10-08T01:20:00-04:00,12,10,13,16,11,13,12,13,13,11,14
2023-10-08T01:30:00-04:00,13,10,13,17,13,13,14,13,14,12,16
2023-10-08T01:40:00-04:00,13,11,16,16,14,14,16,13,15,13,18
2023-10-08T01:50:00-04:00,15,13,20,17,14,15,20,14,15,13,18
2023-10-08T02:00:00-04:00,16,13,18,15,15,14,14,15,15,13,18
2023-10-08T02:10:00-04:00,17,14,16,16,16,16,15,16,16,14,18
2023-10-08T02:20:00-04:00,18,14,15,16,16,15,13,15,14,13,18
2023-10-08T02:30:00-04:00,18,14,14,14,14,13,15,15,14,12,19
2023-10-08T02:40:00-04:00,16,13,12,14,13,13,17,14,13,11,17
2023-10-08T02:50:00-04:00,13,11,11,13,12,14,16,13,13,11,18
2023-10-08T03:00:00-04:00,15,12,12,13,13,13,13,13,12,11,18
2023-10-08T03:10:00-04:00,16,12,12,14,13,12,14,13,13,11,17
2023-10-08T03:20:00-04:00,17,9,11,13,12,12,11,12,12,11,16
2023-10-08T03:30:00-04:00,15,11,11,12,12,11,12,12,12,10,16
2023-10-08T03:40:00-04:00,15,12,10,11,11,11,15,12,11,9,16
2023-10-08T03:50:00-04:00,12,10,11,12,10,11,13,12,11,9,16
2023-10-08T04:00:00-04:00,12,10,12,12,10,10,22,12,10,9,15
2023-10-08T04:10:00-04:00,11,9,11,11,10,10,24,12,9,9,13
2023-10-08T04:20:00-04:00,10,9,11,11,10,10,9,12,10,9,13
2023-10-08T04:30:00-04:00,12,9,11,11,11,10,10,12,10,9,14
2023-10-08T04:40:00-04:00,12,9,10,12,10,10,10,12,9,9,14
2023-10-08T04:50:00-04:00,12,10,11,13,10,10,10,11,9,9,14
2023-10-08T05:00:00-04:00,12,10,10,13,11,10,10,10,10,10,13
2023-10-08T05:10:00-04:00,12,10,10,12,10,11,11,11,10,9,13
2023-10-08T05:20:00-04:00,11,8,10,12,11,10,8,13,11,8,13
2023-10-08T05:30:00-04:00,10,8,9,11,10,9,8,11,10,8,13
2023-10-08T05:40:00-04:00,11,8,10,10,11,10,8,10,9,9,14
2023-10-08T05:50:00-04:00,10,8,9,11,9,9,8,11,10,8,13
2023-10-08T06:00:00-04:00,10,8,9,11,9,10,10,10,10,8,12
2023-10-08T06:10:00-04:00,11,8,10,12,9,10,10,10,8,9,11
2023-10-08T06:20:00-04:00,10,9,10,12,9,10,9,9,9,9,11
2023-10-08T06:30:00-04:00,11,8,10,11,9,10,8,10,9,8,11
2023-10-08T06:40:00-04:00,10,9,9,10,9,10,8,9,10,9,10
2023-10-08T06:50:00-04:00,10,9,9,10,9,9,9,10,9,8,10
2023-10-08T07:00:00-04:00,11,8,8,12,11,12,9,9,10,8,9
