Time,North Central Troy #1 (87173),South Troy #2 (149970),Rensselaer #6 (151502),Cohoes (156051),Cohoes #17 (156171),Cohoes (164327),Cohoes #15 (164351),Rensselaer #10 (166327),Lansingburgh #8 (166331),Cohoes #14 (166371),Stephentown #22 (166653)
2023-09-29T22:10:00-04:00,67,76,86,74,72,74,74,84,81,69,51
2023-09-29T22:20:00-04:00,66,69,81,73,71,72,72,78,82,68,50
2023-09-29T22:30:00-04:00,69,69,78,74,74,72,72,75,84,67,51
2023-09-29T22:40:00-04:00,70,69,75,77,77,75,77,73,86,71,50
2023-09-29T22:50:00-04:00,75,70,75,78,79,80,79,72,84,73,52
2023-09-29T23:00:00-04:00,76,73,73,81,80,80,79,70,84,74,52
2023-09-29T23:10:00-04:00,73,77,72,82,79,82,79,72,82,73,50
2023-09-29T23:20:00-04:00,74,75,74,81,77,81,79,73,82,75,49
2023-09-29T23:30:00-04:00,72,74,76,79,78,80,78,75,84,74,49
2023-09-29T23:40:00-04:00,71,75,79,80,79,83,77,76,83,74,48
2023-09-29T23:50:00-04:00,70,74,80,81,81,83,78,77,82,73,50
2023-09-30T00:00:00-04:00,73,73,82,83,84,87,80,78,82,74,52
2023-09-30T00:10:00-04:00,72,73,80,85,85,88,83,79,81,77,49
2023-09-30T00:20:00-04:00,68,74,82,85,84,88,81,80,81,76,50
2023-09-30T00:30:00-04:00,68,72,82,84,84,87,82,81,80,76,49
2023-09-30T00:40:00-04:00,64,72,81,83,83,86,80,81,81,76,50
2023-09-30T00:50:00-04:00,68,72,83,82,81,84,80,81,-,75,51
2023-09-30T01:00:00-04:00,67,72,82,80,81,84,78,80,80,74,51
2023-09-30T01:10:00-04:00,68,71,83,81,78,84,78,79,79,74,54
2023-09-30T01:20:00-04:00,72,71,80,80,77,82,79,77,81,74,40
2023-09-30T01:30:00-04:00,69,71,81,80,80,82,80,78,80,73,35
2023-09-30T01:40:00-04:00,66,73,81,81,79,83,79,77,81,75,33
2023-09-30T01:50:00-04:00,62,72,83,81,78,83,79,78,81,77,35
2023-09-30T02:00:00-04:00,68,72,82,83,81,84,79,80,79,75,36
2023-09-30T02:10:00-04:00,64,72,81,85,80,85,80,80,82,77,38
2023-09-30T02:20:00-04:00,68,72,82,83,79,85,82,80,83,77,37
2023-09-30T02:30:00-04:00,67,72,83,84,79,85,80,77,81,76,40
2023-09-30T02:40:00-04:00,69,71,82,83,81,84,81,77,80,77,37
2023-09-30T02:50:00-04:00,65,71,86,82,80,84,82,75,81,75,36
2023-09-30T03:00:00-04:00,69,71,86,84,79,85,81,78,80,76,35
2023-09-30T03:10:00-04:00,64,72,84,81,79,84,80,78,81,75,33
2023-09-30T03:20:00-04:00,63,73,83,84,78,83,79,76,80,77,31
2023-09-30T03:30:00-04:00,65,73,83,82,79,82,80,77,83,74,31
2023-09-30T03:40:00-04:00,68,72,81,80,79,85,79,79,82,75,32
2023-09-30T03:50:00-04:00,65,73,83,81,79,83,81,80,81,75,32
2023-09-30T04:00:00-04:00,65,74,83,81,81,83,80,80,85,76,32
2023-09-30T04:10:00-04:00,67,73,84,82,81,84,82,79,83,77,31
2023-09-30T04:20:00-04:00,67,74,86,83,83,84,82,82,86,77,34
2023-09-30T04:30:00-04:00,70,74,86,88,84,86,85,82,87,81,30
2023-09-30T04:40:00-04:00,69,76,86,89,86,91,87,79,92,82,32
2023-09-30T04:50:00-04:00,74,77,86,90,87,91,90,80,91,85,30
2023-09-30T05:00:00-04:00,77,78,81,93,89,95,93,80,92,87,28
2023-09-30T05:10:00-04:00,80,79,85,93,87,94,92,80,91,86,29
2023-09-30T05:20:00-04:00,77,80,85,89,85,93,89,79,92,84,30
2023-09-30T05:30:00-04:00,76,83,85,89,85,92,89,79,92,83,30
2023-09-30T05:40:00-04:00,76,82,84,91,86,92,89,80,93,83,30
2023-09-30T05:50:00-04:00,80,83,86,91,86,91,89,81,94,83,31
2023-09-30T06:00:00-04:00,76,82,88,89,84,89,89,84,98,84,28
2023-09-30T06:10:00-04:00,80,84,87,90,89,91,90,81,98,85,25
2023-09-30T06:20:00-04:00,79,84,85,92,90,96,93,82,99,89,19
2023-09-30T06:30:00-04:00,77,84,87,94,90,95,94,81,103,89,18
2023-09-30T06:40:00-04:00,82,89,88,93,90,93,94,82,104,89,19
2023-09-30T06:50:00-04:00,81,88,84,92,90,94,95,84,103,89,16
2023-09-30T07:00:00-04:00,82,89,88,92,89,93,95,84,102,90,17
2023-09-30T07:10:00-04:00,83,89,87,93,90,94,93,84,102,89,15
2023-09-30T07:20:00-04:00,84,89,88,94,90,96,96,83,104,90,15
2023-09-30T07:30:00-04:00,83,90,86,93,90,95,95,81,105,90,17
2023-09-30T07:40:00-04:00,87,92,88,92,88,94,94,88,103,90,18
2023-09-30T07:50:00-04:00,87,93,87,92,88,93,100,105,99,91,18
2023-09-30T08:00:00-04:00,86,91,90,90,84,92,99,101,95,91,15
2023-09-30T08:10:00-04:00,79,87,90,86,81,90,90,114,92,83,19
2023-09-30T08:20:00-04:00,74,79,91,84,80,86,85,110,90,78,19
2023-09-30T08:30:00-04:00,73,76,88,81,80,85,85,108,87,79,27
2023-09-30T08:40:00-04:00,72,74,88,82,79,83,86,94,84,80,31
2023-09-30T08:50:00-04:00,68,74,87,81,78,83,81,90,82,74,37
2023-09-30T09:00:00-04:00,66,72,84,77,72,76,74,88,80,66,45
2023-09-30T09:10:00-04:00,67,70,82,72,67,74,71,94,80,67,52
2023-09-30T09:20:00-04:00,70,72,79,68,67,68,70,87,82,66,59
2023-09-30T09:30:00-04:00,72,72,73,68,67,67,74,88,82,70,61
2023-09-30T09:40:00-04:00,71,76,71,73,68,73,74,105,84,71,67
2023-09-30T09:50:00-04:00,74,80,71,80,72,77,75,103,81,70,89
2023-09-30T10:00:00-04:00,71,80,70,80,71,77,77,91,79,73,95
2023-09-30T10:10:00-04:00,70,78,66,80,73,79,77,79,75,72,94
2023-09-30T10:20:00-04:00,69,77,70,78,74,81,77,79,72,71,86
2023-09-30T10:30:00-04:00,66,77,71,77,72,78,74,81,69,71,81
2023-09-30T10:40:00-04:00,64,75,74,74,71,80,71,84,69,68,83
2023-09-30T10:50:00-04:00,62,74,84,72,73,78,73,85,80,69,90
2023-09-30T11:00:00-04:00,70,67,88,78,81,80,81,95,86,76,95
2023-09-30T11:10:00-04:00,77,65,88,86,84,85,87,92,87,82,97
2023-09-30T11:20:00-04:00,78,73,88,92,86,90,90,86,90,83,100
2023-09-30T11:30:00-04:00,78,79,88,90,86,93,97,82,88,82,103
2023-09-30T11:40:00-04:00,77,78,85,89,84,90,88,86,90,82,105
2023-09-30T11:50:00-04:00,78,78,82,87,82,90,87,88,91,80,104
2023-09-30T12:00:00-04:00,79,80,82,87,86,89,87,81,90,80,105
2023-09-30T12:10:00-04:00,81,79,83,90,87,91,89,83,90,81,103
2023-09-30T12:20:00-04:00,80,82,87,90,87,93,90,87,91,84,101
2023-09-30T12:30:00-04:00,82,82,89,90,87,93,90,87,92,83,96
2023-09-30T12:40:00-04:00,82,82,90,90,89,94,91,90,92,85,89
2023-09-30T12:50:00-04:00,80,84,90,92,89,95,89,94,93,86,82
2023-09-30T13:00:00-04:00,82,87,92,93,92,97,93,91,95,89,78
2023-09-30T13:10:00-04:00,82,85,93,94,92,94,94,89,96,89,75
2023-09-30T13:20:00-04:00,83,85,89,94,93,94,95,88,97,91,71
2023-09-30T13:30:00-04:00,87,83,87,95,93,96,95,81,95,92,67
2023-09-30T13:40:00-04:00,86,86,84,93,90,95,91,79,97,88,64
2023-09-30T13:50:00-04:00,84,85,86,89,88,91,88,81,97,87,65
2023-09-30T14:00:00-04:00,86,89,88,90,85,90,90,82,98,86,64
2023-09-30T14:10:00-04:00,82,87,98,91,90,93,93,91,98,90,62
2023-09-30T14:20:00-04:00,84,85,94,92,91,94,93,91,97,89,58
2023-09-30T14:30:00-04:00,83,84,88,104,91,106,92,82,94,89,59
2023-09-30T14:40:00-04:00,82,83,87,93,91,96,91,80,96,88,55
2023-09-30T14:50:00-04:00,81,77,81,91,90,92,90,79,94,87,53
2023-09-30T15:00:00-04:00,78,73,82,93,90,93,91,81,91,88,53
2023-09-30T15:10:00-04:00,77,75,86,92,90,92,93,80,-,91,55
2023-09-30T15:20:00-04:00,79,75,86,93,90,94,92,82,-,90,55
2023-09-30T15:30:00-04:00,81,76,87,94,89,94,93,82,90,88,57
2023-09-30T15:40:00-04:00,83,76,87,94,90,95,93,82,91,91,55
2023-09-30T15:50:00-04:00,83,78,86,93,90,94,92,84,90,88,57
2023-09-30T16:00:00-04:00,82,77,86,92,88,92,92,83,92,87,57
2023-09-30T16:10:00-04:00,83,78,85,91,85,94,91,82,92,87,60
2023-09-30T16:20:00-04:00,79,77,82,91,88,112,91,82,92,87,61
2023-09-30T16:30:00-04:00,84,78,85,92,89,93,91,82,92,88,63
2023-09-30T16:40:00-04:00,81,79,85,92,88,103,92,82,91,87,64
2023-09-30T16:50:00-04:00,79,78,85,90,88,95,91,83,90,86,71
2023-09-30T17:00:00-04:00,77,77,85,89,89,94,89,82,93,85,75
2023-09-30T17:10:00-04:00,78,76,86,88,93,91,89,83,92,84,82
2023-09-30T17:20:00-04:00,81,78,86,90,89,93,87,83,92,84,87
2023-09-30T17:30:00-04:00,80,76,85,89,88,93,86,83,91,85,88
2023-09-30T17:40:00-04:00,76,78,86,89,86,92,87,84,90,84,89
2023-09-30T17:50:00-04:00,72,76,86,89,84,94,86,83,91,85,89
2023-09-30T18:00:00-04:00,69,79,86,89,85,91,87,84,91,85,88
2023-09-30T18:10:00-04:00,71,78,86,88,86,94,88,82,93,86,88
2023-09-30T18:20:00-04:00,70,77,87,88,85,101,89,92,95,83,90
2023-09-30T18:30:00-04:00,68,77,88,86,86,91,88,85,97,85,96
2023-09-30T18:40:00-04:00,70,77,89,88,85,94,92,86,93,85,88
2023-09-30T18:50:00-04:00,70,88,88,89,86,92,92,85,93,85,87
2023-09-30T19:00:00-04:00,72,85,89,88,85,92,89,85,98,85,87
2023-09-30T19:10:00-04:00,72,89,89,87,84,93,89,87,102,85,90
2023-09-30T19:20:00-04:00,73,89,88,87,85,93,90,87,98,83,87
2023-09-30T19:30:00-04:00,77,90,86,87,86,93,88,86,97,85,89
2023-09-30T19:40:00-04:00,74,85,88,90,86,96,87,87,102,82,88
2023-09-30T19:50:00-04:00,71,85,86,93,84,96,87,83,115,83,78
2023-09-30T20:00:00-04:00,72,84,91,97,87,101,89,83,113,83,72
2023-09-30T20:10:00-04:00,71,88,93,93,85,104,89,88,116,87,68
2023-09-30T20:20:00-04:00,72,86,88,94,86,100,90,87,110,87,67
2023-09-30T20:30:00-04:00,70,87,86,95,87,96,90,88,99,84,67
2023-09-30T20:40:00-04:00,71,87,86,95,87,95,89,86,119,86,68
2023-09-30T20:50:00-04:00,72,90,86,96,86,96,90,84,116,86,71
2023-09-30T21:00:00-04:00,73,91,88,95,87,103,90,83,106,88,66
2023-09-30T21:10:00-04:00,76,91,87,96,90,106,89,83,100,89,69
2023-09-30T21:20:00-04:00,73,91,85,96,90,103,90,86,104,89,121
2023-09-30T21:30:00-04:00,73,93,84,96,89,99,90,86,106,89,108
2023-09-30T21:40:00-04:00,72,90,84,94,89,102,96,83,108,91,83
2023-09-30T21:50:00-04:00,71,91,83,94,90,97,90,81,108,90,65
2023-09-30T22:00:00-04:00,70,102,84,95,91,96,91,81,103,91,63
2023-09-30T22:10:00-04:00,70,90,85,92,91,96,93,81,102,90,63
2023-09-30T22:20:00-04:00,75,67,87,94,96,94,91,81,103,90,61
2023-09-30T22:30:00-04:00,76,67,81,90,97,90,97,79,104,91,66
2023-09-30T22:40:00-04:00,103,65,82,93,96,93,98,81,111,94,64
2023-09-30T22:50:00-04:00,94,65,82,98,94,97,104,82,109,94,74
2023-09-30T23:00:00-04:00,82,63,82,97,98,96,103,82,94,93,74
2023-09-30T23:10:00-04:00,78,62,82,97,99,97,98,82,94,92,72
2023-09-30T23:20:00-04:00,86,64,81,98,101,102,96,82,96,91,79
2023-09-30T23:30:00-04:00,88,64,84,99,97,100,98,78,91,89,112
2023-09-30T23:40:00-04:00,79,64,86,97,96,100,97,81,92,89,77
2023-09-30T23:50:00-04:00,77,64,83,96,92,98,93,80,96,87,69
2023-10-01T00:00:00-04:00,77,64,92,93,89,95,91,81,93,83,69
2023-10-01T00:10:00-04:00,76,63,92,91,86,94,88,76,85,81,68
2023-10-01T00:20:00-04:00,80,63,86,89,88,90,84,76,85,78,73
2023-10-01T00:30:00-04:00,77,63,83,85,86,88,85,71,90,81,74
2023-10-01T00:40:00-04:00,74,61,90,86,85,88,90,69,89,83,67
2023-10-01T00:50:00-04:00,73,66,99,86,84,87,90,69,84,85,65
2023-10-01T01:00:00-04:00,72,72,94,89,84,89,87,69,80,84,66
2023-10-01T01:10:00-04:00,69,77,87,90,82,87,85,67,77,80,69
2023-10-01T01:20:00-04:00,70,78,82,87,76,85,75,68,78,75,73
2023-10-01T01:30:00-04:00,71,76,76,76,73,78,74,67,80,69,74
2023-10-01T01:40:00-04:00,72,74,74,75,72,78,75,69,79,69,79
2023-10-01T01:50:00-04:00,78,71,76,76,76,80,74,68,84,69,81
2023-10-01T02:00:00-04:00,75,71,78,80,74,83,77,68,84,70,76
2023-10-01T02:10:00-04:00,75,72,76,75,74,78,74,69,81,68,76
2023-10-01T02:20:00-04:00,71,71,81,76,73,78,76,69,82,69,77
2023-10-01T02:30:00-04:00,69,70,79,78,74,78,74,73,80,72,74
2023-10-01T02:40:00-04:00,67,71,77,76,73,74,73,73,78,71,75
2023-10-01T02:50:00-04:00,73,72,75,74,71,74,71,71,78,69,78
2023-10-01T03:00:00-04:00,69,73,72,72,71,75,71,69,79,68,78
2023-10-01T03:10:00-04:00,64,71,74,74,72,76,70,69,77,67,82
2023-10-01T03:20:00-04:00,65,71,74,75,70,74,67,70,75,67,83
2023-10-01T03:30:00-04:00,65,70,77,73,70,73,66,72,77,64,79
2023-10-01T03:40:00-04:00,65,70,78,69,65,72,64,73,73,61,82
2023-10-01T03:50:00-04:00,60,69,79,67,65,72,64,75,68,62,81
2023-10-01T04:00:00-04:00,56,68,81,68,66,70,67,76,66,63,81
2023-10-01T04:10:00-04:00,56,68,80,71,64,69,66,78,66,63,79
2023-10-01T04:20:00-04:00,54,67,85,70,62,68,66,80,61,63,79
2023-10-01T04:30:00-04:00,52,66,84,66,60,65,65,79,60,63,83
2023-10-01T04:40:00-04:00,52,64,84,67,61,67,63,79,57,62,87
2023-10-01T04:50:00-04:00,49,63,82,66,63,67,62,75,55,58,85
2023-10-01T05:00:00-04:00,47,62,82,68,62,66,63,79,55,62,86
2023-10-01T05:10:00-04:00,48,61,80,66,60,67,61,75,56,61,86
2023-10-01T05:20:00-04:00,48,60,79,66,57,65,57,71,58,56,88
2023-10-01T05:30:00-04:00,46,59,78,64,58,65,56,74,60,53,83
2023-10-01T05:40:00-04:00,52,60,81,59,56,62,55,78,62,52,94
2023-10-01T05:50:00-04:00,52,58,84,60,55,63,55,79,61,52,95
2023-10-01T06:00:00-04:00,51,58,84,59,54,61,54,79,62,53,91
2023-10-01T06:10:00-04:00,52,57,83,56,53,56,55,80,62,53,91
2023-10-01T06:20:00-04:00,52,57,83,54,53,54,55,82,60,52,90
2023-10-01T06:30:00-04:00,53,58,80,53,52,53,54,77,60,52,102
2023-10-01T06:40:00-04:00,52,57,78,52,52,53,54,74,63,51,98
2023-10-01T06:50:00-04:00,51,58,75,53,52,51,52,71,59,51,93
2023-10-01T07:00:00-04:00,47,57,72,53,54,54,53,68,59,48,94
