Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-25T23:20:00-05:00,51,47,57,49,56,56,30
2023-11-25T23:30:00-05:00,47,44,58,48,57,69,29
2023-11-25T23:40:00-05:00,45,49,58,50,55,76,26
2023-11-25T23:50:00-05:00,47,50,58,50,54,71,26
2023-11-26T00:00:00-05:00,55,47,58,49,56,77,31
2023-11-26T00:10:00-05:00,57,47,59,52,54,83,31
2023-11-26T00:20:00-05:00,59,52,57,52,55,121,33
2023-11-26T00:30:00-05:00,59,52,55,53,61,99,38
2023-11-26T00:40:00-05:00,51,53,56,51,57,81,37
2023-11-26T00:50:00-05:00,53,59,56,53,60,71,31
2023-11-26T01:00:00-05:00,53,62,57,51,62,70,29
2023-11-26T01:10:00-05:00,53,54,54,54,61,72,31
2023-11-26T01:20:00-05:00,53,51,55,54,62,75,31
2023-11-26T01:30:00-05:00,52,51,53,50,58,71,30
2023-11-26T01:40:00-05:00,52,46,54,49,56,67,26
2023-11-26T01:50:00-05:00,51,53,54,48,59,65,23
2023-11-26T02:00:00-05:00,52,54,54,51,57,66,24
2023-11-26T02:10:00-05:00,52,56,53,49,57,62,27
2023-11-26T02:20:00-05:00,53,51,53,46,55,59,31
2023-11-26T02:30:00-05:00,54,46,54,47,54,59,29
2023-11-26T02:40:00-05:00,55,46,53,44,52,60,27
2023-11-26T02:50:00-05:00,57,47,53,54,50,61,26
2023-11-26T03:00:00-05:00,57,45,54,58,43,60,24
2023-11-26T03:10:00-05:00,58,44,57,60,43,76,24
2023-11-26T03:20:00-05:00,58,42,61,59,43,66,23
2023-11-26T03:30:00-05:00,58,38,64,58,42,63,24
2023-11-26T03:40:00-05:00,57,36,63,57,44,61,23
2023-11-26T03:50:00-05:00,56,36,61,54,43,60,29
2023-11-26T04:00:00-05:00,55,36,60,52,41,60,33
2023-11-26T04:10:00-05:00,54,37,56,44,40,60,33
2023-11-26T04:20:00-05:00,49,37,57,42,42,59,35
2023-11-26T04:30:00-05:00,50,36,54,37,48,59,32
2023-11-26T04:40:00-05:00,47,37,53,36,53,64,33
2023-11-26T04:50:00-05:00,50,38,45,37,50,62,35
2023-11-26T05:00:00-05:00,51,43,50,39,47,61,33
2023-11-26T05:10:00-05:00,49,44,49,41,45,62,32
2023-11-26T05:20:00-05:00,50,44,49,43,45,62,31
2023-11-26T05:30:00-05:00,41,39,53,46,39,66,38
2023-11-26T05:40:00-05:00,42,41,53,47,41,65,42
2023-11-26T05:50:00-05:00,38,40,53,44,42,59,38
2023-11-26T06:00:00-05:00,37,37,55,41,43,55,37
2023-11-26T06:10:00-05:00,37,35,56,45,43,55,34
2023-11-26T06:20:00-05:00,34,36,56,47,52,50,32
2023-11-26T06:30:00-05:00,33,33,56,44,54,46,38
2023-11-26T06:40:00-05:00,33,34,56,43,61,45,76
2023-11-26T06:50:00-05:00,37,32,58,48,62,51,59
2023-11-26T07:00:00-05:00,40,36,56,51,58,55,39
2023-11-26T07:10:00-05:00,43,33,58,47,63,52,40
2023-11-26T07:20:00-05:00,40,32,58,48,61,62,38
2023-11-26T07:30:00-05:00,41,32,58,50,69,64,37
2023-11-26T07:40:00-05:00,44,34,58,44,57,60,40
2023-11-26T07:50:00-05:00,38,35,56,43,55,62,38
2023-11-26T08:00:00-05:00,39,42,58,47,58,84,36
2023-11-26T08:10:00-05:00,42,49,57,55,57,71,36
2023-11-26T08:20:00-05:00,47,53,58,55,56,67,37
2023-11-26T08:30:00-05:00,52,53,59,55,56,65,36
2023-11-26T08:40:00-05:00,53,51,62,55,56,66,35
2023-11-26T08:50:00-05:00,55,53,59,53,54,65,34
2023-11-26T09:00:00-05:00,53,55,54,52,53,64,34
2023-11-26T09:10:00-05:00,50,55,53,44,54,59,37
2023-11-26T09:20:00-05:00,51,56,52,52,52,53,36
2023-11-26T09:30:00-05:00,49,53,51,54,46,49,36
2023-11-26T09:40:00-05:00,45,45,49,54,39,46,40
2023-11-26T09:50:00-05:00,41,36,51,49,33,41,37
2023-11-26T10:00:00-05:00,34,35,46,50,32,39,37
2023-11-26T10:10:00-05:00,35,32,39,45,31,30,37
2023-11-26T10:20:00-05:00,34,32,36,37,27,34,38
2023-11-26T10:30:00-05:00,32,31,33,39,28,31,38
2023-11-26T10:40:00-05:00,31,29,32,44,30,32,35
2023-11-26T10:50:00-05:00,31,29,33,34,30,31,34
2023-11-26T11:00:00-05:00,29,28,32,31,27,30,33
2023-11-26T11:10:00-05:00,28,24,29,33,24,30,31
2023-11-26T11:20:00-05:00,25,24,26,33,22,21,29
2023-11-26T11:30:00-05:00,23,21,22,27,19,19,24
2023-11-26T11:40:00-05:00,22,21,21,31,16,20,25
2023-11-26T11:50:00-05:00,22,17,18,21,17,18,28
2023-11-26T12:00:00-05:00,19,26,16,18,17,16,31
2023-11-26T12:10:00-05:00,19,18,15,20,17,17,27
2023-11-26T12:20:00-05:00,17,19,14,21,16,17,29
2023-11-26T12:30:00-05:00,15,21,16,26,17,13,27
2023-11-26T12:40:00-05:00,15,17,16,25,19,14,25
2023-11-26T12:50:00-05:00,17,15,16,21,22,12,20
2023-11-26T13:00:00-05:00,18,14,18,22,19,16,17
2023-11-26T13:10:00-05:00,15,15,16,18,17,13,14
2023-11-26T13:20:00-05:00,15,12,14,19,16,10,14
2023-11-26T13:30:00-05:00,15,13,14,14,16,10,13
2023-11-26T13:40:00-05:00,13,12,14,15,13,10,11
2023-11-26T13:50:00-05:00,16,12,13,18,13,11,11
2023-11-26T14:00:00-05:00,15,14,13,21,14,13,12
2023-11-26T14:10:00-05:00,15,15,13,12,14,10,13
2023-11-26T14:20:00-05:00,16,14,14,11,12,11,13
2023-11-26T14:30:00-05:00,17,14,16,13,11,13,12
2023-11-26T14:40:00-05:00,18,16,16,15,12,14,12
2023-11-26T14:50:00-05:00,18,16,15,16,12,14,12
2023-11-26T15:00:00-05:00,17,14,16,15,12,14,12
2023-11-26T15:10:00-05:00,16,13,16,12,12,19,10
2023-11-26T15:20:00-05:00,16,14,14,12,14,13,10
2023-11-26T15:30:00-05:00,16,16,14,11,16,25,9
2023-11-26T15:40:00-05:00,16,14,15,11,15,24,10
2023-11-26T15:50:00-05:00,16,15,14,11,12,20,10
2023-11-26T16:00:00-05:00,17,14,14,11,12,19,11
2023-11-26T16:10:00-05:00,17,18,14,11,15,20,17
2023-11-26T16:20:00-05:00,19,19,14,12,21,20,15
2023-11-26T16:30:00-05:00,17,16,15,11,28,17,67
2023-11-26T16:40:00-05:00,18,15,17,13,30,17,111
2023-11-26T16:50:00-05:00,18,14,16,12,42,17,127
2023-11-26T17:00:00-05:00,18,15,17,14,33,17,104
2023-11-26T17:10:00-05:00,19,24,21,16,35,19,15
2023-11-26T17:20:00-05:00,22,26,23,18,33,21,18
2023-11-26T17:30:00-05:00,31,28,28,27,33,27,21
2023-11-26T17:40:00-05:00,33,28,32,35,34,32,32
2023-11-26T17:50:00-05:00,31,29,37,29,37,32,26
2023-11-26T18:00:00-05:00,31,30,37,31,40,35,25
2023-11-26T18:10:00-05:00,33,29,41,31,38,33,47
2023-11-26T18:20:00-05:00,31,29,38,36,42,35,81
2023-11-26T18:30:00-05:00,30,33,36,33,44,33,83
2023-11-26T18:40:00-05:00,30,34,35,29,48,35,72
2023-11-26T18:50:00-05:00,33,33,34,29,50,34,75
2023-11-26T19:00:00-05:00,35,35,34,30,44,36,51
2023-11-26T19:10:00-05:00,33,34,37,28,42,33,27
2023-11-26T19:20:00-05:00,30,37,36,27,36,34,32
2023-11-26T19:30:00-05:00,31,34,36,28,34,34,32
2023-11-26T19:40:00-05:00,27,35,34,31,36,33,32
2023-11-26T19:50:00-05:00,25,33,30,23,46,29,50
2023-11-26T20:00:00-05:00,26,37,30,26,47,30,37
2023-11-26T20:10:00-05:00,26,42,29,27,48,28,35
2023-11-26T20:20:00-05:00,23,37,30,29,49,20,30
2023-11-26T20:30:00-05:00,28,35,32,30,46,18,27
2023-11-26T20:40:00-05:00,19,38,31,31,45,17,21
2023-11-26T20:50:00-05:00,17,41,28,25,42,18,18
2023-11-26T21:00:00-05:00,16,39,28,-,42,17,20
2023-11-26T21:10:00-05:00,16,38,27,-,46,17,24
2023-11-26T21:20:00-05:00,17,42,26,-,47,37,32
2023-11-26T21:30:00-05:00,12,25,21,-,34,38,59
2023-11-26T21:40:00-05:00,13,19,17,-,21,35,57
2023-11-26T21:50:00-05:00,12,15,15,-,17,14,126
2023-11-26T22:00:00-05:00,13,24,17,-,26,26,78
2023-11-26T22:10:00-05:00,13,26,19,-,40,29,53
2023-11-26T22:20:00-05:00,14,24,16,-,37,37,66
2023-11-26T22:30:00-05:00,21,25,16,-,33,42,64
2023-11-26T22:40:00-05:00,32,29,16,-,38,61,45
2023-11-26T22:50:00-05:00,31,25,35,-,40,66,26
2023-11-26T23:00:00-05:00,28,25,40,-,42,140,41
2023-11-26T23:10:00-05:00,32,35,41,-,44,181,49
2023-11-26T23:20:00-05:00,32,43,43,-,45,161,42
2023-11-26T23:30:00-05:00,36,45,48,-,45,74,38
2023-11-26T23:40:00-05:00,36,51,54,-,45,55,4
2023-11-26T23:50:00-05:00,36,49,55,-,48,68,3
2023-11-27T00:00:00-05:00,43,49,55,-,51,76,4
2023-11-27T00:10:00-05:00,38,47,53,-,53,105,3
2023-11-27T00:20:00-05:00,37,47,44,-,54,104,4
2023-11-27T00:30:00-05:00,35,46,34,-,47,94,12
2023-11-27T00:40:00-05:00,29,40,29,-,38,100,17
2023-11-27T00:50:00-05:00,26,32,25,-,32,73,32
2023-11-27T01:00:00-05:00,28,28,24,-,29,32,4
2023-11-27T01:10:00-05:00,21,30,24,-,26,22,3
2023-11-27T01:20:00-05:00,18,26,21,-,26,17,0
2023-11-27T01:30:00-05:00,16,23,27,-,24,14,0
2023-11-27T01:40:00-05:00,13,21,19,-,18,11,0
2023-11-27T01:50:00-05:00,14,19,10,-,17,11,0
2023-11-27T02:00:00-05:00,12,14,7,-,11,10,0
2023-11-27T02:10:00-05:00,10,11,10,-,11,9,0
2023-11-27T02:20:00-05:00,9,13,10,-,10,7,1
2023-11-27T02:30:00-05:00,6,13,5,-,9,3,0
2023-11-27T02:40:00-05:00,3,6,3,-,6,2,5
2023-11-27T02:50:00-05:00,3,5,4,-,2,1,5
2023-11-27T03:00:00-05:00,3,1,4,-,3,1,23
2023-11-27T03:10:00-05:00,4,1,4,-,3,0,23
2023-11-27T03:20:00-05:00,2,2,3,-,5,0,3
2023-11-27T03:30:00-05:00,3,3,0,-,4,0,3
2023-11-27T03:40:00-05:00,2,3,0,-,2,0,14
2023-11-27T03:50:00-05:00,2,3,0,-,2,0,1
2023-11-27T04:00:00-05:00,3,2,1,-,3,0,30
2023-11-27T04:10:00-05:00,3,5,3,-,4,1,25
2023-11-27T04:20:00-05:00,3,8,4,-,5,1,4
2023-11-27T04:30:00-05:00,4,7,4,-,6,2,62
2023-11-27T04:40:00-05:00,6,6,6,-,7,3,45
2023-11-27T04:50:00-05:00,6,7,7,-,9,4,43
2023-11-27T05:00:00-05:00,8,9,6,-,9,5,49
2023-11-27T05:10:00-05:00,9,10,8,-,10,8,49
2023-11-27T05:20:00-05:00,11,11,9,-,11,8,47
2023-11-27T05:30:00-05:00,11,11,12,-,12,11,64
2023-11-27T05:40:00-05:00,12,12,15,-,14,13,63
2023-11-27T05:50:00-05:00,13,14,17,-,15,15,32
2023-11-27T06:00:00-05:00,14,15,19,-,15,18,30
2023-11-27T06:10:00-05:00,14,16,22,-,19,16,86
2023-11-27T06:20:00-05:00,20,19,26,-,18,18,64
2023-11-27T06:30:00-05:00,23,20,30,-,19,22,51
2023-11-27T06:40:00-05:00,26,22,33,-,21,24,71
2023-11-27T06:50:00-05:00,30,23,33,-,27,30,72
2023-11-27T07:00:00-05:00,35,41,34,-,31,39,90
2023-11-27T07:10:00-05:00,34,30,32,-,38,40,67
2023-11-27T07:20:00-05:00,34,30,37,-,36,42,46
2023-11-27T07:30:00-05:00,37,33,37,-,34,42,50
2023-11-27T07:40:00-05:00,36,35,37,-,37,46,74
2023-11-27T07:50:00-05:00,36,37,36,-,43,43,67
2023-11-27T08:00:00-05:00,37,38,39,-,44,45,113
2023-11-27T08:10:00-05:00,39,41,51,-,45,46,54
2023-11-27T08:20:00-05:00,40,42,53,-,43,46,50
2023-11-27T08:30:00-05:00,46,44,55,-,44,49,104
2023-11-27T08:40:00-05:00,47,44,57,-,48,52,125
2023-11-27T08:50:00-05:00,52,52,57,-,51,57,83
2023-11-27T09:00:00-05:00,53,55,63,-,55,57,69
2023-11-27T09:10:00-05:00,52,55,64,-,52,58,29
2023-11-27T09:20:00-05:00,54,51,58,-,46,59,27
2023-11-27T09:30:00-05:00,47,30,59,-,42,62,16
2023-11-27T09:40:00-05:00,41,29,59,-,32,53,13
2023-11-27T09:50:00-05:00,37,28,53,-,27,49,12
2023-11-27T10:00:00-05:00,33,27,42,-,22,50,14
2023-11-27T10:10:00-05:00,31,31,42,-,24,45,17
2023-11-27T10:20:00-05:00,37,34,37,-,27,47,17
2023-11-27T10:30:00-05:00,28,30,31,-,29,44,23
2023-11-27T10:40:00-05:00,28,28,39,-,34,36,29
2023-11-27T10:50:00-05:00,29,28,31,-,37,31,32
2023-11-27T11:00:00-05:00,28,29,32,-,32,28,33
2023-11-27T11:10:00-05:00,28,30,31,-,27,29,34
2023-11-27T11:20:00-05:00,29,31,31,-,25,30,38
2023-11-27T11:30:00-05:00,28,29,28,-,26,29,38
2023-11-27T11:40:00-05:00,25,34,28,-,25,26,38
2023-11-27T11:50:00-05:00,26,23,26,-,23,23,38
2023-11-27T12:00:00-05:00,22,22,20,-,20,22,34
2023-11-27T12:10:00-05:00,23,19,23,-,20,21,34
2023-11-27T12:20:00-05:00,23,21,24,-,20,24,34
2023-11-27T12:30:00-05:00,22,22,21,-,20,22,33
2023-11-27T12:40:00-05:00,23,20,24,-,19,20,29
2023-11-27T12:50:00-05:00,21,20,23,-,19,19,27
2023-11-27T13:00:00-05:00,20,20,22,-,18,21,21
2023-11-27T13:10:00-05:00,23,21,27,-,18,18,19
2023-11-27T13:20:00-05:00,21,20,24,-,17,18,21
2023-11-27T13:30:00-05:00,22,21,21,-,16,19,19
2023-11-27T13:40:00-05:00,19,16,22,-,15,17,18
2023-11-27T13:50:00-05:00,20,16,14,-,14,14,17
2023-11-27T14:00:00-05:00,16,17,21,-,13,13,16
2023-11-27T14:10:00-05:00,14,14,16,-,13,12,15
2023-11-27T14:20:00-05:00,13,14,14,-,12,12,15
2023-11-27T14:30:00-05:00,13,15,19,-,12,12,13
2023-11-27T14:40:00-05:00,14,15,21,-,12,14,15
2023-11-27T14:50:00-05:00,15,15,19,-,13,16,13
2023-11-27T15:00:00-05:00,17,17,24,-,13,21,13
2023-11-27T15:10:00-05:00,16,17,21,-,15,26,13
2023-11-27T15:20:00-05:00,20,18,24,-,17,22,12
2023-11-27T15:30:00-05:00,20,19,27,-,17,24,13
2023-11-27T15:40:00-05:00,25,21,31,-,19,28,18
2023-11-27T15:50:00-05:00,26,23,29,-,20,58,19
2023-11-27T16:00:00-05:00,25,22,32,-,20,63,21
2023-11-27T16:10:00-05:00,26,23,30,-,21,60,24
2023-11-27T16:20:00-05:00,28,24,36,-,23,60,25
2023-11-27T16:30:00-05:00,27,25,37,-,23,39,24
2023-11-27T16:40:00-05:00,27,24,37,-,24,30,23
2023-11-27T16:50:00-05:00,29,24,34,-,23,30,22
2023-11-27T17:00:00-05:00,30,26,39,-,26,32,27
2023-11-27T17:10:00-05:00,30,27,52,-,26,34,27
2023-11-27T17:20:00-05:00,32,27,53,-,26,36,30
2023-11-27T17:30:00-05:00,26,28,52,-,26,35,28
2023-11-27T17:40:00-05:00,31,35,44,-,27,35,31
2023-11-27T17:50:00-05:00,30,50,47,-,39,38,31
2023-11-27T18:00:00-05:00,28,74,43,-,52,52,30
2023-11-27T18:10:00-05:00,34,40,43,-,30,46,29
2023-11-27T18:20:00-05:00,32,32,43,-,27,44,29
2023-11-27T18:30:00-05:00,33,61,39,-,29,47,27
2023-11-27T18:40:00-05:00,29,37,49,-,29,41,26
2023-11-27T18:50:00-05:00,28,43,44,-,53,34,29
2023-11-27T19:00:00-05:00,24,36,38,-,51,65,27
2023-11-27T19:10:00-05:00,23,39,39,-,34,60,25
2023-11-27T19:20:00-05:00,35,29,37,-,31,37,26
2023-11-27T19:30:00-05:00,36,25,33,-,37,27,23
2023-11-27T19:40:00-05:00,29,29,30,-,37,26,24
2023-11-27T19:50:00-05:00,28,30,27,-,32,31,30
2023-11-27T20:00:00-05:00,29,30,27,-,53,30,30
2023-11-27T20:10:00-05:00,31,24,23,-,79,71,30
2023-11-27T20:20:00-05:00,25,34,32,-,42,62,32
2023-11-27T20:30:00-05:00,27,25,24,-,29,56,27
2023-11-27T20:40:00-05:00,30,53,26,-,23,55,25
2023-11-27T20:50:00-05:00,38,22,34,-,21,55,27
2023-11-27T21:00:00-05:00,33,24,39,-,21,29,27
2023-11-27T21:10:00-05:00,29,33,42,-,21,25,31
2023-11-27T21:20:00-05:00,28,23,40,-,19,25,31
2023-11-27T21:30:00-05:00,24,18,37,-,18,26,26
2023-11-27T21:40:00-05:00,20,18,29,-,19,24,21
