Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-15T10:50:00-05:00,14,11,15,19,13,14,12
2023-11-15T11:00:00-05:00,14,12,15,21,14,13,13
2023-11-15T11:10:00-05:00,15,11,13,21,13,14,13
2023-11-15T11:20:00-05:00,14,12,15,19,14,14,11
2023-11-15T11:30:00-05:00,12,16,14,27,13,13,10
2023-11-15T11:40:00-05:00,15,14,16,24,14,13,12
2023-11-15T11:50:00-05:00,15,14,15,28,15,14,12
2023-11-15T12:00:00-05:00,17,13,16,27,16,14,11
2023-11-15T12:10:00-05:00,18,12,17,27,16,19,12
2023-11-15T12:20:00-05:00,17,13,17,24,16,15,13
2023-11-15T12:30:00-05:00,18,14,17,22,18,15,13
2023-11-15T12:40:00-05:00,20,15,17,21,20,19,11
2023-11-15T12:50:00-05:00,19,16,18,19,19,20,11
2023-11-15T13:00:00-05:00,19,17,19,20,22,19,11
2023-11-15T13:10:00-05:00,20,18,19,22,25,17,12
2023-11-15T13:20:00-05:00,19,17,18,28,24,17,14
2023-11-15T13:30:00-05:00,20,18,21,23,24,19,12
2023-11-15T13:40:00-05:00,22,20,23,23,26,26,12
2023-11-15T13:50:00-05:00,22,21,25,25,25,24,14
2023-11-15T14:00:00-05:00,23,21,28,25,26,28,14
2023-11-15T14:10:00-05:00,25,22,26,28,24,26,14
2023-11-15T14:20:00-05:00,25,21,25,24,25,29,13
2023-11-15T14:30:00-05:00,27,20,25,26,24,26,12
2023-11-15T14:40:00-05:00,26,21,26,25,22,22,12
2023-11-15T14:50:00-05:00,23,18,25,23,22,21,12
2023-11-15T15:00:00-05:00,21,17,24,21,20,21,13
2023-11-15T15:10:00-05:00,24,17,23,23,18,22,19
2023-11-15T15:20:00-05:00,24,17,23,27,17,17,14
2023-11-15T15:30:00-05:00,23,17,22,22,17,18,13
2023-11-15T15:40:00-05:00,23,17,21,21,17,19,13
2023-11-15T15:50:00-05:00,23,18,20,19,16,17,13
2023-11-15T16:00:00-05:00,22,19,21,20,15,24,15
2023-11-15T16:10:00-05:00,20,18,20,19,15,18,33
2023-11-15T16:20:00-05:00,18,19,20,19,16,17,97
2023-11-15T16:30:00-05:00,20,18,19,20,17,17,128
2023-11-15T16:40:00-05:00,19,20,19,19,17,22,80
2023-11-15T16:50:00-05:00,22,150,19,20,18,16,86
2023-11-15T17:00:00-05:00,20,19,19,21,19,16,120
2023-11-15T17:10:00-05:00,21,18,20,19,18,20,95
2023-11-15T17:20:00-05:00,22,18,19,20,16,21,159
2023-11-15T17:30:00-05:00,20,15,20,22,17,18,115
2023-11-15T17:40:00-05:00,22,18,19,20,16,17,39
2023-11-15T17:50:00-05:00,22,18,19,22,16,19,25
2023-11-15T18:00:00-05:00,26,28,21,20,16,19,21
2023-11-15T18:10:00-05:00,20,26,19,20,16,17,15
2023-11-15T18:20:00-05:00,21,20,19,20,15,16,16
2023-11-15T18:30:00-05:00,18,16,18,18,16,18,15
2023-11-15T18:40:00-05:00,18,17,20,16,15,17,18
2023-11-15T18:50:00-05:00,17,17,21,16,15,18,28
2023-11-15T19:00:00-05:00,17,19,18,17,17,19,23
2023-11-15T19:10:00-05:00,19,25,21,18,17,18,25
2023-11-15T19:20:00-05:00,19,62,21,20,18,18,47
2023-11-15T19:30:00-05:00,20,21,21,18,20,19,26
2023-11-15T19:40:00-05:00,20,17,22,21,20,19,32
2023-11-15T19:50:00-05:00,22,20,22,22,22,19,34
2023-11-15T20:00:00-05:00,23,21,23,21,24,20,32
2023-11-15T20:10:00-05:00,24,24,25,21,29,24,34
2023-11-15T20:20:00-05:00,28,24,26,28,31,25,35
2023-11-15T20:30:00-05:00,31,28,29,40,30,31,39
2023-11-15T20:40:00-05:00,29,29,33,47,30,30,33
2023-11-15T20:50:00-05:00,29,39,36,46,31,32,37
2023-11-15T21:00:00-05:00,29,37,32,48,26,32,38
2023-11-15T21:10:00-05:00,29,42,33,36,27,30,40
2023-11-15T21:20:00-05:00,29,37,32,35,28,32,42
2023-11-15T21:30:00-05:00,29,78,32,32,29,33,42
2023-11-15T21:40:00-05:00,30,70,31,31,29,32,44
2023-11-15T21:50:00-05:00,27,67,32,32,31,29,47
2023-11-15T22:00:00-05:00,28,60,33,33,33,31,42
2023-11-15T22:10:00-05:00,31,84,35,32,34,31,42
2023-11-15T22:20:00-05:00,30,77,36,34,33,31,43
2023-11-15T22:30:00-05:00,28,53,39,34,34,33,46
2023-11-15T22:40:00-05:00,29,49,41,35,35,37,49
2023-11-15T22:50:00-05:00,29,58,44,34,37,35,51
2023-11-15T23:00:00-05:00,33,56,44,36,37,38,52
2023-11-15T23:10:00-05:00,39,47,45,38,37,36,50
2023-11-15T23:20:00-05:00,34,45,43,41,38,36,52
2023-11-15T23:30:00-05:00,35,41,46,39,38,39,52
2023-11-15T23:40:00-05:00,34,40,52,42,38,38,53
2023-11-15T23:50:00-05:00,33,42,44,40,41,43,53
2023-11-16T00:00:00-05:00,37,35,46,40,40,50,60
2023-11-16T00:10:00-05:00,36,35,48,42,41,46,62
2023-11-16T00:20:00-05:00,39,36,45,43,40,46,112
2023-11-16T00:30:00-05:00,39,34,51,44,43,46,107
2023-11-16T00:40:00-05:00,37,39,54,44,43,47,136
2023-11-16T00:50:00-05:00,38,41,52,45,46,48,156
2023-11-16T01:00:00-05:00,36,49,53,45,48,53,157
2023-11-16T01:10:00-05:00,38,39,57,47,49,64,169
2023-11-16T01:20:00-05:00,43,39,58,50,49,77,166
2023-11-16T01:30:00-05:00,39,40,56,51,49,66,128
2023-11-16T01:40:00-05:00,37,40,55,49,51,67,85
2023-11-16T01:50:00-05:00,41,41,54,47,50,61,53
2023-11-16T02:00:00-05:00,44,40,54,47,52,68,57
2023-11-16T02:10:00-05:00,46,40,54,49,52,56,52
2023-11-16T02:20:00-05:00,49,46,53,53,52,53,52
2023-11-16T02:30:00-05:00,47,42,54,54,54,65,51
2023-11-16T02:40:00-05:00,45,42,53,50,53,58,59
2023-11-16T02:50:00-05:00,47,43,56,52,54,55,64
2023-11-16T03:00:00-05:00,48,46,55,52,53,56,63
2023-11-16T03:10:00-05:00,45,49,54,51,54,56,84
2023-11-16T03:20:00-05:00,45,47,55,52,55,56,63
2023-11-16T03:30:00-05:00,44,45,54,52,55,55,73
2023-11-16T03:40:00-05:00,44,47,54,51,56,55,90
2023-11-16T03:50:00-05:00,46,46,53,51,55,54,77
2023-11-16T04:00:00-05:00,43,46,55,53,57,54,62
2023-11-16T04:10:00-05:00,42,48,54,52,59,55,68
2023-11-16T04:20:00-05:00,43,50,57,51,57,58,79
2023-11-16T04:30:00-05:00,46,51,60,50,60,58,68
2023-11-16T04:40:00-05:00,49,52,57,50,59,61,68
2023-11-16T04:50:00-05:00,48,51,58,53,61,64,67
2023-11-16T05:00:00-05:00,51,52,59,53,58,65,67
2023-11-16T05:10:00-05:00,51,51,59,53,57,61,68
2023-11-16T05:20:00-05:00,51,53,59,54,57,60,75
2023-11-16T05:30:00-05:00,52,54,61,54,59,61,76
2023-11-16T05:40:00-05:00,51,55,61,55,60,60,75
2023-11-16T05:50:00-05:00,52,57,62,56,62,64,79
2023-11-16T06:00:00-05:00,52,58,62,58,61,61,81
2023-11-16T06:10:00-05:00,50,56,64,60,61,64,75
2023-11-16T06:20:00-05:00,50,56,67,62,62,64,64
2023-11-16T06:30:00-05:00,55,55,69,59,64,68,60
2023-11-16T06:40:00-05:00,54,57,77,60,64,74,62
2023-11-16T06:50:00-05:00,56,55,93,64,65,69,69
2023-11-16T07:00:00-05:00,56,57,80,61,91,91,61
2023-11-16T07:10:00-05:00,56,139,77,63,85,82,61
2023-11-16T07:20:00-05:00,58,80,78,65,78,78,130
2023-11-16T07:30:00-05:00,58,68,84,64,81,82,75
2023-11-16T07:40:00-05:00,67,65,94,73,68,104,65
2023-11-16T07:50:00-05:00,73,73,85,90,65,126,79
2023-11-16T08:00:00-05:00,72,84,85,102,68,91,62
2023-11-16T08:10:00-05:00,64,74,108,104,71,99,58
2023-11-16T08:20:00-05:00,62,77,108,100,72,80,60
2023-11-16T08:30:00-05:00,69,70,83,89,72,123,84
2023-11-16T08:40:00-05:00,74,67,81,90,72,109,123
2023-11-16T08:50:00-05:00,74,68,83,85,70,86,88
2023-11-16T09:00:00-05:00,74,69,86,81,75,83,63
2023-11-16T09:10:00-05:00,76,73,85,91,81,81,75
2023-11-16T09:20:00-05:00,76,72,82,86,83,77,61
2023-11-16T09:30:00-05:00,76,71,79,80,82,78,64
2023-11-16T09:40:00-05:00,76,71,77,77,82,77,69
2023-11-16T09:50:00-05:00,75,72,77,79,75,74,70
2023-11-16T10:00:00-05:00,74,71,77,76,71,74,69
2023-11-16T10:10:00-05:00,74,71,77,75,71,72,67
2023-11-16T10:20:00-05:00,74,72,78,74,74,73,66
2023-11-16T10:30:00-05:00,73,72,80,71,70,73,67
2023-11-16T10:40:00-05:00,73,72,81,73,69,75,66
2023-11-16T10:50:00-05:00,73,70,80,75,68,72,67
2023-11-16T11:00:00-05:00,68,67,76,75,70,67,68
2023-11-16T11:10:00-05:00,69,65,76,77,66,69,70
2023-11-16T11:20:00-05:00,70,65,75,74,66,70,70
2023-11-16T11:30:00-05:00,68,63,75,73,67,71,69
2023-11-16T11:40:00-05:00,71,66,76,74,66,72,71
2023-11-16T11:50:00-05:00,70,65,75,75,64,71,72
2023-11-16T12:00:00-05:00,68,63,76,72,63,71,73
2023-11-16T12:10:00-05:00,69,65,74,74,65,73,76
2023-11-16T12:20:00-05:00,68,65,73,72,65,73,74
2023-11-16T12:30:00-05:00,69,66,73,71,66,75,75
2023-11-16T12:40:00-05:00,69,66,74,72,66,74,75
2023-11-16T12:50:00-05:00,68,68,77,73,67,76,78
2023-11-16T13:00:00-05:00,66,68,74,72,68,73,81
2023-11-16T13:10:00-05:00,63,68,75,72,69,72,82
2023-11-16T13:20:00-05:00,64,72,77,72,71,71,80
2023-11-16T13:30:00-05:00,64,69,77,70,72,68,81
2023-11-16T13:40:00-05:00,64,69,76,73,74,70,79
2023-11-16T13:50:00-05:00,62,70,74,73,75,67,77
2023-11-16T14:00:00-05:00,61,70,74,73,75,68,78
2023-11-16T14:10:00-05:00,60,68,73,71,78,67,75
2023-11-16T14:20:00-05:00,64,69,76,74,75,70,71
2023-11-16T14:30:00-05:00,69,70,79,75,75,72,71
2023-11-16T14:40:00-05:00,69,68,79,76,75,76,71
2023-11-16T14:50:00-05:00,70,68,80,75,76,78,71
2023-11-16T15:00:00-05:00,69,70,80,76,75,81,70
2023-11-16T15:10:00-05:00,71,68,85,75,75,79,71
2023-11-16T15:20:00-05:00,68,65,87,73,73,77,67
2023-11-16T15:30:00-05:00,65,69,88,73,74,76,61
2023-11-16T15:40:00-05:00,67,69,82,75,73,76,59
2023-11-16T15:50:00-05:00,66,67,82,72,70,74,54
2023-11-16T16:00:00-05:00,66,64,77,76,74,77,49
2023-11-16T16:10:00-05:00,58,63,85,74,88,79,51
2023-11-16T16:20:00-05:00,66,64,81,68,106,80,45
2023-11-16T16:30:00-05:00,67,63,82,71,90,83,47
2023-11-16T16:40:00-05:00,61,64,80,72,93,84,53
2023-11-16T16:50:00-05:00,58,65,94,70,100,83,48
2023-11-16T17:00:00-05:00,55,64,91,72,107,83,46
2023-11-16T17:10:00-05:00,56,65,89,70,97,85,59
2023-11-16T17:20:00-05:00,59,69,94,70,89,87,61
2023-11-16T17:30:00-05:00,61,73,94,72,106,98,60
2023-11-16T17:40:00-05:00,73,72,88,72,79,87,53
2023-11-16T17:50:00-05:00,95,67,95,68,82,79,51
2023-11-16T18:00:00-05:00,86,64,93,70,91,95,47
2023-11-16T18:10:00-05:00,62,65,91,74,77,104,49
2023-11-16T18:20:00-05:00,58,65,93,73,71,103,49
2023-11-16T18:30:00-05:00,66,70,95,76,70,94,53
2023-11-16T18:40:00-05:00,70,70,93,79,68,94,57
2023-11-16T18:50:00-05:00,62,69,92,80,68,93,63
2023-11-16T19:00:00-05:00,70,74,98,82,76,105,63
2023-11-16T19:10:00-05:00,66,72,91,79,64,97,62
2023-11-16T19:20:00-05:00,64,70,92,80,66,92,57
2023-11-16T19:30:00-05:00,71,70,92,81,67,90,56
2023-11-16T19:40:00-05:00,66,68,92,81,65,90,55
2023-11-16T19:50:00-05:00,64,68,94,80,65,90,56
2023-11-16T20:00:00-05:00,62,74,95,80,65,93,69
2023-11-16T20:10:00-05:00,64,74,95,83,64,93,60
2023-11-16T20:20:00-05:00,64,127,94,84,67,93,63
2023-11-16T20:30:00-05:00,63,70,93,88,70,97,59
2023-11-16T20:40:00-05:00,64,70,93,87,67,97,56
2023-11-16T20:50:00-05:00,62,72,92,87,71,98,97
2023-11-16T21:00:00-05:00,64,75,92,85,68,106,79
2023-11-16T21:10:00-05:00,64,71,95,88,69,103,90
2023-11-16T21:20:00-05:00,62,77,95,91,75,95,73
2023-11-16T21:30:00-05:00,63,76,92,91,78,94,59
2023-11-16T21:40:00-05:00,63,74,93,90,76,96,59
2023-11-16T21:50:00-05:00,67,75,95,89,112,96,59
2023-11-16T22:00:00-05:00,68,75,96,90,119,98,60
2023-11-16T22:10:00-05:00,69,76,99,90,121,96,66
2023-11-16T22:20:00-05:00,65,77,97,91,93,98,69
2023-11-16T22:30:00-05:00,66,76,96,91,80,99,66
2023-11-16T22:40:00-05:00,68,75,94,90,81,109,63
2023-11-16T22:50:00-05:00,70,77,93,91,81,98,64
2023-11-16T23:00:00-05:00,68,76,96,93,80,90,62
2023-11-16T23:10:00-05:00,72,77,96,90,82,107,63
2023-11-16T23:20:00-05:00,72,78,98,92,79,124,64
2023-11-16T23:30:00-05:00,71,77,97,92,80,96,67
2023-11-16T23:40:00-05:00,71,77,96,95,78,93,69
2023-11-16T23:50:00-05:00,72,75,95,99,75,112,72
2023-11-17T00:00:00-05:00,75,77,96,92,76,100,70
2023-11-17T00:10:00-05:00,74,75,94,93,76,98,69
2023-11-17T00:20:00-05:00,80,74,97,90,78,96,71
2023-11-17T00:30:00-05:00,76,73,97,90,80,100,71
2023-11-17T00:40:00-05:00,78,74,97,95,78,95,74
2023-11-17T00:50:00-05:00,76,72,93,94,80,93,76
2023-11-17T01:00:00-05:00,78,72,96,89,81,93,79
2023-11-17T01:10:00-05:00,77,73,98,90,85,95,78
2023-11-17T01:20:00-05:00,76,74,100,91,92,100,79
2023-11-17T01:30:00-05:00,82,71,104,91,93,108,77
2023-11-17T01:40:00-05:00,80,72,102,90,92,109,76
2023-11-17T01:50:00-05:00,81,71,100,90,93,112,81
2023-11-17T02:00:00-05:00,79,72,100,96,94,106,85
2023-11-17T02:10:00-05:00,75,73,96,93,97,102,85
2023-11-17T02:20:00-05:00,77,73,97,90,98,102,87
2023-11-17T02:30:00-05:00,77,69,99,93,90,99,87
2023-11-17T02:40:00-05:00,75,75,100,91,85,103,88
2023-11-17T02:50:00-05:00,77,68,104,90,85,102,89
2023-11-17T03:00:00-05:00,76,70,103,92,87,96,89
2023-11-17T03:10:00-05:00,76,70,103,92,87,100,91
2023-11-17T03:20:00-05:00,74,69,98,90,89,101,91
2023-11-17T03:30:00-05:00,74,70,97,89,87,113,90
2023-11-17T03:40:00-05:00,76,69,100,88,85,152,89
2023-11-17T03:50:00-05:00,75,71,98,94,85,108,89
2023-11-17T04:00:00-05:00,72,70,94,95,86,102,87
2023-11-17T04:10:00-05:00,72,69,94,94,87,99,90
2023-11-17T04:20:00-05:00,75,69,93,93,88,98,92
2023-11-17T04:30:00-05:00,73,69,96,95,88,99,89
2023-11-17T04:40:00-05:00,74,69,97,89,89,100,87
2023-11-17T04:50:00-05:00,77,71,103,93,90,99,89
2023-11-17T05:00:00-05:00,74,70,107,92,91,94,88
2023-11-17T05:10:00-05:00,75,72,97,90,92,96,88
2023-11-17T05:20:00-05:00,75,76,96,90,91,98,90
2023-11-17T05:30:00-05:00,74,79,97,100,91,99,89
2023-11-17T05:40:00-05:00,74,79,100,98,92,101,85
2023-11-17T05:50:00-05:00,78,78,98,93,92,109,86
2023-11-17T06:00:00-05:00,76,81,109,90,94,104,84
2023-11-17T06:10:00-05:00,73,87,107,96,94,103,85
2023-11-17T06:20:00-05:00,79,97,101,93,95,102,84
2023-11-17T06:30:00-05:00,80,84,104,99,94,105,82
2023-11-17T06:40:00-05:00,78,85,104,105,97,110,78
2023-11-17T06:50:00-05:00,76,85,106,103,96,108,73
2023-11-17T07:00:00-05:00,79,86,106,106,95,107,71
2023-11-17T07:10:00-05:00,89,87,105,109,95,107,67
2023-11-17T07:20:00-05:00,94,86,104,110,93,112,65
2023-11-17T07:30:00-05:00,93,88,104,104,94,110,66
2023-11-17T07:40:00-05:00,93,88,105,100,95,108,63
2023-11-17T07:50:00-05:00,94,89,104,97,96,108,63
2023-11-17T08:00:00-05:00,93,90,103,97,96,106,61
2023-11-17T08:10:00-05:00,95,91,103,102,94,107,58
2023-11-17T08:20:00-05:00,96,91,104,100,93,105,55
2023-11-17T08:30:00-05:00,95,92,100,99,89,105,54
2023-11-17T08:40:00-05:00,93,86,97,96,86,101,53
2023-11-17T08:50:00-05:00,87,72,97,94,85,95,51
2023-11-17T09:00:00-05:00,75,69,93,90,83,88,46
2023-11-17T09:10:00-05:00,67,66,91,87,77,80,43
2023-11-17T09:20:00-05:00,65,69,90,85,74,77,43
2023-11-17T09:30:00-05:00,73,67,87,82,72,77,40
2023-11-17T09:40:00-05:00,75,69,81,76,71,80,40
2023-11-17T09:50:00-05:00,77,85,80,72,69,79,40
2023-11-17T10:00:00-05:00,75,72,78,74,65,75,41
2023-11-17T10:10:00-05:00,76,71,76,71,61,75,38
2023-11-17T10:20:00-05:00,74,67,73,75,60,74,38
2023-11-17T10:30:00-05:00,68,58,69,71,60,72,36
2023-11-17T10:40:00-05:00,59,54,67,67,58,64,32
2023-11-17T10:50:00-05:00,57,53,63,64,55,58,29
2023-11-17T11:00:00-05:00,53,49,61,62,53,56,28
2023-11-17T11:10:00-05:00,51,44,57,63,52,52,25
2023-11-17T11:20:00-05:00,48,41,53,55,49,50,24
2023-11-17T11:30:00-05:00,45,39,52,52,45,47,23
2023-11-17T11:40:00-05:00,43,39,48,50,45,45,25
2023-11-17T11:50:00-05:00,41,38,46,53,43,44,25
2023-11-17T12:00:00-05:00,41,35,45,49,42,43,25
2023-11-17T12:10:00-05:00,39,36,43,43,41,40,24
2023-11-17T12:20:00-05:00,37,35,43,44,40,39,23
2023-11-17T12:30:00-05:00,36,33,42,45,39,37,24
2023-11-17T12:40:00-05:00,38,34,40,45,36,38,24
2023-11-17T12:50:00-05:00,35,34,39,41,36,38,24
2023-11-17T13:00:00-05:00,36,30,38,41,34,34,23
2023-11-17T13:10:00-05:00,33,29,36,39,34,32,24
2023-11-17T13:20:00-05:00,32,28,35,39,34,33,23
2023-11-17T13:30:00-05:00,31,28,34,39,33,31,21
2023-11-17T13:40:00-05:00,31,26,32,37,31,31,19
2023-11-17T13:50:00-05:00,29,26,31,34,28,29,21
2023-11-17T14:00:00-05:00,26,24,29,33,27,28,20
2023-11-17T14:10:00-05:00,26,23,28,32,26,27,19
2023-11-17T14:20:00-05:00,27,22,28,30,25,27,19
2023-11-17T14:30:00-05:00,24,20,26,29,22,26,18
2023-11-17T14:40:00-05:00,22,21,26,27,23,24,18
2023-11-17T14:50:00-05:00,23,20,24,27,23,22,19
2023-11-17T15:00:00-05:00,24,20,24,25,23,22,20
2023-11-17T15:10:00-05:00,21,20,23,25,23,22,19
2023-11-17T15:20:00-05:00,21,20,23,25,21,21,20
2023-11-17T15:30:00-05:00,21,19,23,24,22,22,20
2023-11-17T15:40:00-05:00,22,20,23,25,23,21,46
2023-11-17T15:50:00-05:00,23,19,24,26,24,24,77
2023-11-17T16:00:00-05:00,23,21,23,28,26,23,35
2023-11-17T16:10:00-05:00,25,21,25,27,26,24,35
2023-11-17T16:20:00-05:00,26,27,26,28,28,26,32
2023-11-17T16:30:00-05:00,25,24,28,30,29,24,33
2023-11-17T16:40:00-05:00,26,23,28,29,30,27,36
2023-11-17T16:50:00-05:00,26,26,31,32,30,25,57
2023-11-17T17:00:00-05:00,26,26,31,31,29,26,56
2023-11-17T17:10:00-05:00,26,23,29,34,29,26,54
2023-11-17T17:20:00-05:00,26,23,27,31,28,24,37
2023-11-17T17:30:00-05:00,24,21,28,31,28,26,28
2023-11-17T17:40:00-05:00,23,22,27,29,25,27,65
2023-11-17T17:50:00-05:00,22,20,24,27,25,25,28
2023-11-17T18:00:00-05:00,21,19,24,25,23,23,48
2023-11-17T18:10:00-05:00,21,18,23,27,23,22,49
2023-11-17T18:20:00-05:00,21,22,22,24,22,23,53
2023-11-17T18:30:00-05:00,20,16,22,23,21,24,79
2023-11-17T18:40:00-05:00,20,19,22,26,20,23,69
2023-11-17T18:50:00-05:00,19,19,23,22,20,27,32
2023-11-17T19:00:00-05:00,21,16,21,21,20,23,19
2023-11-17T19:10:00-05:00,20,16,22,21,19,24,19
2023-11-17T19:20:00-05:00,21,17,24,21,19,23,19
2023-11-17T19:30:00-05:00,22,17,26,21,18,24,19
2023-11-17T19:40:00-05:00,22,15,27,21,19,30,18
2023-11-17T19:50:00-05:00,19,16,24,22,19,31,19
2023-11-17T20:00:00-05:00,19,16,23,23,19,22,18
2023-11-17T20:10:00-05:00,21,17,22,23,18,28,21
2023-11-17T20:20:00-05:00,19,16,23,23,20,26,19
2023-11-17T20:30:00-05:00,20,18,23,23,19,23,19
2023-11-17T20:40:00-05:00,20,18,24,25,20,22,20
2023-11-17T20:50:00-05:00,21,16,23,24,19,20,20
2023-11-17T21:00:00-05:00,21,18,25,25,19,21,22
2023-11-17T21:10:00-05:00,22,18,27,27,21,21,22
2023-11-17T21:20:00-05:00,21,18,30,28,20,21,21
2023-11-17T21:30:00-05:00,21,17,29,30,19,21,23
2023-11-17T21:40:00-05:00,22,16,25,28,19,22,23
