Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-30T18:10:00-05:00,60,58,63,61,63,56
2023-11-30T18:20:00-05:00,61,58,64,62,64,58
2023-11-30T18:30:00-05:00,59,59,63,62,65,59
2023-11-30T18:40:00-05:00,59,59,64,62,62,59
2023-11-30T18:50:00-05:00,59,58,63,62,61,62
2023-11-30T19:00:00-05:00,58,57,62,61,63,88
2023-11-30T19:10:00-05:00,59,58,63,62,62,84
2023-11-30T19:20:00-05:00,60,58,64,62,62,71
2023-11-30T19:30:00-05:00,60,58,64,64,62,63
2023-11-30T19:40:00-05:00,58,60,62,62,64,62
2023-11-30T19:50:00-05:00,60,61,64,62,63,62
2023-11-30T20:00:00-05:00,61,61,64,63,64,65
2023-11-30T20:10:00-05:00,61,59,65,62,63,66
2023-11-30T20:20:00-05:00,59,60,66,61,64,72
2023-11-30T20:30:00-05:00,60,63,65,60,66,82
2023-11-30T20:40:00-05:00,60,92,66,61,67,82
2023-11-30T20:50:00-05:00,60,92,64,61,65,73
2023-11-30T21:00:00-05:00,60,72,65,60,65,70
2023-11-30T21:10:00-05:00,59,71,65,62,67,67
2023-11-30T21:20:00-05:00,61,83,65,62,66,66
2023-11-30T21:30:00-05:00,60,70,64,63,63,70
2023-11-30T21:40:00-05:00,59,61,63,65,63,68
2023-11-30T21:50:00-05:00,60,62,64,66,65,68
2023-11-30T22:00:00-05:00,63,66,64,65,65,65
2023-11-30T22:10:00-05:00,63,63,67,66,67,73
2023-11-30T22:20:00-05:00,63,66,65,65,67,102
2023-11-30T22:30:00-05:00,61,69,67,66,64,99
2023-11-30T22:40:00-05:00,61,69,68,68,66,76
2023-11-30T22:50:00-05:00,63,61,66,67,64,70
2023-11-30T23:00:00-05:00,63,62,68,67,67,67
2023-11-30T23:10:00-05:00,63,63,67,66,67,74
2023-11-30T23:20:00-05:00,63,63,68,68,67,62
2023-11-30T23:30:00-05:00,62,72,69,66,68,69
2023-11-30T23:40:00-05:00,62,111,68,66,64,67
2023-11-30T23:50:00-05:00,61,70,66,67,67,80
2023-12-01T00:00:00-05:00,61,72,66,64,65,122
2023-12-01T00:10:00-05:00,61,74,67,64,65,122
2023-12-01T00:20:00-05:00,61,84,65,63,62,134
2023-12-01T00:30:00-05:00,59,64,65,61,62,136
2023-12-01T00:40:00-05:00,58,64,63,60,61,104
2023-12-01T00:50:00-05:00,57,62,63,59,61,121
2023-12-01T01:00:00-05:00,55,55,63,59,59,145
2023-12-01T01:10:00-05:00,55,56,62,59,58,100
2023-12-01T01:20:00-05:00,55,54,62,58,58,127
2023-12-01T01:30:00-05:00,55,53,60,58,58,135
2023-12-01T01:40:00-05:00,56,53,59,57,58,124
2023-12-01T01:50:00-05:00,53,53,59,58,56,104
2023-12-01T02:00:00-05:00,53,53,58,57,55,75
2023-12-01T02:10:00-05:00,53,54,58,56,55,73
2023-12-01T02:20:00-05:00,53,52,57,57,55,57
2023-12-01T02:30:00-05:00,53,49,57,56,53,52
2023-12-01T02:40:00-05:00,53,49,56,56,54,54
2023-12-01T02:50:00-05:00,52,49,56,56,54,55
2023-12-01T03:00:00-05:00,53,49,55,56,55,52
2023-12-01T03:10:00-05:00,52,50,57,56,55,46
2023-12-01T03:20:00-05:00,52,51,55,55,53,43
2023-12-01T03:30:00-05:00,51,48,55,55,54,43
2023-12-01T03:40:00-05:00,51,49,56,56,53,40
2023-12-01T03:50:00-05:00,52,47,55,54,52,40
2023-12-01T04:00:00-05:00,51,48,57,55,53,43
2023-12-01T04:10:00-05:00,52,49,54,55,52,46
2023-12-01T04:20:00-05:00,49,53,56,55,53,43
2023-12-01T04:30:00-05:00,46,55,55,55,53,41
2023-12-01T04:40:00-05:00,47,52,55,57,53,45
2023-12-01T04:50:00-05:00,46,62,56,57,54,42
2023-12-01T05:00:00-05:00,47,58,56,57,55,42
2023-12-01T05:10:00-05:00,43,52,57,57,54,44
2023-12-01T05:20:00-05:00,40,48,57,58,57,43
2023-12-01T05:30:00-05:00,43,49,58,57,62,43
2023-12-01T05:40:00-05:00,44,49,58,57,68,48
2023-12-01T05:50:00-05:00,43,50,58,58,68,47
2023-12-01T06:00:00-05:00,43,55,57,58,62,49
2023-12-01T06:10:00-05:00,43,54,58,58,56,47
2023-12-01T06:20:00-05:00,41,52,59,59,56,48
2023-12-01T06:30:00-05:00,44,48,59,58,57,45
2023-12-01T06:40:00-05:00,41,48,61,58,54,42
2023-12-01T06:50:00-05:00,49,57,61,59,53,44
2023-12-01T07:00:00-05:00,49,66,61,58,53,47
2023-12-01T07:10:00-05:00,51,63,61,57,55,45
2023-12-01T07:20:00-05:00,52,62,61,57,54,41
2023-12-01T07:30:00-05:00,52,55,62,59,55,40
2023-12-01T07:40:00-05:00,54,73,62,58,54,42
2023-12-01T07:50:00-05:00,54,64,61,57,56,44
2023-12-01T08:00:00-05:00,54,52,60,58,63,45
2023-12-01T08:10:00-05:00,54,54,61,58,57,43
2023-12-01T08:20:00-05:00,55,56,62,57,58,43
2023-12-01T08:30:00-05:00,56,52,61,57,57,47
2023-12-01T08:40:00-05:00,56,53,64,57,58,47
2023-12-01T08:50:00-05:00,56,56,64,56,59,147
2023-12-01T09:00:00-05:00,56,54,60,57,59,244
2023-12-01T09:10:00-05:00,57,53,59,58,57,102
2023-12-01T09:20:00-05:00,54,50,58,58,58,82
2023-12-01T09:30:00-05:00,52,50,57,57,58,60
2023-12-01T09:40:00-05:00,51,47,57,57,53,56
2023-12-01T09:50:00-05:00,52,46,57,57,50,65
2023-12-01T10:00:00-05:00,50,45,56,58,52,75
2023-12-01T10:10:00-05:00,49,45,56,59,50,63
2023-12-01T10:20:00-05:00,48,48,54,59,52,64
2023-12-01T10:30:00-05:00,47,47,60,57,48,55
2023-12-01T10:40:00-05:00,48,44,60,56,53,52
2023-12-01T10:50:00-05:00,50,48,59,55,53,49
2023-12-01T11:00:00-05:00,48,45,60,55,53,43
2023-12-01T11:10:00-05:00,47,45,59,56,53,46
2023-12-01T11:20:00-05:00,48,42,59,56,55,40
2023-12-01T11:30:00-05:00,46,42,58,53,54,50
2023-12-01T11:40:00-05:00,45,41,58,53,53,77
2023-12-01T11:50:00-05:00,45,41,56,54,52,41
2023-12-01T12:00:00-05:00,45,43,56,56,53,40
2023-12-01T12:10:00-05:00,50,43,55,55,55,45
2023-12-01T12:20:00-05:00,50,43,55,55,55,51
2023-12-01T12:30:00-05:00,50,45,56,55,56,43
2023-12-01T12:40:00-05:00,52,46,57,54,57,55
2023-12-01T12:50:00-05:00,55,49,56,55,58,53
2023-12-01T13:00:00-05:00,56,53,56,54,56,45
2023-12-01T13:10:00-05:00,55,53,56,53,60,44
2023-12-01T13:20:00-05:00,55,56,57,53,59,56
2023-12-01T13:30:00-05:00,56,51,58,54,59,51
2023-12-01T13:40:00-05:00,56,49,56,54,61,50
2023-12-01T13:50:00-05:00,54,47,55,55,65,38
2023-12-01T14:00:00-05:00,54,48,58,55,58,41
2023-12-01T14:10:00-05:00,53,50,58,56,64,46
2023-12-01T14:20:00-05:00,52,50,58,56,63,52
2023-12-01T14:30:00-05:00,54,49,58,57,56,45
2023-12-01T14:40:00-05:00,53,48,60,56,60,51
2023-12-01T14:50:00-05:00,53,51,59,55,63,43
2023-12-01T15:00:00-05:00,54,53,60,56,60,44
2023-12-01T15:10:00-05:00,55,52,62,59,-,42
2023-12-01T15:20:00-05:00,56,53,62,58,-,48
2023-12-01T15:30:00-05:00,59,55,67,61,-,55
2023-12-01T15:40:00-05:00,56,56,71,61,-,48
2023-12-01T15:50:00-05:00,56,57,68,60,-,46
2023-12-01T16:00:00-05:00,59,57,67,60,-,50
2023-12-01T16:10:00-05:00,55,58,70,61,-,59
2023-12-01T16:20:00-05:00,58,59,73,62,-,61
2023-12-01T16:30:00-05:00,55,61,73,63,-,59
2023-12-01T16:40:00-05:00,55,61,75,63,-,58
2023-12-01T16:50:00-05:00,53,61,74,63,-,54
2023-12-01T17:00:00-05:00,57,60,73,64,-,52
2023-12-01T17:10:00-05:00,55,59,72,67,-,46
2023-12-01T17:20:00-05:00,59,60,73,65,-,52
2023-12-01T17:30:00-05:00,58,59,73,66,-,54
2023-12-01T17:40:00-05:00,61,61,72,68,-,51
2023-12-01T17:50:00-05:00,60,64,74,66,-,54
2023-12-01T18:00:00-05:00,62,62,76,68,-,76
2023-12-01T18:10:00-05:00,60,62,76,68,-,126
2023-12-01T18:20:00-05:00,64,68,76,71,-,68
2023-12-01T18:30:00-05:00,66,68,77,73,-,39
2023-12-01T18:40:00-05:00,64,68,77,73,-,36
2023-12-01T18:50:00-05:00,63,67,82,74,-,37
2023-12-01T19:00:00-05:00,66,66,79,75,-,35
2023-12-01T19:10:00-05:00,68,63,82,74,-,39
2023-12-01T19:20:00-05:00,66,67,82,77,-,37
2023-12-01T19:30:00-05:00,64,68,75,80,-,42
2023-12-01T19:40:00-05:00,67,69,77,79,-,51
2023-12-01T19:50:00-05:00,71,70,76,77,-,55
2023-12-01T20:00:00-05:00,70,71,79,78,-,55
2023-12-01T20:10:00-05:00,75,69,81,77,-,55
2023-12-01T20:20:00-05:00,75,68,82,77,-,57
2023-12-01T20:30:00-05:00,68,66,80,79,-,59
2023-12-01T20:40:00-05:00,67,66,78,78,-,64
2023-12-01T20:50:00-05:00,70,68,77,81,-,66
2023-12-01T21:00:00-05:00,71,68,80,86,-,82
2023-12-01T21:10:00-05:00,73,72,82,88,-,98
2023-12-01T21:20:00-05:00,74,71,85,92,-,84
2023-12-01T21:30:00-05:00,76,74,88,93,-,81
2023-12-01T21:40:00-05:00,76,75,89,96,-,83
2023-12-01T21:50:00-05:00,80,78,92,98,-,83
2023-12-01T22:00:00-05:00,80,78,93,100,-,107
2023-12-01T22:10:00-05:00,83,81,95,106,-,97
2023-12-01T22:20:00-05:00,85,83,98,107,-,100
2023-12-01T22:30:00-05:00,88,85,100,112,-,96
2023-12-01T22:40:00-05:00,90,87,105,112,-,97
2023-12-01T22:50:00-05:00,90,88,106,113,-,103
2023-12-01T23:00:00-05:00,92,90,108,116,-,100
2023-12-01T23:10:00-05:00,93,91,110,116,-,107
2023-12-01T23:20:00-05:00,96,93,113,117,-,118
2023-12-01T23:30:00-05:00,95,95,113,120,-,119
2023-12-01T23:40:00-05:00,99,94,115,120,-,106
2023-12-01T23:50:00-05:00,99,95,114,123,-,104
2023-12-02T00:00:00-05:00,100,95,117,124,-,103
2023-12-02T00:10:00-05:00,100,95,118,124,-,105
2023-12-02T00:20:00-05:00,102,96,121,124,-,103
2023-12-02T00:30:00-05:00,99,97,122,122,-,102
2023-12-02T00:40:00-05:00,99,98,121,121,-,100
2023-12-02T00:50:00-05:00,99,98,120,121,-,97
2023-12-02T01:00:00-05:00,99,100,121,122,-,96
2023-12-02T01:10:00-05:00,100,99,121,124,-,95
2023-12-02T01:20:00-05:00,100,101,122,124,-,93
2023-12-02T01:30:00-05:00,99,99,125,127,-,92
2023-12-02T01:40:00-05:00,99,97,126,128,-,98
2023-12-02T01:50:00-05:00,99,97,125,129,-,97
2023-12-02T02:00:00-05:00,98,98,126,127,-,106
2023-12-02T02:10:00-05:00,100,98,126,126,-,95
2023-12-02T02:20:00-05:00,104,101,127,124,-,99
2023-12-02T02:30:00-05:00,105,102,127,122,-,99
2023-12-02T02:40:00-05:00,107,103,130,122,-,101
2023-12-02T02:50:00-05:00,107,105,128,124,-,100
2023-12-02T03:00:00-05:00,110,106,128,122,-,95
2023-12-02T03:10:00-05:00,112,108,129,122,-,89
2023-12-02T03:20:00-05:00,109,109,129,120,-,89
2023-12-02T03:30:00-05:00,110,111,129,122,-,92
2023-12-02T03:40:00-05:00,112,112,128,123,-,93
2023-12-02T03:50:00-05:00,111,110,128,121,-,93
2023-12-02T04:00:00-05:00,108,111,131,122,-,98
2023-12-02T04:10:00-05:00,100,110,133,121,-,98
2023-12-02T04:20:00-05:00,104,110,135,123,-,94
2023-12-02T04:30:00-05:00,105,110,134,122,-,95
2023-12-02T04:40:00-05:00,104,108,133,122,-,98
2023-12-02T04:50:00-05:00,111,110,133,123,-,96
2023-12-02T05:00:00-05:00,113,110,132,123,-,95
2023-12-02T05:10:00-05:00,116,110,130,122,-,92
2023-12-02T05:20:00-05:00,118,108,131,121,-,93
2023-12-02T05:30:00-05:00,117,108,132,118,-,90
2023-12-02T05:40:00-05:00,117,111,131,119,-,84
2023-12-02T05:50:00-05:00,115,106,131,120,-,98
2023-12-02T06:00:00-05:00,113,105,131,123,-,85
2023-12-02T06:10:00-05:00,113,109,131,122,-,86
2023-12-02T06:20:00-05:00,115,116,128,121,-,91
2023-12-02T06:30:00-05:00,117,117,130,122,-,89
2023-12-02T06:40:00-05:00,118,118,130,127,-,90
2023-12-02T06:50:00-05:00,119,117,134,133,-,91
2023-12-02T07:00:00-05:00,120,115,138,134,-,95
2023-12-02T07:10:00-05:00,121,117,139,131,-,102
2023-12-02T07:20:00-05:00,120,118,140,133,-,104
2023-12-02T07:30:00-05:00,123,119,141,139,-,98
2023-12-02T07:40:00-05:00,121,119,140,138,-,94
2023-12-02T07:50:00-05:00,123,120,141,139,-,93
2023-12-02T08:00:00-05:00,120,118,141,138,-,97
2023-12-02T08:10:00-05:00,121,119,142,137,-,90
2023-12-02T08:20:00-05:00,122,119,142,138,-,89
2023-12-02T08:30:00-05:00,123,119,142,137,-,90
2023-12-02T08:40:00-05:00,122,119,143,135,-,89
2023-12-02T08:50:00-05:00,121,119,141,132,-,92
2023-12-02T09:00:00-05:00,122,118,140,126,-,83
2023-12-02T09:10:00-05:00,122,117,138,122,-,82
2023-12-02T09:20:00-05:00,121,116,134,115,-,85
2023-12-02T09:30:00-05:00,121,114,133,115,-,79
2023-12-02T09:40:00-05:00,118,113,131,114,-,75
2023-12-02T09:50:00-05:00,117,112,128,117,-,70
2023-12-02T10:00:00-05:00,115,112,125,119,-,65
2023-12-02T10:10:00-05:00,114,110,124,121,-,63
2023-12-02T10:20:00-05:00,110,106,120,118,-,62
2023-12-02T10:30:00-05:00,109,103,117,112,-,65
2023-12-02T10:40:00-05:00,105,95,114,107,-,64
2023-12-02T10:50:00-05:00,100,90,106,106,-,66
2023-12-02T11:00:00-05:00,95,83,105,103,-,66
2023-12-02T11:10:00-05:00,91,83,104,98,-,65
2023-12-02T11:20:00-05:00,89,85,105,98,-,69
2023-12-02T11:30:00-05:00,90,83,101,100,-,70
2023-12-02T11:40:00-05:00,88,82,99,101,-,90
2023-12-02T11:50:00-05:00,88,82,102,102,-,143
2023-12-02T12:00:00-05:00,88,82,102,103,-,98
2023-12-02T12:10:00-05:00,87,83,100,106,-,85
2023-12-02T12:20:00-05:00,86,84,102,108,-,78
2023-12-02T12:30:00-05:00,86,84,101,110,-,85
2023-12-02T12:40:00-05:00,88,84,100,110,-,80
2023-12-02T12:50:00-05:00,88,87,102,110,-,79
2023-12-02T13:00:00-05:00,91,88,102,110,-,85
2023-12-02T13:10:00-05:00,92,89,104,110,-,91
2023-12-02T13:20:00-05:00,96,92,107,112,-,84
2023-12-02T13:30:00-05:00,99,94,110,111,-,82
2023-12-02T13:40:00-05:00,98,96,112,113,-,91
2023-12-02T13:50:00-05:00,98,97,112,120,-,72
2023-12-02T14:00:00-05:00,101,99,113,117,-,73
2023-12-02T14:10:00-05:00,100,99,112,117,-,75
2023-12-02T14:20:00-05:00,96,98,110,117,-,72
2023-12-02T14:30:00-05:00,96,98,113,117,-,74
2023-12-02T14:40:00-05:00,95,100,112,117,-,66
2023-12-02T14:50:00-05:00,97,102,112,118,-,69
2023-12-02T15:00:00-05:00,96,103,112,116,-,75
2023-12-02T15:10:00-05:00,94,100,113,113,-,76
2023-12-02T15:20:00-05:00,94,102,113,115,-,67
2023-12-02T15:30:00-05:00,95,103,112,114,-,73
2023-12-02T15:40:00-05:00,90,105,112,114,-,67
2023-12-02T15:50:00-05:00,95,103,112,117,-,76
2023-12-02T16:00:00-05:00,96,104,112,115,-,83
2023-12-02T16:10:00-05:00,97,101,114,114,-,75
2023-12-02T16:20:00-05:00,93,99,111,115,-,80
2023-12-02T16:30:00-05:00,96,100,112,115,-,79
2023-12-02T16:40:00-05:00,100,99,113,115,-,80
2023-12-02T16:50:00-05:00,103,100,113,115,-,74
2023-12-02T17:00:00-05:00,105,102,114,115,-,79
2023-12-02T17:10:00-05:00,98,102,113,117,-,81
2023-12-02T17:20:00-05:00,95,102,117,118,-,77
2023-12-02T17:30:00-05:00,106,101,116,118,-,76
2023-12-02T17:40:00-05:00,105,103,121,118,-,81
2023-12-02T17:50:00-05:00,101,105,119,119,-,83
2023-12-02T18:00:00-05:00,94,105,120,116,-,70
2023-12-02T18:10:00-05:00,91,105,120,116,-,72
2023-12-02T18:20:00-05:00,91,105,119,116,-,82
2023-12-02T18:30:00-05:00,89,103,120,117,-,84
2023-12-02T18:40:00-05:00,95,105,123,114,-,85
2023-12-02T18:50:00-05:00,98,104,127,118,-,82
2023-12-02T19:00:00-05:00,94,105,125,121,-,87
2023-12-02T19:10:00-05:00,107,104,122,120,-,85
2023-12-02T19:20:00-05:00,106,105,126,121,-,85
2023-12-02T19:30:00-05:00,108,107,124,121,-,76
2023-12-02T19:40:00-05:00,102,108,128,121,-,76
2023-12-02T19:50:00-05:00,110,108,128,123,-,75
2023-12-02T20:00:00-05:00,105,107,127,119,-,73
2023-12-02T20:10:00-05:00,101,108,127,120,-,78
2023-12-02T20:20:00-05:00,102,111,127,121,-,75
2023-12-02T20:30:00-05:00,109,108,127,122,-,75
2023-12-02T20:40:00-05:00,114,109,126,125,-,79
2023-12-02T20:50:00-05:00,99,109,126,126,-,83
2023-12-02T21:00:00-05:00,98,109,125,128,-,91
2023-12-02T21:10:00-05:00,101,111,124,128,-,90
2023-12-02T21:20:00-05:00,102,109,124,131,-,87
2023-12-02T21:30:00-05:00,107,109,125,130,-,104
2023-12-02T21:40:00-05:00,110,109,127,130,-,92
2023-12-02T21:50:00-05:00,107,112,130,127,-,111
2023-12-02T22:00:00-05:00,115,114,132,126,-,75
2023-12-02T22:10:00-05:00,117,115,134,126,-,82
2023-12-02T22:20:00-05:00,112,117,134,129,-,81
2023-12-02T22:30:00-05:00,99,118,130,129,-,83
2023-12-02T22:40:00-05:00,92,114,120,128,-,62
2023-12-02T22:50:00-05:00,88,104,109,131,-,72
2023-12-02T23:00:00-05:00,82,93,101,133,-,92
2023-12-02T23:10:00-05:00,80,87,95,131,-,97
2023-12-02T23:20:00-05:00,79,82,94,122,-,71
2023-12-02T23:30:00-05:00,76,82,94,109,-,62
2023-12-02T23:40:00-05:00,75,81,90,105,-,60
2023-12-02T23:50:00-05:00,69,85,82,102,-,64
2023-12-03T00:00:00-05:00,66,79,77,102,-,63
2023-12-03T00:10:00-05:00,64,74,75,100,-,71
2023-12-03T00:20:00-05:00,62,66,70,93,-,73
2023-12-03T00:30:00-05:00,61,65,67,90,-,69
2023-12-03T00:40:00-05:00,58,62,66,86,-,61
2023-12-03T00:50:00-05:00,58,62,62,82,-,143
2023-12-03T01:00:00-05:00,55,60,63,82,-,90
2023-12-03T01:10:00-05:00,54,60,63,78,-,68
2023-12-03T01:20:00-05:00,53,60,63,76,-,64
2023-12-03T01:30:00-05:00,55,60,62,73,-,66
2023-12-03T01:40:00-05:00,52,59,62,75,-,99
2023-12-03T01:50:00-05:00,53,58,60,73,-,123
2023-12-03T02:00:00-05:00,52,57,59,76,-,89
2023-12-03T02:10:00-05:00,52,57,58,72,-,73
2023-12-03T02:20:00-05:00,53,57,57,70,-,79
2023-12-03T02:30:00-05:00,47,56,58,72,-,73
2023-12-03T02:40:00-05:00,46,54,56,67,-,64
2023-12-03T02:50:00-05:00,43,52,54,66,-,57
2023-12-03T03:00:00-05:00,36,52,47,63,-,50
